db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Cantarella_123_28,请让我对你由衷地道谢——感谢你来到我身边。,"Please, accept my heartfelt gratitude. Thank you for being here, and for staying by my side.",Xin cho ta được chân thành cảm tạ ngươi - cảm ơn ngươi đã đến bên ta.
lang_multi_text.db,MultiText,Character_Cantarella_123_29,坎特蕾拉姐姐，别什么都自己扛着，是时候依赖一下可靠的人啦。,"Cantarella, you don't have to bear it all alone anymore! You've got someone you can truly count on now.","Chị Cantarella ơi, đừng gánh hết mọi thứ một mình nữa, đã đến lúc dựa vào người đáng tin cậy rồi đó!"
lang_multi_text.db,MultiText,Character_Cantarella_123_3,虽然切里真的很想家……,"Though... I really miss my home, more than I can say.",Dù rằng Cherry thực sự rất nhớ nhà...
lang_multi_text.db,MultiText,Character_Cantarella_123_30,嗯。{PlayerName}，我还有一事相求。能否拜托你出面，用“起死回生”的秘药将她们送回去？,"Hehe, you're right. I have one last favor to ask, {PlayerName}. Could you take the elixir and see the girls home on my behalf?","Ừm. {PlayerName}, ta còn một việc muốn nhờ. Ngươi có thể thay ta đứng ra, dùng bí dược ""hồi sinh"" đưa các cô bé trở về được không?"
lang_multi_text.db,MultiText,Character_Cantarella_123_31,一来，翡萨烈恶名在外，人们对我多有抵触，我不想生出不必要的枝节。,"The Fisalia doesn't enjoy a good reputation, and some villagers would resist my presence. At this point, causing any complication is the last thing I want.","Một là, gia tộc Fisalia tai tiếng bên ngoài, mọi người đều có phần đề phòng với ta, ta không muốn gây thêm rắc rối không cần thiết."
lang_multi_text.db,MultiText,Character_Cantarella_123_32,二来，你有桂冠之名，又有拨正颠倒之功，能将不可能之事化为可能。如果是经你的手，人们想必会更加信服。,"You, however, as the Laureate who exposed the lies and turned the impossible into the possible, will carry a weight they can't ignore. If you're the one to handle this, the people will be convinced.","Hai là, ngươi mang danh Quế Quán, lại có công lật ngược thị phi, biến điều bất khả thành khả thi. Nếu do tay ngươi thực hiện, mọi người chắc chắn sẽ tin phục hơn."
lang_multi_text.db,MultiText,Character_Cantarella_123_33,三来，万一修会日后追查起来，也会因为忌惮你的身份和能力，不再追究。,"Besides, even if the Order intends to look into this ""miraculous revival"" later, your status and capabilities will hold them back.","Ba là, nhỡ sau này Tu Hội truy xét, cũng sẽ vì kiêng dè thân phận và năng lực của ngươi mà không truy cứu nữa."
lang_multi_text.db,MultiText,Character_Cantarella_123_34,最最重要的是，有你的参与，这份“起死回生”的秘药才能完成。由你来倾倒，更为合适。,"But putting all that aside, it's with your effort that this elixir was possible. I can think of no one more fitting for this task.","Quan trọng nhất, có sự tham gia của ngươi, bí dược ""hồi sinh"" này mới có thể hoàn thành. Do ngươi đứng ra trao tặng, là hợp lý nhất."
lang_multi_text.db,MultiText,Character_Cantarella_123_35,帮人帮到底。,I'll help until all is settled.,Đã giúp thì giúp cho trọn.
lang_multi_text.db,MultiText,Character_Cantarella_123_36,你不想澄清自己的骂名吗？,Don't you want to clear your name?,Ngươi không muốn minh oan cho mình sao?
lang_multi_text.db,MultiText,Character_Cantarella_123_37,多谢你。我，乃至整个翡萨烈会为你提供一切支持。,"Thank you. Both I, and the entire Fisalia family, will aid you in any way we can.","Đa tạ ngươi. Ta, và cả gia tộc Fisalia, sẽ hỗ trợ ngươi hết mình."
lang_multi_text.db,MultiText,Character_Cantarella_123_38,呵呵，名声本就是浪花上的浮沫，于我而言并不重要。况且，对人们来说，对翡萨烈保持警惕并不是什么坏事。,"Names are like sea foam that easily fades away. It hardly matters to me. Besides, it may not be a bad thing for people to stay wary of the Fisalias.","Heh heh, danh tiếng vốn chỉ là bọt nước trên đầu sóng, với ta chẳng mấy quan trọng. Huống chi, đối với mọi người mà nói, cảnh giác với gia tộc Fisalia cũng không phải điều gì xấu."
lang_multi_text.db,MultiText,Character_Cantarella_123_39,家族庞大、积弊已深……有些习惯，有些传统，我还得一点一点地改。,"After all, we're a large family, with deep-rooted issues. Change takes time.","Gia tộc lớn, tích tệ đã sâu... Có những thói quen, những truyền thống, ta vẫn phải từ từ thay đổi."
lang_multi_text.db,MultiText,Character_Cantarella_123_4,幸亏有坎特蕾拉姐姐为我们举办回魂夜。每年的今晚，我们都能戴上面具，悄悄溜回家乡小镇看一眼亲人。,"Fortunately, Cantarella holds the Night of Remembrance every year. With our masks, we can slip away, even just for a while, back to our village.","May mắn là có chị Cantarella tổ chức Đêm Hồi Hồn cho chúng tôi. Mỗi năm vào đêm nay, chúng tôi đều có thể đeo mặt nạ, lén lút quay về thị trấn quê nhà để nhìn người thân một lần."
lang_multi_text.db,MultiText,Character_Cantarella_123_40,孩子们，收拾行李吧。我和{PlayerName}一起送你们回家。,"Girls, gather your things. It's time to go home.","Các em, thu dọn hành lý đi. Ta và {PlayerName} sẽ cùng đưa các em về nhà."
lang_multi_text.db,MultiText,Character_Cantarella_123_41,"坎特蕾拉向你解释了前因后果：自从颠倒塔中鸣式的谎言被破解，外界的频率和局势都发生了变化。此刻是将少女们送回的最佳时机。
坎特蕾拉本无意让你涉险，只想自己来完成这一切。于是作为「举办者」，她选定了「幽灵少女」的主题，亲自参加回魂夜。
她本打算自己突破“幽灵之海”，声称自己破解了主题，拿到了起死回生的秘药。并在午夜游魂舞时，利用“秘药”将少女们送回。
但那封安妮斯发出的神秘邮件，牵引你来到她身边，与她共赴幽灵之海，完成这一切。","You learn from Cantarella that since the Threnodian's lies were uncovered, the frequencies and circumstances around Ragunna have shifted. The time had come for the girls to finally go home.

She admits that she never intended to involve you and had planned to handle everything herself. That's why for this year's Night of Remembrance, she took part herself and chose ""ghost girls"" as the theme.

She had meant to dive into the Sea of Ghosts alone, claim she had solved the riddles and obtain the elixir of revival. This would allow her to send the girls home during the midnight Dance of the Dead. 

But Annis's message led you to her side to complete the plan.","Cantarella giải thích cho ngươi đầu đuôi sự việc: kể từ khi lời dối trá của Minh Thức trong Tháp Đảo Nghịch bị phá giải, tần số và cục diện bên ngoài đều đã thay đổi. Đây chính là thời cơ tốt nhất để đưa các cô bé trở về.
Cantarella vốn không có ý để ngươi dấn thân vào hiểm nguy, chỉ muốn tự mình hoàn thành tất cả. Vì vậy, với tư cách ""người tổ chức"", nàng chọn chủ đề ""Thiếu nữ u linh"" và đích thân tham gia Đêm Hồi Hồn.
Nàng định tự mình vượt qua ""Biển U Linh"", tuyên bố đã phá giải chủ đề, lấy được bí dược hồi sinh. Rồi trong Vũ Điệu Du Hồn lúc nửa đêm, dùng ""bí dược"" đưa các cô bé trở về.
Nhưng bức thư bí ẩn mà Annis gửi đi đã dẫn dắt ngươi đến bên nàng, cùng nàng tiến vào Biển U Linh và hoàn thành tất cả."
lang_multi_text.db,MultiText,Character_Cantarella_123_5,每当我看到卓卓活蹦乱跳、健健康康的模样，心里的石头也就放下了。,It's always a great comfort to see Jojo living happily and in good health.,"Mỗi khi ta thấy Jojo khỏe mạnh, hoạt bát vui vẻ, tảng đá trong lòng cũng được đặt xuống."
lang_multi_text.db,MultiText,Character_Cantarella_123_6,孩子们，今晚过后，大家就能永远和家人在一起了。,"My dear, from this night forward, you're free to be with your families.","Các em, sau đêm nay, mọi người sẽ được ở bên gia đình mãi mãi rồi."
lang_multi_text.db,MultiText,Character_Cantarella_123_7,「桂冠」，已经破解了今晚的主题。{TA}将和我一起熬制这份“起死回生”的秘药。,"The {Male=gentleman;Female=lady} here has solved the riddles. Together, {Male=he;Female=she} and I will craft the elixir of revival.","""Quế Quán"" đã phá giải chủ đề đêm nay. {TA} sẽ cùng ta bào chế bí dược ""hồi sinh"" này."
lang_multi_text.db,MultiText,Character_Cantarella_123_8,究竟是怎么回事？,"Wait, what's going on?",Rốt cuộc chuyện gì đang xảy ra vậy?
lang_multi_text.db,MultiText,Character_Cantarella_123_9,我逐渐理解了一切。,I think I'm getting the picture now.,Ta dần hiểu ra tất cả rồi.
lang_multi_text.db,MultiText,Character_Cantarella_124_1,坎特蕾拉姐姐，谢谢你一直以来的照顾。,"Thank you, Cantarella, for everything you've done for us for all these years.","Chị Cantarella, cảm ơn chị đã chăm sóc bọn em bấy lâu nay."
lang_multi_text.db,MultiText,Character_Cantarella_124_2,我们走了以后，这儿就只剩你一个人了……,"Now that we're leaving, you'll be left alone here…","Sau khi bọn em đi rồi, nơi này sẽ chỉ còn lại mình chị thôi..."
lang_multi_text.db,MultiText,Character_Cantarella_124_3,明明你本不该，也不用承受这份沉重。,You should never have had to bear such a heavy burden.,"Đáng lẽ chị không nên, cũng không cần phải gánh chịu gánh nặng này."
lang_multi_text.db,MultiText,Character_Cantarella_124_4,试炼的时候，你和我小声说过，想离这里远远的，到没人知道的地方去，隐姓埋名、自由自在地生活……,"I still remember what you told me back then, during the trials. You said you wanted to leave this place behind, go somewhere far away where no one knew you, and live freely...","Lúc thử luyện, chị đã thì thầm với em, nói rằng muốn rời xa nơi này, đến một nơi không ai biết, mai danh ẩn tích, sống tự do tự tại..."
lang_multi_text.db,MultiText,Character_Cantarella_124_5,现在却要独自留在这冰冷的宅邸里，一个人承担所有。,"But now, you're staying in this cold castle, bearing it all alone…","Nhưng giờ lại phải một mình ở lại tòa dinh thự lạnh lẽo này, gánh vác tất cả một mình..."
lang_multi_text.db,MultiText,Character_Cantarella_124_6,只要我还是家主，那些过往就难以追究，试炼就不会重来，就不会再有无辜的生命受到伤害。,"As long as I am the head of Fisalia, what happened here remains buried. No more trials, no more innocent lives caught in this web.","Chỉ cần ta còn là gia chủ, những chuyện quá khứ sẽ khó bị truy cứu, thử luyện sẽ không tái diễn, sẽ không còn sinh mạng vô tội nào bị tổn thương nữa."
lang_multi_text.db,MultiText,Character_Cantarella_124_7,以我一人的自由，换取那么多人的自由，是一件很划算的事情哦。,"My freedom for theirs—a fair exchange, wouldn't you say?","Đổi tự do của một mình ta, lấy tự do cho từng ấy người, là một chuyện rất đáng đấy."
lang_multi_text.db,MultiText,Character_Cantarella_124_8,走吧，走吧，是时候了。,"It's time to leave, my dear.","Đi thôi, đi đi, đã đến lúc rồi."
lang_multi_text.db,MultiText,Character_Cantarella_124_9,你们准备将少女们送回家乡。临行前，少女们向坎特蕾拉作最后的告别，感谢她多年来的照顾。,"You prepare to send the girls back to their homes. Before you leave, they say their final goodbyes to Cantarella, thanking her for everything she's done for them over the years.","Các bạn chuẩn bị đưa các thiếu nữ trở về quê nhà. Trước lúc lên đường, các thiếu nữ dành lời từ biệt cuối cùng với Cantarella, cảm ơn chị đã chăm sóc họ suốt bao năm qua."
lang_multi_text.db,MultiText,Character_Cantarella_125_1,今夜的主题已被破解，此即为「起死回生」的秘药。,"Tonight, all the riddles are solved. Behold, the elixir of resurrection.","Chủ đề đêm nay đã được giải mã, đây chính là bí dược ""hồi sinh""."
lang_multi_text.db,MultiText,Character_Cantarella_125_7,真是个，很难忘的夜晚呢。,What a night to remember.,Thật là một đêm... khó quên nhỉ.
