db_file,table_name,id,zh,en,vi
lang_text.db,Text,66,已准备角色无法更换,,Không thể thay đổi nhân vật đã sẵn sàng
lang_text.db,Text,67,无法下阵全部角色,,Không thể bỏ hết nhân vật khỏi đội hình
lang_text.db,Text,68,该出战位置无法编辑,,Vị trí xuất chiến này không thể chỉnh sửa
lang_text.db,Text,69,自义定标记已满，无法添加。,,"Dấu đánh dấu tùy chỉnh đã đầy, không thể thêm."
lang_text.db,Text,70,当前编队无可用角色，无法出战。,,"Đội hình hiện tại không có nhân vật khả dụng, không thể xuất chiến."
lang_text.db,Text,71,游泳时无法进行编队,,Không thể chỉnh đội hình khi đang bơi
lang_text.db,Text,72,攀爬时无法进行编队,,Không thể chỉnh đội hình khi đang leo trèo
lang_text.db,Text,73,跳跃时无法进行编队,,Không thể chỉnh đội hình khi đang nhảy
lang_text.db,Text,74,战斗中无法进行编队,,Không thể chỉnh đội hình khi đang chiến đấu
lang_text.db,Text,75,当前状态无法进行编队,,Trạng thái hiện tại không thể chỉnh đội hình
lang_text.db,Text,76,冷却状态下无法切换角色,,Không thể đổi nhân vật khi đang hồi chiêu
lang_text.db,Text,77,无法改变他人的角色,,Không thể thay đổi nhân vật của người khác
lang_text.db,Text,78,队伍中至少需要一名角色,You need set at least one character in the team,Trong đội cần ít nhất một nhân vật
lang_text.db,Text,79,角色已出战,,Nhân vật đã xuất chiến
lang_text.db,Text,80,至少需要一名未失去意识的角色,,Cần ít nhất một nhân vật chưa mất ý thức
lang_text.db,Text,81,收到一封新的邮件,,Nhận được một thư mới
lang_text.db,Text,82,邮件列表已满，请及时进行删除处理。,,"Danh sách thư đã đầy, vui lòng xóa bớt kịp thời."
lang_text.db,Text,83,删除成功,,Xóa thành công
lang_text.db,Text,84,{0}不足,,{0} không đủ
lang_text.db,Text,85,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,86,拥有:%s,,Đang có: %s
lang_text.db,Text,87,拥有：{0},,Đang có: {0}
lang_text.db,Text,88,库存：{0},,Kho: {0}
lang_text.db,Text,89,暂无此物品,,Hiện không có vật phẩm này
lang_text.db,Text,90,替换,,Thay thế
lang_text.db,Text,91,卸下,,Tháo
lang_text.db,Text,92,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,93,声骸异能等级{0}解锁,,Mở khóa Dị Năng Thanh Hài cấp {0}
lang_text.db,Text,94,暂无同属性声骸,,Không có Thanh Hài cùng thuộc tính
lang_text.db,Text,95,该异能尚未获得,,Chưa nhận được Dị Năng này
lang_text.db,Text,96,装备,,Trang bị
lang_text.db,Text,97,强化,,Cường hóa
lang_text.db,Text,98,数据坞模块等级达到{0}后可使用,,Có thể sử dụng khi cấp module Data Bank đạt {0}
lang_text.db,Text,99,已达到当前等级上限,,Đã đạt giới hạn cấp hiện tại
lang_text.db,Text,100,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,101,调优,,Điều chỉnh
lang_text.db,Text,102,集成调优消耗相同声骸{0}/{1},,Điều chỉnh tích hợp tiêu hao Thanh Hài cùng loại {0}/{1}
lang_text.db,Text,103,本次培养将{0}{1}条辅音声骸属性。,,Lần bồi dưỡng này sẽ {0} {1} thuộc tính Thanh Hài phụ.
lang_text.db,Text,104,本次培养将{0}{1}条辅音声骸属性，{2}{3}次辅音声骸属性。,,"Lần bồi dưỡng này sẽ {0} {1} thuộc tính Thanh Hài phụ, {2} {3} lần thuộc tính Thanh Hài phụ."
lang_text.db,Text,105,解锁,,Mở khóa
lang_text.db,Text,106,随机强化,,Cường hóa ngẫu nhiên
lang_text.db,Text,107,等级{0}解锁,,Mở khóa ở cấp {0}
lang_text.db,Text,108,新增和鸣：{0},,Hợp Minh mới: {0}
lang_text.db,Text,109,停止和鸣：{0},,Ngừng Hợp Minh: {0}
lang_text.db,Text,110,数据回收,,Thu hồi dữ liệu
lang_text.db,Text,111,没有可用于数据回收的声骸。,,Không có Thanh Hài nào để thu hồi dữ liệu.
lang_text.db,Text,112,集成调优,,Điều chỉnh tích hợp
lang_text.db,Text,113,没有相同声骸,,Không có Thanh Hài giống nhau
lang_text.db,Text,114,和鸣详情,,Chi tiết Hợp Minh
lang_text.db,Text,115,异能详情,,Chi tiết Dị Năng
lang_text.db,Text,116,已装配,,Đã trang bị
lang_text.db,Text,117,未装配,,Chưa trang bị
lang_text.db,Text,118,已拥有,,Đã sở hữu
lang_text.db,Text,119,未拥有,,Chưa sở hữu
lang_text.db,Text,120,基准级,Standard Class,Cấp Cơ Bản
lang_text.db,Text,121,精英级,Elite Class,Cấp Tinh Anh
lang_text.db,Text,122,领主级,Overlord Class,Cấp Lãnh Chúa
lang_text.db,Text,123,天灾级,Calamity Class,Cấp Tai Ương
lang_text.db,Text,124,二星声骸,,Thanh Hài 2 sao
lang_text.db,Text,125,三星声骸,,Thanh Hài 3 sao
lang_text.db,Text,126,四星声骸,,Thanh Hài 4 sao
lang_text.db,Text,127,五星声骸,,Thanh Hài 5 sao
lang_text.db,Text,128,联觉等级达到{0}级后可升级,,Có thể nâng cấp khi Cấp Liên Giác đạt {0}
lang_text.db,Text,129,当前经验不足,,Kinh nghiệm hiện tại không đủ
lang_text.db,Text,130,已达到最大等级,,Đã đạt cấp tối đa
lang_text.db,Text,131,鸣域终端框架适应性调节,,Điều chỉnh thích ứng khung Thiết Bị Đầu Cuối Minh Vực
lang_text.db,Text,132,鸣域终端,Resonance Terminal,Thiết Bị Đầu Cuối
lang_text.db,Text,133,升级,,Nâng cấp
lang_text.db,Text,134,{0}级后的效果,,Hiệu quả sau cấp {0}
lang_text.db,Text,135,升级所需材料不足,,Không đủ nguyên liệu nâng cấp
lang_text.db,Text,136,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,137,数据回收,,Thu hồi dữ liệu
lang_text.db,Text,138,未解锁,,Chưa mở khóa
lang_text.db,Text,139,已解锁,,Đã mở khóa
lang_text.db,Text,140,完成养成,,Hoàn thành nuôi dưỡng
lang_text.db,Text,141,未完成养成,,Chưa hoàn thành nuôi dưỡng
lang_text.db,Text,142,终端数据坞,,Data Bank Đầu Cuối
lang_text.db,Text,143,来源线索,,Manh mối nguồn gốc
lang_text.db,Text,144,终端经验来源,,Nguồn kinh nghiệm Thiết Bị Đầu Cuối
lang_text.db,Text,145,升级成功,,Nâng cấp thành công
lang_text.db,Text,146,已达到等级上限,,Đã đạt giới hạn cấp
lang_text.db,Text,147,点击空白处关闭,,Nhấn vào chỗ trống để đóng
lang_text.db,Text,148,材料不足,Insufficient materials.,Thiếu nguyên liệu
lang_text.db,Text,149,黑石币不足,Insufficient Tacetite,Thiếu Xu Hắc Thạch
lang_text.db,Text,150,物品解锁成功,,Mở khóa vật phẩm thành công
lang_text.db,Text,151,物品锁定成功,,Khóa vật phẩm thành công
lang_text.db,Text,152,"登录失败次数过多, 请稍后重试。",,"Đăng nhập thất bại quá nhiều lần, vui lòng thử lại sau."
lang_text.db,Text,153,账号不能为空,,Tài khoản không được để trống
lang_text.db,Text,154,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,155,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,156,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,157,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,158,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,159,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,160,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,161,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,162,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,163,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,164,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_text.db,Text,165,存在异常，如有疑问请联系官方客服。,,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
