db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MonsterHandBook_310000060_FightSkillDescrtption,鸣泣战士可防御并弹开来自正面的近距离攻击，成功后会立刻对敌方进行突刺，但突刺攻击可用逆势回击抵挡。,"Fusion Warriors can defend and bounce off close range attacks received from the direction they're facing, and will immediately thrust at the enemy if the bounce is successful. However, the thrust attack can be parried with Counterattacks.","Chiến Binh Minh Khấp có thể phòng thủ và đánh bật các đòn tấn công cận chiến từ chính diện, sau khi thành công sẽ lập tức đâm về phía kẻ địch, nhưng đòn đâm này có thể dùng Phản Kích để đỡ."
lang_multi_text.db,MultiText,MonsterHandBook_310000060_Name,鸣泣战士,Fusion Warrior,Chiến Binh Minh Khấp
lang_multi_text.db,MultiText,MonsterHandBook_310000060_TypeDescrtption,残象-失序种,Tacet Discord - Calamon,Tàn Tượng - Chủng Thất Tự
lang_multi_text.db,MultiText,MonsterHandBook_310000070_Descrtption,"<color=#7e1f57>【湮灭】</color>
该敌人<color=#7e1f57>湮灭伤害</color><color=#b49f50>抗性较高</color>。

学名“湮灭相效应噬声体”，失序属失序种。外观近似人类，攻击欲望强烈，具有一定危险性。该残象身体上有类似“布料”的部分，推测为模仿人类“服饰”进化出的某种身体构造，目前功能尚不明确。","<color=#7e1f57>[Havoc]</color>

This enemy has a <color=#b49f50>higher RES</color> against <color=#7e1f57>Havoc DMG</color>.  

Binomial name ""Tambourinist"", a member of the genus Disorder. Its appearance resembles that of a human, with a strong desire to attack. Dangerous to a degree. This TD has body parts that look that ""cloth"", presumed to be structures evolved to mimic human dress, though its functions remain unclear.","<color=#7e1f57>[Hủy Diệt]</color>
Kẻ địch này có <color=#b49f50>kháng cao</color> với <color=#7e1f57>Sát Thương Hủy Diệt</color>.

Tên khoa học ""Hủy Diệt Tương Hiệu Ứng Phệ Thanh Thể"", thuộc Chủng Thất Tự. Ngoại hình gần giống con người, ham muốn tấn công mãnh liệt, có mức độ nguy hiểm nhất định. Trên cơ thể Tàn Tượng này có bộ phận giống ""vải vóc"", phỏng đoán là cấu trúc cơ thể nào đó tiến hóa để mô phỏng ""trang phục"" của con người, hiện chưa rõ chức năng."
lang_multi_text.db,MultiText,MonsterHandBook_310000070_FightSkillDescrtption,面对审判战士时，需要注意躲避它快速、中距离的突进攻击。,"When facing the Havoc Warrior, you need to pay attention to dodging its fast, mid-range dash attack.","Khi đối mặt với Chiến Binh Thẩm Phán, cần chú ý né tránh đòn tấn công lao tới tầm trung, tốc độ nhanh của nó."
lang_multi_text.db,MultiText,MonsterHandBook_310000070_Name,审判战士,Havoc Warrior,Chiến Binh Thẩm Phán
lang_multi_text.db,MultiText,MonsterHandBook_310000070_TypeDescrtption,残象-失序种,Tacet Discord - Calamon,Tàn Tượng - Chủng Thất Tự
lang_multi_text.db,MultiText,MonsterHandBook_310000080_Descrtption,"<color=#e15226>【热熔】</color>
该敌人<color=#e15226>热熔伤害</color><color=#b49f50>抗性较高</color>。

学名“热熔相声原体”，咕噜属咕噜种。没有智能，因形体类似炉钳，偶尔也会被叫作“炉钳兽”，热熔能量水平较低。","<color=#1891e7>[Fusion]</color>

This enemy has a <color=#b49f50> higher RES</color> against <color=#1891e7>Fusion DMG</color>.  

Binomial name ""Strepoplasmidum fusio"", a member of the genus Strepoplasmidum. Does not possess any intelligence. Due of its plier-shape body, Snip Snap is occasionally called the ""plier beast"". Fusion energy is observed to be in a low level in the species.","<color=#e15226>[Hỏa Liệt]</color>
Kẻ địch này có <color=#b49f50>kháng cao</color> với <color=#e15226>Sát Thương Hỏa Liệt</color>.

Tên khoa học ""Hỏa Liệt Tương Thanh Nguyên Thể"", thuộc Chủng Cô Lô. Không có trí tuệ, do hình thể giống kìm lò, đôi khi cũng được gọi là ""Thú Kìm Lò"", mức năng lượng Hỏa Liệt khá thấp."
lang_multi_text.db,MultiText,MonsterHandBook_310000080_FightSkillDescrtption,咔嚓嚓被击败时，体内残留的热熔能量可引发自爆，这种自爆可以被及时的攻击打断，一旦自爆成功，会在原地留下持续灼烧玩家的热熔能量圈，持续对能量圈范围内的玩家造成伤害。,"When Snip Snap is defeated, the residual Thermo energy within its body can trigger an explosion, which can be interrupted by a timely attack. Once the explosion is successful, it will leave behind a Fusion Energy Circle that deals DoT Damage to players within the circle.","Khi Cạch Cạch bị đánh bại, năng lượng Hỏa Liệt còn lại trong cơ thể có thể gây tự nổ, vụ nổ này có thể bị ngắt bởi đòn tấn công kịp thời. Nếu tự nổ thành công, sẽ để lại vòng năng lượng Hỏa Liệt thiêu đốt người chơi tại chỗ, liên tục gây sát thương cho người chơi trong phạm vi vòng."
lang_multi_text.db,MultiText,MonsterHandBook_310000080_Name,咔嚓嚓,Snip Snap,Cạch Cạch
