db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_CXSQJD1_25_17,放心吧，坏人我教训过了。,Don’t worry. I’ve taught them to behave.,"Yên tâm đi, bọn xấu tôi đã dạy cho một bài học rồi."
lang_multi_text.db,MultiText,Side_CXSQJD1_25_18,哇！{Male=大哥哥;Female=大姐姐}好厉害！小棠也要努力保护好小狸、小花才行。,Wow! You are so cool! I need to be stronger and protect Tabbie and Patchie.,"Woa! {Male=Anh;Female=Chị} giỏi quá! Tiểu Đường cũng phải cố gắng bảo vệ Tiểu Ly, Tiểu Hoa mới được."
lang_multi_text.db,MultiText,Side_CXSQJD1_25_19,对了对了，小棠有给小狸、小花做新窝哦，用一个新的、漂亮的大箱子做的。就放在家里面，很安全的。,"And I made a new home for them using a beautiful new box! I put it in my home, so it's safe there.","À đúng rồi đúng rồi, Tiểu Đường có làm ổ mới cho Tiểu Ly, Tiểu Hoa đó, dùng một cái hộp mới, đẹp lắm luôn. Để ở trong nhà, an toàn lắm."
lang_multi_text.db,MultiText,Side_CXSQJD1_25_2,呼噜呼噜……,Purr—,Grrr grrr...
lang_multi_text.db,MultiText,Side_CXSQJD1_25_20,欢迎{Male=大哥哥;Female=大姐姐}随时来找我们玩！,You are welcomed to come and play with us at any time!,Mời {Male=anh;Female=chị} lúc nào rảnh thì đến chơi với bọn em nhé!
lang_multi_text.db,MultiText,Side_CXSQJD1_25_21,我记下了。,I will. Thank you.,Tôi ghi nhớ rồi.
lang_multi_text.db,MultiText,Side_CXSQJD1_25_3,{Male=大哥哥;Female=大姐姐}，小狸和小花很喜欢你哦。,"Tabbie and Patchie like you very much, {Male=Big Brother;Female=Big Sister}.","{Male=Anh ơi;Female=Chị ơi}, Tiểu Ly và Tiểu Hoa thích {Male=anh;Female=chị} lắm đó."
lang_multi_text.db,MultiText,Side_CXSQJD1_25_4,喵，喵喵喵。,"Meow, meow meow.","Meo, meo meo meo."
lang_multi_text.db,MultiText,Side_CXSQJD1_25_5,狸花色的小猫围着你转了一圈，随后向小棠急切地叫着。,The tabby kitten circles around you and then meows anxiously at Little Tang.,"Chú mèo mướp nhỏ chạy quanh bạn một vòng, rồi kêu lên với Tiểu Đường đầy vẻ sốt sắng."
lang_multi_text.db,MultiText,Side_CXSQJD1_25_6,诶，小狸，你是说，是这个{Male=大哥哥;Female=大姐姐}从大坏蛋那里救你们出来的？,"What is it, Tabbie? Hmm, you mean this {Male=Big Brother;Female=Big Sister} saved you from the bad guy?","Ơ, Tiểu Ly, ý con là, {Male=anh;Female=chị} này đã cứu các con ra từ tay kẻ xấu hả?"
lang_multi_text.db,MultiText,Side_CXSQJD1_25_7,喵呜。,Meow.,Meo~
lang_multi_text.db,MultiText,Side_CXSQJD1_25_8,啊，谢谢{Male=大哥哥;Female=大姐姐}！,"I see. Thank you so much, {Male=Big Brother;Female=Big Sister}.","A, cảm ơn {Male=anh;Female=chị} ạ!"
lang_multi_text.db,MultiText,Side_CXSQJD1_25_9,小狸，小花，来，快和{Male=大哥哥;Female=大姐姐}说——“谢谢”。,"Come on, you two. Say ""Thank you!""","Tiểu Ly, Tiểu Hoa, lại đây, nhanh nói với {Male=anh;Female=chị} đi - ""Cảm ơn ạ""."
lang_multi_text.db,MultiText,Side_CXSQJD1_2_1,噢哟，还叫了人埋伏我们一手，小瞧你们了。,So you had an ambush all set up? Guess I underestimated you.,"Ồ hô, còn gọi người mai phục chúng ta nữa cơ à, xem thường các ngươi rồi."
lang_multi_text.db,MultiText,Side_CXSQJD1_2_2,自己喊的帮手，打算赖我们头上？和我玩自导自演这一套，省省吧。,You serious? Bring your man here and tryin' to play the victim now? Don't even make me laugh!,"Tự mình gọi người đến, rồi định đổ lên đầu bọn ta? Muốn chơi trò tự đạo diễn với ta à, bỏ đi."
lang_multi_text.db,MultiText,Side_CXSQJD1_5_1,这办法靠谱吗……把东西藏海边，藏这水里面？,Are you sure it’s gonna work? I mean… hiding the box in the sea? Underwater?,"Cách này có ổn không... Giấu đồ ở bờ biển, giấu dưới nước thế này?"
lang_multi_text.db,MultiText,Side_CXSQJD1_5_2,不然呢？,"What else do you want, genius?",Không thì sao?
lang_multi_text.db,MultiText,Side_CXSQJD1_5_3,就咱几个，抱着个箱子招摇过市。你是生怕别人不知道咱寻着了好宝贝啊。,"Right, let's just carry it and swagger through the streets. Make sure everyone knows we found a treasure box!",Mấy đứa mình ôm cái hòm đi nghênh ngang giữa phố. Mày sợ người ta không biết bọn mình tìm được đồ quý à?
lang_multi_text.db,MultiText,Side_CXSQJD1_5_4,去，到那边儿等着。待会儿船一到，你去把箱子捞上来。,"If you can't suggest anything useful, then just keep your mouth shut and wait for the ship. Once it docks, you can pull the box up from the water.","Đi, ra đằng kia đợi. Lát nữa tàu tới, mày xuống vớt cái hòm lên."
lang_multi_text.db,MultiText,Side_CXSQJD1_5_5,再给我叽叽歪歪，连你一道扔海里。,Talk gibberish again and I'll toss you into the sea.,"Còn lải nhải nữa, tao quăng luôn mày xuống biển."
lang_multi_text.db,MultiText,Side_CXSQJD1_5_6,行，知道了……,"Alrigh, got it...","Được rồi, biết rồi..."
