db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Cantarella_10_8,毕竟，只有今晚，我们才能悼念她们……,"After all, tonight's the only time we can mourn for them.","Dù sao, chỉ có đêm nay, chúng ta mới có thể tưởng niệm họ..."
lang_multi_text.db,MultiText,Character_Cantarella_110_1,频率……太混乱了。,The frequencies... are too chaotic...,Tần số... quá hỗn loạn rồi.
lang_multi_text.db,MultiText,Character_Cantarella_110_2,深呼吸……再试一次。,No worries. We'll try again.,Hít thở sâu... thử lại lần nữa.
lang_multi_text.db,MultiText,Character_Cantarella_111_1,呼……,(Strained breathing),Hừ...
lang_multi_text.db,MultiText,Character_Cantarella_113_1,你就是安妮斯吧。,You must be Annis.,Ngươi chính là Annis nhỉ.
lang_multi_text.db,MultiText,Character_Cantarella_113_2,也是不能说话、寄出信件的少女A。,"And also Girl A, who couldn't speak but managed to send me that message.","Cũng là thiếu nữ A không thể nói chuyện, nhưng đã gửi được thư."
lang_multi_text.db,MultiText,Character_Cantarella_113_3,你是想带我去找她，对吗？,"You want me to find her, right?","Ngươi muốn dẫn ta đi tìm cô ấy, đúng không?"
lang_multi_text.db,MultiText,Character_Cantarella_113_4,"你猜到了眼前红帽少女的身份——她就是安妮斯，也是不能说话、寄出信件的少女A。
只是多年过去，她为何还是少女的容颜？你来不及细想，眼下最重要的是救出坎特蕾拉。
安妮斯表示自己可以帮忙，她捧住提灯闭上双眼，一阵巨大的光芒过后，原本熄灭的提灯恢复了光亮，而红帽少女不见踪影。","You figure out who this girl with a red round hat is. She must be Annis, the silent Ghost Girl A who sent you that message. But why hasn't she aged over these years? There's no time to dwell on this question now. After all, saving Cantarella comes first.

Annis offers to help. She closes her eyes and holds the lamp. A brilliant light appears, reigniting the lamp's glow, yet Annis vanishes in its wake.","Ngươi đã đoán ra danh tính của thiếu nữ đội mũ đỏ trước mắt - cô ấy chính là Annis, cũng là thiếu nữ A không thể nói chuyện nhưng đã gửi được thư.
Chỉ là bao năm đã trôi qua, vì sao cô ấy vẫn giữ dung mạo thiếu nữ? Ngươi chưa kịp suy nghĩ kỹ, điều quan trọng nhất lúc này là cứu Cantarella.
Annis bày tỏ mình có thể giúp sức, cô ấy nâng chiếc đèn lên rồi nhắm mắt lại. Sau một luồng ánh sáng rực rỡ, chiếc đèn vốn đã tắt bừng sáng trở lại, còn thiếu nữ đội mũ đỏ thì biến mất không còn tung tích."
lang_multi_text.db,MultiText,Character_Cantarella_114_1,小心点好，翡萨烈家手段可多着呢。,We'd better watch ourselves! They might have tricks up their sleeves we can't even imagine!,"Cẩn thận đấy, gia tộc Fisalia có nhiều thủ đoạn lắm!"
lang_multi_text.db,MultiText,Character_Cantarella_114_2,就是，对咱们镇子做出那种事情，还敢来！,How dare she show up in the town after everything they did!,"Đúng vậy, đã gây ra chuyện như thế với thị trấn chúng ta, mà còn dám đến!"
lang_multi_text.db,MultiText,Character_Cantarella_114_3,迷路的亡灵，真的可以归来吗？,Will the lost souls truly return home?,"Những vong hồn lạc lối, liệu có thật sự trở về được không?"
lang_multi_text.db,MultiText,Character_Cantarella_114_4,好……痛苦……,So... painful...,Đau... đớn quá...
lang_multi_text.db,MultiText,Character_Cantarella_114_5,唔……啊……,Ergh...,Ugh... ah...
lang_multi_text.db,MultiText,Character_Cantarella_115_1,我所认识的坎特蕾拉，很坚强。,The Cantarella I know is unbreakable.,"Cantarella mà ta biết, rất kiên cường."
lang_multi_text.db,MultiText,Character_Cantarella_115_2,就算嘈杂的低语将她淹没，也无法动摇她的心。,She will never falter even if you drown her with all these malicious whispers.,"Cho dù những lời thì thầm hỗn loạn có nhấn chìm cô ấy, cũng không thể lay chuyển tâm trí cô ấy."
lang_multi_text.db,MultiText,Character_Cantarella_115_3,同样，也无法动摇我的心。,"And you certainly won't shake me, either.","Tương tự, cũng không thể lay chuyển tâm trí ta."
lang_multi_text.db,MultiText,Character_Cantarella_116_1,你处心积虑蒙骗了我，苦心经营了这么多年，又获得了什么？,"All those years of lying and scheming, and what have you gained?","Người dụng tâm lừa dối ta, khổ công kinh doanh bao nhiêu năm, rốt cuộc đạt được điều gì?"
lang_multi_text.db,MultiText,Character_Cantarella_116_10,虚假的幻术，也可以促成美妙的真实。,"Well, you see, illusions can also lead to true beauty.",Ảo thuật giả dối cũng có thể tạo nên sự thật tuyệt diệu.
lang_multi_text.db,MultiText,Character_Cantarella_116_11,而您那被低语扭曲的执着，已经形成了笼罩宅邸的阴影……泛滥成不该存于此世的虚妄。,"Your obsession, corrupted by whispers, has become a shadow over the castle… A deluge of delusions that shouldn't exist in this world.","Còn sự chấp niệm bị lời thì thầm xuyên tạc của Người, đã hình thành bóng tối bao trùm trạch viện... tràn lan thành hư vọng không nên tồn tại trên thế gian này."
lang_multi_text.db,MultiText,Character_Cantarella_116_12,我能感受到您深陷低语的苦痛，我将再次赐予您解脱。,I can feel the pain those whispers inflicted upon you. Allow me to free you from them... once more!,"Ta cảm nhận được nỗi thống khổ khi Người chìm đắm trong lời thì thầm, ta sẽ một lần nữa ban cho Người sự giải thoát."
lang_multi_text.db,MultiText,Character_Cantarella_116_13,"原来，曾经的坎特蕾拉使用幻术骗过了老家主，夺取家主之位，终结了残忍试炼。
而老家主那被低语扭曲的执念，依然停留在宅邸徘徊不肯离去，将此地泛滥成幽灵之海。
你将和坎特蕾拉一起，再次赐予老家主解脱。","Years ago, Cantarella used illusions to deceive the late head of Fisalia, seizing his position and ending the cruel trials. But his remaining obsession, corrupted by the whispers, has lingered in the castle and turned the place into the Sea of Ghosts.
 
Together, you and Cantarella set his lingering will free.","Hóa ra, Cantarella năm xưa đã dùng ảo thuật lừa qua lão gia chủ, đoạt lấy vị trí gia chủ, chấm dứt cuộc thử luyện tàn nhẫn.
Nhưng chấp niệm bị lời thì thầm xuyên tạc của lão gia chủ vẫn lưu lại trạch viện, không chịu rời đi, biến nơi đây thành biển u linh.
Ngươi sẽ cùng Cantarella một lần nữa ban cho lão gia chủ sự giải thoát."
lang_multi_text.db,MultiText,Character_Cantarella_116_2,只获得了骂名，对吧？这骂名本不应该由你来承受，坎特蕾拉。,"A tarnished reputation? You could have walked away from this, Cantarella.","Chỉ nhận được tiếng xấu thôi, đúng không? Tiếng xấu này lẽ ra không nên do ngươi gánh chịu, Cantarella."
lang_multi_text.db,MultiText,Character_Cantarella_116_3,我还记得你年幼时的样子，那个最小、最不受待见的翡萨烈，孤僻地摆弄着自己的坩埚……只有看到飞鸟掠过窗前，才会笑一笑。,"I still remember the little you. The youngest, the most neglected of all the Fisalias. You always lingered by your cauldron, and only smiled when a bird fluttered past the window.","Ta còn nhớ dáng vẻ ngươi lúc nhỏ, đứa nhỏ nhất, bị ghẻ lạnh nhất nhà Fisalia, lầm lì nghịch chiếc nồi nấu của mình... chỉ khi thấy chim bay ngang qua cửa sổ mới nở nụ cười."
lang_multi_text.db,MultiText,Character_Cantarella_116_4,你讨厌这里吧？但又无法摆脱身上流淌着的血脉，只能留在这个对你来说如同噩梦囚笼一般的地方……,"You despise this place, don't you? But the blood in your veins... it binds you, holds you prisoner in this endless nightmare.","Ngươi ghét nơi này lắm nhỉ? Nhưng lại không thể thoát khỏi dòng máu chảy trong người, chỉ có thể ở lại nơi đối với ngươi chẳng khác gì lồng giam ác mộng..."
lang_multi_text.db,MultiText,Character_Cantarella_116_5,你看不上翡萨烈的规矩，而翡萨烈的规矩还是死死咬住了你。,"You loathe our rules, yet they have already seeped into your very existence.","Ngươi coi thường quy tắc của Fisalia, nhưng quy tắc của Fisalia vẫn bám chặt lấy ngươi."
lang_multi_text.db,MultiText,Character_Cantarella_116_6,我说，你就没想过离开吗？肩膀上的担子很沉重吧？把它交给我……你立刻就能一身轻松，去过自己的生活。,"Tell me, have you ever considered leaving? Let go of this burden that crushes you, and you'll be free as air, free to live the life you've longed for.","Nói thật, ngươi chưa bao giờ nghĩ đến việc rời đi sao? Gánh nặng trên vai rất nặng nề phải không? Giao nó cho ta... ngươi lập tức sẽ nhẹ nhõm, tự do sống cuộc đời của mình."
lang_multi_text.db,MultiText,Character_Cantarella_116_7,老家主，我既已赐予您美梦，为何还要纠缠不休？,"My dear lord, I've already gifted you the sweetest of dreams. But why do you still cling to this earthly burden?","Lão gia chủ, ta đã ban cho Người giấc mộng đẹp, vì sao vẫn cứ quấn quýt không buông?"
lang_multi_text.db,MultiText,Character_Cantarella_116_8,您心满意足地看着我跨过她们的躯体，登上荣耀的阶梯，戴上荆棘冠冕……不是很满意吗？,"You watched with satisfaction as I climbed over the fallen, ascended the steps to glory, and wore the thorned crown... Was that not enough for you?","Người mãn nguyện nhìn ta bước qua thân xác họ, leo lên bậc thang vinh quang, đội lên vương miện gai... chẳng phải rất hài lòng sao?"
lang_multi_text.db,MultiText,Character_Cantarella_116_9,幻术可称不上毒，虚假的泡沫总有一天会被捅破，比如……现在。,"Illusions are no match for poison, Cantarella. False bubbles burst, and here we are—the end of it all.","Ảo thuật đâu thể gọi là thuốc độc, những bong bóng giả dối tổng có ngày bị chọc vỡ, ví dụ như... bây giờ."
lang_multi_text.db,MultiText,Character_Cantarella_117_1,深渊蛰伏于阴影之中，而阴影最惧怕的是光亮。,"The abyss may reside in shadows, but even the deepest darkness cannot endure the touch of light.","Vực sâu ẩn nấp trong bóng tối, nhưng thứ bóng tối sợ nhất chính là ánh sáng."
lang_multi_text.db,MultiText,Character_Cantarella_117_2,谢谢你的信任，小提灯重新充满了力量，可以发出更强烈的光芒了。,Your trust strengthens the lamp. It now burns brighter.,"Cảm ơn sự tin tưởng của cậu, chiếc đèn nhỏ đã được nạp đầy sức mạnh, có thể tỏa ra ánh sáng rực rỡ hơn rồi."
lang_multi_text.db,MultiText,Character_Cantarella_118_1,是时候了，一起让手中的提灯发出更强烈的光芒吧。,Now is the time. Let the light shine brighter.,"Đã đến lúc rồi, cùng nhau khiến chiếc đèn trong tay tỏa sáng mạnh mẽ hơn nào."
