db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,zhaidishengtai_10_9,岁主仍将祝福你。,That's fine. The Sentinel will still bless you.,Tuế Chủ vẫn sẽ ban phước cho ngài.
lang_multi_text.db,MultiText,zhaidishengtai_11_1,呼……啊……,*Sleeping sounds*,Hừ... à...
lang_multi_text.db,MultiText,zhaidishengtai_12_1,呼……啊……,*Sleeping sounds*,Hừ... à...
lang_multi_text.db,MultiText,zhaidishengtai_12_2,醒醒。,"Hey, wake up.",Dậy đi.
lang_multi_text.db,MultiText,zhaidishengtai_12_3,啊！我没偷懒！,Ahh! I'm not slacking off!,A! Tôi không lười biếng đâu!
lang_multi_text.db,MultiText,zhaidishengtai_12_4,呼……还好不是赛巴斯先生。,Phew... Thank goodness. You're not Mr. Sebastian.,Hừ... may quá không phải ông Sebastian.
lang_multi_text.db,MultiText,zhaidishengtai_12_5,我这是在……对，我这是在营造轻松的工作氛围，维护家族颜面。,"Oh, I was just... you know, setting the mood! Keeping things relaxed, as is befitting the family's reputation!","Tôi đang... đúng rồi, tôi đang tạo không khí làm việc thoải mái, giữ thể diện cho gia tộc."
lang_multi_text.db,MultiText,zhaidishengtai_13_1,这里要怎么裁剪呢？,How should I prune these flowers?,Chỗ này phải cắt tỉa thế nào nhỉ?
lang_multi_text.db,MultiText,zhaidishengtai_14_1,这里要怎么裁剪呢？,How should I prune these flowers?,Chỗ này phải cắt tỉa thế nào nhỉ?
lang_multi_text.db,MultiText,zhaidishengtai_14_2,你在做什么？,What are you doing?,Bạn đang làm gì vậy?
lang_multi_text.db,MultiText,zhaidishengtai_14_3,如你所见，我在护理这些紫绒花。,"As you can see, I'm tending to these Violacas.","Như bạn thấy đấy, tôi đang chăm sóc mấy bông Violaca này."
lang_multi_text.db,MultiText,zhaidishengtai_14_4,一边要抵御花香带来的睡意，一边还要剪出四四方方的形状，真是辛苦啊……,"Trying to fend off the drowsiness from these flowers while cutting them into perfect squares? Truly, a labor of love...","Vừa phải chống lại cơn buồn ngủ do hương hoa gây ra, vừa phải cắt tỉa cho vuông vắn, thật là vất vả..."
lang_multi_text.db,MultiText,zhaidishengtai_14_5,可它已经是钝角了。,But... the petals are still curved.,Nhưng nó toàn góc tù thế kia.
lang_multi_text.db,MultiText,zhaidishengtai_14_6,你甚至没拿园艺剪。,You don't even have pruning shears.,Bạn còn chẳng cầm kéo làm vườn.
lang_multi_text.db,MultiText,zhaidishengtai_14_7,啊啊啊啊啊！！！请不要告诉赛巴斯先生！,"Oh no, please! Please don't tell Mr. Sebastian!",Aaaaaa!!! Xin đừng nói với ông Sebastian!
lang_multi_text.db,MultiText,zhaidishengtai_15_1,有时候真怀疑他们到底是不是真的虔诚。,"Sometimes, I wonder if they are even truly devout.",Đôi khi tôi thật sự nghi ngờ không biết họ có thực sự thành kính hay không.
lang_multi_text.db,MultiText,zhaidishengtai_15_2,为什么这么说？,What makes you say that?,Sao lại nói vậy?
lang_multi_text.db,MultiText,zhaidishengtai_16_1,有时候真怀疑他们到底是不是真的虔诚。,"Sometimes, I wonder if they are even truly devout.",Đôi khi tôi thật sự nghi ngờ không biết họ có thực sự thành kính hay không.
lang_multi_text.db,MultiText,zhaidishengtai_16_2,为什么这么说？,What makes you say that?,Sao lại nói vậy?
lang_multi_text.db,MultiText,zhaidishengtai_16_3,你见过家主来大厅进行祷告吗？,Have you ever seen the head of the Fisalias come to the lobby for prayer?,Bạn có bao giờ thấy gia chủ đến đại sảnh cầu nguyện chưa?
lang_multi_text.db,MultiText,zhaidishengtai_16_4,可能家主有单独的祷告室吧？,Maybe she has her own private prayer room?,Có lẽ gia chủ có phòng cầu nguyện riêng chăng?
lang_multi_text.db,MultiText,zhaidishengtai_16_5,之前不是听到后面有动静吗？,But remember that noise we heard from the back?,Trước đó chẳng phải chúng ta nghe thấy tiếng động ở phía sau sao?
lang_multi_text.db,MultiText,zhaidishengtai_16_6,就是那个只有少数人可以去的走廊。,"From <i>that</i> hallway, the one only a select few have access to!",Chính là cái hành lang mà chỉ một số ít người mới được phép vào đó.
lang_multi_text.db,MultiText,zhaidishengtai_17_1,莫塔里家族的人真是太过分了。,The Montellis have gone too far.,Bọn nhà Montelli thật quá đáng.
lang_multi_text.db,MultiText,zhaidishengtai_17_2,你怎么又抱怨上了？,What's got you complaining this time?,Sao lại than phiền nữa rồi?
lang_multi_text.db,MultiText,zhaidishengtai_18_1,莫塔里家族的人真是太过分了。,The Montellis have gone too far.,Bọn nhà Montelli thật quá đáng.
lang_multi_text.db,MultiText,zhaidishengtai_18_2,你怎么又抱怨上了？,What's got you complaining this time?,Sao lại than phiền nữa rồi?
lang_multi_text.db,MultiText,zhaidishengtai_18_3,他们居然设立了节假日加班五倍工资。,They've set up a holiday overtime pay that's five times the regular rate!,Họ lại còn đặt ra chế độ lương tăng ca ngày lễ gấp năm lần!
lang_multi_text.db,MultiText,zhaidishengtai_18_4,用心太险恶了，这就是诱导人无休无止地为他们卖命！,Those devious devils! They're practically luring people into endless labor!,"Dụng tâm quá nham hiểm, rõ ràng là dụ dỗ người ta làm quần quật không ngừng nghỉ cho chúng!"
lang_multi_text.db,MultiText,zhaidishengtai_18_5,……现在跳槽还来得及吗？,...Is it too late to jump ship?,...Giờ nhảy việc có kịp không nhỉ?
lang_multi_text.db,MultiText,zhaidishengtai_18_6,凯恩，你不要被莫塔里的铜臭味腐化了！！,"Kane, don't let the stench of Montelli greed corrupt you!","Kane, đừng để mùi đồng tiền của bọn Montelli làm tha hóa cậu!!"
lang_multi_text.db,MultiText,zhaidishengtai_19_1,有鱼影游过，是错觉吗？,Did I just see fish swimming by...?,Có bóng cá bơi qua... hay là tôi hoa mắt nhỉ?
lang_multi_text.db,MultiText,zhaidishengtai_1_1,好久不见，贵客。,"It has been some time, honored guest.","Lâu rồi không gặp, quý khách."
lang_multi_text.db,MultiText,zhaidishengtai_20_1,有鱼影游过，是错觉吗？,Did I just see fish swimming by...?,Có bóng cá bơi qua... là tôi nhìn nhầm sao?
lang_multi_text.db,MultiText,zhaidishengtai_20_10,不过我听其他人闲聊时说在采集植物时还会有一些意外收获。,"You know, I overheard someone say there are... unexpected discoveries to be made while gathering the plants.","Nhưng tôi nghe người ta nói rằng khi thu thập thực vật, đôi khi còn có những phát hiện bất ngờ nữa."
lang_multi_text.db,MultiText,zhaidishengtai_20_11,意外收获？,Unexpected discoveries?,Phát hiện bất ngờ?
lang_multi_text.db,MultiText,zhaidishengtai_20_12,一些记录中的沉船，如果顺利打捞上来，大概能拿……,"That's right. Some of them are shipwrecks mentioned in old records. Salvage something like that, well...","Một số xác tàu đắm được ghi nhận trong tài liệu, nếu trục vớt thành công thì có lẽ sẽ thu được..."
