db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Cantarella_99_3,再轻轻抚摸试试，给它一些耐心和鼓励。,"Let's try once more, gently. Patience and encouragement always help.","Thử nhẹ nhàng vuốt ve lần nữa xem, cho nó chút kiên nhẫn và khích lệ."
lang_multi_text.db,MultiText,Character_Cantarella_9_1,蓝紫色，深海装饰……是翡萨烈家的人吧？,Blue and purple clothing inspired by the sea… Is she a Fisalia?,"Xanh tím, trang trí phong cách đại dương... Là người nhà Fisalia sao?"
lang_multi_text.db,MultiText,Character_Cantarella_9_10,小心点好。她家和修会一起控制了公共终端，又擅长用毒，手段可多着呢。,"They've allied with the Order to control the Common Terminals. Plus, they might have tricks up their sleeves we can't even imagine! We'd better watch ourselves!","Cẩn thận một chút thôi. Nhà họ cùng Tu Hội kiểm soát Thiết Bị Đầu Cuối Công Cộng, lại giỏi dùng độc, thủ đoạn nhiều lắm đấy."
lang_multi_text.db,MultiText,Character_Cantarella_9_2,翡萨烈？就是那个祖上出过主座，和修会关系密切，使毒弄权的老牌贵族翡萨烈？,"Fisalia? Ancient nobility, known for their fondness for poison, power plays, and their ties to the Order. One of their own even made it to Primus, if I'm not mistaken.","Fisalia? Cái gia tộc quý tộc lâu đời mà tổ tiên từng lên chức Chủ Tọa, quan hệ mật thiết với Tu Hội, chuyên dùng độc và thao túng quyền lực ấy hả?"
lang_multi_text.db,MultiText,Character_Cantarella_9_3,嗯？这些事你从哪儿知道的？,"Wait, how do you know all this?",Hả? Mấy chuyện này cậu biết từ đâu vậy?
lang_multi_text.db,MultiText,Character_Cantarella_9_4,故事书里写的呀！越是神秘，就越有想象空间嘛。,"Novels, of course! Mysteries brew imagination, you see.",Trong sách truyện viết đấy! Càng bí ẩn thì càng có không gian tưởng tượng mà.
lang_multi_text.db,MultiText,Character_Cantarella_9_5,咱们当不成贵族，还不能看看故事书里贵族的事儿，说道说道乐呵乐呵啊。,"I'm not a noble myself, but I can definitely read about them. Just think of it as a fun tidbit.","Mình không làm quý tộc được, thì đọc chuyện quý tộc trong sách, bàn tán vui vui một chút cũng được chứ."
lang_multi_text.db,MultiText,Character_Cantarella_9_6,翡萨烈家可不兴说吧……一个不乐意给我们下毒咋办。,But the Fisalias aren't just any nobles to gossip about… What if they poison us?,Nhà Fisalia đâu có nên bàn tán lung tung... Lỡ họ không vui rồi hạ độc mình thì sao.
lang_multi_text.db,MultiText,Character_Cantarella_9_7,怕什么，回魂夜都戴着面具呢，又看不到我们的脸……,Relax! They can't know who we are with our masks on...,"Sợ gì chứ, đêm Hồi Hồn ai cũng đeo mặt nạ, có nhìn thấy mặt mình đâu..."
lang_multi_text.db,MultiText,Character_Cantarella_9_8,看不看得到脸有什么要紧，人家挥挥手，那无孔不入的毒雾啊就钻到你脑子里了！,"It doesn't matter if you're wearing a mask or not. With just a wave of their hand, they can unleash a deadly smog and finish us off!","Có nhìn thấy mặt hay không thì quan trọng gì, người ta chỉ cần phẩy tay một cái, sương độc vô khổng bất nhập ấy chui thẳng vào đầu cậu luôn!"
lang_multi_text.db,MultiText,Character_Cantarella_9_9,哈？不会吧，哪有这么神，比故事书里编的还神啊？,"Seriously? You're joking, right? Even those novels didn't mention anything like that!","Hả? Không đâu, làm gì thần kỳ vậy, còn thần hơn cả trong sách truyện bịa ra nữa à?"
lang_multi_text.db,MultiText,Character_ChangLi_100_1,嗯……右边这个就交给我吧！,Hm... I'll take care of the one on the right side!,Hm... cái bên phải để ta lo!
lang_multi_text.db,MultiText,Character_ChangLi_101_1,这里看上去也需要两个人一起才行……,The puzzle here seems to require two people to crack.,Chỗ này trông cũng cần hai người mới được...
lang_multi_text.db,MultiText,Character_ChangLi_101_2,有什么我能做的吗？,Anything I can help with?,Có gì ta giúp được không?
lang_multi_text.db,MultiText,Character_ChangLi_102_1,……门开了！要小心啊。,...The door opened! Be careful.,...Cửa mở rồi! Cẩn thận nhé.
lang_multi_text.db,MultiText,Character_ChangLi_103_1,谢谢你！这里究竟是什么地方呢……,Thank you! But what on earth is this place?,Cảm ơn cậu! Nơi này rốt cuộc là chỗ nào thế...
lang_multi_text.db,MultiText,Character_ChangLi_104_1,这边就交给我吧！,I will handle this!,Bên này để ta lo!
lang_multi_text.db,MultiText,Character_ChangLi_10_1,{PlayerName}，你来了。,"Rover, you're here.","{PlayerName}, cậu đến rồi."
lang_multi_text.db,MultiText,Character_ChangLi_10_10,有点挑战性也不错。,Gotta throw myself a challenge from time to time.,Có chút thử thách cũng không tệ.
lang_multi_text.db,MultiText,Character_ChangLi_10_11,既然答应，自然会奉陪到底。,I'm not planning to go back on my own words.,"Đã hứa rồi, tự nhiên sẽ đồng hành đến cùng."
lang_multi_text.db,MultiText,Character_ChangLi_10_12,真是可靠。,How reliable.,Thật đáng tin cậy.
lang_multi_text.db,MultiText,Character_ChangLi_10_13,那么，我们出发吧。,Then let's get going.,"Vậy thì, chúng ta lên đường thôi."
lang_multi_text.db,MultiText,Character_ChangLi_10_14,没想到你比我先到了。,Wasn't expecting you to arrive before me.,Không ngờ cậu lại đến trước ta.
lang_multi_text.db,MultiText,Character_ChangLi_10_15,作为“引路人”，这山中的捷径我还是有一些了解的。,"Well... As the Wayfinder, I do know a couple shortcuts.","Với tư cách ""người dẫn đường"", những lối tắt trong núi này ta cũng có đôi chút am hiểu."
lang_multi_text.db,MultiText,Character_ChangLi_10_16,我们这次的目的地是？,Where are we going?,Điểm đến lần này của chúng ta là?
lang_multi_text.db,MultiText,Character_ChangLi_10_17,当初解决残星会的党羽后，我便在与你们会合的过程中沿途排查了其他区域。,"After dealing with those Artificers, I ruled out the other locations on my way to join you.","Trước đó, sau khi giải quyết đám tay sai Tàn Tinh Hội, ta đã trên đường đến hội hợp với các cậu mà tiện thể kiểm tra các khu vực khác."
lang_multi_text.db,MultiText,Character_ChangLi_10_18,你与长离再次见面。长离表示她之前已经在山中排查出了棋谱最有可能出现的区域，接下来要拜托你与她一起寻找了。,"You meet Changli again and she shares that she has pinpointed the most likely location of the game record. Together, you prepare to search for it.","Cậu gặp lại Changli. Changli cho biết trước đó cô đã khoanh vùng được khu vực có khả năng cao nhất xuất hiện kỳ phổ trong núi, tiếp theo cần nhờ cậu cùng cô tìm kiếm."
lang_multi_text.db,MultiText,Character_ChangLi_10_3,那这次也交给你了，“引路人”。,"I trust you’ll guide me well, Miss Wayfinder.","Vậy lần này cũng giao cho cậu nhé, ""người dẫn đường""."
lang_multi_text.db,MultiText,Character_ChangLi_10_4,手记中只记载着棋谱最后现世的大致范围，我上次前来山中调查，已经排查出一个可能性最大的区域。,The notes only provided a vague idea of where the game record is. I've determined the most likely location on my last visit.,"Trong sổ tay chỉ ghi lại phạm vi đại khái nơi kỳ phổ xuất hiện lần cuối, lần trước ta đến núi điều tra, đã khoanh vùng được khu vực có khả năng cao nhất."
lang_multi_text.db,MultiText,Character_ChangLi_10_5,我们直接去那片区域，找找看有没有什么新的线索。,We’ll be heading there. See if we can find anything new.,"Chúng ta đi thẳng đến khu vực đó, xem có tìm được manh mối mới nào không."
lang_multi_text.db,MultiText,Character_ChangLi_10_6,你之前就来过？,You've been there before?,Cậu đã đến đó trước rồi sao?
lang_multi_text.db,MultiText,Character_ChangLi_10_7,意外朴实的寻找方式。,"That’s surprisingly straightforward, especially coming from you.",Cách tìm kiếm giản dị đến bất ngờ.
lang_multi_text.db,MultiText,Character_ChangLi_10_8,只是之后的寻找仅我一人已经无以为继，需要你相助了。,But one can only do so much alone. This is why I need your help.,"Chỉ là sau đó, một mình ta đã không thể tiếp tục việc tìm kiếm, cần cậu trợ giúp."
lang_multi_text.db,MultiText,Character_ChangLi_10_9,巧了，我很擅长找东西。,"Lucky for you, I'm very good at finding things.","Thật trùng hợp, ta rất giỏi tìm đồ."
lang_multi_text.db,MultiText,Character_ChangLi_11_1,你很在意那边的遗迹吗？,You seem curious about that ancient structure.,Ngươi rất quan tâm đến di tích bên đó sao?
lang_multi_text.db,MultiText,Character_ChangLi_11_2,看上去……和稷廷的遗迹有些类似，但是规模更大。,"It looks familiar... Like the abandoned Court of Savantae facility I saw, but bigger in scale.","Trông có vẻ... hơi giống di tích của Tắc Đình, nhưng quy mô lớn hơn nhiều."
lang_multi_text.db,MultiText,Character_ChangLi_11_3,听说那里是随岁主降临的异象之一，后来稷廷的人进山研究，便是以之为原型制造了回溯装置。,"I heard it first appeared along with our Sentinel. Later, the Court of Savantae based their Chronosorters on its design.","Nghe nói nơi đó là một trong những dị tượng xuất hiện cùng lúc với Tuế Chủ giáng lâm. Sau đó, người của Tắc Đình lên núi nghiên cứu, lấy nó làm nguyên mẫu để chế tạo ra thiết bị hồi tố."
lang_multi_text.db,MultiText,Character_ChangLi_12_1,从这边望过去，正好能看到虹镇的风景呢。,We can see the whole of Hongzhen from here.,"Nhìn từ đây, vừa hay có thể ngắm trọn phong cảnh Hồng Trấn."
lang_multi_text.db,MultiText,Character_ChangLi_12_10,这种频率混乱的味道……很熟悉……,Smells like a whole bunch of messed up frequencies... It's so... familiar...,Cái mùi tần số hỗn loạn này... rất quen thuộc...
lang_multi_text.db,MultiText,Character_ChangLi_12_11,（乘霄山中怎么会有残象？）,(How could there be any Tacet Discords in Mt. Firmament?),(Trong núi Thừa Tiêu sao lại có Tàn Tượng?)
lang_multi_text.db,MultiText,Character_ChangLi_12_12,（睡糊涂了？）,(Is Abby sleep talking again?),(Ngủ mơ rồi à?)
lang_multi_text.db,MultiText,Character_ChangLi_12_13,哎呀都共患难有一段时间了，你怎么还不信我的鼻子！我可是好意给你提醒！,"C’mon, after all we've been through, you still don't trust my sniffer? Be grateful, I'm giving you a warning!","Trời ơi, cùng nhau chia sẻ hoạn nạn cũng được một thời gian rồi, sao ngươi vẫn không tin cái mũi của ta! Ta tốt bụng nhắc nhở ngươi đấy!"
lang_multi_text.db,MultiText,Character_ChangLi_12_14,{PlayerName}……？可是发生了什么事？,Rover? Did something happen?,{PlayerName}...? Có chuyện gì xảy ra sao?
lang_multi_text.db,MultiText,Character_ChangLi_12_15,在那边，可能有人被残象袭击了。,Tacet Discords could be assaulting people over there.,"Ở phía đó, có thể có người bị Tàn Tượng tấn công."
lang_multi_text.db,MultiText,Character_ChangLi_12_16,那个方向，和我们此行的目的地相同，难道是……,It's in the same direction we’re going. Could it be...,"Hướng đó trùng với điểm đến chuyến đi lần này, chẳng lẽ là..."
lang_multi_text.db,MultiText,Character_ChangLi_12_17,我们过去看看。,Let's go take a look.,Chúng ta qua đó xem sao.
lang_multi_text.db,MultiText,Character_ChangLi_12_18,你与长离一起在凉亭中眺望虹镇的风景。这时，阿布嗅到了远处山洞里人类和残象等的奇怪气息——可能有人被残象袭击了。,"As you and Changli enjoy the view from the pavilion in Hongzhen, Abby senses the mixed frequencies of Tacet Discords and humans from a cave. Someone may be in danger...","Ngươi cùng Changli ngồi trong lương đình ngắm nhìn phong cảnh Hồng Trấn. Lúc này, Abby ngửi thấy hơi thở kỳ lạ của con người và Tàn Tượng từ hang động phía xa - có thể có người đang bị Tàn Tượng tấn công."
lang_multi_text.db,MultiText,Character_ChangLi_12_2,之前造访此地，从未注意从这里看去的风景竟如此触动人心。,I never noticed how beautiful it looked during my previous visits.,"Trước đây ghé thăm nơi này, ta chưa bao giờ để ý phong cảnh nhìn từ đây lại chạm đến lòng người đến vậy."
lang_multi_text.db,MultiText,Character_ChangLi_12_3,山仍是山，只是这次的心境倒是与以往截然不同了。,It's the same place as always. I suppose it's my state of mind that has changed.,"Núi vẫn là núi ấy, chỉ là tâm cảnh lần này hoàn toàn khác so với trước."
lang_multi_text.db,MultiText,Character_ChangLi_12_5,有什么不同？,How did it change?,Khác ở chỗ nào?
lang_multi_text.db,MultiText,Character_ChangLi_12_6,或许也是因为……同行的旅伴令人心安。,I don't know. Maybe it's because... Your presence makes me feel at ease.,Có lẽ cũng bởi vì... người bạn đồng hành lần này khiến lòng ta thấy yên bình.
lang_multi_text.db,MultiText,Character_ChangLi_12_8,等等……那边的山洞里有残象的味道！,Wait... I smell Tacet Discords in that cave!,Khoan đã... trong hang động phía đó có mùi Tàn Tượng!
lang_multi_text.db,MultiText,Character_ChangLi_12_9,不对……还有更奇怪的，有残象，人类，还有……,"No... There's more... Tacet Discords, humans, and...","Không đúng... còn có thứ kỳ lạ hơn, có Tàn Tượng, con người, và còn..."
lang_multi_text.db,MultiText,Character_ChangLi_13_1,这个攀爬痕迹……看来在我们之前，这里已经有人造访了。,Signs of climbing... Someone may have been here before us.,"Dấu vết leo trèo này... xem ra trước chúng ta, đã có người đến đây rồi."
lang_multi_text.db,MultiText,Character_ChangLi_14_1,被埋进土里的指南针，看上去像是先行公约的人常用的款式。,A compass buried in the ground. It resembles those commonly used by the Pioneer Association.,"La bàn bị chôn trong đất, trông giống kiểu mà người của Tiên Hành Công Ước thường dùng."
