db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,zhuiyuejie_first_38_30,并且对待那孩子，你也不必刻意引导，毕竟真正的英雄无需扮演。,A true hero is defined not by grand gestures but by their actions.,"Hơn nữa, với đứa trẻ đó, cậu cũng không cần cố tình dẫn dắt, vì anh hùng thực sự chẳng cần phải đóng vai."
lang_multi_text.db,MultiText,zhuiyuejie_first_38_31,就像你说的，记录日常、展现你最为真切的一面就好。,"Authenticity is key. Just chronicle your daily life, and let your true self shine through.","Giống như cậu đã nói, chỉ cần ghi lại cuộc sống thường ngày, thể hiện con người chân thật nhất của cậu là được."
lang_multi_text.db,MultiText,zhuiyuejie_first_38_32,我明白了。,All right.,Tôi hiểu rồi.
lang_multi_text.db,MultiText,zhuiyuejie_first_38_33,那我试试。,I'll give it a try.,Vậy để tôi thử xem.
lang_multi_text.db,MultiText,zhuiyuejie_first_38_34,盘古终端可以摄录下你平日生活的影像，我会事先把设备调试好，希望能帮到你。,The Pangu Terminal can record your daily activities. Before you begin I'll make some enhancements to provide you with additional assistance.,"Bàn Cổ Đầu Cuối có thể ghi lại hình ảnh cuộc sống hàng ngày của cậu, tôi sẽ chỉnh thiết bị trước, hy vọng có thể giúp được cậu."
lang_multi_text.db,MultiText,zhuiyuejie_first_38_35,这段时间也辛苦你了。第四封心愿纸的解析需要些时间，解析完成后我会尽快联系你。,"Thank you for your hard work so far, {PlayerName}. It will take some time to analyze the fourth wish. I'll contact you after it is complete.","Thời gian qua cũng vất vả cho cậu rồi. Việc phân tích tờ giấy ước nguyện thứ tư cần thêm chút thời gian, phân tích xong tôi sẽ liên lạc với cậu ngay."
lang_multi_text.db,MultiText,zhuiyuejie_first_38_36,宵月会将近……但愿月树屋里那些美好的愿望都能得以实现。,The Moonlit Fair is approaching... I hope that all the wishes in the Moontree Lodge will soon come true.,Tiêu Nguyệt Hội sắp đến rồi... Mong rằng những điều ước tốt đẹp trong Nguyệt Thụ Ốc đều có thể thành hiện thực.
lang_multi_text.db,MultiText,zhuiyuejie_first_38_37,回到祈愿摊，你和相里要商议起谁作为参考的英雄最为合适，一番谈论后，相里要认为你便是最佳人选，他为你调试了盘古终端，帮你记录下平日的影像。,"You return to the Wishing Stall and discuss potential candidates for Mahn's hero with Xiangli Yao. As you weigh the options, Xiangli Yao suggests that you are the best choice. To solidify this idea, Xiangli adjusts your Terminal to record your daily life, intending to use it as a reference for Mahn.","Quay lại quầy cầu nguyện, cậu và Tương Lý Yêu bàn bạc xem ai là người anh hùng phù hợp nhất để làm hình mẫu. Sau một hồi thảo luận, Tương Lý Yêu cho rằng cậu chính là lựa chọn tốt nhất. Anh ấy đã chỉnh lại Bàn Cổ Đầu Cuối cho cậu, giúp cậu ghi lại hình ảnh cuộc sống hàng ngày."
lang_multi_text.db,MultiText,zhuiyuejie_first_38_4,不过如果是希望通过获得共鸣力量来当上真正的英雄的话……,"However, he wishes to become a hero by awakening his Forte...",Nhưng nếu cậu bé hy vọng trở thành anh hùng thực sự bằng cách có được sức mạnh cộng hưởng thì...
lang_multi_text.db,MultiText,zhuiyuejie_first_38_5,共鸣者的诞生条件极其复杂，想要在短时间内突破普通人与共鸣者间的壁垒……,"Awakening a Forte is an intricate process, and the disparity between a Resonator and an ordinary person's abilities is significant. In our current timeframe...","Điều kiện để một Cộng Hưởng Giả ra đời vô cùng phức tạp, muốn phá vỡ rào cản giữa người thường và Cộng Hưởng Giả trong thời gian ngắn..."
lang_multi_text.db,MultiText,zhuiyuejie_first_38_6,不得不承认，研究院当前对于这方面的研究也颇为有限。,"I must confess, the Academy's current research in this domain is rather limited.","Phải thừa nhận rằng, nghiên cứu của Viện Nghiên Cứu về lĩnh vực này hiện tại cũng còn khá hạn chế."
lang_multi_text.db,MultiText,zhuiyuejie_first_38_7,若要从这个角度入手，起码在宵月会之前……我可能帮不了那孩子太多。,"If we are to approach it from this angle, I'm afraid I may not be able to help the boy much... At least before the Moonlit Fair arrives.","Nếu tiếp cận từ góc độ này, ít nhất là trước Tiêu Nguyệt Hội... tôi e là không giúp được đứa trẻ đó nhiều."
lang_multi_text.db,MultiText,zhuiyuejie_first_38_8,共鸣能力也许不是英雄的必要条件。,You don't need a Forte to become a hero.,Năng lực cộng hưởng có lẽ không phải điều kiện bắt buộc của một anh hùng.
lang_multi_text.db,MultiText,zhuiyuejie_first_38_9,……你说的的确没错。,...I concur.,...Cậu nói đúng.
lang_multi_text.db,MultiText,zhuiyuejie_first_39_1,通过心愿所传达的内容，我们也能了解大家眼中的追月节、宵月会应当是什么模样，但愿一切都能顺利。,"Through these wishes, we get a glimpse of what the Moon-Chasing Festival and the Moonlit Fair mean to everyone. I really hope the event goes smoothly.","Qua nội dung những lời nguyện ước, chúng ta cũng hiểu được trong mắt mọi người, Tết Truy Nguyệt và Tiêu Nguyệt Hội nên có hình dạng ra sao. Mong rằng mọi thứ đều suôn sẻ."
