db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhotoMemory_110_Title,拉海洛,Lahai-Roi,Lahai-Roi
lang_multi_text.db,MultiText,PhotoMemory_11101_Desc,“我们将用大地怀抱的钢铁，铸就探索天空的第一级阶梯，终有一天，我们会将地面的问候带达群星。”,"""From the steel once embraced by the earth, we shall forge the first step towards the sky. One day, we will carry the greetings to the stars from down below.""","""Chúng ta sẽ dùng thép từ lòng đất ôm ấp, đúc nên bậc thang đầu tiên khám phá bầu trời. Rồi sẽ có ngày, chúng ta mang lời chào từ mặt đất gửi đến muôn vì sao."""
lang_multi_text.db,MultiText,PhotoMemory_11101_Tips,"<color=#c49e55>此即，指向深空之剑。</color>
推进纪闻任务「冰川存忆」后获取。","<color=#c49e55>Here, the sword points at the space.</color>
Progress Side Quest ""Footprints on Frostlands"" to obtain.","<color=#c49e55>Đây chính là thanh kiếm chỉ về không gian thẳm sâu.</color>
Tiến hành nhiệm vụ Kỷ Văn ""Băng Xuyên Tồn Ức"" để nhận."
lang_multi_text.db,MultiText,PhotoMemory_11101_Title,冰川存忆·Ⅰ,Footprints on Frostlands Ⅰ,Băng Xuyên Tồn Ức - I
lang_multi_text.db,MultiText,PhotoMemory_11102_Desc,“无数信息在这里交汇、判断、发散，人类画出访问深空的蓝图，它是最初的构想，也是最后落成的核心。”,"""Countless rivers of information converge at this nexus to be assessed and redistributed. It was the first thought in humanity's blueprint for deep space, and it will become the beating heart  that brings the blueprint to life.""","""Vô số thông tin hội tụ, phán đoán, phân tán tại nơi đây. Nhân loại vẽ nên bản thiết kế thăm dò không gian sâu thẳm, nó là ý tưởng khởi nguyên, cũng là hạt nhân cuối cùng được hoàn thành."""
lang_multi_text.db,MultiText,PhotoMemory_11102_Tips,"<color=#c49e55>此即，信息汇流之枢。</color>
推进纪闻任务「冰川存忆」后获取。","<color=#c49e55>Here, the flows of information converge.</color>
Progress Side Quest ""Footprints on Frostlands"" to obtain.","<color=#c49e55>Đây chính là đầu mối hội tụ dòng thông tin.</color>
Tiến hành nhiệm vụ Kỷ Văn ""Băng Xuyên Tồn Ức"" để nhận."
lang_multi_text.db,MultiText,PhotoMemory_11102_Title,冰川存忆·Ⅱ,Footprints on Frostlands Ⅱ,Băng Xuyên Tồn Ức - II
lang_multi_text.db,MultiText,PhotoMemory_11103_Desc,“森林沉醉于漫长的进化之梦。”,"""The forest is immersed in a long dream of evolution.""","""Khu rừng say đắm trong giấc mộng tiến hóa dài đằng đẵng."""
lang_multi_text.db,MultiText,PhotoMemory_11103_Tips,"<color=#c49e55>此即，凝冻悠久之梦。</color>
推进纪闻任务「冰川存忆」后获取。","<color=#c49e55>Here, the dream is frozen in time.</color>
Progress Side Quest ""Footprints on Frostlands"" to obtain.","<color=#c49e55>Đây chính là giấc mộng đông cứng qua bao thời đại.</color>
Tiến hành nhiệm vụ Kỷ Văn ""Băng Xuyên Tồn Ức"" để nhận."
lang_multi_text.db,MultiText,PhotoMemory_11103_Title,冰川存忆·Ⅲ,Footprints on Frostlands Ⅲ,Băng Xuyên Tồn Ức - III
lang_multi_text.db,MultiText,PhotoMemory_11104_Desc,“温暖的火光，不变的湖水，以及所有被称之为家的记忆。”,"""Warm firelight, the still waters of the timeless deep, and every fragment of memory that we once called home.""","""Ánh lửa ấm áp, mặt hồ vĩnh hằng không đổi, và tất cả những ký ức được gọi là nhà."""
lang_multi_text.db,MultiText,PhotoMemory_11104_Tips,"<color=#c49e55>此即，融雪轻憩之所。</color>
推进纪闻任务「冰川存忆」后获取。","<color=#c49e55>Here, the thawing snow rests.</color>
Progress Side Quest ""Footprints on Frostlands"" to obtain.","<color=#c49e55>Đây chính là nơi tuyết tan nghỉ ngơi.</color>
Hoàn thành nhiệm vụ Kỷ Văn ""Băng Xuyên Tồn Ức"" để nhận."
lang_multi_text.db,MultiText,PhotoMemory_11104_Title,冰川存忆·Ⅳ,Footprints on Frostlands Ⅳ,Băng Xuyên Tồn Ức - Ⅳ
lang_multi_text.db,MultiText,PhotoMemory_11105_Desc,“无数顽固的冰雪被时间捶打成一片原野，后来，它被人们称作冰原。”,"""Hammered by the weight of ages, the unyielding ice and snow were forged into a boundless plain. Humanity would later name it the Frostlands.""","""Vô số lớp băng tuyết ngoan cường bị thời gian rèn đập thành một vùng hoang nguyên bao la, sau này, con người gọi nó là Băng Nguyên."""
lang_multi_text.db,MultiText,PhotoMemory_11105_Tips,"<color=#c49e55>此即，封存旧日之冰。</color>
推进纪闻任务「冰川存忆」后获取。","<color=#c49e55>Here, the ice seals the bygone days.</color>
Progress Side Quest ""Footprints on Frostlands"" to obtain.","<color=#c49e55>Đây chính là lớp băng phong ấn ngày cũ.</color>
Hoàn thành nhiệm vụ Kỷ Văn ""Băng Xuyên Tồn Ức"" để nhận."
lang_multi_text.db,MultiText,PhotoMemory_11105_Title,冰川存忆·Ⅴ,Footprints on Frostlands Ⅴ,Băng Xuyên Tồn Ức - Ⅴ
lang_multi_text.db,MultiText,PhotoMemory_11106_Desc,“执炬者们，欢迎来到真理的起点。”,"""Torch bearers, welcome to the origin of truth.""","""Hỡi những người cầm đuốc, chào mừng đến với khởi điểm của chân lý."""
lang_multi_text.db,MultiText,PhotoMemory_11106_Tips,"<color=#c49e55>此即，照亮极点之炬。</color>
推进纪闻任务「冰川存忆」后获取。","<color=#c49e55>Here, the torch lights up the pole.</color>
Progress Side Quest ""Footprints on Frostlands"" to obtain.","<color=#c49e55>Đây chính là ngọn đuốc chiếu sáng cực điểm.</color>
Hoàn thành nhiệm vụ Kỷ Văn ""Băng Xuyên Tồn Ức"" để nhận."
lang_multi_text.db,MultiText,PhotoMemory_11106_Title,冰川存忆·Ⅵ,Footprints on Frostlands Ⅵ,Băng Xuyên Tồn Ức - Ⅵ
lang_multi_text.db,MultiText,PhotoMemory_111_Title,罗伊冰原,Roya Frostlands,Băng Nguyên Roya
lang_multi_text.db,MultiText,PhotoMontage_110201_Name,休闲动作·一,Idle Animation: I,Động Tác Nhàn Rỗi - I
lang_multi_text.db,MultiText,PhotoMontage_110202_Name,休闲动作·二,Idle Animation: II,Động Tác Nhàn Rỗi - II
lang_multi_text.db,MultiText,PhotoMontage_110203_Name,休闲动作·三,Idle Animation: III,Động Tác Nhàn Rỗi - III
lang_multi_text.db,MultiText,PhotoMontage_110301_Name,休闲动作·一,Idle Animation: I,Động Tác Nhàn Rỗi - I
lang_multi_text.db,MultiText,PhotoMontage_110302_Name,休闲动作·二,Idle Animation: II,Động Tác Nhàn Rỗi - II
lang_multi_text.db,MultiText,PhotoMontage_110303_Name,休闲动作·三,Idle Animation: III,Động Tác Nhàn Rỗi - III
