db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_822258523_Text,阵容推荐,Popular Teams,Đội hình gợi ý
lang_multi_text.db,MultiText,PrefabTextItem_82316896_Text,挑战详情,Details,Chi tiết thử thách
lang_multi_text.db,MultiText,PrefabTextItem_824328295_Text,已获取声骸画中的所有奖励,All available rewards claimed from Morph Painting,Đã nhận tất cả phần thưởng từ Họa Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_824459142_Text,战术,Tactics,Chiến thuật
lang_multi_text.db,MultiText,PrefabTextItem_824820657_Text,潮蚀模拟,Tidal Defense Simulator,Mô phỏng Triều Thực
lang_multi_text.db,MultiText,PrefabTextItem_827426875_Text,增益词条,Buff Stat,Chỉ số tăng ích
lang_multi_text.db,MultiText,PrefabTextItem_827762896_Text,01,1.0,1.0
lang_multi_text.db,MultiText,PrefabTextItem_827838698_Text,恢复默认,Reset to Default,Khôi phục mặc định
lang_multi_text.db,MultiText,PrefabTextItem_828004983_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_828635565_Text,登录,Log in,Đăng nhập
lang_multi_text.db,MultiText,PrefabTextItem_829316491_Text,权限已锁定,Access Restricted,Quyền truy cập đã bị khóa
lang_multi_text.db,MultiText,PrefabTextItem_830332191_Text,派对装潢,Party Decor,Trang trí tiệc
lang_multi_text.db,MultiText,PrefabTextItem_831714976_Text,特征：,Features,Đặc điểm:
lang_multi_text.db,MultiText,PrefabTextItem_832284583_Text,搜索,Search,Tìm kiếm
lang_multi_text.db,MultiText,PrefabTextItem_832541710_Text,声骸,Echoes,Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_834039987_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_83411926_Text,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_835124532_Text,当前选择,Currenct Select,Đang chọn
lang_multi_text.db,MultiText,PrefabTextItem_840173602_Text,普通战斗完成数量,Completed Common Battles,Số trận chiến đấu thường đã hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_840483029_Text,人气变化,Popularity Trends,Biến động độ nổi tiếng
lang_multi_text.db,MultiText,PrefabTextItem_840578653_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_840739258_Text,30,30.0,30.0
lang_multi_text.db,MultiText,PrefabTextItem_841680968_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_843772891_Text,庆典热度达到24可领取,Obtain 24 Festivity Points to claim,Đạt 24 điểm Lễ Hội để nhận thưởng
lang_multi_text.db,MultiText,PrefabTextItem_844662521_Text,双倍掉落,Double Drop,Rơi đồ gấp đôi
lang_multi_text.db,MultiText,PrefabTextItem_845413647_Text,当前奖励进度,Reward Progress,Tiến độ phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_846609073_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_848310675_Text,是否选择,Select this?,Chọn mục này?
lang_multi_text.db,MultiText,PrefabTextItem_851607368_Text,邮箱登录,Log in with email,Đăng nhập bằng email
lang_multi_text.db,MultiText,PrefabTextItem_852109980_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_853581736_Text,存档并暂离,Save and Leave,Lưu và tạm rời
lang_multi_text.db,MultiText,PrefabTextItem_854635115_Text,建设完成,Complete,Xây dựng hoàn tất
lang_multi_text.db,MultiText,PrefabTextItem_855279355_Text,影视理论,Film Theory,Lý thuyết điện ảnh
lang_multi_text.db,MultiText,PrefabTextItem_855412246_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_85886586_Text,完成上一等级后解锁,Complete the previous level,Hoàn thành cấp trước để mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_860751557_Text,56,56.0,56.0
lang_multi_text.db,MultiText,PrefabTextItem_862649536_Text,首通奖励,First-Time Clear Rewards,Thưởng vượt ải lần đầu
lang_multi_text.db,MultiText,PrefabTextItem_863491558_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_864494914_Text,输入1-5个字,Type in 1-5 characters,Nhập 1-5 ký tự
lang_multi_text.db,MultiText,PrefabTextItem_864830107_Text,输入账号,Account,Nhập tài khoản
lang_multi_text.db,MultiText,PrefabTextItem_865295141_Text,多人匹配,Match,Ghép trận
lang_multi_text.db,MultiText,PrefabTextItem_869813163_Text,队伍部署中,Deploying,Đang triển khai đội hình
lang_multi_text.db,MultiText,PrefabTextItem_873237418_Text,搜索结果在此显示,Search Result,Kết quả tìm kiếm hiển thị tại đây
lang_multi_text.db,MultiText,PrefabTextItem_874173482_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_875058533_Text,即将开始,Start In,Sắp bắt đầu
lang_multi_text.db,MultiText,PrefabTextItem_876217991_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_876544541_Text,警告：高威胁目标,Alert: Dangerous target!,Cảnh báo: Mục tiêu nguy hiểm!
lang_multi_text.db,MultiText,PrefabTextItem_876804205_Text,前往,Go,Đi tới
lang_multi_text.db,MultiText,PrefabTextItem_876935081_Text,未解锁,Locked,Chưa mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_878845910_Text,解锁补给品：{0}/{1},Support Items Unlocked: {0}/{1},Vật phẩm hỗ trợ đã mở khóa: {0}/{1}
lang_multi_text.db,MultiText,PrefabTextItem_879429225_Text,空,Empty,Trống
lang_multi_text.db,MultiText,PrefabTextItem_880889896_Text,前往荣光之主附近,Fast Travel,Dịch chuyển đến gần Chúa Tể Vinh Quang
lang_multi_text.db,MultiText,PrefabTextItem_881770001_Text,可以跳过剧情,You can skip story,Có thể bỏ qua cốt truyện
lang_multi_text.db,MultiText,PrefabTextItem_882170985_Text,初级文本,Primary Context,Nội dung sơ cấp
lang_multi_text.db,MultiText,PrefabTextItem_88871402_Text,完成任务时可获得,Quest Rewards,Nhận được khi hoàn thành nhiệm vụ
lang_multi_text.db,MultiText,PrefabTextItem_889019617_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, vui lòng liên hệ bộ phận hỗ trợ nếu cần trợ giúp"
lang_multi_text.db,MultiText,PrefabTextItem_889693669_Text,本期奖励,Rewards,Phần thưởng kỳ này
lang_multi_text.db,MultiText,PrefabTextItem_889778873_Text,暂无筛选结果,No Filter Result,Không có kết quả lọc
lang_multi_text.db,MultiText,PrefabTextItem_890561975_Text,团子选择,Select Cube,Chọn Cube
lang_multi_text.db,MultiText,PrefabTextItem_890571741_Text,终端等级,Resonance Terminal Level,Cấp thiết bị đầu cuối
lang_multi_text.db,MultiText,PrefabTextItem_892040362_Text,购买即得,Purchase to get,Mua là nhận ngay
lang_multi_text.db,MultiText,PrefabTextItem_892263298_Text,探索进度,Exploration Progress,Tiến độ khám phá
lang_multi_text.db,MultiText,PrefabTextItem_894793064_Text,隐喻,Metaphor,Ẩn dụ
lang_multi_text.db,MultiText,PrefabTextItem_89597814_Text,队伍配置,Lineup,Đội hình
lang_multi_text.db,MultiText,PrefabTextItem_899598114_Text,首通成功,Successfully cleared!,Vượt ải lần đầu thành công!
lang_multi_text.db,MultiText,PrefabTextItem_8999871_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, vui lòng liên hệ bộ phận hỗ trợ nếu cần trợ giúp"
lang_multi_text.db,MultiText,PrefabTextItem_901573885_Text,调整至,Adjust to,Điều chỉnh đến
lang_multi_text.db,MultiText,PrefabTextItem_902164227_Text,[开启],[Unlocked],[Mở khóa]
lang_multi_text.db,MultiText,PrefabTextItem_90227733_Text,价格,Price,Giá
lang_multi_text.db,MultiText,PrefabTextItem_903109673_Text,决斗，即将开始！,The Duel will begin soon!,Trận đấu sắp bắt đầu!
lang_multi_text.db,MultiText,PrefabTextItem_903907738_Text,委托目标,Request Objectives,Mục tiêu ủy thác
lang_multi_text.db,MultiText,PrefabTextItem_905709278_Text,委托完成,Complete,Hoàn thành ủy thác
lang_multi_text.db,MultiText,PrefabTextItem_905976817_Text,购买等级,Purchase Level,Mua cấp độ
lang_multi_text.db,MultiText,PrefabTextItem_906621821_Text,当前时间,Current Time,Thời gian hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_906706334_Text,开始,Start,Bắt đầu
lang_multi_text.db,MultiText,PrefabTextItem_906942427_Text,深梦历程,Dreamscape Odyssey,Hành Trình Mộng Sâu
