db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_850426_Name,排队参展的人,Queuing Fan,Người xếp hàng tham quan
lang_multi_text.db,MultiText,Speaker_850427_Name,悲惨的上班族,Miserable Office Worker,Dân văn phòng khổ sở
lang_multi_text.db,MultiText,Speaker_850428_Name,观赏石头的人,Man Admiring the Rocks,Người ngắm đá
lang_multi_text.db,MultiText,Speaker_850429_Name,赏花的女人,Woman Admiring the Flowers,Người phụ nữ ngắm hoa
lang_multi_text.db,MultiText,Speaker_850430_Name,乘凉的女学生,Resting Student,Nữ sinh hóng mát
lang_multi_text.db,MultiText,Speaker_850431_Name,年老的渔民,Old Fisherman,Ngư dân già
lang_multi_text.db,MultiText,Speaker_850432_Name,退休的渔民,Retired Fisherman,Ngư dân đã nghỉ hưu
lang_multi_text.db,MultiText,Speaker_850433_Name,观察公园的人,Park Observer,Người quan sát công viên
lang_multi_text.db,MultiText,Speaker_850434_Name,遥望虹音塔的人,Man Gazing at Neon Tower,Người ngắm tháp Hồng Âm
lang_multi_text.db,MultiText,Speaker_850435_Name,漫步城市的人,Strolling Citizen,Người dạo phố
lang_multi_text.db,MultiText,Speaker_850436_Name,快递波仔,Deliverypon,Sóng Con giao hàng
lang_multi_text.db,MultiText,Speaker_850_Name,慌张的平民,Flustered Civilian,Dân thường hoảng hốt
lang_multi_text.db,MultiText,Speaker_851_Name,胆小的平民,Timid Civilian,Dân thường nhút nhát
lang_multi_text.db,MultiText,Speaker_852_Name,年长的流放者,Elder Exile,Kẻ Lưu Đày lớn tuổi
lang_multi_text.db,MultiText,Speaker_853_Name,运送士兵,Logistics Specialist,Lính vận tải
lang_multi_text.db,MultiText,Speaker_854_Name,休兰,Xiulan,Hưu Lan
lang_multi_text.db,MultiText,Speaker_856_Name,医护人员,Medical Personnel,Nhân viên y tế
lang_multi_text.db,MultiText,Speaker_857_Name,军需官,Quartermaster,Quân nhu quan
