db_file,table_name,id,zh,en,vi
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_12165_4,在热闹的礼堂中，你正微笑着，爱弥斯则凑近了站在你身侧探向镜头，露出大大的笑容比了个“耶”。,"Giữa hội trường nhộn nhịp, bạn đang mỉm cười, còn Aemeath thì áp sát bên cạnh bạn, nghiêng người về phía ống kính, nở nụ cười thật tươi và giơ tay làm dấu ""yeah"".","Trong hội trường náo nhiệt, bạn đang mỉm cười, còn Aemeath thì ghé sát bên cạnh bạn hướng về phía ống kính, nở nụ cười thật tươi và giơ tay làm dấu ""yeah""."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_12165_5,歌声似乎还在耳畔回荡。那的确是一首轻松快乐的歌，是你想听她再一次唱的歌。,"Tiếng hát dường như vẫn còn vang vọng bên tai. Đó quả thật là một bài hát vui tươi nhẹ nhàng, một bài hát mà bạn muốn được nghe cô ấy hát thêm một lần nữa.","Tiếng hát dường như vẫn còn vang vọng bên tai. Đó quả thực là một bài hát nhẹ nhàng vui tươi, là bài hát bạn muốn nghe cô ấy hát lại lần nữa."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_12166_1,在热闹的礼堂中，你正微笑着，爱弥斯则凑近了站在你身侧探向镜头，露出大大的笑容比了个“耶”。,"Giữa hội trường nhộn nhịp, bạn đang mỉm cười, còn Aemeath thì áp sát bên cạnh bạn, nghiêng người về phía ống kính, nở nụ cười thật tươi và giơ tay làm dấu ""yeah"".","Trong hội trường náo nhiệt, bạn đang mỉm cười, còn Aemeath thì ghé sát bên cạnh bạn hướng về phía ống kính, nở nụ cười thật tươi và giơ tay làm dấu ""yeah""."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_12166_2,歌声似乎还在耳畔回荡。那的确是一首轻松快乐的歌，是你想听她再一次唱的歌。,"Tiếng hát dường như vẫn còn vang vọng bên tai. Đó quả thật là một bài hát vui tươi nhẹ nhàng, một bài hát mà bạn muốn được nghe cô ấy hát thêm một lần nữa.","Tiếng hát dường như vẫn còn vang vọng bên tai. Đó quả thực là một bài hát nhẹ nhàng vui tươi, là bài hát bạn muốn nghe cô ấy hát lại lần nữa."
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_12167_1,诶，这个是什么？你见过吗？,"Ê, cái này là gì vậy? Bạn thấy chưa?","Ủa, cái này là gì? Cậu thấy chưa?"
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_12167_2,看起来是歌友会的海报。,Trông giống poster buổi họp mặt fan.,Trông giống poster buổi họp mặt fan.
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_12167_3,飞行雪绒……名字挺好听的。走，去看看！,"Fleet Snowfluff... cái tên hay ghê. Đi, mình đi xem thử!","Bông Tuyết Bay... cái tên nghe hay đấy. Đi, đi xem thử!"
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_12168_1,这次歌友会一定要顺利举办啊……,Buổi họp mặt fan lần này nhất định phải diễn ra suôn sẻ mới được...,Buổi họp mặt lần này nhất định phải diễn ra suôn sẻ mới được...
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_12168_2,你还惦记着找人换到去年的物料啊？,Bạn vẫn đang cố tìm người đổi lấy hàng lưu niệm năm ngoái à?,Cậu vẫn còn đang tìm người đổi lấy vật phẩm năm ngoái à?
lang_multi_text_1sthalf.db,MultiText,MAIN_YHX_12168_3,啊！你不懂！这对立誓“雪绒全收集”的我有多重要！,A! Bạn không hiểu đâu! Điều này quan trọng thế nào với tôi - người đã thề sẽ sưu tập đủ toàn bộ hàng Snowfluff!,A! Cậu không hiểu đâu! Chuyện này quan trọng thế nào với tôi - người đã thề sẽ sưu tập trọn bộ Bông Tuyết!
