db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_242750000_ChildQuestTip_242_4,当前波次（2/2）,,Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242750000_ChildQuestTip_242_8,当前波次（1/2）,,Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242750000_LevelPlayName_242_2,虚质磁暴,,Hư Chất Từ Bạo
lang_multi_text.db,MultiText,LevelPlay_242750002_ChallengeFailMainText_242_1,挑战失败,,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242750002_ChallengeFailMainText_242_2,挑战失败,,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242750002_ChildQuestTip_242_3,当前波次（1/2）,,Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242750002_ChildQuestTip_242_4,当前波次（2/2）,,Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242750002_LevelPlayName_242_2,虚质磁暴,,Hư Chất Từ Bạo
lang_multi_text.db,MultiText,LevelPlay_242750004_ChallengeFailMainText_242_1,挑战失败,,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242750004_ChallengeFailMainText_242_2,挑战失败,,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242750004_ChildQuestTip_242_3,当前波次（1/2）,,Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242750004_ChildQuestTip_242_4,当前波次（2/2）,,Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242750004_LevelPlayName_242_2,虚质磁暴,,Bão Từ Hư Chất
lang_multi_text.db,MultiText,LevelPlay_242750006_ChallengeFailMainText_242_1,挑战失败,,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242750006_ChallengeFailMainText_242_2,挑战失败,,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242750006_ChildQuestTip_242_3,当前波次（1/2）,,Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242750006_ChildQuestTip_242_4,当前波次（2/2）,,Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242750006_LevelPlayName_242_2,虚质磁暴,,Bão Từ Hư Chất
lang_multi_text.db,MultiText,LevelPlay_242750008_ChallengeFailMainText_242_1,挑战失败,,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242750008_ChallengeFailMainText_242_2,挑战失败,,Thử thách thất bại
lang_multi_text.db,MultiText,LevelPlay_242750008_ChildQuestTip_242_3,当前波次（1/2）,,Đợt hiện tại (1/2)
lang_multi_text.db,MultiText,LevelPlay_242750008_ChildQuestTip_242_4,当前波次（2/2）,,Đợt hiện tại (2/2)
lang_multi_text.db,MultiText,LevelPlay_242750008_LevelPlayName_242_2,虚质磁暴,,Bão Từ Hư Chất
lang_multi_text.db,MultiText,LevelPlay_2700001_InteractContent_2_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_2700003_InteractContent_2_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_2700003_InteractContent_2_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_2750000_ChildQuestTip_2_1,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_2750000_ChildQuestTip_2_2,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_2800000_ChildQuestTip_0_3,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_2800000_ChildQuestTip_0_4,测试文本,,Văn bản thử nghiệm
lang_multi_text.db,MultiText,LevelPlay_2800000_InteractContent_0_2,测试文本,,Văn bản thử nghiệm
