db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9103_BuffDesc,队伍中【湮灭】属性角色造成伤害时，为目标添加1层【崩溃】，每层【崩溃】会使湮灭伤害抗性降低5%，持续20秒，可叠加20层，每0.5秒可生效1次。,"Every time Havoc Resonators deal damage, the targets on hit receive a stack of [Breakdown] that reduces Havoc RES by 5% for 20s, stacking up to 20 times. This effect is triggered once every 0.5s.","Khi nhân vật thuộc tính [Hủy Diệt] trong đội gây sát thương, thêm cho mục tiêu 1 tầng [Sụp Đổ], mỗi tầng [Sụp Đổ] sẽ khiến Kháng Sát Thương Hủy Diệt giảm 5%, kéo dài 20 giây, có thể cộng dồn 20 tầng, mỗi 0.5 giây có thể hiệu lực 1 lần."
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9103_BuffDesc_0,【湮灭】属性角色造成伤害时，降低目标湮灭伤害抗性。,"Every time Havoc Resonators deal damage, the targets' Havoc RES is reduced.","Khi nhân vật thuộc tính [Hủy Diệt] gây sát thương, giảm Kháng Sát Thương Hủy Diệt của mục tiêu."
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9103_BuffDesc_1,高危数据,Hazardous Data,Dữ Liệu Nguy Hiểm
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9104_BuffDesc,"队伍中【热熔】属性角色造成伤害时:
·给目标附加1层【聚爆效应】；
·使自身暴击伤害提升7%，持续10秒, 可叠加30层,每0.5秒可生效1次。","Every time Fusion Resonators deal damage, they inflict a stack of [Fusion Effect] that increases their Crit. DMG by 7% for 10s, stacking up to 30 times. This effect can be triggered once every 0.5s.","Khi nhân vật thuộc tính [Hỏa Liệt] trong đội gây sát thương:
. Gắn cho mục tiêu 1 tầng [Hiệu Ứng Tụ Bạo];
. Khiến sát thương bạo kích của bản thân tăng 7%, kéo dài 10 giây, có thể cộng dồn 30 tầng, mỗi 0.5 giây có thể hiệu lực 1 lần."
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9104_BuffDesc_0,【热熔】属性角色造成伤害时，给目标附加【聚爆效应】，自身暴击伤害提升。,"Every time Fusion Resonators deal damage, they inflict a stack of [Fusion Effect] that increases their Crit. DMG.","Khi nhân vật thuộc tính [Hỏa Liệt] gây sát thương, gắn cho mục tiêu [Hiệu Ứng Tụ Bạo], sát thương bạo kích của bản thân tăng."
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9104_BuffDesc_1,熔火晶体,Blistering Gemstone,Tinh Thể Dung Nham
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9105_BuffDesc,队伍中【导电】属性角色施放共鸣技能时，导电属性伤害提升50%，持续12秒，可叠加4层，每1秒可生效1次。,"After Electro Resonators cast Resonance Skill, their Electro DMG is increased by 50% for 12s, stacking up to 4 times. This effect can be triggered once every second.","Khi nhân vật thuộc tính [Điện Từ] trong đội thi triển Kỹ Năng Cộng Hưởng, Sát Thương Điện Từ tăng 50%, kéo dài 12 giây, có thể cộng dồn 4 tầng, mỗi 1 giây có thể hiệu lực 1 lần."
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9105_BuffDesc_0,【导电】属性角色施放共鸣技能时，导电属性伤害提升。,"After Electro Resonators cast Resonance Skill, their Electro DMG is increased.","Khi nhân vật thuộc tính [Điện Từ] thi triển Kỹ Năng Cộng Hưởng, Sát Thương Điện Từ tăng."
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9105_BuffDesc_1,跃动的闪电,Vibrant Lightning,Tia Chớp Nhảy Múa
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9106_BuffDesc,队伍中【气动】【衍射】属性角色命中目标时，使目标拥有的【光噪效应】和【风蚀效应】立即额外结算一次，每2秒可生效1次。,"Every time Aero or Spectro Resonators hit the target, the Spectro Frazzle and Aero Erosion on the target immediately deal damage for an additional time. This effect can be triggered once every 2s.","Khi nhân vật thuộc tính [Khí Động] [Quang Phổ] trong đội trúng mục tiêu, khiến [Hiệu Ứng Quang Nhiễu] và [Hiệu Ứng Phong Thực] mà mục tiêu sở hữu lập tức kết toán thêm một lần, mỗi 2 giây có thể hiệu lực 1 lần."
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9106_BuffDesc_0,【气动】【衍射】属性角色命中目标时，立即额外结算一次目标拥有的【光噪效应】和【风蚀效应】。,"Every time Aero or Spectro Resonators hit the target, the Spectro Frazzle and Aero Erosion on the target immediately deal damage for an additional time.","Khi nhân vật thuộc tính [Khí Động] [Quang Phổ] trúng mục tiêu, lập tức kết toán thêm một lần [Hiệu Ứng Quang Nhiễu] và [Hiệu Ứng Phong Thực] mà mục tiêu sở hữu."
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9106_BuffDesc_1,奇境梦蝶,Wonderland Phantasm,Bướm Mộng Kỳ Cảnh
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9107_BuffDesc,队伍中【冷凝】【衍射】属性角色共鸣技能造成的伤害加深60%。,The Resonance Skill DMG of Glacio and Spectro Resonators is Amplified by 60%.,Sát thương Kỹ Năng Cộng Hưởng do nhân vật thuộc tính [Ngưng Băng] [Quang Phổ] trong đội gây ra được khuếch đại 60%.
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9107_BuffDesc_0,【冷凝】【衍射】属性角色共鸣技能造成的伤害加深。,The Resonance Skill DMG of Glacio and Spectro Resonators is Amplified.,Sát thương Kỹ Năng Cộng Hưởng do nhân vật thuộc tính [Ngưng Băng] [Quang Phổ] gây ra được khuếch đại.
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9107_BuffDesc_1,蓝夜舞曲,Blue Night Waltz,Vũ Khúc Đêm Xanh
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9108_BuffDesc,队伍中【热熔】【湮灭】属性角色共鸣解放造成的伤害加深60%。,The Resonance Liberation DMG of Fusion and Havoc Resonators is Amplified by 60%.,Sát thương Giải Phóng Cộng Hưởng do nhân vật thuộc tính [Hỏa Liệt] [Hủy Diệt] trong đội gây ra được khuếch đại 60%.
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9108_BuffDesc_0,【热熔】【湮灭】属性角色共鸣解放造成的伤害加深。,The Resonance Liberation DMG of Fusion and Havoc Resonators is Amplified.,Sát thương Giải Phóng Cộng Hưởng do nhân vật thuộc tính [Hỏa Liệt] [Hủy Diệt] gây ra được khuếch đại.
lang_multi_text.db,MultiText,RogueBuff_Metaphor_9108_BuffDesc_1,尘封的秘典,Dusty Book,Mật Điển Bị Niêm Phong
