db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InstanceDungeonTitle_3310_CommonText,dnt/聚械机偶,Mech Abomination,dnt/Cơ Giới Tụ Hợp
lang_multi_text.db,MultiText,InstanceDungeonTitle_3320_CommonText,dnt/无常凶鹭,Impermanence Heron,dnt/Vô Thường Hung Lộ
lang_multi_text.db,MultiText,InstanceDungeonTitle_3330_CommonText,dnt/伤痕,Scar,dnt/Scar
lang_multi_text.db,MultiText,InstanceDungeonTitle_3340_CommonText,dnt/伤痕二,Scar II,dnt/Scar II
lang_multi_text.db,MultiText,InstanceDungeonTitle_3350_CommonText,dnt/鸣钟之龟,Bell-Borne Geochelone,dnt/Rùa Chuông
lang_multi_text.db,MultiText,InstanceDungeonTitle_3360_CommonText,dnt/无妄者,Dreamless,dnt/Kẻ Vô Vọng
lang_multi_text.db,MultiText,InstanceDungeonTitle_3370_CommonText,dnt/无归的谬误,Dreamless,dnt/Sai lầm không lối về
lang_multi_text.db,MultiText,InstanceDungeonTitle_3_CommonText,敌方等级50,Enemy Lv. 50,Địch cấp 50
lang_multi_text.db,MultiText,InstanceDungeonTitle_4_CommonText,敌方等级60,Enemy Lv. 60,Địch cấp 60
lang_multi_text.db,MultiText,InstanceDungeonTitle_5_CommonText,敌方等级70,Enemy Lv. 70,Địch cấp 70
lang_multi_text.db,MultiText,InstanceDungeonTitle_6_CommonText,敌方等级80,Enemy Lv. 80,Địch cấp 80
lang_multi_text.db,MultiText,InstanceDungeonTitle_7_CommonText,敌方等级90,Enemy Lv. 90,Địch cấp 90
lang_multi_text.db,MultiText,InstanceDungeonTitle_999_CommonText,dnt/目录,Catalog,dnt/Mục lục
lang_multi_text.db,MultiText,InstanceDungeon_10003_MapName,dnt/废弃待删除,LV1_A_1,dnt/Bỏ đi chờ xóa
lang_multi_text.db,MultiText,InstanceDungeon_1001_DungeonDesc,时流紊乱的无人之境，以炽翎引路，天做棋盘星作子，命定之人于此伸出双手，触碰离火之下久远的过往。,"In an uninhabited land where time flows turbulently, feathers of flame guide the way on a chessboard where the stars are the playing pieces. Here, the destined one reaches out and touches the distant past under the flames.","Vùng đất không người với dòng thời gian hỗn loạn, dùng lông vũ rực cháy dẫn đường, trời làm bàn cờ sao làm quân, người được định mệnh chọn lựa vươn đôi tay tại đây, chạm vào quá khứ xa xăm dưới ngọn lửa ly biệt."
lang_multi_text.db,MultiText,InstanceDungeon_1001_MapName,时隙的星阵,Constellation in Temporal Aperture,Tinh Trận Thời Không
lang_multi_text.db,MultiText,InstanceDungeon_1002_DungeonDesc,画师笔下复刻出的扭曲画卷，在共鸣能力的激发下形成了逼真的幻境世界，其中蕴含着的作者难以纾解的负面情感，逐渐吞噬画中色彩，凝聚形成了强大残象。,The distorted copy of the painting has created a realm of illusion through the artist's Forte. Her deeply rooted negative emotions have corroded its colors and brought powerful Tacet Discords to life.,"Bức tranh cuộn méo mó được phục khắc dưới ngòi bút họa sĩ, dưới sự kích phát của năng lực cộng hưởng đã hình thành thế giới ảo cảnh sống động như thật, trong đó chứa đựng cảm xúc tiêu cực khó giải tỏa của tác giả, dần dần nuốt chửng màu sắc trong tranh, ngưng tụ hình thành Tàn Tượng mạnh mẽ."
lang_multi_text.db,MultiText,InstanceDungeon_1002_MapName,无生画境,Ashened Gallery,Họa Cảnh Vô Sinh
lang_multi_text.db,MultiText,InstanceDungeon_1003_DungeonDesc,镜面之下，掩藏着另一个世界。周遭一切与真实过往重叠，却通往截然不同的落点。向更璀璨处走去吧，去拥抱那期待已久的完满，又或是，对它坚定举枪。,"Behind the mirror lies a realm where past illusions blend with reality, yet the path ahead leads to an entirely different destiny. Step toward the light to embrace long-awaited perfection... or raise your gun at it.","Dưới mặt gương, che giấu một thế giới khác. Mọi thứ xung quanh trùng khớp với quá khứ chân thực, nhưng lại dẫn đến một điểm rơi hoàn toàn khác biệt. Hãy đi về phía rực rỡ hơn, để ôm lấy sự viên mãn đã mong chờ từ lâu, hoặc là, kiên định chĩa súng vào nó."
