db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemHandBook_42500020_Title,材料,Material,Nguyên Liệu
lang_multi_text.db,MultiText,ItemHandBook_42500030_Title,材料,Material,Nguyên Liệu
lang_multi_text.db,MultiText,ItemHandBook_42500040_Title,材料,Material,Nguyên Liệu
lang_multi_text.db,MultiText,ItemHandBook_42600010_Title,食材,Food,Thực Tài
lang_multi_text.db,MultiText,ItemHandBook_43010001_Title,共鸣者经验材料,Resonator EXP Material,Nguyên Liệu EXP Cộng Hưởng Giả
lang_multi_text.db,MultiText,ItemHandBook_43010002_Title,共鸣者经验材料,Resonator EXP Material,Nguyên Liệu EXP Cộng Hưởng Giả
lang_multi_text.db,MultiText,ItemHandBook_43010003_Title,共鸣者经验材料,Resonator EXP Material,Nguyên Liệu EXP Cộng Hưởng Giả
lang_multi_text.db,MultiText,ItemHandBook_43010004_Title,共鸣者经验材料,Resonator EXP Material,Nguyên Liệu EXP Cộng Hưởng Giả
lang_multi_text.db,MultiText,ItemHandBook_43020001_Title,武器经验材料,Weapon EXP Material,Nguyên Liệu EXP Vũ Khí
lang_multi_text.db,MultiText,ItemHandBook_43020002_Title,武器经验材料,Weapon EXP Material,Nguyên Liệu EXP Vũ Khí
lang_multi_text.db,MultiText,ItemHandBook_43020003_Title,武器经验材料,Weapon EXP Material,Nguyên Liệu EXP Vũ Khí
lang_multi_text.db,MultiText,ItemHandBook_43020004_Title,武器经验材料,Weapon EXP Material,Nguyên Liệu EXP Vũ Khí
lang_multi_text.db,MultiText,ItemHandBook_43020011_Title,武器突破材料,Weapon Ascension Material,Nguyên Liệu Đột Phá Vũ Khí
lang_multi_text.db,MultiText,ItemHandBook_43020012_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020013_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020014_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020021_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020022_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020023_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020024_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020031_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020032_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020033_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020034_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020041_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020042_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020043_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020044_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020051_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020052_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020053_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_43020054_Title,武器突破材料,Weapon Ascension Material,Nguyên liệu đột phá vũ khí
lang_multi_text.db,MultiText,ItemHandBook_80000000_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000001_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000002_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000003_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000004_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000005_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000006_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000007_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000008_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000009_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000010_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000011_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000012_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000013_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000014_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000015_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000016_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000017_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000018_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000019_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000020_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000021_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000022_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000023_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000024_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000025_Title,菜肴,Dish,Món ăn
lang_multi_text.db,MultiText,ItemHandBook_80000026_Title,菜肴,Dish,Món ăn
