db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BGYDGDSJ_115_10,这些画面里，好像都没有你呢。,You're not in a single one of them.,"Trong những bức ảnh này, hình như đều không có bạn."
lang_multi_text.db,MultiText,BGYDGDSJ_115_11,是因为一直在帮别人留影，忘记留下属于自己的瞬间了么？,Did you get so caught up capturing everyone else that you forgot to leave something for yourself?,Phải vì mải chụp cho người khác mà quên lưu lại khoảnh khắc cho chính mình không?
lang_multi_text.db,MultiText,BGYDGDSJ_115_12,那——不如趁现在和摄影同好会的大家一起合张影吧？,In that case… how about taking a photo with us? With the whole Photography Fan Club.,Vậy - sao không nhân lúc này chụp chung một tấm với mọi người trong câu lạc bộ nhiếp ảnh nhỉ?
lang_multi_text.db,MultiText,BGYDGDSJ_115_13,正好今天是同好会的活动日，朋友们都在。虽然……你暂时还不是我们的一员，但你已经是一位真正的记录者了。,"Today's a fan club activity day anyway, and everyone's here. You may not be an official member, at least not yet, but you're already a storyteller.","Đúng lúc hôm nay là ngày hoạt động của câu lạc bộ, mọi người đều có mặt. Dù... bạn tạm thời chưa phải thành viên, nhưng bạn đã là một người ghi chép thực thụ rồi."
lang_multi_text.db,MultiText,BGYDGDSJ_115_14,我啊……其实有点害怕“忘记”。,"I… actually get scared of ""forgetting.""","Tôi ấy... thực ra hơi sợ ""quên""."
lang_multi_text.db,MultiText,BGYDGDSJ_115_15,……总觉得，如果不把那些珍贵的时刻“收藏”下来，它们终有一天会被时间带走，再也找不见……,"I'm always afraid that if I don't collect these precious moments, time will take them away, and I'll never find them again...","...Luôn có cảm giác, nếu không ""cất giữ"" những khoảnh khắc quý giá ấy, rồi một ngày nào đó thời gian sẽ mang chúng đi mất, không bao giờ tìm lại được..."
lang_multi_text.db,MultiText,BGYDGDSJ_115_16,所以{PlayerName}……至少现在，和我们一同定格这一刻吧。,"So, {PlayerName}… let's at least freeze <i>this</i> moment together.","Vì vậy {PlayerName}... ít nhất là bây giờ, hãy cùng chúng tôi giữ lại khoảnh khắc này nhé."
lang_multi_text.db,MultiText,BGYDGDSJ_115_17,或许许多年以后，当你再次看到这张泛黄的旧相片时，它会带着你、带着我们回到时光的另一端，重新找回遗失在往事里的此时此刻。,"Maybe someday, when you look at this old, faded photograph, it'll pull you and all of us back to this little piece of time we shared.","Có lẽ nhiều năm sau, khi bạn lại nhìn thấy tấm ảnh cũ ngả vàng này, nó sẽ mang bạn, mang chúng ta trở về phía bên kia của thời gian, tìm lại giây phút này đã lạc vào quá khứ."
lang_multi_text.db,MultiText,BGYDGDSJ_115_18,（点头。）,(Nod.),(Gật đầu.)
lang_multi_text.db,MultiText,BGYDGDSJ_115_19,各位！和我们的新朋友来张合影吧~,"Alright, everyone! Group photo with our new friend!",Mọi người ơi! Chụp chung một tấm với bạn mới nào~
lang_multi_text.db,MultiText,BGYDGDSJ_115_2,那个……嘿嘿，可以让我抢先看看你的拍摄成果吗？我一直很好奇，你眼里的星炬学院会是什么样子的呢。,"Hehe, mind if I take an early peek at your results? I've been dying to know... What does Startorch Academy look like through your eyes?","À... hehe, cho tôi xem trước thành quả chụp ảnh của bạn được không? Tôi tò mò lắm, Học viện Startorch trong mắt bạn sẽ trông như thế nào nhỉ."
lang_multi_text.db,MultiText,BGYDGDSJ_115_20,好嘞！,Sure!,Được thôi!
lang_multi_text.db,MultiText,BGYDGDSJ_115_21,啊，让{PlayerName}同学站在中间好了~,"Oh, {PlayerName} should stand in the middle!","À, để bạn {PlayerName} đứng giữa nhé~"
lang_multi_text.db,MultiText,BGYDGDSJ_115_22,我么？,Me?,Tôi á?
lang_multi_text.db,MultiText,BGYDGDSJ_115_23,对呀~来嘛来嘛，最重要的位置当然要留给我们的特别来宾~,"Yep! Come on, come on. The spot of honor goes to our guest of honor!","Đúng vậy~ Lại đây lại đây, vị trí quan trọng nhất tất nhiên phải dành cho vị khách đặc biệt của chúng tôi~"
lang_multi_text.db,MultiText,BGYDGDSJ_115_24,……准备——,…Ready—,...Chuẩn bị...
lang_multi_text.db,MultiText,BGYDGDSJ_115_3,（拿出终端，向莉亚娜展示作品。）,(Take out the Terminal and show her the pictures.),"(Lấy thiết bị đầu cuối ra, cho Lianna xem tác phẩm.)"
lang_multi_text.db,MultiText,BGYDGDSJ_115_4,……这些照片，真好。,…These are wonderful.,"...Những bức ảnh này, đẹp thật."
lang_multi_text.db,MultiText,BGYDGDSJ_115_5,我能感觉得到，镜头前的你很用心，也很温柔。,I can feel it. The eyes behind the lens are thoughtful and kind.,"Tôi cảm nhận được, bạn rất dụng tâm khi đứng trước ống kính, và cũng rất dịu dàng."
lang_multi_text.db,MultiText,BGYDGDSJ_115_6,大家的笑容都很自然呢……那是只有在信任的人面前才会露出的表情。,Everyone's smiling so naturally… Those are the kinds of expressions people only show to someone they trust.,Nụ cười của mọi người đều rất tự nhiên... đó là biểu cảm chỉ lộ ra trước người mà họ tin tưởng thôi.
lang_multi_text.db,MultiText,BGYDGDSJ_115_7,不过啊——,But—,Nhưng mà...
lang_multi_text.db,MultiText,BGYDGDSJ_115_8,我发现了一个小秘密~,I found a little secret.,Tôi phát hiện ra một bí mật nhỏ~
lang_multi_text.db,MultiText,BGYDGDSJ_115_9,什么？,A secret?,Gì cơ?
lang_multi_text.db,MultiText,BGYDGDSJ_120_1,大功告成！,And… done!,Xong xuôi rồi!
lang_multi_text.db,MultiText,BGYDGDSJ_120_10,等到毕业那天，每一位出镜的同学——当然还有你，这位闪光瞬间的记录者——都会收到属于自己的时间胶囊的。,"On graduation day, everyone who appeared in your photos—and of course, you, the one who captured these moments—will all receive your own time capsules.","Đến ngày tốt nghiệp, mỗi bạn xuất hiện trong ảnh - và tất nhiên cả bạn nữa, người ghi lại những khoảnh khắc tỏa sáng ấy - đều sẽ nhận được viên nang thời gian của riêng mình."
lang_multi_text.db,MultiText,BGYDGDSJ_120_11,唔……说不定那时你已经在有些遥远的地方，做着了不起的事情了呢。,"Hmm, but who knows? By then, you might be somewhere far away, doing something incredible.","Ừm... biết đâu lúc đó bạn đã ở một nơi rất xa, đang làm những điều phi thường rồi."
lang_multi_text.db,MultiText,BGYDGDSJ_120_12,对了，这次活动的奖励待会儿就会到账，稿费也好，学分认证也好，一个都不会少的。,"Oh! Your rewards should process soon. Royalties, and of course, credits. Everything that was promised.","À đúng rồi, phần thưởng của sự kiện lần này sẽ được chuyển cho bạn ngay thôi. Dù là nhuận bút hay chứng nhận tín chỉ, đều không thiếu một thứ nào đâu."
lang_multi_text.db,MultiText,BGYDGDSJ_120_13,至于小礼品嘛——,As for the extra goodies I prepared—,Còn quà tặng nhỏ thì--
