db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,AutoSynthesis_PurificationFinish_Tips,材料合成已完成,Material Synthesized,Đã hoàn thành ghép nguyên liệu
lang_multi_text.db,MultiText,AutoSynthesis_ResonatorsAscendMaterial_Num,共鸣者突破 需求数量 {0}/{1},Resonator Ascension Required Amount {0}/{1},Đột phá Cộng Hưởng Giả - Số lượng cần {0}/{1}
lang_multi_text.db,MultiText,AutoSynthesis_SynthesizeFinish_Tips,材料置换已完成,Material Converted,Đã hoàn thành hoán đổi nguyên liệu
lang_multi_text.db,MultiText,AutoSynthesis_TrackBtn_Text,前往,Go,Đi tới
lang_multi_text.db,MultiText,AutoSynthesis_Track_Tips,无可合成材料，前往获得,Insufficient materials for Synthesis. Go obtain them.,"Không có nguyên liệu ghép, hãy đi thu thập"
lang_multi_text.db,MultiText,AutoSynthesis_WeaponAscendMaterial_Num,武器突破 需求数量 {0}/{1},Weapon Ascension Required Amount {0}/{1},Đột phá vũ khí - Số lượng cần {0}/{1}
lang_multi_text.db,MultiText,Ayess_Chajiancao_Text,模块槽位,Module Slot,Khe Module
lang_multi_text.db,MultiText,BBTTC_10_1,无穷的恶意满溢云海……夜幕啊……淹没一切……,Malice without end... flooding Nimbus Sanctum. O nightfall... drown all beneath your veil...,Ác ý vô tận tràn ngập biển mây... Màn đêm ơi... hãy nhấn chìm tất cả...
lang_multi_text.db,MultiText,BBTTC_11_1,游离的回音……汇聚……现身吧……,Stray echoes... converge here... show yourselves...,Hồi âm phiêu dạt... tụ tập... hiện thân đi...
lang_multi_text.db,MultiText,BBTTC_12_1,游离的回音……汇聚……溺毙的泡影……爆裂……,Stray echoes... converge here... Drowned illusions... bursting like bubbles...,Hồi âm phiêu dạt... tụ tập... bọt nước chết đuối... vỡ tan...
lang_multi_text.db,MultiText,BBTTC_13_1,来访者……接受我的善意……打破这梦魇……,Traveler... accept my kindness... Shatter this nightmare...,Kẻ đến thăm... hãy nhận lấy thiện ý của ta... phá vỡ cơn ác mộng này...
lang_multi_text.db,MultiText,BBTTC_14_1,游离的回音……汇聚……与我……沉入渊深的云海……,Stray echoes... converge here... Sink into the fathomless end... with me...,Hồi âm phiêu dạt... tụ tập... cùng ta... chìm vào biển mây sâu thẳm...
lang_multi_text.db,MultiText,BBTTC_15_1,之前我提过，由于鸣式、岁主的力量曾共同干涉此地，所以在「阿维纽林」神学院，发生任何异常现象都不足为奇。,"As you know, the Threnodian and Sentinel once clashed here, so it's no surprise that anomalies run rampant throughout Avinoleum.","Trước đây tôi từng nhắc, do sức mạnh của Minh Thức và Tuế Chủ đã cùng can thiệp vào nơi này, nên tại Học Viện Thần Học ""Avinoleum"", xảy ra bất kỳ hiện tượng bất thường nào cũng không có gì lạ."
lang_multi_text.db,MultiText,BBTTC_15_2,实际上将你在那里战斗的数据加入演算后，竟然出现了数据溢出的错误，岁主与鸣式的频率太过特殊了。,"When we fed your latest combat logs into the sim, it actually triggered a data overflow. The Threnodian and Sentinel's frequencies were just too unique.","Thực tế sau khi đưa dữ liệu chiến đấu của bạn tại đó vào tính toán, lại xuất hiện lỗi tràn dữ liệu, tần số của Tuế Chủ và Minh Thức quá đặc biệt."
lang_multi_text.db,MultiText,BBTTC_15_3,好在只是在「虚域危局」中进行的演算，漏洞修复后没有影响整个系统。,"Fortunately, the glitch only occurred within Virtual Crisis and was corrected. No damage to the core system.","Cũng may chỉ là tính toán trong ""Nguy Cơ Vùng Hư Ảo"", sau khi sửa lỗi hổng thì không ảnh hưởng đến toàn bộ hệ thống."
lang_multi_text.db,MultiText,BBTTC_15_4,但由此可见残留于「阿维纽林」的频率会如何变化，难以预判，值得进行专门的演算！,"Still, it highlights just how unpredictable these residual frequencies in Avinoleum can be. That's definitely worth a focused simulation.","Nhưng qua đó có thể thấy tần số còn sót lại ở ""Avinoleum"" sẽ biến đổi thế nào, rất khó dự đoán, đáng để tiến hành tính toán chuyên biệt!"
lang_multi_text.db,MultiText,BBTTC_15_5,而且这变化可不只是说频率可能重现战斗的回音，甚至连「阿维纽林」本身都会发生异常，可要时刻注意周遭环境的影响哦！,"What's more, the terrain of Avinoleum itself becomes unpredictable too! Stay alert to your surroundings!","Hơn nữa sự biến đổi này không chỉ là tần số có thể tái hiện lại dư âm trận chiến, mà ngay cả bản thân ""Avinoleum"" cũng sẽ xảy ra bất thường, phải luôn chú ý đến ảnh hưởng của môi trường xung quanh nhé!"
lang_multi_text.db,MultiText,BBTTC_16_1,反抗的浪潮再度翻涌，但我……这激荡的频率是什么……,"Once more, the tide of rebellion surges… But what is this violent frequency...","Làn sóng phản kháng lại dâng trào, nhưng ta... tần số kích động này là gì..."
lang_multi_text.db,MultiText,BBTTC_17_1,重铸剑身！,Reforge the blade!,Rèn lại lưỡi kiếm!
lang_multi_text.db,MultiText,BBTTC_19_1,华胥研究院针对飞廉之猩的调查已经开展了很多年，不久前他们将成果与我们分享，而结合黑海岸原有的数据后，「虚域危局」演算出了眼前的场景。,The Huaxu Academy has spent years researching the Feilian Beringal and recently shared their findings with us. We combined that with our own records and generated the scenario you see now.,"Viện Nghiên Cứu Hoa Tư đã triển khai điều tra về Phi Liêm Chi Tinh trong nhiều năm, cách đây không lâu họ đã chia sẻ thành quả với chúng tôi, kết hợp với dữ liệu sẵn có của Bờ Biển Đen, ""Nguy Cơ Vùng Hư Ảo"" đã tính toán ra khung cảnh trước mắt."
lang_multi_text.db,MultiText,BBTTC_19_2,极强的种群意识与领地意识是它的显著特性，集结于它周围的戏猿、幼猿的频率也出现过受飞廉之猩影响而波动的案例。,These TDs exhibit strong herd instincts and territorial aggression. Even nearby Hoochiefs and Hooscamps have displayed frequency shifts under their influence.,"Ý thức bầy đàn và ý thức lãnh thổ cực mạnh là đặc tính nổi bật của nó, tần số của Lũ Khỉ Nghịch Ngợm, Khỉ Con tập hợp xung quanh nó cũng từng xuất hiện trường hợp dao động do chịu ảnh hưởng của Phi Liêm Chi Tinh."
lang_multi_text.db,MultiText,BBTTC_19_3,从艰苦的环境中生存下来的飞廉之猩及其种群将有可能产生高于预期的频率变化，集结成一股凶悍的力量，若是再扩张领土靠近到居民区就会带来很大危害。,"Having survived in extreme conditions, the Feilian Beringal and its kin are capable of frequency spikes far beyond normal expectations. If their territory expands closer to settlements... the consequences could be devastating.","Phi Liêm Chi Tinh và bầy đàn của nó sống sót trong môi trường khắc nghiệt sẽ có khả năng tạo ra biến đổi tần số cao hơn dự kiến, tập hợp thành một thế lực hung hãn, nếu còn mở rộng lãnh thổ đến gần khu dân cư sẽ gây ra tác hại rất lớn."
lang_multi_text.db,MultiText,BBTTC_19_4,就好比此次演算中它们栖息的范围延展到拉古那附近，请试着处理此次危机，尤其要小心飞廉之猩和种群的联结！,"In this simulation, we placed them near the outskirts of Ragunna. Try to contain the outbreak, and watch for pack tactics!","Giống như trong lần tính toán này, phạm vi sinh sống của chúng mở rộng đến gần Ragunna, hãy thử xử lý cuộc khủng hoảng lần này, đặc biệt phải cẩn thận mối liên kết giữa Phi Liêm Chi Tinh và bầy đàn!"
lang_multi_text.db,MultiText,BBTTC_1_1,还记得吗？先前你处理过移转异象所外溢的残象模拟数据，它们放置不管的话可能会产生污染。,"Remember the TD simulation data surge at the TD Observatory? If we leave it unchecked, it could lead to contamination.","Còn nhớ không? Trước đây bạn đã xử lý dữ liệu mô phỏng Tàn Tượng bị rò rỉ từ Đài Quan Sát Tàn Tượng, nếu bỏ mặc chúng thì có thể gây ra ô nhiễm."
lang_multi_text.db,MultiText,BBTTC_1_2,这次就是为了预防污染发生而进行的模拟，不过在「虚域危局」中这些异常数据也会对你产生影响。,"That's why we run simulations like this—to prevent such outcomes. But remember, the abnormal data in Virtual Crisis can affect you as well.","Lần này là cuộc mô phỏng được thực hiện để đề phòng ô nhiễm xảy ra, nhưng trong ""Nguy Cơ Vùng Hư Ảo"", những dữ liệu bất thường này cũng sẽ ảnh hưởng đến bạn."
lang_multi_text.db,MultiText,BBTTC_1_3,就当是为「虚域危局」热身吧，加油！我们黑海岸最可靠的精英执花！,"Think of this as your warm-up. I believe in you! After all, you're the most dependable elite Bloom Bearer in the entire Black Shores!","Cứ coi như là khởi động cho ""Nguy Cơ Vùng Hư Ảo"" đi, cố lên! Chấp Hoa Tinh Anh đáng tin cậy nhất Bờ Biển Đen của chúng ta!"
lang_multi_text.db,MultiText,BBTTC_20_1,是飞廉之猩！时刻警惕它的种群，做好切断它们联结的准备！,It's the Feilian Beringal! Stay sharp. Break their connection if you can!,"Là Phi Liêm Chi Tinh! Luôn cảnh giác với bầy đàn của nó, chuẩn bị sẵn sàng để cắt đứt liên kết của chúng!"
lang_multi_text.db,MultiText,BBTTC_21_1,狂暴的暗鬃狼种群出现了，飞廉之猩的频率得到强化，现在它的攻击会吸取你的体力，请小心应对！,"A berserk Havoc Dreadmane swarm! The Feilian Beringal's frequency is amplified, and it will steal your stamina with each strike. Stay alert!","Bầy Sói Bờm Đen cuồng bạo đã xuất hiện, tần số của Phi Liêm Chi Tinh được cường hóa, bây giờ đòn tấn công của nó sẽ hút thể lực của bạn, hãy cẩn thận đối phó!"
lang_multi_text.db,MultiText,BBTTC_22_1,箭簇熊种群再次出现！注意它们正在帮助飞廉之猩重振旗鼓，不先解决它们的话，很难击倒飞廉之猩！,"The Spearback swarm is back! They're helping the Feilian Beringal get back on its feet! Take them out first, or you'll never bring it down!","Bầy Gấu Mũi Tên lại xuất hiện! Chú ý chúng đang giúp Phi Liêm Chi Tinh chỉnh đốn lại, nếu không giải quyết chúng trước thì rất khó đánh ngã Phi Liêm Chi Tinh!"
lang_multi_text.db,MultiText,BBTTC_23_1,飞廉之猩受到重创，戏猿种群来帮助它恢复伤口了！,The Feilian Beringal is heavily wounded! The Hoochiefs rally to heal!,"Phi Liêm Chi Tinh bị trọng thương, bầy Khỉ Nghịch Ngợm đến giúp nó hồi phục vết thương rồi!"
lang_multi_text.db,MultiText,BBTTC_24_1,它的种群已经十分虚弱，就差最后一口气！,The swarm is almost down! Just a final push!,"Bầy đàn của nó đã rất yếu, chỉ còn thiếu chút nữa thôi!"
lang_multi_text.db,MultiText,BBTTC_25_1,黑海岸对于索拉里斯的重要性不言而喻，因此对于一切可能存在的漏洞都是我们演算和制定预案的重点对象。,The importance of the Black Shores in Solaris is beyond a doubt. Our top priority is to anticipate and counter every possible breach.,"Tầm quan trọng của Bờ Biển Đen đối với Solaris là không cần bàn cãi, vì vậy mọi lỗ hổng có thể tồn tại đều là đối tượng trọng điểm để chúng tôi tính toán và lập phương án dự phòng."
lang_multi_text.db,MultiText,BBTTC_25_2,泰缇斯的防卫系统和你产生的冲突是我们绝对不愿意再看到的，但如果残留于星图内的错误代码触碰到了它，有可能会产生极为危险的数据残象，并投射入现实。,The last thing we want is a repeat of the conflict between you and Tethys's defense systems. But if the corrupted code still lingering within the Stellar Matrices gets triggered... it could manifest into catastrophic digital Tacet Discords and even breach reality.,"Xung đột giữa hệ thống phòng vệ của Tethys và bạn là điều chúng tôi tuyệt đối không muốn thấy lại, nhưng nếu mã lỗi còn sót lại trong Tinh Đồ chạm vào nó, có thể sinh ra Tàn Tượng dữ liệu cực kỳ nguy hiểm, và chiếu vào hiện thực."
lang_multi_text.db,MultiText,BBTTC_25_3,我们就演算出了一种十分可怕的情景，被篡改的防卫系统和怒涛级的数据残象肆虐于泰缇斯之底……,This simulation models that exact scenario: a hacked defense grid and Overlord Class Tacet Discords running wild in Tethys's Deep.,"Chúng tôi đã tính toán ra một kịch bản vô cùng đáng sợ, hệ thống phòng vệ bị sửa đổi và Tàn Tượng dữ liệu cấp Nộ Đào tàn phá dưới đáy Tethys..."
lang_multi_text.db,MultiText,BBTTC_26_1,检测到高危漏洞被触及，本系统为阻止恶意数据逃逸，即刻启动。,Critical breach detected. Initiating countermeasure: system lockdown initiated. Preventing data escape.,"Phát hiện lỗ hổng nguy hiểm cao bị chạm vào, hệ thống này lập tức khởi động để ngăn chặn dữ liệu ác ý trốn thoát."
lang_multi_text.db,MultiText,BBTTC_27_1,重构数据，震颤嗡鸣的频率，植入渐冻，注入失温。,Reconstructing data. Trembling frequency. Injecting freeze protocol. Instilling thermal decay.,"Tái cấu trúc dữ liệu, tần số rung động ong ong, cấy ghép đóng băng dần, tiêm vào mất nhiệt."
lang_multi_text.db,MultiText,BBTTC_28_1,震颤，沉寂。,Tremble. Then silence.,"Rung động, tĩnh lặng."
lang_multi_text.db,MultiText,BBTTC_29_1,重构数据，永燃烈焰的频率，于地面爆燃，于大气焚烧。,Reconstructing data. Frequency of eternal flames. Igniting ground layer. Atmosphere burning.,"Tái cấu trúc dữ liệu, tần số ngọn lửa cháy mãi, bùng cháy trên mặt đất, thiêu đốt trong khí quyển."
lang_multi_text.db,MultiText,BBTTC_2_1,随着我们在黎那汐塔的活动深入，新收集的残象模拟数据似乎和旧数据有产生冲突的可能。,"As our operations in Rinascita advance, the newly gathered TD simulation data may conflict with older datasets.","Cùng với việc hoạt động của chúng ta tại Rinascita đi vào chiều sâu, dữ liệu mô phỏng Tàn Tượng mới thu thập được dường như có khả năng xung đột với dữ liệu cũ."
lang_multi_text.db,MultiText,BBTTC_2_2,这次便是模拟数据交叉后，产生的异常数据外溢，叠加后的数据可能会产生未知漏洞，可要小心脚下呀！,"This overlap can produce anomalies, like unexpected breaches. Watch your step!","Lần này chính là sự rò rỉ dữ liệu bất thường sinh ra sau khi dữ liệu mô phỏng giao thoa, dữ liệu sau khi chồng chéo có thể tạo ra lỗ hổng chưa biết, phải cẩn thận dưới chân đấy!"
lang_multi_text.db,MultiText,BBTTC_30_1,烈焰，渐熄。,Burn. Then fade.,"Ngọn lửa, dần tắt."
lang_multi_text.db,MultiText,BBTTC_31_1,重构数据，三首狂袭的频率，烈风缠身，销蚀躯体。,Reconstructing data. Three songs of berserk frequency. Gales running wild. Forms corrupted.,"Tái cấu trúc dữ liệu, tần số ba đầu tấn công điên cuồng, gió lốc quấn thân, ăn mòn cơ thể."
lang_multi_text.db,MultiText,BBTTC_32_1,残风，消散。,Gale. Then gone.,"Gió tàn, tiêu tan."
lang_multi_text.db,MultiText,BBTTC_3_1,只要打不中，就没什么大不了的！在战斗中你肯定时常想到这点吧？,"""As long as they don't hit me, I'm fine."" I bet that's what you think during battle, right?",Chỉ cần không trúng đòn thì chẳng có gì to tát cả! Trong chiến đấu chắc bạn thường nghĩ đến điều này nhỉ?
lang_multi_text.db,MultiText,BBTTC_3_2,这次就用我们在黎那汐塔收集的最新数据来进行模拟，面对迅雷疾风般的攻击，身轻如燕地游走于刃尖吧！,"This time, we're working with fresh data from Rinascita. The strikes may come as swift as lightning. When they do, move like a swallow riding the wind!","Lần này hãy dùng dữ liệu mới nhất chúng tôi thu thập được ở Rinascita để mô phỏng, đối mặt với đòn tấn công nhanh như chớp giật, hãy di chuyển nhẹ tựa cánh én trên mũi kiếm nhé!"
lang_multi_text.db,MultiText,BBTTC_4_1,想必你还记得黎那汐塔的欺诈奇藏吧？它们依靠体内的奇藏吸引人类，并吞食受害者的频率。,"Remember the Chest Mimics in Rinascita? They lure people in with promises of treasure, only to devour their frequency.","Hẳn bạn còn nhớ Kỳ Tàng Lừa Dối ở Rinascita chứ? Chúng dựa vào kỳ tàng trong cơ thể để thu hút con người, và nuốt chửng tần số của nạn nhân."
lang_multi_text.db,MultiText,BBTTC_4_2,而在我们的演算中，竟发现了有一批残象会利用欺诈奇藏，把它当作诱饵，等待自以为看破伪装的人们上钩，随后一拥而上夺取频率。,"Our latest simulations show certain TDs using them as bait. They lurk nearby, targeting those who think they've outsmarted the Mimic before attacking.","Trong tính toán của chúng tôi, lại phát hiện có một nhóm Tàn Tượng sẽ lợi dụng Kỳ Tàng Lừa Dối, dùng nó làm mồi nhử, đợi những người tự cho là đã nhìn thấu ngụy trang cắn câu, sau đó ùa lên cướp đoạt tần số."
