db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_87405001_Name,娇小库洛洛,Teeny Tiny Ku-Roro,KU-Roro Tí Hon
lang_multi_text.db,MultiText,ItemInfo_87405002_AttributesDescription,这个模型看起来酷似某种令人无比在意的稀有资源……能用它换一些星声么？,This model bears a striking resemblance to some highly coveted rare resource... Could it be traded for Astrites?,Mô hình này trông giống hệt một loại tài nguyên quý hiếm khiến người ta không thể không để ý... Có thể đổi lấy Tinh Thanh không nhỉ?
lang_multi_text.db,MultiText,ItemInfo_87405002_Name,索拉里斯之星,Star of Solaris,Ngôi Sao Solaris
lang_multi_text.db,MultiText,ItemInfo_87405003_AttributesDescription,"快打破不对劲的游泳圈！
……这次就不必了。","Quick! Destroy the weird swing ring!
...Never mind. Let's ignore it this time.","Nhanh phá hủy cái phao bơi kỳ lạ đi!
...Thôi, lần này bỏ qua vậy."
lang_multi_text.db,MultiText,ItemInfo_87405003_Name,不对劲游泳圈,Weird Swim Ring,Phao Bơi Kỳ Lạ
lang_multi_text.db,MultiText,ItemInfo_87405004_AttributesDescription,和波仔本豚大小相近的公仔。做工精良，造型憨厚，穗波的孩子们都想要一个。,"A plushie roughly the same size as Namipon. Well-crafted, adorably chubby, and loved by every kid in Honami.","Thú nhồi bông có kích thước gần bằng Namipon thật. Chế tác tinh xảo, dáng vẻ đáng yêu, trẻ em ở Honami ai cũng muốn có một con."
lang_multi_text.db,MultiText,ItemInfo_87405004_Name,纪念品：隐藏款波仔公仔,Souvenir: Secret Edition Namipon Plushie,Lưu Niệm: Thú Nhồi Bông Namipon Phiên Bản Ẩn
lang_multi_text.db,MultiText,ItemInfo_87405005_AttributesDescription,"虹音塔的微缩版模型，做工非常精细。
据说有些影视公司用它拍摄怪物来袭的特殊摄影。","A well-crafted miniature of Neon Tower.
It is said that some film studios use it for monster-attack miniature shots.","Mô hình thu nhỏ của Tháp Neon, chế tác rất tinh xảo.
Nghe nói một số hãng phim dùng nó để quay cảnh quái vật tấn công."
lang_multi_text.db,MultiText,ItemInfo_87405005_Name,小型虹音塔,Miniature Neon Tower,Tháp Neon Thu Nhỏ
lang_multi_text.db,MultiText,ItemInfo_87405006_AttributesDescription,"做工精致的风铃，风吹动时会发出悦耳的声响。
每次风铃声响起，都是客人来到的预兆。经波仔查证系谣传。","A well-crafted wind chime that rings softly in the breeze.
They say each chime heralds the arrival of a customer.
A rumor later debunked by Namipon.","Chuông gió chế tác tinh xảo, khi gió thổi sẽ phát ra âm thanh du dương.
Mỗi khi chuông gió vang lên, đó là điềm báo khách đến. Namipon đã xác minh đây là tin đồn."
lang_multi_text.db,MultiText,ItemInfo_87405006_Name,纪念品：工艺风铃,Souvenir: Artisanal Wind Chime,Lưu Niệm: Chuông Gió Thủ Công
