db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_686700012_ChildQuestTip_686_2,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
lang_multi_text.db,MultiText,LevelPlay_686700012_TakePhotoTargetsDescription_686_2,拍摄圆环中的日灵,Take a photo of the Soliskin in the circle,Chụp ảnh Nhật Linh trong vòng tròn
lang_multi_text.db,MultiText,LevelPlay_686700016_ChildQuestTip_686_4,使用声骸显像探测,Use Projector to detect,Sử dụng Thanh Hài hiển tượng để thăm dò
lang_multi_text.db,MultiText,LevelPlay_686700017_ChildQuestTip_686_4,使用声骸显像探测,Use Projector to detect,Sử dụng Thanh Hài hiển tượng để thăm dò
lang_multi_text.db,MultiText,LevelPlay_686700017_ChildQuestTip_686_7,使用声骸显像探测,Use Projector to detect,Sử dụng Thanh Hài hiển tượng để thăm dò
lang_multi_text.db,MultiText,LevelPlay_686700018_ChildQuestTip_686_3,使用声骸显像探测,Use Projector to detect,Sử dụng Thanh Hài hiển tượng để thăm dò
lang_multi_text.db,MultiText,LevelPlay_686700018_ChildQuestTip_686_7,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
lang_multi_text.db,MultiText,LevelPlay_686700019_ChildQuestTip_686_3,使用声骸显像探测,Use Projector to detect,Sử dụng Thanh Hài hiển tượng để thăm dò
lang_multi_text.db,MultiText,LevelPlay_686700019_ChildQuestTip_686_4,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
lang_multi_text.db,MultiText,LevelPlay_686700020_ChildQuestTip_686_4,使用声骸显像探测,Use Projector to detect,Sử dụng Thanh Hài hiển tượng để thăm dò
lang_multi_text.db,MultiText,LevelPlay_686700020_ChildQuestTip_686_5,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
lang_multi_text.db,MultiText,LevelPlay_686700022_ChildQuestTip_686_2,给日灵拍照,Take a photo of the Soliskin,Chụp ảnh Nhật Linh
lang_multi_text.db,MultiText,LevelPlay_686700022_ChildQuestTip_686_3,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
lang_multi_text.db,MultiText,LevelPlay_686700022_TakePhotoTargetsDescription_686_1,拍摄高处的日灵,Take a photo of the Soliskin perched high above,Chụp ảnh Nhật Linh ở trên cao
lang_multi_text.db,MultiText,LevelPlay_686700026_QuestScheduleMainTitle_686_1,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
lang_multi_text.db,MultiText,LevelPlay_686700034_QuestScheduleMainTitle_686_1,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
lang_multi_text.db,MultiText,LevelPlay_686700035_QuestScheduleMainTitle_686_2,追上调皮的日灵,Catch up with the playful Soliskin,Đuổi theo Nhật Linh nghịch ngợm
lang_multi_text.db,MultiText,LevelPlay_686700036_QuestScheduleMainTitle_686_1,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
lang_multi_text.db,MultiText,LevelPlay_686700037_QuestScheduleMainTitle_686_1,抱起日灵,Pick up the Soliskin,Bế Nhật Linh lên
