db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,HHACZST_19_2,一个……别问了，我头疼……,One... Can you stop asking me these weird questions? My head hurts...,"Một... đừng hỏi nữa, tôi đau đầu lắm..."
lang_multi_text.db,MultiText,HHACZST_19_3,水是有毒的还是没毒的？,Is water toxic or non-toxic?,Nước có độc hay không có độc?
lang_multi_text.db,MultiText,HHACZST_19_4,没毒啊。,Are you serious? Non-toxic.,Không độc chứ sao.
lang_multi_text.db,MultiText,HHACZST_19_5,守岸人是男的还是女的？,Is the Shorekeeper male or female?,Shorekeeper là nam hay nữ?
lang_multi_text.db,MultiText,HHACZST_19_6,我没见过守岸人啊！,How am I supposed to know? I've never met them before!,Tôi có gặp Shorekeeper bao giờ đâu!
lang_multi_text.db,MultiText,HHACZST_1_1,这还是我第一次见到在黑石上扎根、成长的植物。,I've never seen a plant rooted in the Tacetite before.,Đây là lần đầu tiên tôi thấy loài thực vật bắt rễ và sinh trưởng trên Hắc Thạch.
lang_multi_text.db,MultiText,HHACZST_1_10,库。要是黑海岸变秃的话，那我库浇浇就要退休了。,"And a barren island would have no use of a gardener like me, ku ku...","Ku. Nếu Hắc Hải Ngạn trở nên trơ trọi, thì ta - Ku Tưới Tưới - sẽ phải nghỉ hưu mất thôi."
lang_multi_text.db,MultiText,HHACZST_1_11,你的意思是……稳定锚本身就是巨大的防护装置？,So… the Anchors are like one giant protective device for the Black Shores?,Ý cậu là... bản thân Neo Ổn Định chính là một thiết bị phòng hộ khổng lồ sao?
lang_multi_text.db,MultiText,HHACZST_1_12,库。先帮我浇花，我再告诉你答案！你要一起吗？,"Ku... Help me water these flowers first, and then I'll answer your questions in exchange. And you over there, wanna give it a try too?","Ku. Giúp ta tưới hoa trước đã, rồi ta sẽ cho cậu câu trả lời! Cậu có muốn tham gia không?"
lang_multi_text.db,MultiText,HHACZST_1_13,下次一定。,"Thanks, but I'll pass.",Lần sau nhất định.
lang_multi_text.db,MultiText,HHACZST_1_14,我可能更擅长锄大地。,Turning over rocks for Astrites is more of my thing.,Tôi có lẽ giỏi cuốc đất hơn.
lang_multi_text.db,MultiText,HHACZST_1_2,库。生长在黑石之上的植物会不断失去本色，叶片和花束最终都会变成紫色或白色。,Ku—Plants that grow on the Tacetite will slowly lose their pigmentation until they turn purple or white.,"Ku. Thực vật sinh trưởng trên Hắc Thạch sẽ dần mất đi màu sắc vốn có, lá và hoa cuối cùng đều sẽ chuyển sang màu tím hoặc trắng."
lang_multi_text.db,MultiText,HHACZST_1_3,库。不论你再怎么努力，这块岛屿之上也不会生长出这两种颜色以外的植物啦。,"No matter what you do, you can't find plants in any other colors here.","Ku. Dù cậu có cố gắng thế nào, trên hòn đảo này cũng không thể mọc ra loài cây nào ngoài hai màu đó đâu."
lang_multi_text.db,MultiText,HHACZST_1_4,或许你的头发会慢慢变成白色或者紫色也说不定哦，库库库……,Maybe your hair would turn purple or white too. Ku ku ku...,"Biết đâu tóc cậu cũng sẽ dần chuyển sang màu trắng hoặc tím đấy, ku ku ku..."
lang_multi_text.db,MultiText,HHACZST_1_5,难道我也会……？,Me too...?,Chẳng lẽ tôi cũng sẽ...?
lang_multi_text.db,MultiText,HHACZST_1_6,怎么可能啦，你们又不是植物，库库库……,"Just kidding! You're human, not a plant. Ku ku ku...","Sao có thể chứ, các cậu đâu phải thực vật, ku ku ku..."
lang_multi_text.db,MultiText,HHACZST_1_7,不过没有佩戴特殊的防护装置的话，黑石的频率会对普通人类产生负面影响才对。,"But actually, without protective gear, humans could be affected by the Tacetite's frequency and start showing symptoms like ataxia.","Tuy nhiên, nếu không đeo thiết bị phòng hộ đặc biệt, tần số của Hắc Thạch sẽ gây ảnh hưởng tiêu cực đến người thường mới đúng."
lang_multi_text.db,MultiText,HHACZST_1_8,比如共济失调什么的，但黑海岸的大家并没有遇到这种情况。,"However, the Black Shores members don't seem to experience that issue.","Ví dụ như mất điều hòa vận động chẳng hạn, nhưng mọi người ở Hắc Hải Ngạn lại không gặp tình trạng này."
lang_multi_text.db,MultiText,HHACZST_1_9,库。那是因为有泰缇斯稳定锚的存在。如果没有稳定锚的话，黑海岸就会变成光秃秃的一片。,"Ku—That's because we have the Anchors. Without them, the Black Shores would just be a barren island.","Ku. Đó là nhờ có Neo Ổn Định Tethys. Nếu không có Neo Ổn Định, Hắc Hải Ngạn sẽ trở thành một vùng đất trơ trọi."
lang_multi_text.db,MultiText,HHACZST_20_1,等等…等等…这个人，这个走到我身边的人是真实的吗？还是{TA}也是系统模拟出来的？,W-wait a second... Is this person here real or simulated?,"Khoan... khoan đã... Người này, người đang đi đến bên tôi này là thật không? Hay {TA} cũng là do hệ thống mô phỏng ra?"
lang_multi_text.db,MultiText,HHACZST_20_10,我从黑海岸地下紧急撤出之后就一直肚子疼、头疼，一定也是因为这个吧！,No wonder I've had a stomachache and headache ever since I got out of the underground area.,"Từ khi rút khỏi tầng ngầm Hắc Hải Ngạn, tôi cứ bị đau bụng, đau đầu suốt, chắc chắn cũng là vì chuyện này!"
lang_multi_text.db,MultiText,HHACZST_20_11,诶，不对，我是真的疼还是幻觉呢……,"Wait... Is this pain even real, or...?","Ơ, không đúng, tôi đau thật hay là ảo giác đây..."
lang_multi_text.db,MultiText,HHACZST_20_12,那是真的疼。,"It's real, trust me.",Đau thật đấy.
lang_multi_text.db,MultiText,HHACZST_20_13,啊啊啊！刚来黑海岸工作就碰到这种事倒下了…我真是太没用了！,Darn it! I've only been to the Black Shores for a few days... Useless me!,Aaaaah! Mới đến Hắc Hải Ngạn làm việc đã gặp chuyện thế này rồi nằm bẹp... Tôi thật vô dụng quá!
lang_multi_text.db,MultiText,HHACZST_20_2,我当然是真实的。,Of course I'm real.,Tất nhiên tôi là thật rồi.
lang_multi_text.db,MultiText,HHACZST_20_3,我是假人。,"Yeah, I'm totally fake.",Tôi là người giả đấy.
lang_multi_text.db,MultiText,HHACZST_20_4,哇啊啊啊！,Ahhhhh!,Waaaah!
lang_multi_text.db,MultiText,HHACZST_20_5,请放心，{TA}是真实的。,"Don't worry, {Male=he's;Female=she's} real.","Yên tâm, {TA} là thật đấy."
lang_multi_text.db,MultiText,HHACZST_20_6,诊疗尚未结束，请勿乱动。,Your treatment isn't finished yet. Please stay still.,"Quá trình chẩn trị chưa kết thúc, xin đừng cử động lung tung."
lang_multi_text.db,MultiText,HHACZST_20_7,他怎么了？,What happened to him?,Anh ấy bị sao vậy?
lang_multi_text.db,MultiText,HHACZST_20_8,外事特勤人员，雨宫，初步诊断结果为，轻度“现实解体”认知障碍。,"Amamiya, field agent. The preliminary diagnosis is mild reality perception disorder. In other words, the patient may feel like their surroundings aren't real.","Nhân viên đặc vụ ngoại sự, Amamiya, kết quả chẩn đoán sơ bộ là rối loạn nhận thức ""giải thể thực tại"" mức độ nhẹ."
lang_multi_text.db,MultiText,HHACZST_20_9,泰缇斯现实稳定锚失衡，导致不少人员出现这种症状。简单来说，病人会觉得自身所处的环境不真切。,Most of our members are experiencing this because the Tethys' reality Anchors are unstable.,"Neo ổn định thực tại của Tethys bị mất cân bằng, khiến không ít nhân viên xuất hiện triệu chứng này. Nói đơn giản, bệnh nhân sẽ cảm thấy môi trường xung quanh mình không có thật."
lang_multi_text.db,MultiText,HHACZST_21_1,生活物资齐全，接下来还有……,"All the supplies are here. Now, what's next...","Vật tư sinh hoạt đã đầy đủ, tiếp theo còn có..."
lang_multi_text.db,MultiText,HHACZST_21_10,……我不是这个意思。,...That's not what I meant.,...Tôi không có ý đó.
lang_multi_text.db,MultiText,HHACZST_21_11,货船是怎么抵达黑海岸的？,And how do the ships even find this place?,Tàu hàng đến Hắc Hải Ngạn bằng cách nào?
lang_multi_text.db,MultiText,HHACZST_21_12,哈哈哈，抱歉，刚才开了个小玩笑。不过，你所好奇的，是商业机密。,"Haha, just messing with you. But honestly, I can't share that—it's a company secret.","Hahaha, xin lỗi, vừa nãy đùa chút thôi. Nhưng mà, điều cậu tò mò ấy, là bí mật thương mại đấy."
lang_multi_text.db,MultiText,HHACZST_21_13,哦，等等，我又忘记佩戴黑花了。是不是因为这个才引起了你的误解？,"No offense, but is there some misunderstanding here? Oh, I forgot to wear my Blake Bloom. No wonder you're asking all these questions.","Ồ, khoan đã, tôi lại quên đeo Hắc Hoa rồi. Có phải vì thế mà cậu hiểu lầm không?"
lang_multi_text.db,MultiText,HHACZST_21_14,其实我也是一名黑海岸客卿，不过，在岛外我一般不会佩戴黑花，上岛后就经常忘记戴回来。,"I'm also a Black Shores Consultant, but I usually don't wear the Blake Bloom outside this island.","Thực ra tôi cũng là một Khách Khanh của Hắc Hải Ngạn, nhưng ở ngoài đảo tôi thường không đeo Hắc Hoa, lên đảo rồi lại hay quên đeo lại."
lang_multi_text.db,MultiText,HHACZST_21_15,为什么在外面反而不戴？,Why not? It's convenient.,Tại sao ở bên ngoài lại không đeo?
lang_multi_text.db,MultiText,HHACZST_21_16,多数地区会给佩戴黑花之人行个方便，但也有地区并不希望黑海岸介入，甚至会断开信标与泰缇斯系统的数据共享。,"Most places are indeed accommodating to Consultants, but some people aren't too happy with us. They even disconnected the local Nexus from the Tethys System.","Đa số khu vực sẽ tạo điều kiện cho người đeo Hắc Hoa, nhưng cũng có nơi không muốn Hắc Hải Ngạn can thiệp, thậm chí còn ngắt kết nối chia sẻ dữ liệu giữa tín tiêu và hệ thống Tethys."
lang_multi_text.db,MultiText,HHACZST_21_17,适时地隐藏黑海岸客卿的身份，往往能听到更有价值的线索。,"Since the Black Shores isn't exactly popular everywhere, it's better to go low-profile when delivering. People tend to open up more that way, too.","Che giấu thân phận Khách Khanh Hắc Hải Ngạn đúng lúc, thường có thể nghe được những manh mối giá trị hơn."
lang_multi_text.db,MultiText,HHACZST_21_18,原来如此。,Makes sense.,Thì ra là vậy.
lang_multi_text.db,MultiText,HHACZST_21_19,好啦，接下来我要继续清点了。如果有需要运送的货物，记得随时来找我哦。,"Anyway, I've got to check the inventory. If you have any packages to send, just come find me.","Được rồi, tiếp theo tôi phải tiếp tục kiểm kê đây. Nếu có hàng cần vận chuyển, nhớ đến tìm tôi nhé."
lang_multi_text.db,MultiText,HHACZST_21_2,嗯？你好，我是呜呜物流特派专员，韦。请问你是需要寄件吗？,"Hm? Oh, hi there. I'm Weyl, with Lollo Logistics. Got a package to send?","Hm? Xin chào, tôi là chuyên viên đặc phái của Lollo Logistics, Weyl. Cậu cần gửi hàng à?"
lang_multi_text.db,MultiText,HHACZST_21_3,呜呜物流居然可以到达黑海岸？,Lollo Logistics can even send packages to the Black Shores?,Lollo Logistics còn có thể đến được cả Hắc Hải Ngạn sao?
lang_multi_text.db,MultiText,HHACZST_21_4,哈哈，为了准确送达每一个包裹，呜呜物流能到达世界上的任何一处角落。,"Absolutely. Wherever our clients are, we make sure their packages get delivered safe and sound.","Haha, để giao chính xác từng kiện hàng, Lollo Logistics có thể đến bất kỳ nơi nào trên thế giới."
lang_multi_text.db,MultiText,HHACZST_21_5,我是专门负责黑海岸内外物资出入境的，如果有物件收发或者运输线路规划问题，都可以随时来找我。,"I handle all the shipments to and from the Black Shores. If you have any issues with deliveries or transportation routes, just let me know anytime.","Tôi chuyên phụ trách việc xuất nhập vật tư trong ngoài Hắc Hải Ngạn, nếu có vấn đề về thu phát hàng hóa hay quy hoạch tuyến vận chuyển, cứ đến tìm tôi bất cứ lúc nào."
