db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_2_55_4,毕竟这里收藏着黎那汐塔几乎一半的财富。不光是拉古那的市民，就算是翡萨烈家族也会来这里办理业务。,"This facility houses nearly half of Rinascita's wealth. It serves all of Ragunna's citizens, even including the Fisalias.","Dù sao nơi đây cũng cất giữ gần một nửa tài sản của Rinascita. Không chỉ người dân Ragunna, mà ngay cả gia tộc Fisalia cũng đến đây để giao dịch."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_55_5,虽然我们和他们不太对付，但在拉古那，埃弗拉德金库所提供的服务是不可替代的。,"Despite our feud, no one in Ragunna can refuse the services of Averardo Vault.","Mặc dù chúng tôi và họ không hợp nhau lắm, nhưng ở Ragunna, dịch vụ mà Kho Bạc Averardo cung cấp là không thể thay thế."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_55_6,怎么会……我记得它们只会对抱有敌意的人产生反应！,What the... I thought they only responded to hostility!,Sao có thể... Tôi nhớ là chúng chỉ phản ứng với những người có địch ý thôi mà!
lang_multi_text.db,MultiText,Main_Linaxita_2_2_55_7,放松……先别动！就算它进入了警戒状态，只要不进行进一步的敌对举动，它也不会发起攻击！至少《员工指南》上是这么写的！,"Steady now. Don't move. It's on high alert but won't attack unless provoked. At least, that's what the Employee Manual says!","Bình tĩnh... đừng cử động vội! Cho dù nó đã vào trạng thái cảnh giới, chỉ cần không có hành động thù địch tiếp theo, nó sẽ không tấn công đâu! Ít nhất ""Cẩm nang nhân viên"" viết như vậy!"
lang_multi_text.db,MultiText,Main_Linaxita_2_2_55_8,——退下。,Stand down.,...Lui xuống.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_55_9,抱歉，让二位受惊了。这只是一个小小的意外。我谨代表「莫塔里家族」，向各位表示由衷的歉意。以及——,I apologize for the small mishap on behalf of the Montelli Family. And...,"Xin lỗi, làm hai vị sợ rồi. Đây chỉ là một sự cố nhỏ. Tôi xin thay mặt ""Gia tộc Montelli"", gửi lời xin lỗi chân thành đến các vị. Và cả..."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_56_1,请允许我道个歉，{PlayerName}。之前我隐瞒了自己的身份。,"Please accept my apologies, {PlayerName}, for withholding my true identity before.","Cho phép tôi xin lỗi, {PlayerName}. Trước đó tôi đã giấu giếm thân phận của mình."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_56_2,黎那汐塔的局势错综复杂。翡萨烈家族，隐海修会……,"Rinascita's affairs have grown… intricate. The Fisalia family, the Order of the Deep…","Tình hình Rinascita vô cùng phức tạp. Gia tộc Fisalia, Ẩn Hải Tu Hội..."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_56_3,想必你也发现了，有很多人不希望狂欢节顺利举办。而将未来赌在狂欢节上的莫塔里家族，就成了他们的首要目标。,"You've likely noticed that many desire the Carnevale to fail. We Montellis, having tied our future to its success, became their target.","Hẳn {Male=anh;Female=cô} cũng nhận ra rồi, có rất nhiều người không muốn Carnevale được tổ chức suôn sẻ. Mà gia tộc Montelli đánh cược tương lai vào Carnevale, đã trở thành mục tiêu hàng đầu của họ."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_56_4,……呵，先不提这些了。,"…But, let's not dwell on that for now.","...Hừm, khoan nhắc đến những chuyện này đã."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_56_5,我们就要到了。欢迎来到埃弗拉德金库，莫塔里家族的心脏与骄傲。,Here we are. Welcome to Averardo Vault—the Montellis' heart and glory.,"Chúng ta sắp đến nơi rồi. Chào mừng đến với Kho Bạc Averardo, trái tim và niềm kiêu hãnh của gia tộc Montelli."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_1,……赞妮小姐，能麻烦你跑一趟吗？将你们找到的那些证据存入保管室，顺便……帮我拿些“珠宝套装”和“香水”来。,"Could you do me a favor, Ms. Zani? Please secure the evidence in the property room and... fetch me the ""jewelry"" and ""perfume.""","...Cô Zani, phiền cô đi một chuyến được không? Hãy cất những bằng chứng các cô tìm được vào phòng bảo quản, tiện thể... giúp tôi lấy bộ ""Trang Sức"" và ""Nước Hoa"" đến đây."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_10,莫塔里家族早已通过邀请函，向您表示了诚意与善意。,The invitation we sent was meant to be a token of goodwill.,Gia tộc Montelli đã sớm bày tỏ thành ý và thiện chí với ngài qua lá thư mời rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_11,而现在，如果您愿意和我达成共识，那就再好不过了。,I'd appreciate it if you could return the favor.,"Và bây giờ, nếu ngài sẵn lòng đạt được sự đồng thuận với tôi, thì còn gì tuyệt vời hơn."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_12,……很好，那么现在——我们又在一条船上了。,"Splendid. So we are in the same boat, again.","...Rất tốt, vậy thì bây giờ, chúng ta lại ở trên cùng một con thuyền rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_13,我需要先把你和赞妮收集到的证据交给科波拉先生，也就是我的叔父。,"I must first deliver the evidence you and Ms. Zani collected to my uncle, Mr. Capollo.","Trước tiên, tôi cần giao những bằng chứng mà ngài và Zani thu thập được cho ngài Capollo, cũng chính là chú của tôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_14,他目前负责一些与狂欢节相关的事务，以及与翡萨烈家族之间的谈判……想必他会对关于残星会的情报很感兴趣。,He oversees Carnevale affairs and liaises with the Fisalias. I'm sure he'll find the Fractsidus information… most intriguing.,"Hiện tại ông ấy đang phụ trách các vấn đề liên quan đến Lễ Hội Carnival, cũng như đàm phán với gia tộc Fisalia... Chắc chắn ông ấy sẽ rất hứng thú với thông tin về Hội Tàn Tinh."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_15,请在这里稍候片刻。或者在大厅里随意转转，体验一下金库的服务与业务……请不必拘束。,"I'm afraid I must take my leave. Please, feel free to explore the vault at your leisure.","Xin hãy đợi ở đây một lát. Hoặc ngài có thể dạo quanh sảnh, trải nghiệm các dịch vụ và nghiệp vụ của kho bạc... Xin đừng khách sáo."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_16,"在珂莱塔小姐的带领下，你们顺利进入了埃弗拉德金库。
珂莱塔表示，家族已知晓残星会的所作所为，而他们也正想邀请你合作。
珂莱塔需要将你们收集的证据提交给科波拉叔父，并由他安排一次正式的会面，确立你与家族的合作关系，以便共享有关残星会的更多情报。
在这之前，请在金库中稍等片刻，随意观览。","Carlotta leads you into Averardo Vault, explaining that her family is aware of the Fractsidus's evil doings and is willing to help. 
She plans to deliver the evidence you've collected to her uncle, Capollo, who will arrange a formal meeting to exchange information about Fractsidus. 
Before the meeting, you take time to explore the vault.","Dưới sự dẫn dắt của tiểu thư Carlotta, các bạn đã thuận lợi tiến vào Kho Bạc Averardo.
Carlotta cho biết, gia tộc đã biết rõ những việc làm của Hội Tàn Tinh, và họ cũng đang muốn mời bạn hợp tác.
Carlotta cần gửi bằng chứng mà các bạn thu thập được cho chú Capollo, và nhờ ông ấy sắp xếp một cuộc gặp chính thức để xác lập quan hệ hợp tác giữa bạn và gia tộc, nhằm chia sẻ thêm thông tin về Hội Tàn Tinh.
Trước đó, hãy đợi một lát trong kho bạc và cứ tự nhiên tham quan."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_2,珠宝套装和香水？难道您是说……,Jewelry and perfume? You mean…,Bộ trang sức và nước hoa? Lẽ nào ý cô là...
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_3,咳，没错。你知道哪里有“化妆间”吧？告诉化妆师，是我要这些东西，她会帮你准备好的。找到之后，去金库的侧门等我们。,"Ahem, yes. You know where to find our… ""dressing room,"" I presume? Inform the ""stylist"" it's my request. She'll prepare everything. Meet us at the vault's side entrance.","Hừm, đúng vậy. Ngài biết ""phòng trang điểm"" ở đâu chứ? Hãy bảo với thợ trang điểm là tôi cần những thứ này, cô ấy sẽ chuẩn bị giúp ngài. Sau khi lấy được, hãy đến cửa phụ của kho bạc đợi chúng tôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_4,明白。请您放心，我这就去办。,Got it. I'll go right away.,"Đã rõ. Xin hãy yên tâm, tôi đi làm ngay đây."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_5,好了，让我们来谈谈正事吧。,Onto the real matter.,"Được rồi, chúng ta hãy bàn vào việc chính nào."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_6,想必你已经发现了吧，在隐海修会和翡萨烈家族背后，还隐藏着一个恶毒的阴影。,Surely you've sensed it—a darker force lurks behind both the Order and the Fisalias.,"Hẳn ngài đã nhận ra rồi, đằng sau Hội Dòng Ẩn Hải và gia tộc Fisalia còn ẩn chứa một cái bóng tà ác."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_7,是残星会。,The Fractsidus.,Là Hội Tàn Tinh.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_8,没错。莫塔里家族和他们打过一些……不怎么愉快的交道。他们的真正图谋还没浮出水面，但显然，这符合另外两方的利益。,"Correct. We Montellis have had some… unpleasant encounters with them. Their motives remain shrouded, yet the Order and the Fisalias clearly benefit from them.","Đúng vậy. Gia tộc Montelli đã có vài lần giao thiệp... không mấy vui vẻ với bọn chúng. Mưu đồ thực sự của chúng vẫn chưa lộ diện, nhưng rõ ràng điều này phù hợp với lợi ích của hai bên kia."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_57_9,而莫塔里家族的利益，和您完全一致。您显然希望狂欢节能够顺利举办，而我们……希望能用狂欢节打破加诸于拉古那之上的樊篱。,The Montelli family's interest aligns with yours. An uninterrupted Carnevale for you… an unfettered Ragunna for us.,"Mà lợi ích của gia tộc Montelli lại hoàn toàn nhất quán với ngài. Rõ ràng ngài mong muốn Lễ Hội Carnival được tổ chức suôn sẻ, còn chúng tôi... mong muốn dùng Lễ Hội Carnival để phá vỡ những rào cản đang trói buộc Ragunna."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_58_1,今天的交易额有多少？,What's today's transaction volume?,Doanh ngạch giao dịch hôm nay là bao nhiêu?
lang_multi_text.db,MultiText,Main_Linaxita_2_2_58_2,大概比昨天高了3.7%。我刚算了好几遍，不会有错。,"It's around 3.7% higher than yesterday. I double-checked it, should be correct.","Chắc cao hơn hôm qua khoảng 3.7%. Tôi vừa tính lại mấy lần rồi, không sai được đâu."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_58_3,狂欢节越来越近了，来办业务的客户也越来越多了……,The Carnevale is really packing this place...,"Lễ Hội Carnival càng đến gần, khách hàng đến giao dịch càng đông..."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_58_4,越是这种时候，就越不能犯错。,Can't afford to make any mistakes at this point.,"Càng vào lúc thế này, càng không được phép phạm sai lầm."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_59_1,——啊，真巧啊，我亲爱的朋友！我们又见面了！,"Ah, my dear friend, we meet again!","A, trùng hợp thật đấy, người bạn thân mến của tôi! Chúng ta lại gặp nhau rồi!"
lang_multi_text.db,MultiText,Main_Linaxita_2_2_59_10,这故事听起来怪无聊的。,Sounds uninspiring.,Câu chuyện này nghe chán ngắt.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_59_11,……听起来一点都不真实。,…Not a believable story.,...Nghe chẳng thực tế chút nào.
