db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_107_1,今天难道又要两手空空地回家吗……,"Ugh... No, I'll be heading home empty-handed again...",Hôm nay lẽ nào lại phải tay không mà về nhà sao...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_108_1,电梯？那才不是电梯呢，那是潜水钟！哈哈哈……,"Elevator? Nah, that's not an elevator. It's a diving bell! Hahaha...","Thang máy? Đó đâu phải thang máy, đó là chuông lặn! Hahaha..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_109_1,这么大的鱼……这下是我吃鱼，还是鱼吃我啊……,That fish is so big.. Who's eating who now...,"Con cá to thế... Giờ là mình ăn cá, hay cá ăn mình đây..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_1,说实话，我有时候也觉得那个入侵服务器的家伙说不定还挺有创造力的。,"Honestly, {PlayerName}, sometimes I feel like this intruder might actually be...kind of creative.","Nói thật, đôi khi tôi cũng thấy kẻ xâm nhập máy chủ kia biết đâu lại khá sáng tạo."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_10,就这样吧。,Looks great.,Cứ thế này đi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_11,不太行，还是换个方案吧。,Hmm… Let's try another version.,"Chưa ổn lắm, đổi phương án khác đi."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_12,好嘞。,Perfect.,Được rồi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_13,要给它换个发型吗？好的。,Want another hairstyle? On it.,Đổi kiểu tóc khác ạ? Được thôi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_14,恢复正常就好？我明白了。,Going back to the classic style? No problem.,Khôi phục lại bình thường là được hả? Tôi hiểu rồi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_15,再来个新发型！,One more new hairstyle!,Thêm một kiểu tóc mới nữa!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_16,虽然我不是专业的发型设计师，但说实话……这还挺有意思的。交给我吧！,"Though I'm no stylist, I'm starting to take a liking to it. Leave it to me!","Dù tôi không phải nhà tạo mẫu tóc chuyên nghiệp, nhưng thật lòng... cũng khá thú vị đấy. Cứ để tôi lo!"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_2,但我也没想到他还能整出这种新花样来……我记得，这东西应该是团子世界里的场景吧。,"I mean, look at this! Who messes with a Loong's head like this? Pretty sure this model was stolen straight from Cube World.",Nhưng tôi cũng không ngờ hắn lại nghĩ ra chiêu mới kiểu này... Tôi nhớ cái này là cảnh trong Thế Giới Đoàn Tử mà.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_3,打算怎么修复这个问题呢，{PlayerName}？,"What do you think we should do, {PlayerName}?","Định sửa vấn đề này thế nào đây, {PlayerName}?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_4,把它还原吧。,Let's restore it to normal.,Khôi phục lại đi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_5,发型不够帅！,That hairstyle's not nearly cool enough!,Kiểu tóc chưa đủ ngầu!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_6,好嘞，让我再调整一下。,Got it. I'll handle it right away.,"Được rồi, để tôi chỉnh lại một chút."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_7,好嘞，换个发型，也换种心情！,"Heh, I hear you. New style, new vibes coming right up.","Được thôi, đổi kiểu tóc, đổi luôn tâm trạng!"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_10_9,搞定了，{PlayerName}，这样可以吗？,"All done, {PlayerName}. How's it looking now?","Xong rồi, {PlayerName}, thế này được không?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_110_1,接着打窝接着钓……,Groundbait ready. Time to fish...,Rải thêm mồi rồi tiếp tục câu...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_110_2,鱼可不会自己蹦进篮子里。,Fish aren't gonna jump right into the basket themselves.,Cá đâu có tự nhảy vào giỏ được.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_111_1,那条鱼！它飞起来了！,Look at that fish! It's flying!,Con cá kia! Nó bay lên rồi!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_112_1,撒谎的孩子可是看不见那些布偶的哦。,"Lying kids can't see the plushies, you know.",Trẻ con hay nói dối thì sẽ không nhìn thấy mấy con thú bông đó đâu nhé.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_112_2,那……爸爸你能看到吗？,"Then, can you see them, Daddy?",Vậy... bố có nhìn thấy không?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_112_3,那、那当然了！,"O-of course, I can.",Dĩ... dĩ nhiên rồi!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_113_1,哇……快看，爸爸，是布偶！,"Wow... Look at that, Daddy! The plushies!","Woa... Nhìn kìa bố, thú bông!"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_113_2,怎么样，布偶很可爱吧？,Aren't they cute?,"Thế nào, thú bông dễ thương không nào?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_114_1,如……如此劲爆的演出……,That performance was just... explosive!,Bu... buổi biểu diễn bùng nổ quá...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_114_2,太棒啦！,It was incredible!,Tuyệt vời!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_115_1,剧场一会儿有演出，要去看吗？,There's a show at the theater soon. Wanna go check it out?,"Nhà hát lát nữa có buổi diễn, đi xem không?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_115_2,听说今天的戏还不错。,Heard it's a good one today.,Nghe nói vở diễn hôm nay khá hay đấy.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_115_3,当然去，这种事哪能少得了我！,Of course! No way I'd miss that!,"Đi chứ, chuyện này sao có thể thiếu tôi được!"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_116_1,剧场一会儿有演出，要去看吗？,There's a show at the theater soon. Wanna go check it out?,"Nhà hát lát nữa có buổi diễn, đi xem không?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_116_2,听说今天的戏还不错。,Heard it's a good one today.,Nghe nói vở diễn hôm nay khá hay đấy.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_116_3,当然去，这种事哪能少得了我！,Of course! No way I'd miss that!,"Đi chứ, chuyện này sao có thể thiếu tôi được!"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_117_1,剧场一会儿有演出……呃。,There's a show at the theater soon... Ugh.,Nhà hát lát nữa có buổi diễn... ugh.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_117_2,不知道为什么，感觉头有点痛……,"I don't know why, but my head is starting to ache...","Không hiểu sao, cảm giác đầu hơi đau..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_117_3,没错，脑袋涨涨的……,Yeah... My head's about to burst...,"Đúng vậy, đầu cứ ong ong..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_118_1,高天讯使怎么坠落了……,Why did the Wingray crash?,Sao Phúc Lạc Sứ lại rơi xuống thế...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_119_1,想要体验一下飞行的感觉吗，来试试高天讯使吧！,Want a taste of what it's like to fly? Ride the Wingray!,"Muốn trải nghiệm cảm giác bay lượn không, hãy thử cưỡi Phúc Lạc Sứ nhé!"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_1,呃……我在乘霄山见到过会泡温泉的小动物，所以就把它们还原到游戏里了。,"You know, when I visited Mt. Firmament, I saw animals soaking in the hot springs. Thought it'd be nice to recreate that for players.","À... tôi từng thấy mấy con thú nhỏ tắm suối nước nóng ở Thừa Tiêu Sơn, nên đã tái hiện chúng vào trong game."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_10,搞定了，{PlayerName}，这样可以吗？,"All done, {PlayerName}. How's it looking now?","Xong rồi, {PlayerName}, thế này được không?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_11,就这样吧。,Looks great.,Cứ thế này đi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_12,不太行，还是换一个吧。,Hmm… Let's try another version.,"Chưa ổn lắm, đổi cái khác đi."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_13,好嘞。,Perfect.,Được rồi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_14,那么，派对开始！,Clang Bang with its icy armor? Got it.,"Vậy thì, bắt đầu tiệc thôi!"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_15,那我还是把小动物们恢复正常吧。,I'll just turn them back into animals.,Vậy tôi khôi phục lại mấy con thú nhỏ về bình thường nhé.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_2,但它们怎么都变成叮咚咚了……难道那家伙还是个残象爱好者？,But now we're seeing… Clang Bangs? Hoartoises? Gulpuffs?! Is the intruder a hardcore TD lover?,Nhưng sao chúng đều biến thành Linh Linh hết rồi... Chẳng lẽ kẻ đó còn là một người yêu thích Tàn Tượng?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_3,还是把小动物恢复正常吧。,Let's turn them back into animals.,Khôi phục mấy con thú nhỏ lại bình thường đi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_4,让派对开始吧！,Is a Clang Bang even a Clang Bang if it's not covered in ice?,Bắt đầu tiệc thôi!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_6,你说得对，虽然现在看来它们并没有什么攻击性，但残象毕竟是残象……说不定会突然袭击玩家。,"Good call. Even if they look calm, they're still Tacet Discords at heart. Better not let our players get surprise-attacked in the spa...","Cậu nói đúng, dù bây giờ nhìn chúng không có vẻ hung hăng, nhưng Tàn Tượng vẫn là Tàn Tượng... biết đâu sẽ bất ngờ tấn công người chơi."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_7,好嘞，那就让气氛像温泉那样热起来吧！,"Alrighty, let's get this party sizzling like a hot spring!","Được thôi, vậy hãy khuấy động không khí nóng như suối nước nóng nhé!"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_11_9,贝托尔特按照你的方案进行了修改。,Bertolt makes some modifications based on your suggestion.,Bertolt đã chỉnh sửa theo phương án của bạn.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_120_1,呃……,Ugh...,Ugh...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_121_1,它……它转得好快啊……,It... It's spinning real fast...,Nó... nó quay nhanh quá vậy...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_121_2,猫真的会这么叫吗？,Do cats really make that sound?,Mèo thật sự kêu kiểu đó hả?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_122_1,哇，是猫猫！好可爱啊！,"Wow, a kitty! So adorable!","Woa, mèo kìa! Dễ thương quá!"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_122_2,可以带回家吗？,Can I take it home?,Mang về nhà được không?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_123_1,它们转得都好快啊……,They're all spinning so fast...,Chúng nó quay nhanh quá vậy...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_123_2,等等，光看着它们转……我都快要晕了……,Ugh... Just watching them spin makes me dizzy...,"Khoan, chỉ nhìn chúng nó quay thôi mà... tôi sắp chóng mặt rồi..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_124_1,那是什么玩意……？,What is that...?,Cái gì vậy...?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_124_2,看起来好像是……,It looks like a...,Trông có vẻ giống...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_125_1,我总觉得，刚刚在这里看到了什么奇怪的东西……,I think I just saw something weird here just now...,Tôi cứ thấy hình như vừa nhìn thấy cái gì đó kỳ lạ ở đây...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_125_2,是你昨天没睡好吧。,Maybe you just didn't get enough sleep last night.,Chắc tại hôm qua cậu ngủ không ngon thôi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_126_1,大竞技场的声骸有这么长吗？,Is the Echo in the arena always that long?,Thanh Hài ở đấu trường lớn dài như vậy sao?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_126_2,……说不定呢？,...Maybe. Who knows?,...Biết đâu đấy?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_127_1,哦，如此强壮的肌肉……我也想要拥有。,"Whoa, muscles like that… I wish I had that kind of body.","Ồ, cơ bắp cuồn cuộn thế kia... tôi cũng muốn có."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_127_2,那得再回去练几十年才行吧……,"Yeah, come back after, say… thirty more years at the gym?",Vậy phải quay về tập thêm vài chục năm nữa đấy...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_128_1,哦，如此强壮的肌肉……我也想要拥有。,"Whoa, muscles like that… I wish I had that kind of body.","Ồ, cơ bắp cuồn cuộn thế kia... tôi cũng muốn có."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_128_2,那得再回去练几十年才行吧……,"Yeah, come back after, say… thirty more years at the gym?",Vậy phải quay về tập thêm vài chục năm nữa đấy...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_129_1,如此肌肉……正是成为冠军的理由。,A champion... is warranted with muscles like that.,Cơ bắp như thế... xứng đáng là nhà vô địch.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_129_2,不仅是肌肉，还有如此强悍的敏捷度……我可不想做这家伙的对手。,Not just the muscles. Look at that insane agility. No way I'd wanna fight this guy.,"Không chỉ cơ bắp, mà còn nhanh nhẹn kinh khủng nữa... tôi chẳng muốn làm đối thủ của gã này đâu."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_1,这是……雪人吗？它看起来起码有两层楼那么高。而且它的脸……怎么变成库洛洛了？,Is that... a snowman? It's gotta be at least two stories tall! Wait a sec... Why does it have KU-Roro's face!?,Đây là... người tuyết sao? Trông nó ít nhất cũng cao bằng tòa nhà hai tầng. Mà khuôn mặt nó... sao lại biến thành KU-Roro vậy?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_10,搞定了，{PlayerName}，这样可以吗？,"All done, {PlayerName}. How's it looking now?","Xong rồi, {PlayerName}, thế này được chưa?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_11,就这样吧。,Looks great.,"Được rồi, cứ thế đi."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_12,不太行，还是换一个吧。,Hmm… Let's try another version.,"Không ổn lắm, hay là đổi cái khác đi."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_13,好嘞。,Perfect.,Được thôi!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_14,想要更高的雪人？没问题！,You want a taller snowman? No problem!,Muốn người tuyết cao hơn á? Không vấn đề gì!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_15,明白了，我还是把它们改回正常的雪人吧。,Got it. I'll just turn it back to a normal snowman.,"Hiểu rồi, để tôi đổi lại thành người tuyết bình thường vậy."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_2,你有什么头绪吗，{PlayerName}？,"What do you think we should do, {PlayerName}?","Cậu có ý gì không, {PlayerName}?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_3,应该把雪人改回原来的样子。,Let's restore it back to normal.,Nên đổi người tuyết về lại như cũ thôi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_4,雪人高百尺，手可摘星辰……,"Snowman a hundred feet grand, stars so close as if in your hand...","Người tuyết cao trăm thước, tay với hái sao trời..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_5,说得对，这会吓到来这里旅游的游客的。,You're right. Leaving it like this might traumatize the tourists.,"Đúng vậy, để thế này sẽ làm du khách đến đây sợ mất."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_6,等等， 我怎么情不自禁地把自己带入到导游的身份里来了……,Hold on. Why do I suddenly sound like a tour guide?,"Khoan đã, sao tự nhiên tôi lại nhập vai hướng dẫn viên du lịch thế này..."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_7,这是瑝珑的古诗吗？有意思……,...Is that a poem from Huanglong? That's kinda cool.,Đây là thơ cổ Hoàng Long sao? Hay đấy...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_8,那么就再加高一点吧！,You've got a point. Let's make it even taller!,Vậy thì xây cao thêm chút nữa nào!
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_12_9,贝托尔特按照你的方案进行了修改。,Bertolt makes some modifications based on your suggestion.,Bertolt đã chỉnh sửa theo phương án của bạn.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_130_1,你感觉到，一股神秘的力量阻碍了你潜入水中……,You feel a strange force stopping you from going underwater...,Bạn cảm nhận được một sức mạnh bí ẩn ngăn bạn lặn xuống nước...
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_130_2,它甚至让你穿过模型，从电梯中挤了出来。你探索海底世界的想法也只能到此为止了。,It even pushes you through the model and out of the elevator. Your plan to explore the underwater world stops here.,"Nó thậm chí còn đẩy bạn xuyên qua mô hình, ép bạn ra khỏi thang máy. Kế hoạch khám phá thế giới dưới đáy biển của bạn đành dừng lại ở đây."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_13_1,呼……辛苦了，{PlayerName}。这个场景的程序错误也都处理好了。,"Phew, great work, {PlayerName}. All the bugs in this area have been cleaned up.","Phù... vất vả rồi, {PlayerName}. Các lỗi chương trình ở khu vực này cũng đã xử lý xong hết."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_13_6,那家伙入侵服务器的动机到底是什么呢？是打算敲诈《第二索拉》项目组？还只是单纯的嘲弄？,But why did they hack our server? Were they trying to blackmail our dev team? Or just flexing for the fun of it?,"Động cơ xâm nhập máy chủ của kẻ đó rốt cuộc là gì nhỉ? Định tống tiền đội ngũ phát triển ""Second Solaris""? Hay chỉ đơn thuần là trêu chọc?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_13_7,哈……想不明白。,"Hah, can't figure it out...",Ha... nghĩ mãi không ra.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_13_8,不过，至少玩家等到维护结束后，就有一个让他们一边欣赏美景，一边放松的好去处了。,"Anyway, once maintenance wraps up, players will have a gorgeous spot to kick back and take in the views.","Dù sao, ít nhất khi bảo trì xong, người chơi sẽ có một nơi đẹp để vừa ngắm cảnh vừa thư giãn."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_13_9,不管怎么说，谢谢你，{PlayerName}。下次见。,"Thanks again for the help, {PlayerName}. Until next time.","Dù thế nào, cảm ơn cậu nhé, {PlayerName}. Hẹn gặp lại."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_15_1,这里的角色都是……库洛洛？这也是程序错误吗？,Are all of these NPCs... KU-Roro? Is this another programming error?,Nhân vật ở đây đều là... KU-Roro? Đây cũng là lỗi chương trình sao?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_15_10,总之，这就是个测试场景对吧。,"Anyway, this is just a test build, right?","Nói chung, đây là bản đồ thử nghiệm đúng không."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_15_11,正是如此。那家伙居然连测试场景都能入侵……按理说，这场景并不会实装进正式的客户端里。,Exactly. Just a sandbox for now. Didn't expect someone to break into this one though... It's not even connected to the official client.,Đúng vậy. Kẻ đó thậm chí còn xâm nhập được cả bản đồ thử nghiệm... lẽ ra bản đồ này không bao giờ được đưa vào phiên bản chính thức mới phải.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_15_12,虽然这里出现的问题并不会影响玩家的体验，但还是得麻烦你找找场景里的异常之处。,"The bugs here won't mess with the online version, but I'd still appreciate your help tracking them down.","Tuy các vấn đề ở đây không ảnh hưởng đến trải nghiệm người chơi, nhưng vẫn phải phiền cậu tìm những chỗ bất thường trong bản đồ."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_15_13,也许，我们能像之前那样找到关于入侵者的新线索。,Who knows? We might uncover more clues that lead back to our little intruder.,"Biết đâu, chúng ta sẽ tìm được manh mối mới về kẻ xâm nhập như lần trước."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_15_2,唔……这倒不是。,Not exactly.,Ừm... cái này thì không phải.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_15_3,我们打算把这个场景做成《第二索拉》原作里提到的那个秘密科研组织的基地。,We were actually planning to turn this area into the base of that mysterious research group in the original Second Coming of Solaris.,"Chúng tôi định biến bản đồ này thành căn cứ của tổ chức nghiên cứu bí mật được nhắc đến trong nguyên tác ""Second Solaris""."
