db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Term120807_Desc,施放<color=Highlight>变奏技能</color>、<color=Highlight>地狱穿行</color>、<color=Highlight>普攻·炽天猎杀第4段</color>、<color=Highlight>共鸣技能·迫近</color>、<color=Highlight>共鸣技能·恶翼扬升</color>、<color=Highlight>共鸣技能·掠袭</color>时，嘉贝莉娜的攻击提升{0}，抗打断能力提升，持续{1}秒。,"Casting <color=Highlight>Intro Skill</color>, <color=Highlight>Hellstride</color>, <color=Highlight>Basic Attack - Seraphic Execution Stage 4</color>, <color=Highlight>Resonance Skill - Encroach</color>, <color=Highlight>Resonance Skill - Ascent of Malice</color>, and <color=Highlight>Resonance Skill - Ravage</color> increases Galbrena's ATK and resistance to interruption by {0} for {1}s.","Khi thi triển <color=Highlight>Biến Tấu Kỹ</color>, <color=Highlight>Địa Ngục Xuyên Hành</color>, <color=Highlight>Phổ Công - Xích Thiên Liệp Sát đoạn 4</color>, <color=Highlight>Kỹ Năng Cộng Hưởng - Bức Cận</color>, <color=Highlight>Kỹ Năng Cộng Hưởng - Ác Dực Dương Thăng</color>, <color=Highlight>Kỹ Năng Cộng Hưởng - Lược Tập</color>, tấn công và khả năng kháng gián đoạn của Galbrena tăng {0}, duy trì {1} giây."
lang_multi_text.db,MultiText,Term120807_Title,内燃烧,Burning Drive,Nội Nhiên Thiêu
lang_multi_text.db,MultiText,Term120901_Desc,莫宁初始处于<color=Highlight>基准模式</color>，可获得<color=Highlight>【静质量能】</color>。,"While in her default <color=Highlight>Baseline Mode</color>, Mornye gains <color=Highlight>Rest Mass Energy</color>.","Mornye mặc định ở trong <color=Highlight>Chế Độ Cơ Chuẩn</color>, có thể nhận được <color=Highlight>[Tĩnh Chất Lượng Năng]</color>."
lang_multi_text.db,MultiText,Term120901_Title,基准模式,Baseline Mode,Chế Độ Cơ Chuẩn
lang_multi_text.db,MultiText,Term120902_Desc,"<color=Highlight>广域观测模式</color>持续{11}秒。
进入<color=Highlight>广域观测模式</color>时，展开<color=Highlight>谐振场</color>。
莫宁处于<color=Highlight>广域观测模式</color>时，可获得<color=Highlight>【相对动能】</color>。
长按<color=Highlight>普攻</color>时，若<color=Highlight>【相对动能】</color>未达到{0}点，可依次循环施放<color=Highlight>普攻·广域观测模式第1、2、3段</color>，期间若<color=Highlight>【相对动能】</color>达到{0}点，可施放<color=Highlight>重击·反演</color>。
移动时，莫宁会持续消耗耐力，且处于<color=Highlight>广域观测模式</color>时无法进行耐力回复。
向前<color=Highlight>闪避</color>时，莫宁将进入移速更快的冲刺飞行状态，持续10秒，耐力耗尽或退出<color=Highlight>广域观测模式</color>时将提前结束冲刺飞行状态。
若莫宁处于受击或被击飞状态中，短按<color=Highlight>闪避</color>则可以脱离受击或被击飞状态，并视为闪避成功。该效果最多可触发{12}次，退出<color=Highlight>广域观测模式</color>时重置可触发次数。
短按跳跃时，莫宁将缓慢降落，期间无法施放<color=Highlight>普攻·广域观测模式</color>、<color=Highlight>共鸣技能·分布式阵列</color>、<color=Highlight>重击·反演</color>。若耐力耗尽时短按跳跃，莫宁将退出<color=Highlight>广域观测模式</color>。缓慢降落期间，短按<color=Highlight>闪避</color>、跳跃或进行空中攻击时，莫宁也将退出<color=Highlight>广域观测模式</color>。
此外，当触发特定场景交互、探索工具、切换至其他角色或莫宁不在空中状态时，将退出<color=Highlight>广域观测模式</color>。","<color=Highlight>Wide Field Observation Mode</color> lasts for {11}s.
- Upon entering <color=Highlight>Wide Field Observation Mode</color>, Mornye generates a <color=Highlight>Syntony Field</color>.
- While in <color=Highlight>Wide Field Observation Mode</color>, Mornye gains <color=Highlight>Relative Momentum</color>.
- If <color=Highlight>Relative Momentum</color> is below {0} when holding <color=Highlight>Normal Attack</color>, perform <color=Highlight>Basic Attack - Wide Field Observation Mode Stage 1 to 3</color> in sequence. If <color=Highlight>Relative Momentum</color> reaches {0} during this time, cast <color=Highlight>Heavy Attack - Inversion</color> instead.
- While moving, Mornye continuously consumes STA. STA cannot be recovered while in <color=Highlight>Wide Field Observation Mode</color>.
- When Dodging with directional input, Mornye starts to fly at speed, which lasts for up to 10s or until STA is depleted or until the <color=Highlight>Wide Field Observation Mode</color> ends.
- When Mornye is hit or launched into mid-air, {Cus:Ipt,Touch=tap PC=press Gamepad=press} Dodge to immediately recover from the attack, which is considered a successful Dodge. This effect can be triggered up to {12} times, which resets when <color=Highlight>Wide Field Observation Mode</color> ends.
- {Cus:Ipt,Touch=Tap PC=Press Gamepad=Press} Jump and Mornye will slowly descend. Before she lands, <color=Highlight>Basic Attack - Wide Field Observation Mode</color>, <color=Highlight>Resonance Skill - Distributed Array</color>, and <color=Highlight>Heavy Attack - Inversion</color> are unavailable. If Jump is {Cus:Ipt,Touch=tapped PC=pressed Gamepad=pressed} when Mornye runs out of STA, she will exit the <color=Highlight>Wide Field Observation Mode</color>. She will leave the <color=Highlight>Wide Field Observation Mode</color> also when she <color=Highlight>Dodges</color>, Jumps, or performs Mid-air Attacks.
Additionally, performing environmental interactions, using Utilities, or switching to another Resonator ends <color=Highlight>Wide Field Observation Mode</color>. The state also ends when Mornye is no longer airborne.","<color=Highlight>Chế Độ Quan Trắc Quảng Vực</color> kéo dài {11} giây.
Khi tiến vào <color=Highlight>Chế Độ Quan Trắc Quảng Vực</color>, triển khai <color=Highlight>Trường Hài Chấn</color>.
Khi Mornye ở trong <color=Highlight>Chế Độ Quan Trắc Quảng Vực</color>, có thể nhận được <color=Highlight>[Tương Đối Động Năng]</color>.
Khi giữ <color=Highlight>Phổ Công</color>, nếu <color=Highlight>[Tương Đối Động Năng]</color> chưa đạt {0} điểm, có thể lần lượt thi triển tuần hoàn <color=Highlight>Phổ Công - Chế Độ Quan Trắc Quảng Vực đoạn 1, 2, 3</color>, trong quá trình đó nếu <color=Highlight>[Tương Đối Động Năng]</color> đạt {0} điểm, có thể thi triển <color=Highlight>Trọng Kích - Phản Diễn</color>.
Khi di chuyển, Mornye sẽ liên tục tiêu hao thể lực, và trong <color=Highlight>Chế Độ Quan Trắc Quảng Vực</color> không thể hồi phục thể lực.
Khi <color=Highlight>Né Tránh</color> về phía trước, Mornye sẽ tiến vào trạng thái xung kích bay với tốc độ cao hơn, kéo dài 10 giây, khi thể lực cạn kiệt hoặc thoát <color=Highlight>Chế Độ Quan Trắc Quảng Vực</color> sẽ kết thúc sớm trạng thái xung kích bay.
Nếu Mornye đang trong trạng thái bị đánh trúng hoặc bị hất tung, nhấn nhanh <color=Highlight>Né Tránh</color> có thể thoát khỏi trạng thái bị đánh trúng hoặc bị hất tung, và được tính là Né Tránh thành công. Hiệu ứng này tối đa kích hoạt {12} lần, số lần kích hoạt được đặt lại khi thoát <color=Highlight>Chế Độ Quan Trắc Quảng Vực</color>.
Khi nhấn nhanh nhảy, Mornye sẽ hạ xuống chậm, trong thời gian đó không thể thi triển <color=Highlight>Phổ Công - Chế Độ Quan Trắc Quảng Vực</color>, <color=Highlight>Kỹ Năng Cộng Hưởng - Trận Liệt Phân Bố</color>, <color=Highlight>Trọng Kích - Phản Diễn</color>. Nếu thể lực cạn kiệt khi nhấn nhanh nhảy, Mornye sẽ thoát <color=Highlight>Chế Độ Quan Trắc Quảng Vực</color>. Trong lúc hạ xuống chậm, khi nhấn nhanh <color=Highlight>Né Tránh</color>, nhảy hoặc thực hiện tấn công trên không, Mornye cũng sẽ thoát <color=Highlight>Chế Độ Quan Trắc Quảng Vực</color>.
Ngoài ra, khi kích hoạt tương tác cảnh quan đặc định, công cụ thám hiểm, chuyển sang nhân vật khác hoặc Mornye không còn ở trạng thái trên không, sẽ thoát <color=Highlight>Chế Độ Quan Trắc Quảng Vực</color>."
lang_multi_text.db,MultiText,Term120902_Title,广域观测模式,Wide Field Observation Mode,Chế Độ Quan Trắc Quảng Vực
lang_multi_text.db,MultiText,Term120903_Desc,"<color=Highlight>【静质量能】</color>上限{0}点。
处于<color=Highlight>基准模式</color>时，施放<color=Highlight>普攻</color>、<color=Highlight>重击</color>、<color=Highlight>闪避反击</color>时，或<color=Highlight>共鸣技能·最优求解</color>命中目标时，获得<color=Highlight>【静质量能】</color>。","Mornye can hold up to {0} points of <color=Highlight>Rest Mass Energy</color>.
While in <color=Highlight>Baseline Mode</color>, she gains <color=Highlight>Rest Mass Energy</color> when performing <color=Highlight>Basic Attack</color>, <color=Highlight>Heavy Attack</color>, or <color=Highlight>Dodge Counter</color>, or when <color=Highlight>Resonance Skill - Optimal Solution</color> hits a target.","Giới hạn <color=Highlight>[Tĩnh Chất Lượng Năng]</color> là {0} điểm.
Khi ở trong <color=Highlight>Chế Độ Cơ Chuẩn</color>, thi triển <color=Highlight>Phổ Công</color>, <color=Highlight>Trọng Kích</color>, <color=Highlight>Phản Kích Né Tránh</color>, hoặc khi <color=Highlight>Kỹ Năng Cộng Hưởng - Tối Ưu Cầu Giải</color> trúng mục tiêu, nhận được <color=Highlight>[Tĩnh Chất Lượng Năng]</color>."
lang_multi_text.db,MultiText,Term120903_Title,【静质量能】,Rest Mass Energy,[Tĩnh Chất Lượng Năng]
lang_multi_text.db,MultiText,Term120904_Desc,"<color=Highlight>【相对动能】</color>上限{0}点。
处于<color=Highlight>广域观测模式</color>时，<color=Highlight>普攻·广域观测模式</color>、<color=Highlight>闪避反击·广域观测模式</color>、<color=Highlight>共鸣技能·分布式阵列</color>命中目标时，获得<color=Highlight>【相对动能】</color>。
施放<color=Highlight>重击·反演</color>期间，无法获得<color=Highlight>【相对动能】</color>。","Mornye can hold up to {0} points of <color=Highlight>Relative Momentum</color>.
While in <color=Highlight>Wide Field Observation Mode</color>, she gains <color=Highlight>Relative Momentum</color> when <color=Highlight>Basic Attack - Wide Field Observation Mode</color>, <color=Highlight>Dodge Counter - Wide Field Observation Mode</color>, or <color=Highlight>Resonance Skill - Distributed Array</color> hits the target.
Mornye cannot gain <color=Highlight>Relative Momentum</color> during <color=Highlight>Heavy Attack - Inversion</color>.","Giới hạn <color=Highlight>[Tương Đối Động Năng]</color> là {0} điểm.
Khi ở trong <color=Highlight>Chế Độ Quan Trắc Quảng Vực</color>, khi <color=Highlight>Phổ Công - Chế Độ Quan Trắc Quảng Vực</color>, <color=Highlight>Phản Kích Né Tránh - Chế Độ Quan Trắc Quảng Vực</color>, <color=Highlight>Kỹ Năng Cộng Hưởng - Trận Liệt Phân Bố</color> trúng mục tiêu, nhận được <color=Highlight>[Tương Đối Động Năng]</color>.
Trong lúc thi triển <color=Highlight>Trọng Kích - Phản Diễn</color>, không thể nhận được <color=Highlight>[Tương Đối Động Năng]</color>."
lang_multi_text.db,MultiText,Term120904_Title,【相对动能】,Relative Momentum,[Tương Đối Động Năng]
