db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,SurvivorsWeaponAttribute_WaveUnlockButton,第{0}波,Wave {0},Đợt {0}
lang_multi_text.db,MultiText,SurvivorsWeaponAttribute_WaveUnlockTips,完成第{0}波解锁该武装槽,This slot unlocks after Wave {0},Hoàn thành đợt {0} để mở khóa ô vũ khí này
lang_multi_text.db,MultiText,SurvivorsWeaponCatalogue_Title,武装图鉴,Weapons,Thư Viện Vũ Khí
lang_multi_text.db,MultiText,SurvivorsWeaponEvolution_SuperTips,{0}武装助力,{0} Synergistic Evo,Trợ lực vũ khí {0}
lang_multi_text.db,MultiText,SurvivorsWeaponEvolution_SuperTitle,武装形态极限进化,Weapon Ultimate Form,Tiến hóa hình thái vũ khí cực hạn
lang_multi_text.db,MultiText,SurvivorsWeaponEvolution_Title,武装形态进化,Weapon Form Evolved,Tiến hóa hình thái vũ khí
lang_multi_text.db,MultiText,SurvivorsWeaponLv_10001_Describe,暴击+10%,Crit. Rate +10%,Bạo Kích +10%
lang_multi_text.db,MultiText,SurvivorsWeaponLv_10002_Describe,暴击+12%,Crit. Rate +12%,Bạo Kích +12%
lang_multi_text.db,MultiText,SurvivorsWeaponLv_10003_Describe,暴击+15%,Crit. Rate +15%,Bạo Kích +15%
lang_multi_text.db,MultiText,SurvivorsWeaponLv_10004_Describe,暴击+20%,Crit. Rate +20%,Bạo Kích +20%
lang_multi_text.db,MultiText,SurvivorsWeaponLv_10005_Describe,暴击伤害+20%,Crit. DMG +20%,Sát Thương Bạo Kích +20%
lang_multi_text.db,MultiText,SurvivorsWeaponLv_10006_Describe,暴击伤害+24%,Crit. DMG +24%,Sát Thương Bạo Kích +24%
lang_multi_text.db,MultiText,SurvivorsWeaponLv_10007_Describe,暴击伤害+30%,Crit. DMG +30%,Sát Thương Bạo Kích +30%
lang_multi_text.db,MultiText,SurvivorsWeaponLv_10008_Describe,暴击伤害+40%,Crit. DMG +40%,Sát Thương Bạo Kích +40%
lang_multi_text.db,MultiText,SurvivorsWeaponLv_10009_Describe,伤害+15%,DMG +15%,Sát thương +15%
lang_multi_text.db,MultiText,SurvivorsWeaponLv_10010_Describe,伤害+18%,DMG +18%,Sát thương +18%
