db_file,table_name,id,zh,en,vi
lang_phantom.db,PhantomSkill,252,"召唤审判战士发动上挑攻击，造成{0}%解离伤害并击飞敌人。
协奏值：{1}点
技能冷却：{2}秒","Summon Rupture Warrior to deliver upward strike, dealing {0}% Dissociation damage and knock airborne enemies.
Concerto Vibrancy: {1}
Cooldown: {2} seconds","Triệu hồi Chiến sĩ Phán Xét tung đòn hất lên, gây {0}% sát thương Giải Ly và hất tung kẻ địch.
Hiệp Tấu: {1} điểm
Thời gian hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,253,"召唤审判战士发动上挑攻击，造成{0}%解离伤害并击飞敌人。
协奏值：{1}点
技能冷却：{2}秒","Summon Rupture Warrior to deliver upward strike, dealing {0}% Dissociation damage and knock airborne enemies.
Concerto Vibrancy: {1}
Cooldown: {2} seconds","Triệu hồi Chiến sĩ Phán Xét tung đòn hất lên, gây {0}% sát thương Giải Ly và hất tung kẻ địch.
Hiệp Tấu: {1} điểm
Thời gian hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,254,"召唤审判战士发动上挑攻击，造成{0}%解离伤害并击飞敌人。
协奏值：{1}点
技能冷却：{2}秒","Summon Rupture Warrior to deliver upward strike, dealing {0}% Dissociation damage and knock airborne enemies.
Concerto Vibrancy: {1}
Cooldown: {2} seconds","Triệu hồi Chiến sĩ Phán Xét tung đòn hất lên, gây {0}% sát thương Giải Ly và hất tung kẻ địch.
Hiệp Tấu: {1} điểm
Thời gian hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,255,"召唤审判战士发动上挑攻击，造成{0}%解离伤害并击飞敌人。
协奏值：{1}点
技能冷却：{2}秒","Summon Rupture Warrior to deliver upward strike, dealing {0}% Dissociation damage and knock airborne enemies.
Concerto Vibrancy: {1}
Cooldown: {2} seconds","Triệu hồi Chiến sĩ Phán Xét tung đòn hất lên, gây {0}% sát thương Giải Ly và hất tung kẻ địch.
Hiệp Tấu: {1} điểm
Thời gian hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,256,"召唤审判战士发动上挑攻击，造成{0}%解离伤害并击飞敌人。
协奏值：{1}点
技能冷却：{2}秒","Summon Rupture Warrior to deliver upward strike, dealing {0}% Dissociation damage and knock airborne enemies.
Concerto Vibrancy: {1}
Cooldown: {2} seconds","Triệu hồi Chiến sĩ Phán Xét tung đòn hất lên, gây {0}% sát thương Giải Ly và hất tung kẻ địch.
Hiệp Tấu: {1} điểm
Thời gian hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,257,"召唤审判战士发动上挑攻击，造成{0}%解离伤害并击飞敌人。
协奏值：{1}点
技能冷却：{2}秒","Summon Rupture Warrior to deliver upward strike, dealing {0}% Dissociation damage and knock airborne enemies.
Concerto Vibrancy: {1}
Cooldown: {2} seconds","Triệu hồi Chiến sĩ Phán Xét tung đòn hất lên, gây {0}% sát thương Giải Ly và hất tung kẻ địch.
Hiệp Tấu: {1} điểm
Thời gian hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,258,"召唤审判战士发动上挑攻击，造成{0}%解离伤害并击飞敌人。
协奏值：{1}点
技能冷却：{2}秒","Summon Rupture Warrior to deliver upward strike, dealing {0}% Dissociation damage and knock airborne enemies.
Concerto Vibrancy: {1}
Cooldown: {2} seconds","Triệu hồi Chiến sĩ Phán Xét tung đòn hất lên, gây {0}% sát thương Giải Ly và hất tung kẻ địch.
Hiệp Tấu: {1} điểm
Thời gian hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,259,"召唤审判战士发动上挑攻击，造成{0}%解离伤害并击飞敌人。
协奏值：{1}点
技能冷却：{2}秒","Summon Rupture Warrior to deliver upward strike, dealing {0}% Dissociation damage and knock airborne enemies.
Concerto Vibrancy: {1}
Cooldown: {2} seconds","Triệu hồi Chiến sĩ Phán Xét tung đòn hất lên, gây {0}% sát thương Giải Ly và hất tung kẻ địch.
Hiệp Tấu: {1} điểm
Thời gian hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,260,"召唤审判战士发动上挑攻击，造成{0}%解离伤害并击飞敌人。
协奏值：{1}点
技能冷却：{2}秒","Summon Rupture Warrior to deliver upward strike, dealing {0}% Dissociation damage and knock airborne enemies.
Concerto Vibrancy: {1}
Cooldown: {2} seconds","Triệu hồi Chiến sĩ Phán Xét tung đòn hất lên, gây {0}% sát thương Giải Ly và hất tung kẻ địch.
Hiệp Tấu: {1} điểm
Thời gian hồi chiêu: {2} giây"
lang_phantom.db,PhantomSkill,261,"召唤破霜猎手投掷冰枪，直接命中造成{0}%的冷凝伤害，聚能过程每段造成{1}%的伤害，爆炸时造成{2}%的冷凝伤害。
协奏值：{3}点
技能冷却：{4}秒","Summon Glacio Predator to throw icy spears. Landing deals {0} of Glacio damage. Each stage of the concentration process deals {1}% of damage, while the explosion deals {2} of Glacio damage.
Concerto Vibrancy: {3}
Cooldown: {4} seconds","Triệu hồi Phá Sương Liệp Thủ phóng thương băng, trúng trực tiếp gây {0}% sát thương Ngưng Băng, mỗi giai đoạn tụ năng gây {1}% sát thương, khi nổ gây {2}% sát thương Ngưng Băng.
Giá trị Hiệp Tấu: {3}
Hồi chiêu: {4} giây"
lang_phantom.db,PhantomSkill,262,"召唤破霜猎手投掷冰枪，直接命中造成{0}%的冷凝伤害，聚能过程每段造成{1}%的伤害，爆炸时造成{2}%的冷凝伤害。
协奏值：{3}点
技能冷却：{4}秒","Summon Glacio Predator to throw icy spears. Landing deals {0} of Glacio damage. Each stage of the concentration process deals {1}% of damage, while the explosion deals {2} of Glacio damage.
Concerto Vibrancy: {3}
Cooldown: {4} seconds","Triệu hồi Phá Sương Liệp Thủ phóng thương băng, trúng trực tiếp gây {0}% sát thương Ngưng Băng, mỗi giai đoạn tụ năng gây {1}% sát thương, khi nổ gây {2}% sát thương Ngưng Băng.
Giá trị Hiệp Tấu: {3}
Hồi chiêu: {4} giây"
lang_phantom.db,PhantomSkill,263,"召唤破霜猎手投掷冰枪，直接命中造成{0}%的冷凝伤害，聚能过程每段造成{1}%的伤害，爆炸时造成{2}%的冷凝伤害。
协奏值：{3}点
技能冷却：{4}秒","Summon Glacio Predator to throw icy spears. Landing deals {0} of Glacio damage. Each stage of the concentration process deals {1}% of damage, while the explosion deals {2} of Glacio damage.
Concerto Vibrancy: {3}
Cooldown: {4} seconds","Triệu hồi Phá Sương Liệp Thủ phóng thương băng, trúng trực tiếp gây {0}% sát thương Ngưng Băng, mỗi giai đoạn tụ năng gây {1}% sát thương, khi nổ gây {2}% sát thương Ngưng Băng.
Giá trị Hiệp Tấu: {3}
Hồi chiêu: {4} giây"
lang_phantom.db,PhantomSkill,264,"召唤破霜猎手投掷冰枪，直接命中造成{0}%的冷凝伤害，聚能过程每段造成{1}%的伤害，爆炸时造成{2}%的冷凝伤害。
协奏值：{3}点
技能冷却：{4}秒","Summon Glacio Predator to throw icy spears. Landing deals {0} of Glacio damage. Each stage of the concentration process deals {1}% of damage, while the explosion deals {2} of Glacio damage.
Concerto Vibrancy: {3}
Cooldown: {4} seconds","Triệu hồi Phá Sương Liệp Thủ phóng thương băng, trúng trực tiếp gây {0}% sát thương Ngưng Băng, mỗi giai đoạn tụ năng gây {1}% sát thương, khi nổ gây {2}% sát thương Ngưng Băng.
Giá trị Hiệp Tấu: {3}
Hồi chiêu: {4} giây"
lang_phantom.db,PhantomSkill,265,"召唤破霜猎手投掷冰枪，直接命中造成{0}%的冷凝伤害，聚能过程每段造成{1}%的伤害，爆炸时造成{2}%的冷凝伤害。
协奏值：{3}点
技能冷却：{4}秒","Summon Glacio Predator to throw icy spears. Landing deals {0} of Glacio damage. Each stage of the concentration process deals {1}% of damage, while the explosion deals {2} of Glacio damage.
Concerto Vibrancy: {3}
Cooldown: {4} seconds","Triệu hồi Phá Sương Liệp Thủ phóng thương băng, trúng trực tiếp gây {0}% sát thương Ngưng Băng, mỗi giai đoạn tụ năng gây {1}% sát thương, khi nổ gây {2}% sát thương Ngưng Băng.
Giá trị Hiệp Tấu: {3}
Hồi chiêu: {4} giây"
