db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_WYLY_1_23,哈哈，我不否认，一个人沉浸在理论、数据和诸多等待验证的可能性里，的确是很快乐。,"Haha, indeed I find joy in scientific research. Immersing myself in data and theories, verifying various possibilities... It's a blissful experience.","Haha, tôi không phủ nhận, một mình đắm chìm trong lý thuyết, dữ liệu và vô số khả năng chờ kiểm chứng quả thực rất vui."
lang_multi_text.db,MultiText,Side_WYLY_1_24,但偶尔从研究中抬起头，走进喧闹的人群，也可以体会到另一种纯粹的快乐。,"But sometimes, taking a break from work to join the jubilant crowd brings a different kind of joy.","Nhưng thỉnh thoảng ngẩng đầu lên khỏi nghiên cứu, bước vào đám đông náo nhiệt, cũng có thể cảm nhận được một niềm vui thuần túy khác."
lang_multi_text.db,MultiText,Side_WYLY_1_25,那相里要最喜欢什么摊位？,Then which one is your favorite stall so far?,Vậy Tương Lý Yếu thích gian hàng nào nhất?
lang_multi_text.db,MultiText,Side_WYLY_1_26,有什么特别的推荐没有？,Any personal recommendations?,Có đề xuất gì đặc biệt không?
lang_multi_text.db,MultiText,Side_WYLY_1_27,摊位吗？宵月会上的{PlayerName}应该也体会过不少了吧，非要说的话，不如我们直接过去看看？,"My favorite stall? You've probably been there already. Hmm, but if I have to choose one... Shall I just show you in person?","Gian hàng à? Chắc {PlayerName} cũng đã trải nghiệm không ít ở Tiêu Nguyệt Hội rồi, nếu bắt buộc phải nói, chi bằng chúng ta trực tiếp qua đó xem thử?"
lang_multi_text.db,MultiText,Side_WYLY_1_28,相里要带着你在宵月会上转了转。,Xiangli Yao leads you to a certain place...,Tương Lý Yếu dẫn bạn đi dạo quanh Tiêu Nguyệt Hội.
lang_multi_text.db,MultiText,Side_WYLY_1_29,那边的，是射月壶吧？,Is that the Moon Shooter game over there?,Chỗ đằng kia là Bắn Bình Trăng phải không?
lang_multi_text.db,MultiText,Side_WYLY_1_3,没有，托{PlayerName}的福，今年月树屋收到的愿望全都处理完了。,"Not exactly. Thanks to you, every wish has been fulfilled.","Không, nhờ phúc của {PlayerName}, nguyện vọng Nguyệt Thụ Ốc nhận được năm nay đều đã xử lý xong hết rồi."
lang_multi_text.db,MultiText,Side_WYLY_1_30,嗯，记得上次去射月壶的时候，你就很投入……,Yes. I remember you seemed to enjoy it last time.,"Ừm, nhớ lần trước chơi Bắn Bình Trăng, {Male=anh;Female=cô} có vẻ rất tập trung..."
lang_multi_text.db,MultiText,Side_WYLY_1_31,{PlayerName}实战经验丰富，各项能力都很出众，触类旁通，你的枪法应该也不差？,"{PlayerName}, with your exceptional prowess in combat, I bet you're good at shooting too?","{PlayerName} kinh nghiệm thực chiến phong phú, các năng lực đều xuất chúng, suy một ra ba, chắc khả năng bắn súng của {Male=anh;Female=cô} cũng không tệ nhỉ?"
lang_multi_text.db,MultiText,Side_WYLY_1_32,一般一般，也就比第一差一点。,There’s still room for improvement. I’m not even in the first place.,"Thường thôi, chỉ kém người đứng nhất một chút."
lang_multi_text.db,MultiText,Side_WYLY_1_33,确实，我很有信心。,"Yep, I'm confident in my shooting skills.","Đúng thế, tôi rất tự tin."
lang_multi_text.db,MultiText,Side_WYLY_1_34,那，我这或许有一个更具挑战性的玩法。,"Then, may I suggest something more challenging?","Vậy, tôi có một cách chơi mang tính thử thách hơn đây."
lang_multi_text.db,MultiText,Side_WYLY_1_35,说来听听。,Tell me more.,Nói nghe xem nào.
lang_multi_text.db,MultiText,Side_WYLY_1_36,射月壶人气太高，即便老板每日更换靶板，也很难避免使用上的磨损。,"Moon Shooter is very popular. While the stall owner changes the targets daily, the frequent use has caused some wear and tear.","Bắn Bình Trăng được yêu thích quá, cho dù chủ quán thay bia ngắm mỗi ngày thì cũng khó tránh khỏi hao mòn khi sử dụng."
lang_multi_text.db,MultiText,Side_WYLY_1_37,将枪口下压一些，或许更好击中靶心。,That's why we need to lower the muzzle a bit. Make it easier to hit the bull's eye.,"Hạ thấp nòng súng xuống một chút, có lẽ sẽ dễ trúng hồng tâm hơn."
lang_multi_text.db,MultiText,Side_WYLY_1_38,当然，如果只是这样也没什么特别，关键在于，在下移的基础上，往左微旋枪身，到靶板上兔子左耳齐平的角度，子弹击中靶面的同时，就有可能借力弹中下一个靶面。,"Now here's the exciting part: rotate the gun slightly and align it with the rabbit's ear, then you may hit two targets simultaneously. It's all about finding the right angle, and the bullet might rebound toward the next one.","Tất nhiên, nếu chỉ vậy thì chẳng có gì đặc biệt, mấu chốt nằm ở chỗ, trên cơ sở hạ thấp xuống, xoay nhẹ thân súng sang trái, đến góc ngang bằng với tai trái con thỏ trên bia, khi đạn trúng mặt bia sẽ có khả năng mượn lực nảy sang trúng mặt bia tiếp theo."
lang_multi_text.db,MultiText,Side_WYLY_1_39,一次……打中两个靶？,Hitting two targets... at once?,Một lần... bắn trúng hai bia sao?
lang_multi_text.db,MultiText,Side_WYLY_1_4,至于这个，算是月树屋的售后服务。,As for what I'm doing... Consider it some kind of after-sales service.,"Còn việc này, xem như là dịch vụ hậu mãi của Nguyệt Thụ Ốc đi."
lang_multi_text.db,MultiText,Side_WYLY_1_40,对，找准角度、借力打力，原理嘛，就和小时候玩的打水漂差不多。,Yes. You'll need to use the right angle and utilize the momentum. It's kind of like stone skipping.,"Đúng, tìm chuẩn góc độ, mượn lực đánh lực, nguyên lý ấy mà, cũng giống như trò ném thia lia hồi nhỏ thôi."
lang_multi_text.db,MultiText,Side_WYLY_1_41,这算是给你发掘出新玩法了。,That's new.,Coi như anh phát hiện ra cách chơi mới cho tôi rồi đấy.
lang_multi_text.db,MultiText,Side_WYLY_1_42,听着有点玄乎，这真能行吗？,Sounds pretty crazy. You sure it's possible?,"Nghe có vẻ ảo diệu quá, làm được thật sao?"
lang_multi_text.db,MultiText,Side_WYLY_1_43,前年追月节的时候，我在摊位上试过了，手感好的话，一次甚至可以打中三个靶面。,"I first tried it two years ago. On a good day, I could hit three targets at once.","Lễ Hội Truy Nguyệt năm kia tôi đã thử ở gian hàng rồi, nếu thuận tay, một lần thậm chí có thể bắn trúng ba mặt bia."
lang_multi_text.db,MultiText,Side_WYLY_1_44,后来摊主干脆把这个纪录作为了吸引客流的噱头，能挑战甚至超越的游客，都能拿到赏月限定手信一份。,"They've been using my record as a promotional gimmick, offering an exclusive souvenir to anyone who can break it.","Sau đó chủ quán dứt khoát lấy kỷ lục này làm chiêu trò thu hút khách, du khách nào có thể khiêu chiến thậm chí vượt qua đều sẽ nhận được một phần quà lưu niệm giới hạn ngắm trăng."
lang_multi_text.db,MultiText,Side_WYLY_1_45,还有奖励？我有点心动……,An exclusive souvenir? Now we're talking...,Còn có thưởng sao? Tôi hơi động lòng rồi đấy...
lang_multi_text.db,MultiText,Side_WYLY_1_46,原来站我面前的就是纪录保持者。,So the record holder is here right before me.,Hóa ra đứng trước mặt tôi chính là người giữ kỷ lục.
lang_multi_text.db,MultiText,Side_WYLY_1_47,你这么说我就放心了，本来还担心你会不会对这种挑战不感兴趣。,Good. I was a bit worried it wouldn’t interest you.,"{Male=Anh;Female=Cô} nói vậy là tôi yên tâm rồi, vốn còn lo {Male=anh;Female=cô} sẽ không hứng thú với thử thách kiểu này chứ."
lang_multi_text.db,MultiText,Side_WYLY_1_48,不好说，{PlayerName}的话，说不定能很快反超我，一举成为新的纪录保持者。,"With {PlayerName} as the new challenger, I may not hold that record for long.","Khó nói lắm, nếu là {PlayerName}, biết đâu sẽ nhanh chóng vượt qua tôi, một bước trở thành người giữ kỷ lục mới."
lang_multi_text.db,MultiText,Side_WYLY_1_49,你试过一次打倒所有靶面吗？,Have you ever tried one-shotting all the targets?,Anh đã thử bắn ngã tất cả các mặt bia trong một lần chưa?
lang_multi_text.db,MultiText,Side_WYLY_1_5,把实现的愿望点亮、悬挂起来，如果有心愿纸的主人不便或不愿到场，就由我来帮忙。,"I light and hang the fulfilled wishes. When the wisher cannot do it themselves, I do it for them.","Thắp sáng và treo những nguyện vọng đã thành hiện thực lên, nếu chủ nhân của tờ giấy nguyện ước không tiện hoặc không muốn đến, tôi sẽ giúp họ."
lang_multi_text.db,MultiText,Side_WYLY_1_50,不太行，那种程度的话，或许要对轨迹进行小数点后两位的计算了。,"Hmm... If I were to try that, I'd have to calculate the bullet trajectory to two decimal places.","Không khả thi lắm, nếu ở mức độ đó, có lẽ phải tính toán quỹ đạo đến hai chữ số thập phân rồi."
lang_multi_text.db,MultiText,Side_WYLY_1_51,用义手辅助我或许可以做到，但估计下一秒，就会因违反规则被摊主拉黑了。,Which technically isn't impossible with my prosthetic hand... but I'll probably get banned from ever playing again.,"Dùng tay giả hỗ trợ có lẽ tôi làm được, nhưng chắc giây sau sẽ bị chủ quán cho vào danh sách đen vì vi phạm quy tắc mất."
lang_multi_text.db,MultiText,Side_WYLY_1_52,为了我的安全，也为了和{PlayerName}比试的公平性，我想，我还是继续用左手比较好。,"{PlayerName}, I'll stick to using my left hand to keep it a safe and fair competition.","Vì an toàn của tôi, cũng vì tính công bằng khi thi đấu với {PlayerName}, tôi nghĩ mình vẫn nên tiếp tục dùng tay trái thì hơn."
lang_multi_text.db,MultiText,Side_WYLY_1_53,好吧，认真点说，其实这种时候，比起结果，我会更在意达成未知结果的过程。,"Well, jokes aside, I value the process more than the outcome. To me, it's all about having a good time.","Được rồi, nói nghiêm túc nhé, thật ra những lúc thế này, so với kết quả, tôi quan tâm đến quá trình đạt được kết quả chưa biết hơn."
