db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Cantarella_90_2,你觉得有些胸闷，深吸一口气，用力合上书本。,"You press the book shut, your chest tight, and draw a deep breath to steady yourself.","Bạn thấy ngực hơi nghẹn, hít một hơi thật sâu rồi gập mạnh cuốn sách lại."
lang_multi_text.db,MultiText,Character_Cantarella_90_3,"绘本上有一些凌乱的留言——不成型的文字似乎在发出无声的尖叫。
女孩们的绝望透过纸张，扑向你。","The messages jotted on the sketchbook are like soundless screams.
You can feel the despair of those girls from these words.","Trên cuốn sách tranh có vài lời nhắn nguệch ngoạc - những con chữ méo mó dường như đang phát ra tiếng thét câm lặng.
Nỗi tuyệt vọng của những cô gái xuyên qua từng trang giấy, ùa về phía bạn."
lang_multi_text.db,MultiText,Character_Cantarella_91_1,赫蓓侬……,About Hebenon…,Hebenon...
lang_multi_text.db,MultiText,Character_Cantarella_91_10,她和赫蓓侬在那场试炼中双双消失，没人知道她们的下落。,"Both she and Hebenon vanished during the trial, and no one knew their whereabouts.","Cô ấy và Hebenon đều biến mất trong cuộc thử thách đó, không ai biết họ đi đâu."
lang_multi_text.db,MultiText,Character_Cantarella_91_11,我想，大概有人用障眼法，把她俩从家主的眼皮子底下变走了。,"As if someone had quietly guided them out of sight, right under the head's nose.","Tôi nghĩ, có lẽ ai đó đã dùng trò che mắt, đưa hai người họ biến đi ngay trước mũi gia chủ."
lang_multi_text.db,MultiText,Character_Cantarella_91_12,我很好。就站在你的面前。,Why? I stand perfectly well right before you.,Tôi rất ổn. Đang đứng ngay trước mặt anh đây.
lang_multi_text.db,MultiText,Character_Cantarella_91_13,我知道哭泣不会唤来任何怜爱，也无法盲从不合理的规则。,"Tears wouldn't grant me mercy, and I never intended to blindly follow rules that were never meant to be kind.","Tôi biết khóc lóc chẳng mang lại chút thương xót nào, và cũng không thể mù quáng tuân theo những quy tắc vô lý."
lang_multi_text.db,MultiText,Character_Cantarella_91_14,我用我的方式赢得了主导，如今才能站在你面前。,"I earned my place my own way. That's why I stand here now, able to share this with you.","Tôi đã giành lấy quyền chủ động theo cách của mình, nhờ vậy hôm nay mới có thể đứng trước mặt anh."
lang_multi_text.db,MultiText,Character_Cantarella_91_2,蔓荅拉……,And Mandragora…,Mandragora...
lang_multi_text.db,MultiText,Character_Cantarella_91_3,你还好吗？,Are you all right?,Cô có ổn không?
lang_multi_text.db,MultiText,Character_Cantarella_91_4,赫蓓侬性情柔弱，很难抵挡得住鸣式的低语。,"Hebenon was fragile, an easy prey to the Threnodian's whispers.","Hebenon tính tình yếu đuối, rất khó chống lại lời thì thầm của Minh Thức."
lang_multi_text.db,MultiText,Character_Cantarella_91_5,她并不是个圣女的好苗子，圣女也并不是一份好差事。,"She was never suited to be the Maiden. Truthfully, being chosen would never be an honor.","Cô ấy không phải mầm non tốt cho vị trí Thánh Nữ, mà Thánh Nữ cũng chẳng phải một công việc tốt đẹp gì."
lang_multi_text.db,MultiText,Character_Cantarella_91_6,落选对她来说是件好事。她和蔓荅拉在那场试炼中双双消失，没人知道她们的下落。,"So, it was a good thing she wasn't chosen. Both she and Mandragora vanished during the trial, and no one knew their whereabouts.","Không được chọn là điều tốt cho cô ấy. Cô ấy và Mandragora đều biến mất trong cuộc thử thách đó, không ai biết họ đi đâu."
lang_multi_text.db,MultiText,Character_Cantarella_91_7,我想，大概有人用障眼法，把她俩从家主的眼皮子底下变走了。,"As if someone had quietly guided them out of sight, right under the head's nose.","Tôi nghĩ, có lẽ ai đó đã dùng trò che mắt, đưa hai người họ biến đi ngay trước mũi gia chủ."
lang_multi_text.db,MultiText,Character_Cantarella_91_8,蔓荅拉太过耿直，即便规则并不合理，也硬着头皮去适应。,"Ah, Mandragora. She was so… rigid, so willing to bend to the rules, even if they were impossible.","Mandragora quá ngay thẳng, dù quy tắc có vô lý cũng cắn răng mà thích nghi."
lang_multi_text.db,MultiText,Character_Cantarella_91_9,而这世上，除了规则，还有很多其他更为重要的东西。,"I wish she could have seen that in this world, there's more than rigid obedience. Many things are far more precious.","Nhưng trên đời này, ngoài quy tắc, còn có rất nhiều thứ quan trọng hơn."
lang_multi_text.db,MultiText,Character_Cantarella_92_1,一本有些年代感的日记，里面记录着女孩们来往的纸条。,"An old diary, with exchanged notes between young girls.","Một cuốn nhật ký có chút niên đại, bên trong ghi lại những mẩu giấy nhắn qua lại giữa các cô gái."
lang_multi_text.db,MultiText,Character_Cantarella_92_2,可爱的符号配上凌乱的字迹，又把你拽回了那个不忍细想的试炼过往。,"The tiny, endearing symbols and untidy scrawls pull you into the memories of that harsh, unforgiving trial again.",Những ký hiệu dễ thương cùng nét chữ nguệch ngoạc lại kéo bạn trở về quá khứ thử thách mà không muốn nghĩ đến.
lang_multi_text.db,MultiText,Character_Cantarella_93_1,海苹果肆意生长着，在水光的映照下红得更加狰狞。,"Sea Apples flourish in wild clusters. Under the shimmering water, their red hues look almost freakingly bright.","Sea Apple mọc tràn lan, dưới ánh nước lung linh, sắc đỏ của chúng càng thêm dữ tợn."
lang_multi_text.db,MultiText,Character_Cantarella_94_1,瑰红水母在一旁自顾自地漂浮着，长长的触手编织着幸运和不幸。,"The Jellyrose Medusa drifts lazily nearby, its long tentacles weaving strands of both fortune and misfortune.","Jellyrose Medusa lơ lửng trôi bên cạnh, những xúc tu dài dệt nên may mắn và bất hạnh."
lang_multi_text.db,MultiText,Character_Cantarella_95_1,戴着红帽子的人偶陡然出现在桌上，吸引了你的注意。,"A doll wearing a red hat has appeared on the table out of nowhere, drawing your attention.","Một con rối đội mũ đỏ bất ngờ xuất hiện trên bàn, thu hút sự chú ý của bạn."
lang_multi_text.db,MultiText,Character_Cantarella_95_2,似乎有人说过，这是个代表幸运的人偶。,You recall someone saying it is a symbol of fortune.,"Hình như ai đó từng nói, đây là con rối tượng trưng cho may mắn."
lang_multi_text.db,MultiText,Character_Cantarella_95_3,只要遵从神明，就能获得幸运。,"""As long as you follow the Divinity, luck will surely be on your side!""","Chỉ cần tuân theo thần linh, sẽ được ban may mắn."
lang_multi_text.db,MultiText,Character_Cantarella_95_4,事实真的如此吗？,But... is it really so?,Sự thật có thực sự như vậy không?
lang_multi_text.db,MultiText,Character_Cantarella_95_5,你陷入了思考，一扇门无声无息地出现在你身后。,You are lost in thought as a door silently appears behind you.,"Bạn chìm vào suy nghĩ, một cánh cửa lặng lẽ xuất hiện sau lưng."
lang_multi_text.db,MultiText,Character_Cantarella_96_1,门后传来了沉闷的气息。漂浮在深海之中的低语、风干的泪水混杂着一丝已经黯淡凝固的血腥气……,"There's a weight to the air behind. A mixture of whispers from the deep, dried tears, and the stale, lingering scent of blood.","Phía sau cánh cửa tỏa ra một bầu không khí nặng nề. Lời thì thầm trôi nổi trong biển sâu, nước mắt khô cạn hòa lẫn chút mùi máu đã nhạt nhòa đông cứng..."
lang_multi_text.db,MultiText,Character_Cantarella_96_2,是深水区。,Behind this is the deep water zone.,Đây là vùng nước sâu.
lang_multi_text.db,MultiText,Character_Cantarella_96_3,准备好迎接汹涌而至的海水了吗？海底透不到光，就像没有一丝星星的夜空，能把一切都吸进去。,"Are you ready to face the relentless surges? The place ahead is beyond the reach of light, like the night sky devoid of stars, hungry to consume everything within.","Anh đã sẵn sàng đối mặt với dòng nước cuồn cuộn chưa? Đáy biển không có ánh sáng, giống như bầu trời đêm không một vì sao, có thể nuốt chửng tất cả."
lang_multi_text.db,MultiText,Character_Cantarella_96_4,走吧。,Let's go.,Đi thôi.
