db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MapMark_170003_MarkTitle,梦境节点·联结之地,Dreamscape Node: Land of Unity,Nút Mộng Cảnh - Nơi Liên Kết
lang_multi_text.db,MultiText,MapMark_170004_MarkDesc,札贡花园·遗址连通集域的梦境节点，完成挑战可收集梦境样本，获得奖励。“于是你在梦中，重回那个仍布有光辉的年代。”,"A Dreamscape Node in Zargon Garden: Ruins. Complete the challenge to claim Dream Samples and rewards.
""And so in the dreamscape, you find your way back to the time of glory.""","Nút Mộng Cảnh kết nối Tập Vực tại Vườn Zargon - Di Tích, hoàn thành thử thách có thể thu thập Mẫu Vật Mộng Cảnh và nhận thưởng. ""Thế là trong giấc mơ, ngươi trở lại thời đại vẫn còn tỏa sáng ấy."""
lang_multi_text.db,MultiText,MapMark_170004_MarkDesc_Finish,札贡花园·遗址连通集域的梦境节点，已完成该节点，可尝试再次挑战。“于是你在梦中，重回那个仍布有光辉的年代。”,"A Dreamscape Node in Zargon Garden: Ruins. This challenge is completed and can be challenged again.
""And so in the dreamscape, you find your way back to the time of glory.""","Nút Mộng Cảnh kết nối Tập Vực tại Vườn Zargon - Di Tích, đã hoàn thành nút này, có thể thử khiêu chiến lại. ""Thế là trong giấc mơ, ngươi trở lại thời đại vẫn còn tỏa sáng ấy."""
lang_multi_text.db,MultiText,MapMark_170004_MarkTitle,旧址的梦境枢纽,Avinoleum Dreamscape Nexus,Đầu Mối Mộng Cảnh Tại Di Tích Cũ
lang_multi_text.db,MultiText,MapMark_170011_MarkDesc,"在黎那汐塔存在着部分奇藏富集的区域。
使用感知能力，搜索这些地点内的奇藏吧。","Areas in Rinascita abundant with Supply Chests.
Use the Sensor to locate the Supply Chests in these areas.","Tại Rinascita có những khu vực tập trung nhiều Rương.
Sử dụng năng lực Cảm Biến để tìm kiếm Rương trong những địa điểm này."
lang_multi_text.db,MultiText,MapMark_170011_MarkTitle,藏宝地,Treasure Spot,Nơi Giấu Báu Vật
lang_multi_text.db,MultiText,MapMark_170012_MarkDesc,"在黎那汐塔存在着部分奇藏富集的区域。
使用感知能力，搜索这些地点内的奇藏吧。","Areas in Rinascita abundant with Supply Chests.
Use the Sensor to locate the Supply Chests in these areas.","Tại Rinascita có những khu vực tập trung nhiều Rương.
Sử dụng năng lực Cảm Biến để tìm kiếm Rương trong những địa điểm này."
lang_multi_text.db,MultiText,MapMark_170012_MarkTitle,藏宝地,Treasure Spot,Nơi Giấu Báu Vật
lang_multi_text.db,MultiText,MapMark_170013_MarkDesc,"在黎那汐塔存在着部分奇藏富集的区域。
使用感知能力，搜索这些地点内的奇藏吧。","Areas in Rinascita abundant with Supply Chests.
Use the Sensor to locate the Supply Chests in these areas.","Tại Rinascita có những khu vực tập trung nhiều Rương.
Sử dụng năng lực Cảm Biến để tìm kiếm Rương trong những địa điểm này."
lang_multi_text.db,MultiText,MapMark_170013_MarkTitle,藏宝地,Treasure Spot,Nơi Giấu Báu Vật
lang_multi_text.db,MultiText,MapMark_170014_MarkDesc,"在黎那汐塔存在着部分奇藏富集的区域。
使用感知能力，搜索这些地点内的奇藏吧。","Areas in Rinascita abundant with Supply Chests.
Use the Sensor to locate the Supply Chests in these areas.","Tại Rinascita có những khu vực tập trung nhiều Rương.
Sử dụng năng lực Cảm Biến để tìm kiếm Rương trong những địa điểm này."
lang_multi_text.db,MultiText,MapMark_170014_MarkTitle,藏宝地,Treasure Spot,Nơi Giấu Báu Vật
lang_multi_text.db,MultiText,MapMark_170015_MarkDesc,"在黎那汐塔存在着部分奇藏富集的区域。
使用感知能力，搜索这些地点内的奇藏吧。","Areas in Rinascita abundant with Supply Chests.
Use the Sensor to locate the Supply Chests in these areas.","Tại Rinascita có những khu vực tập trung nhiều Rương.
Sử dụng năng lực Cảm Biến để tìm kiếm Rương trong những địa điểm này."
lang_multi_text.db,MultiText,MapMark_170015_MarkTitle,藏宝地,Treasure Spot,Nơi Giấu Báu Vật
lang_multi_text.db,MultiText,MapMark_170016_MarkDesc,"在黎那汐塔存在着部分奇藏富集的区域。
使用感知能力，搜索这些地点内的奇藏吧。","Areas in Rinascita abundant with Supply Chests.
Use the Sensor to locate the Supply Chests in these areas.","Tại Rinascita có những khu vực tập trung nhiều Rương.
Sử dụng năng lực Cảm Biến để tìm kiếm Rương trong những địa điểm này."
lang_multi_text.db,MultiText,MapMark_170016_MarkTitle,藏宝地,Treasure Spot,Nơi Giấu Báu Vật
lang_multi_text.db,MultiText,MapMark_170017_MarkDesc,"在黎那汐塔存在着部分奇藏富集的区域。
使用感知能力，搜索这些地点内的奇藏吧。","Areas in Rinascita abundant with Supply Chests.
Use the Sensor to locate the Supply Chests in these areas.","Tại Rinascita có những khu vực tập trung nhiều Rương.
Sử dụng năng lực Cảm Biến để tìm kiếm Rương trong những địa điểm này."
lang_multi_text.db,MultiText,MapMark_170017_MarkTitle,藏宝地,Treasure Spot,Nơi Giấu Báu Vật
lang_multi_text.db,MultiText,MapMark_170018_MarkDesc,"在黎那汐塔存在着部分奇藏富集的区域。
使用感知能力，搜索这些地点内的奇藏吧。","Areas in Rinascita abundant with Supply Chests.
Use the Sensor to locate the Supply Chests in these areas.","Tại Rinascita có những khu vực tập trung nhiều Rương.
Sử dụng năng lực Cảm Biến để tìm kiếm Rương trong những địa điểm này."
lang_multi_text.db,MultiText,MapMark_170018_MarkTitle,藏宝地,Treasure Spot,Nơi Giấu Báu Vật
lang_multi_text.db,MultiText,MapMark_170019_MarkDesc,"在黎那汐塔存在着部分奇藏富集的区域。
使用感知能力，搜索这些地点内的奇藏吧。","Areas in Rinascita abundant with Supply Chests.
Use the Sensor to locate the Supply Chests in these areas.","Tại Rinascita có những khu vực tập trung nhiều Rương.
Sử dụng năng lực Cảm Biến để tìm kiếm Rương trong những địa điểm này."
lang_multi_text.db,MultiText,MapMark_170019_MarkTitle,藏宝地,Treasure Spot,Nơi Giấu Báu Vật
lang_multi_text.db,MultiText,MapMark_170020_MarkDesc,"坍缩的声骸画不断吞噬、汲取周边地块的频率与能量，以维持自身的存在，而那些剥夺了频率的矿石、花草，甚至是动物，都陷入了静默的定格状态，如同失去了色彩。

这些被汲取的色彩，化作了画中混杂的色块。清除画中的杂乱色块，将色彩归还给大地，恢复往日的风景吧。","The collapsing morph painting constantly devours and absorbs frequencies and energy from its surroundings to sustain itself. Stones, plants, and even animals stripped of their frequencies are left in a silent, frozen state, as if drained of all life and color.

The stolen colors manifest as chaotic color blocks within the painting. Remove the incorrect color blocks to release these trapped colors, restoring the scenery to its original splendor.","Bức tranh Thanh Hài sụp đổ liên tục nuốt chửng, hấp thụ tần số và năng lượng của các vùng đất xung quanh để duy trì sự tồn tại của chính nó, còn những quặng đá, hoa cỏ, thậm chí là động vật bị tước đoạt tần số đều rơi vào trạng thái tĩnh lặng ngưng đọng, như thể đã mất đi màu sắc.

Những màu sắc bị hấp thụ này hóa thành các mảng màu hỗn độn trong tranh. Hãy xóa bỏ các mảng màu lộn xộn trong tranh, trả lại màu sắc cho mặt đất, khôi phục phong cảnh ngày xưa nhé."
