db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_3076078389_Text,调整瞬斩角度,Adjust Quick Slash Angle,Điều chỉnh góc chém nhanh
lang_multi_text.db,MultiText,PrefabTextItem_3076320737_Text,该探索工具将于特定状态下自动激活，无需装配,This Utility activates automatically and does not need to be equipped,"Công cụ khám phá này sẽ tự kích hoạt trong trạng thái nhất định, không cần trang bị"
lang_multi_text.db,MultiText,PrefabTextItem_3076555630_Text,商店,Shop,Cửa hàng
lang_multi_text.db,MultiText,PrefabTextItem_3080450079_Text,暂无通常声骸,No Normal Echo,Chưa có Thanh Hài thường
lang_multi_text.db,MultiText,PrefabTextItem_3080609167_Text,我一定会回来的！,Just you wait! I will be back!,Ta nhất định sẽ quay lại!
lang_multi_text.db,MultiText,PrefabTextItem_3081548736_Text,咘咘魔王城,Abbowser Castle,Lâu Đài Ma Vương Abbowser
lang_multi_text.db,MultiText,PrefabTextItem_308200428_Text,核心包下载完成后即可进入游戏,You can enter the game once the core package download is complete.,Bạn có thể vào game sau khi tải xong gói dữ liệu chính
lang_multi_text.db,MultiText,PrefabTextItem_3082581959_Text,原纪录,Original Record,Kỷ lục gốc
lang_multi_text.db,MultiText,PrefabTextItem_3083485258_Text,暂未获得声骸,Echo Unavailable Now,Chưa nhận được Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_3084598093_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_30859862_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
lang_multi_text.db,MultiText,PrefabTextItem_3086406771_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ."
