db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_4144488643_Text,关卡完成度：,Progress:,Tiến độ màn chơi:
lang_multi_text.db,MultiText,PrefabTextItem_4145223903_Text,结晶波片消耗,Waveplate Cost,Tiêu hao Kết Tinh Ba Phiến
lang_multi_text.db,MultiText,PrefabTextItem_4149936571_Text,玩家名称六字,Player Name,Tên người chơi
lang_multi_text.db,MultiText,PrefabTextItem_4149990340_Text,取消,Cancel,Hủy
lang_multi_text.db,MultiText,PrefabTextItem_4150238147_Text,补充所需费用,Restoration Cost,Chi phí bổ sung
lang_multi_text.db,MultiText,PrefabTextItem_415025669_Text,确定负荷模组,Confirm Stress Modules,Xác nhận mô-đun tải trọng
lang_multi_text.db,MultiText,PrefabTextItem_4151556197_Text,积分,Points,Điểm
lang_multi_text.db,MultiText,PrefabTextItem_4152762367_Text,限时,Limited-time,Giới hạn thời gian
lang_multi_text.db,MultiText,PrefabTextItem_4154457813_Text,+40,40.0,40.0
lang_multi_text.db,MultiText,PrefabTextItem_4155961621_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_4157147804_Text,放弃打出包含变化牌的对子,Do not play pairs with a Wild Card,Không đánh đôi chứa lá bài biến hóa
lang_multi_text.db,MultiText,PrefabTextItem_4157161430_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_4157773439_Text,当前武装形态,Current Weapon Form,Hình thái vũ trang hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_4158407297_Text,已解锁卡牌,Unlocked Cards,Thẻ bài đã mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_4159179128_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_4159278451_Text,轮次奖励,Round Rewards,Phần thưởng vòng
