db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MapMark_150010_MarkDesc,隶属于隐海修会的提灯声骸，是隐海修会监视民众的耳目。,"An Echo lantern that belongs to the Order of the Deep, serving as the Order's watchful eyes to monitor the people of Ragunna.","Thanh Hài đèn lồng trực thuộc Ẩn Hải Tu Hội, là tai mắt giám sát dân chúng của Tu Hội."
lang_multi_text.db,MultiText,MapMark_150010_MarkTitle,流明灯使,Lucerna,Lucerna
lang_multi_text.db,MultiText,MapMark_150011_MarkDesc,从布偶残象转化而来的声骸，如今它们更近人类一步、得以品味那些细腻的情感——对它们而言，这就是无上美味的频率。,"Originally transformed from discarded dolls, these plushie Echoes have evolved to feel delicate human emotions. For them, these emotions are delicious frequencies to be savored with relish.","Thanh Hài chuyển hóa từ Tàn Tượng thú nhồi bông. Giờ đây chúng tiến gần hơn đến con người, có thể thưởng thức những cảm xúc tinh tế - đối với chúng, đó là tần số ngon lành tuyệt hảo."
lang_multi_text.db,MultiText,MapMark_150011_MarkTitle,布偶小队,Plushies Gang,Đội Thú Nhồi Bông
lang_multi_text.db,MultiText,MapMark_150012_MarkDesc,拉古那城的街头巷尾，时常能见到活泼的浴缸狗，它们是孩童的玩伴，是满载着画家的画具的随身工具箱，亦或是街道上欢脱的小菜篮。,"Spotted throughout Ragunna's streets, the Tubpups are lively Echoes that serve as faithful companions. Whether they are playing with children, carrying art supplies, or working as handy baskets, they bring joy and energy wherever they go.","Khắp đường phố ngõ hẻm Ragunna, thường có thể thấy những chú chó bồn tắm hoạt bát. Chúng là bạn chơi của trẻ em, là hộp dụng cụ di động chứa đầy họa cụ cho họa sĩ, hay là những chiếc giỏ đi chợ vui nhộn trên phố."
lang_multi_text.db,MultiText,MapMark_150012_MarkTitle,浴缸犬,Tubpup,Chó Bồn Tắm
lang_multi_text.db,MultiText,MapMark_150013_MarkDesc,"高天讯使于此等候您的光临。
跟随高天讯使一起，开启一场酣畅淋漓的空中全景之旅吧。","A Wingray awaits you here.
Join the Wingray on an exhilarating panoramic aerial tour.","Phúc Lạc Sứ đang chờ đợi bạn tại đây.
Hãy cùng Phúc Lạc Sứ bắt đầu chuyến du ngoạn toàn cảnh trên không đầy sảng khoái."
lang_multi_text.db,MultiText,MapMark_150013_MarkTitle,【声骸挑战·翱翔·其一】,[Echo Challenge: Flight I],[Thử Thách Thanh Hài - Bay - Phần 1]
lang_multi_text.db,MultiText,MapMark_150014_MarkTitle,【声骸挑战·翱翔·其六】,[Echo Challenge: Flight VI],[Thử Thách Thanh Hài - Bay - Phần 6]
lang_multi_text.db,MultiText,MapMark_150015_MarkTitle,【声骸挑战·翱翔·其三】,[Echo Challenge: Flight III],[Thử Thách Thanh Hài - Bay - Phần 3]
lang_multi_text.db,MultiText,MapMark_150016_MarkTitle,【声骸挑战·翱翔·其四】,[Echo Challenge: Flight IV],[Thử Thách Thanh Hài - Bay - Phần 4]
lang_multi_text.db,MultiText,MapMark_150017_MarkTitle,【声骸挑战·翱翔·其七】,[Echo Challenge: Flight VII],[Thử Thách Thanh Hài - Bay - Phần 7]
lang_multi_text.db,MultiText,MapMark_150018_MarkTitle,【声骸挑战·翱翔·其五】,[Echo Challenge: Flight V],[Thử Thách Thanh Hài - Bay - Phần 5]
lang_multi_text.db,MultiText,MapMark_150019_MarkTitle,【声骸挑战·翱翔·其二】,[Echo Challenge: Flight II],[Thử Thách Thanh Hài - Bay - Phần 2]
lang_multi_text.db,MultiText,MapMark_150101_MarkDesc,声骸挑战·翱翔,Echo Challenge: Flight,Thử Thách Thanh Hài - Bay
lang_multi_text.db,MultiText,MapMark_150101_MarkTitle,【声骸挑战·翱翔·其一】,[Echo Challenge: Flight I],[Thử Thách Thanh Hài - Bay - Phần 1]
lang_multi_text.db,MultiText,MapMark_150102_MarkTitle,【声骸挑战·翱翔·其二】,[Echo Challenge: Flight II],[Thử Thách Thanh Hài - Bay - Phần 2]
lang_multi_text.db,MultiText,MapMark_150103_MarkTitle,【声骸挑战·翱翔·其三】,[Echo Challenge: Flight III],[Thử Thách Thanh Hài - Bay - Phần 3]
