db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MapMark_10012_MarkTitle,人偶戏,Puppet Theater,Kịch Rối
lang_multi_text.db,MultiText,MapMark_10013_MarkDesc,"以岁主”心“为原型的游艺项目，据说藏有惊喜大奖。
<color=#737574>可通过建造或升级该摊位提升大量人气。
摊位建造完成后可前往摊位处参与对应玩法，领取每日奖励。</color>","A recreational stall inspired by the Sentinel Hsin. Rumors say a surprise reward is offered at this stall.
<color=#737574>Build or Upgrade this stall to significantly boost Popularity. Visit the stall to experience the mini-games for daily rewards.</color>","Trò chơi giải trí lấy nguyên mẫu từ ""Tâm"" của Tuế Chủ, nghe nói có ẩn chứa giải thưởng bất ngờ.
<color=#737574>Có thể tăng lượng lớn độ nổi tiếng thông qua việc xây dựng hoặc nâng cấp gian hàng này.
Sau khi xây xong gian hàng, có thể đến đó tham gia cách chơi tương ứng, nhận thưởng mỗi ngày.</color>"
lang_multi_text.db,MultiText,MapMark_10013_MarkTitle,心狐摇彩,Hsin's Fortuity,Hồ Ly Xổ Số
lang_multi_text.db,MultiText,MapMark_10014_MarkDesc,"画扇摊出售各种扇面及字画，游客在此也能享受自制扇子的乐趣。
<color=#737574>可通过建造或升级该摊位提升人气。</color>","At the Fan Drawing Stall, you'll find a range of fans and artworks for purchase, and have the added joy of designing your own fan creations.
<color=#737574>Build or Upgrade this stall to gain more Popularity.</color>","Sạp Vẽ Quạt bán đủ loại mặt quạt cùng thư pháp tranh vẽ, du khách đến đây cũng có thể tận hưởng niềm vui tự làm quạt.
<color=#737574>Có thể tăng độ nổi tiếng thông qua việc xây dựng hoặc nâng cấp gian hàng này.</color>"
lang_multi_text.db,MultiText,MapMark_10014_MarkTitle,画扇摊,Fan Drawing Stall,Sạp Vẽ Quạt
lang_multi_text.db,MultiText,MapMark_10015_MarkDesc,"灯谜兼具趣味与挑战。比起奖励，解开谜题的成就感更让人乐此不疲。
<color=#737574>可通过建造或升级该摊位提升人气。
摊位建造完成后可前往摊位处参与对应玩法，领取每日奖励。</color>","Riddles offer a perfect mix of entertainment and mental challenge. Cracking them provides a satisfaction that goes beyond tangible rewards.
<color=#737574>Build or Upgrade this stall to gain more Popularity. Visit the stall to experience the mini-games for daily rewards.</color>","Đố Đèn vừa thú vị vừa đầy thử thách. So với phần thưởng, cảm giác thành tựu khi giải được câu đố càng khiến người ta say mê không dứt.
<color=#737574>Có thể tăng độ nổi tiếng thông qua việc xây dựng hoặc nâng cấp gian hàng này.
Sau khi xây xong gian hàng, có thể đến đó tham gia cách chơi tương ứng, nhận thưởng mỗi ngày.</color>"
lang_multi_text.db,MultiText,MapMark_10015_MarkTitle,猜灯谜,Riddle Twiddle,Đoán Đố Đèn
lang_multi_text.db,MultiText,MapMark_10016_MarkDesc,"射月壶的起源已不可考，以易上手和连续得分的爽快感而大受好评。
<color=#737574>可通过建造或升级该摊位提升人气。
摊位建造完成后可前往摊位处参与对应玩法，领取通关奖励。</color>","Although the beginnings of Moon Shooter are lost to time, its simple gameplay and addictive scoring streaks have garnered high praise. 
<color=#737574>Build or Upgrade this stall to gain more Popularity. Visit the stall to experience the mini-games for rewards.</color>","Nguồn gốc của Bắn Bình Trăng đã không còn khảo chứng được, nhưng nó rất được yêu thích nhờ dễ chơi và cảm giác sảng khoái khi ghi điểm liên tục.
<color=#737574>Có thể tăng độ nổi tiếng thông qua việc xây dựng hoặc nâng cấp gian hàng này.
Sau khi xây xong gian hàng, có thể đến đó tham gia cách chơi tương ứng, nhận thưởng vượt ải.</color>"
lang_multi_text.db,MultiText,MapMark_10016_MarkTitle,射月壶,Moon Shooter,Bắn Bình Trăng
lang_multi_text.db,MultiText,MapMark_10017_MarkDesc,"游龙舞是宵月会的压轴节目，多由令尹亲自主持，以祝愿来年平安顺遂。
<color=#737574>可通过建造或升级该摊位提升人气。</color>","The Loong Dance is the grand finale of the Moonlit Fair, often led by the Magistrate to wish for peace and prosperity in the coming year. 
<color=#737574>Build or Upgrade this stall to gain more Popularity.</color>","Múa Du Long là tiết mục quan trọng nhất của Hội Tiêu Nguyệt, thường do chính Lệnh Doãn chủ trì, để cầu chúc năm tới bình an thuận lợi.
<color=#737574>Có thể tăng độ nổi tiếng thông qua việc xây dựng hoặc nâng cấp gian hàng này.</color>"
