db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InfoDisplay_102194703_Title,少年的笔记本,,Sổ tay của thiếu niên
lang_multi_text.db,MultiText,InfoDisplay_102196701_Text,"一份来自深空联合的运输车队工作报告，详尽记录了车队始发地、运货内容、行驶路线、出发、抵达时间。
数道红色的笔迹在报告上画出了眶折谷公路北段和深光大桥的轮廓，几个红圈和箭头包围着这两条道路。
“我没意见，问问伊旺。”
“动手。”
两句简短的留言写在报告最下方。
而最上方的工作报告署名写着，麦克纳提。","A report on a Spacetrek Convey, with detailed cargo manifests, travel routes, and departure and arrival points and times.
Red markings on the report highlight Orbit Valley Pass - North and the Spacetrek–Bjartr Bridge. Parts of these routes are circled, with arrows pointing at them.

“I have no objections. Yvan?”
“Get to work.”

Two brief handwritten notes appear at the bottom of the page.
At the top of the report, the sign-off reads: Macknay.","Một bản báo cáo công việc của đoàn xe vận chuyển Spacetrek, ghi chép chi tiết điểm xuất phát, hàng hóa, tuyến đường, thời gian khởi hành và đến nơi.
Nhiều nét bút đỏ vẽ lên báo cáo đường viền của đoạn phía Bắc Đèo Orbit Valley và cầu Spacetrek-Bjartr, vài vòng tròn đỏ và mũi tên bao quanh hai con đường này.
""Tôi không ý kiến gì, hỏi Yvan đi.""
""Bắt tay vào thôi.""
Hai dòng nhắn ngắn gọn viết ở cuối báo cáo.
Còn phần ký tên ở đầu báo cáo ghi: Macknay."
lang_multi_text.db,MultiText,InfoDisplay_102196701_Title,深空联合车队运输报告,Spacetrek Convoy Transport Report,Báo cáo vận chuyển đoàn xe Spacetrek
lang_multi_text.db,MultiText,InfoDisplay_102801001_Text,"紫色巨榕不见光，外婆带我挂月亮。
金色弯月树上挂，从此森林亮堂堂。
月亮月亮在哪里？<color=yellow>瀑布之后洞穴里。</color>
捡回月亮给外婆，外婆为我梳毛发。
月亮月亮在哪里？<color=yellow>巨榕旁边月池底。</color>
捡回月亮给外婆，外婆教我念诗书。
月亮月亮在哪里，<color=yellow>挂在半截树桩顶。</color>
捣蛋猿猴悄悄看，要把月亮捞到底。
月亮月亮在哪里，<color=yellow>洞下枯枝生林意。</color>
所有月亮捡回来，不见外婆人踪影。
金色弯月挂树顶，从此巨榕无阴翳。
小孩看着月亮林，离开乡林人间去。","We went beneath the banyan tree, where darkness shrouded Grandma and me.
Grandma led me with knowing grace, to hang the moons in their rightful place.
A glowing orb above the leaves, banishing shadows, making forest so bright.
Moon O moon, where do you hide? <color=yellow>Behind a waterfall's cascading slide?</color>
With gentle hands she'd guide my head, as we gathered moons before bed.
Moon O moon, where do you roam? <color=yellow>At the moon pool's alluring home?</color>
Moon in hand I came back and read, by her side she taught me to heed.
Moon O moon, where do you rest? <color=yellow>Perched upon a tree stump's crest?</color>
Naughty Hoochiefs watched in glee, trying to catch the moons so free.
Moon O moon, where do you play? <color=yellow>In a cave where dry branches sway?</color>
All moons gathered but she was gone, leaving me an everlasting dawn.
I gazed at golden moons so bright, and left for the city that very night.","Cây đa tím chẳng thấy ánh sáng, bà dắt cháu treo trăng lên cành.
Vầng trăng vàng cong treo trên cây, từ đó rừng sâu sáng rỡ ràng.
Trăng ơi trăng ở nơi nào? <color=yellow>Trong hang sau thác nước chảy rào.</color>
Nhặt trăng về cho bà ngoại, bà chải tóc cho cháu nhỏ thân yêu.
Trăng ơi trăng ở nơi nào? <color=yellow>Dưới đáy hồ trăng bên gốc đa già.</color>
Nhặt trăng về cho bà ngoại, bà dạy cháu đọc thơ ca.
Trăng ơi trăng ở nơi nào? <color=yellow>Treo trên đỉnh gốc cây cụt.</color>
Lũ khỉ nghịch ngầm lén nhìn, muốn vớt trăng cho bằng được.
Trăng ơi trăng ở nơi nào? <color=yellow>Dưới hang cành khô mọc xanh tươi.</color>
Nhặt hết trăng rồi mà chẳng thấy bà đâu.
Vầng trăng vàng cong treo ngọn cây, từ nay đa tím hết u sầu.
Đứa trẻ nhìn rừng trăng sáng, rời quê hương bước vào nhân gian."
lang_multi_text.db,MultiText,InfoDisplay_102801001_Title,破旧小册,Tattered Booklet,Cuốn sách nhỏ cũ kỹ
lang_multi_text.db,MultiText,InfoDisplay_102801002_Text,"感应蓄能模组注意事项
    1.操作人员需注意，感应模块不同颜色对应高低不同的电压，必须与对应的蓄能插槽匹配。
    2.可通过变感装置改变感应模块的电压，使其满足需求。
    3.由于缺乏保养，模组附近可能存在障碍物，需先清理方可使用。
    例：
    废墟掩埋（直接清理即可）
    丛棘陷阱（可通过爆裂鸣晶加以破坏）
    鸣融黑石（可通过激活鸣聚闪电加以破坏）","Precautions for Induction Energy Storage Module
    1. Operators should pay attention to the fact that the different colors of the Induction Cell correspond to different voltages and must be matched with the corresponding energy storage slots.
    2. The voltage of the Induction Cell can be changed through the variable sensing device to meet the demand.
    3. Due to lack of maintenance, there may be obstacles near the module, which should be cleared before use.
    Example:
    Ruins (can be cleared directly)
    Bush Trap (can be destroyed by bursting Tacetite)
    Tacetite (can be destroyed by activating Tacetite Lightning)","Lưu ý khi sử dụng mô-đun cảm ứng tích năng
    1. Người vận hành cần chú ý: màu sắc khác nhau của mô-đun cảm ứng tương ứng với mức điện áp cao thấp khác nhau, phải khớp với khe tích năng tương ứng.
    2. Có thể thay đổi điện áp của mô-đun cảm ứng thông qua thiết bị biến cảm để đáp ứng yêu cầu.
    3. Do thiếu bảo trì, xung quanh mô-đun có thể có chướng ngại vật, cần dọn sạch trước khi sử dụng.
    Ví dụ:
    Đống đổ nát vùi lấp (dọn trực tiếp)
    Bẫy bụi gai (có thể phá hủy bằng Minh Tinh nổ)
    Hắc Thạch dung hợp (có thể phá hủy bằng cách kích hoạt sét Minh Tụ)"
lang_multi_text.db,MultiText,InfoDisplay_102801002_Title,存在异常，如有疑问请联系官方客服,power system notes,Ghi chú hệ thống năng lượng
lang_multi_text.db,MultiText,InfoDisplay_102801003_Text,实拍照片上似乎记录着藏在怨鸟泽地区的宝藏。,This authentic photograph might hint at a clue of treasures hidden around Whining Aix's Mire.,Bức ảnh chụp thực dường như ghi lại vị trí kho báu ẩn giấu ở khu vực Đầm Oán Điểu.
lang_multi_text.db,MultiText,InfoDisplay_102801003_Title,沾满血迹的照片,A Photograph Stained with Blood,Bức ảnh dính đầy vết máu
lang_multi_text.db,MultiText,InfoDisplay_102801004_Text,实拍照片上似乎记录着藏在虎口山脉地区的宝藏。,This authentic photograph might hint at a clue of treasures hidden around Tiger's Maw.,Bức ảnh chụp thực dường như ghi lại vị trí kho báu ẩn giấu ở khu vực dãy núi Hổ Khẩu.
