db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InfoDisplay_250204_Text,"1.祈求神明降临挽回一切，失败。
2.寻求重生与长生的试验，失败。
3.在海蚀现象中寻找生命，失败。
……
47.失败。
84.失败。
……
126.失败。
132.失败。
……
189.失败。
……
<color=RedD>失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败，失败……</color>
<color=RedD>为什么……又是失败！</color>
……
我重新见到了特莉丝！
我再次有了方向，有了新的锚点。
维持这样互相利用的平衡是最好的局面。","1. Prayed to the Divinities that They would come and restore everything. Failed.
2. Sought experiments on rebirth and immortality. Failed.
3. Searched for life in the Waveworn Phenomenon. Failed.
...
47. Failed.
84. Failed.
...
126. Failed.  132. Failed.
...
189. Failed.
...
<color=RedD>FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED, FAILED...</color>
<color=RedD>Why... why did I FAIL again?!</color>
...
I saw Triss again!
I now have a direction, a new anchor.
Maintaining this balance of using each other is the best outcome.","1. Cầu xin thần minh giáng lâm vãn hồi tất cả. Thất bại.
2. Tìm kiếm thí nghiệm tái sinh và trường sinh. Thất bại.
3. Tìm kiếm sự sống trong hiện tượng hải thực. Thất bại.
...
47. Thất bại.
84. Thất bại.
...
126. Thất bại.
132. Thất bại.
...
189. Thất bại.
...
<color=RedD>Thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại, thất bại...</color>
<color=RedD>Tại sao... lại thất bại!</color>
...
Tôi gặp lại Triss rồi!
Tôi lại có phương hướng, có mỏ neo mới.
Duy trì sự cân bằng lợi dụng lẫn nhau như thế này là cục diện tốt nhất."
lang_multi_text.db,MultiText,InfoDisplay_250205_Text,"还有很多想学的乐器，每一种乐声我都想了解。
斯维尔老师说，很多指挥家在步入指挥家行列之前，都能出色演奏多种乐器，我也想变成这样的人。
如果能让乐团发出我心目中理想的乐音，那应该是最快乐的事情了。
什么时候会到那一天呢？由我来精准判定和掌控乐曲应发出怎样的声音，将音符转为动人的激情。
斯维尔老师说，强烈的控制欲应适时放下些，给予乐团喘息与创作的空间。
可如果那样的话，我怎么确保我手下的乐曲完美无瑕呢？","I want to learn so many instruments. I want to understand every musical sound.

Ms. Searle told me that many conductors are well-practiced in a range of instruments. I want to be like that too.

If I could make an orchestra reproduce the perfect melody in my mind, surely that would be my greatest joy.

Will that day ever come when I can precisely identify and control the sound of each instrument to transform every note into a passionate cry?

Ms. Searle also said there are times when I should give up the urge for control and give the orchestra space to breathe and create.

But if I do that, how will I be sure that the music at my command is flawless?","Còn rất nhiều nhạc cụ muốn học, mỗi loại âm thanh tôi đều muốn tìm hiểu.
Cô Searle nói, nhiều nhạc trưởng trước khi bước vào hàng ngũ nhạc trưởng đều có thể chơi xuất sắc nhiều loại nhạc cụ; tôi cũng muốn trở thành người như vậy.
Nếu có thể khiến dàn nhạc phát ra thanh âm lý tưởng trong lòng mình, đó chắc hẳn là điều hạnh phúc nhất.
Khi nào mới đến ngày ấy nhỉ? Ngày mà tôi có thể phán định chính xác và nắm quyền kiểm soát âm thanh mà bản nhạc cần phát ra, chuyển hóa từng nốt nhạc thành cảm xúc lay động lòng người.
Cô Searle nói, ham muốn kiểm soát mãnh liệt nên được buông bỏ đúng lúc, cho dàn nhạc không gian để thở và sáng tạo.
Nhưng nếu như vậy, làm sao tôi đảm bảo bản nhạc dưới tay mình hoàn mỹ không tì vết đây?"
lang_multi_text.db,MultiText,InfoDisplay_250206_Text,"{TA}再也没出现过。
我已经找到了属于自己的新路。这条新路是正确的，我可以和他们一起完成完美的生死乐章。
现在的我已不需要伙伴。我仍需要的，只是一把利剑。","{Male=He;Female=She} never appeared again.
I have already found a path of my own. This new path is the right one on which I shall complete the symphony of life and death.
I no longer need friends. All I need is a sharpened sword.","{TA} không bao giờ xuất hiện nữa.
Tôi đã tìm được con đường mới thuộc về mình. Con đường mới này là đúng đắn, tôi có thể cùng họ hoàn thành nhạc chương sinh tử hoàn mỹ.
Tôi bây giờ không cần bạn đồng hành nữa. Thứ tôi vẫn cần, chỉ là một thanh lợi kiếm."
lang_multi_text.db,MultiText,InfoDisplay_26010001_Text,"伊厄鲁角斗士
       你的离队申请我已收到，现驳回你的申请。七丘的荣光会永远照耀着你，一位真正的角斗士。
       另，伊厄鲁阁下，我前行道路所遭遇的第七位强敌，您的剑技和敏锐的战斗直觉令我印象深刻。我会背负着您的剑，您的愿景，背负着您的一切带领七丘走下去，敬请见证吧。
       七丘总督奥古斯塔敬上。","To Gladiator Lord Aeolus,

I have received your withdrawal request. It is hereby denied. The glory of Septimont shall forever shine upon you—a true Gladiator.

Also, Mr. Aeolus, you were the seventh formidable opponent I faced on my path forward. Your swordsmanship and keen battle instincts left a deep impression on me. I will carry your blade, your ideals, and everything you stood for, and lead Septimont forward.

Please, bear witness.

With respect,
Ephor Augusta of Septimont","Giác đấu sĩ Aeolus,
       Ta đã nhận được đơn xin rời đội của ngươi, nay bác bỏ. Vinh quang của Septimont sẽ mãi mãi chiếu rọi ngươi, một giác đấu sĩ chân chính.
       Ngoài ra, Aeolus các hạ, cường địch thứ bảy ta gặp trên con đường tiến bước - kiếm thuật và trực giác chiến đấu nhạy bén của ngài đã để lại trong ta ấn tượng sâu sắc. Ta sẽ gánh vác thanh kiếm của ngài, tầm nhìn của ngài, gánh vác tất cả của ngài mà dẫn dắt Septimont tiếp bước. Kính mời chứng giám.
       Tổng đốc Septimont, Augusta, kính bút."
lang_multi_text.db,MultiText,InfoDisplay_26010001_Title,总督府的信纸,Letter from Ephor's Palace,Thư từ phủ Tổng đốc
lang_multi_text.db,MultiText,InfoDisplay_26010002_Text,"综上，因为角鳄会快速适应猎手的共鸣属性，所以在没有设置足够机关或有充足把握在角鳄适应前就将其狩猎的话，最少需要两人交替展开狩猎。
如果，那天我和卡托老师一同面对角鳄……","In sum, since Kerasaurs can rapidly adapt to a Gladiator's Resonance Attribute, it's best to either prepare ample traps or ensure a swift takedown before they fully adapt. Otherwise, at least two people are needed to take turns in the hunt.

If that day, I had faced the Kerasaur together with Master Cato, then…","Tổng kết lại, vì giác ngạc sẽ nhanh chóng thích ứng với thuộc tính cộng hưởng của thợ săn, nên nếu không bố trí đủ cơ quan hoặc không có đủ tự tin hạ gục giác ngạc trước khi nó thích ứng, thì tối thiểu cần hai người thay phiên săn.
Nếu hôm đó tôi cùng thầy Cato đối mặt giác ngạc..."
lang_multi_text.db,MultiText,InfoDisplay_26010002_Title,角鳄战斗要诀之九,How to Fight Kerasaurs IX,Yếu quyết chiến đấu giác ngạc - Chương chín
lang_multi_text.db,MultiText,InfoDisplay_26010003_Text,"致捡到纸条的陌生人：

如果你见到了我的尸体，不要惊慌。

我是在探险途中被残象袭击，侥幸逃脱后躲藏在瀑布里的。伤口有点深……我大概是挨不过去了。但没人规定，将死之人就该写下一些苦大仇深的留言。我们大可以放轻松些。

我没见到什么传闻中的三王峰宝藏，但……你不一定会白跑一趟。这是一个简单的挑战，一道试炼谜题。我将此生积蓄留在了狩原的一处秘密藏身地。

  <color=Highlight>它就在预言之所的旁侧，猎号之下。</color>

感兴趣就去寻找吧，那便是我给探索者留下的……宝藏。

真麻烦，视线已经……模糊了。祝你好运。


永远开朗的皮索","To anyone who finds this note:
 
If you come across my body, do not be alarmed. 

I was attacked by TDs while exploring and managed to hide behind this waterfall by the skin of my teeth. The wounds are deep... I probably won't see the dawn. But no one said you have to write some famous last words when you're dying, right? We can all relax about it.

I wasn't able to find the legendary treasure of Three Heroes' Crest, but... you're not entirely out of luck. There's a simple challenge. A puzzle. I've hidden my life's savings in a secret hideout in the hunting grounds.

<color=Highlight>It's located beside the House of Prophecy, beneath the Hornett.</color>

Go and have a look if you're interested. That shall be... the treasure I leave for fellow explorers.

Blast it, my vision... It's beginning to blur. Best of luck to you.
 
Cheery Peso","Gửi người xa lạ nhặt được mảnh giấy này:

Nếu bạn thấy xác tôi, đừng hoảng.

Tôi bị Tàn Tượng tấn công trong lúc thám hiểm, may mắn thoát được rồi trốn sau thác nước. Vết thương hơi sâu... có lẽ tôi không qua khỏi. Nhưng chẳng ai quy định người sắp chết phải viết lại những lời lẽ bi ai thống thiết cả. Chúng ta cứ thoải mái đi.

Tôi không tìm thấy kho báu Tam Vương Phong huyền thoại nào, nhưng... bạn chưa chắc đã uổng công. Đây là một thử thách đơn giản, một câu đố thử luyện. Tôi đã để toàn bộ tích lũy cả đời ở một chỗ giấu bí mật trong vùng thợ săn.

  <color=Highlight>Nó nằm bên cạnh Ngôi nhà Tiên tri, dưới chân Hiệu Giác.</color>

Có hứng thú thì đi tìm đi, đó chính là... kho báu tôi để lại cho những nhà thám hiểm.

Phiền thật, tầm nhìn đã... mờ rồi. Chúc bạn may mắn.


Peso luôn vui vẻ"
lang_multi_text.db,MultiText,InfoDisplay_26010003_Title,皮索的挑战书,Peso's Challenge Note,Thư thách đấu của Peso
lang_multi_text.db,MultiText,InfoDisplay_26010005_Text,"这只欺诈奇藏，是我当年盲信传闻，在拉古那某处地下遗迹探宝所得。
我带着它走遍黎那汐塔，是希望时刻提醒自己——我们并非为了得到财富而启程，探索未知的过程本身就是一种财富。

（啊对了，我问过莫塔里的人，其实它品相不错，还挺值钱的。）","I found this Chest Mimic while treasure hunting in an underground ruin somewhere in Ragunna, after chasing after some wild myths.
I carried it with me across Rinascita, setting it as a constant reminder for myself—the purpose of our journey is not to pursue wealth. Rather, the process of exploring the unknown is a treasure in itself.
 
(Oh, by the way, I've checked with the Montellis, and due to its mint condition, it's actually worth quite a bit.)","Con Rương Lừa Đảo này là thứ tôi có được năm xưa khi mù quáng tin theo tin đồn, đi tìm kho báu ở một di tích ngầm nào đó ở Ragunna.
Tôi mang nó theo suốt hành trình khắp Rinascita, để luôn nhắc nhở bản thân - chúng ta không khởi hành vì muốn có được tài sản, quá trình khám phá điều chưa biết bản thân nó đã là một kho báu.

(À đúng rồi, tôi đã hỏi người nhà Montelli, thực ra phẩm tướng nó khá tốt, còn đáng tiền lắm đấy.)"
