db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LoadingTipsText_1111_TipsText,"设立在地中星河深处的花园，也是观测地下星空的透镜，守岸人受制于泰缇斯系统时的居所。据说此地早在黑海岸创建之初就已存在，乃是望向群星的眼睛。
然而眼睛看到的却未必能被心灵知晓，至高理念背后该是何种真相？","The garden, nestled within the depths of the subterranean galaxy, serves as both the lens to observe its great expanse and the Shorekeeper's dwelling during her confinement by the Tethys System. It is said that the garden existed well before the founding of the Black Shores, functioning as the eye that gazes upon the stars. However, what the eye perceives may remain unknown to the heart. What truths lie behind these supreme concepts?","Khu vườn nằm sâu trong dải ngân hà dưới lòng đất, vừa là thấu kính quan trắc bầu trời sao ngầm, vừa là nơi cư ngụ của Shorekeeper khi bị hệ thống Tethys ràng buộc. Tương truyền nơi này đã tồn tại từ trước khi Hắc Hải Ngạn được thành lập, chính là đôi mắt nhìn về quần tinh.
Nhưng những gì đôi mắt nhìn thấy chưa chắc tâm hồn đã thấu hiểu - đằng sau lý niệm tối cao ấy, sự thật là gì?"
lang_multi_text.db,MultiText,LoadingTipsText_1111_Title,艾多斯之镜,Eidoscope,Gương Eidolos
lang_multi_text.db,MultiText,LoadingTipsText_1401_TipsText,"乘霄山中与世隔绝的古朴小镇。雅致的建筑错落于红叶白雪之间，静谧而美丽。
虹镇人将为他们提供庇护的岁主视为神祇世代守护，以至重明继焰，人寿年丰。即使乘霄山终年覆雪，那从山间蜿蜒而下的温泉与在此安居乐业的人民，足以令这一方净土暖若春山。","An ancient, secluded town nestles within the tranquil embrace of Mt. Firmament. Elegant structures, scattered among the crimson leaves and tipped with pure white snow, create a scene of serene beauty. 
For centuries, the people of Hongzhen revere the Sentinel, who safeguards their town, as their god, praying devotedly for its blessing of lasting prosperity and longevity. Despite the year-round snowfall blanketing Mt. Firmament, the warm springs flowing from the mountains and the vibrant life of the townsfolk make the cold no more a concern.","Thị trấn cổ kính biệt lập giữa núi Thừa Tiêu. Kiến trúc thanh nhã xen lẫn giữa lá đỏ và tuyết trắng, tĩnh mịch mà xinh đẹp.
Người Hồng Trấn tôn kính Tuế Chủ - đấng che chở cho họ - như thần linh, đời đời thủ hộ, để ngọn lửa truyền thừa không tắt, dân an vật thịnh. Dù núi Thừa Tiêu quanh năm phủ tuyết, dòng suối nóng uốn lượn từ trong núi cùng cuộc sống yên bình nơi đây đủ khiến mảnh đất thanh tịnh này ấm áp tựa xuân sơn."
lang_multi_text.db,MultiText,LoadingTipsText_1401_Title,乘霄山·虹镇,Mt. Firmament: Hongzhen,Núi Thừa Tiêu - Hồng Trấn
lang_multi_text.db,MultiText,LoadingTipsText_1402_TipsText,"位于今州东南海域的世外净土，因周边海域被迷雾遮蔽，常人难以踏寻。
据记载，乘霄山是今州先民的祖地，岁主「角」曾降临于此，以时序之力庇护此地不受残象侵扰，因此山中时间流速与外界不同。
早年间，稷廷人曾得机缘赴乘霄秘地探赜索隐，留下诸多研究设施及珍贵资料后，不知所踪。","A sanctuary in the southeastern seas of Jinzhou, sealed away beyond the reach of common folks in thick fogs.
According to ancient records, Mt. Firmament is the ancestral home of Jinzhou's earliest settlers. Sentinel Jué once descended upon this land, using the power of Temporal Mandate to protect it from Tacet Discords. Consequently, the flow of time within Mt. Firmament diverges from that of the outside world. 
In earlier times, scholars from the Court of Savantae were fortunate enough to uncover the mountain's hidden mysteries, leaving behind research facilities and invaluable records before vanishing without a trace.","Vùng đất thanh tịnh nằm ở vùng biển đông nam Kim Châu, bị sương mù bao phủ khiến người thường khó lòng tìm đến.
Theo ghi chép, núi Thừa Tiêu là tổ địa của tiên dân Kim Châu. Tuế Chủ ""Giác"" từng giáng lâm tại đây, dùng sức mạnh thời tự che chở nơi này khỏi sự xâm nhiễu của Tàn Tượng, vì vậy dòng chảy thời gian trong núi khác biệt so với bên ngoài.
Những năm đầu, người Tắc Đình từng có cơ duyên đến vùng bí địa Thừa Tiêu để thám cứu, để lại nhiều cơ sở nghiên cứu và tư liệu quý giá, rồi biến mất không dấu vết."
lang_multi_text.db,MultiText,LoadingTipsText_1402_Title,乘霄山,Mt. Firmament,Thừa Tiêu Sơn
lang_multi_text.db,MultiText,LoadingTipsText_1403_TipsText,"位于今州东南海域的世外净土，因周边海域被迷雾遮蔽，常人难以踏寻。
据记载，乘霄山是今州先民的祖地，岁主「角」曾降临于此，以时序之力庇护此地不受残象侵扰，因此山中时间流速与外界不同。
早年间，稷廷人曾得机缘赴乘霄秘地探赜索隐，留下诸多研究设施及珍贵资料后，不知所踪。","A sanctuary in the southeastern seas of Jinzhou, sealed away beyond the reach of common folks in thick fogs.
According to ancient records, Mt. Firmament is the ancestral home of Jinzhou's earliest settlers. Sentinel Jué once descended upon this land, using the power of Temporal Mandate to protect it from Tacet Discords. Consequently, the flow of time within Mt. Firmament diverges from that of the outside world. 
In earlier times, scholars from the Court of Savantae were fortunate enough to uncover the mountain's hidden mysteries, leaving behind research facilities and invaluable records before vanishing without a trace.","Vùng đất thanh tịnh nằm ở vùng biển đông nam Kim Châu, bị sương mù bao phủ khiến người thường khó lòng tìm đến.
Theo ghi chép, núi Thừa Tiêu là tổ địa của tiên dân Kim Châu. Tuế Chủ ""Giác"" từng giáng lâm tại đây, dùng sức mạnh thời tự che chở nơi này khỏi sự xâm nhiễu của Tàn Tượng, vì vậy dòng chảy thời gian trong núi khác biệt so với bên ngoài.
Những năm đầu, người Tắc Đình từng có cơ duyên đến vùng bí địa Thừa Tiêu để thám cứu, để lại nhiều cơ sở nghiên cứu và tư liệu quý giá, rồi biến mất không dấu vết."
lang_multi_text.db,MultiText,LoadingTipsText_1403_Title,乘霄山,Mt. Firmament,Thừa Tiêu Sơn
lang_multi_text.db,MultiText,LoadingTipsText_1404_TipsText,"早年与岁主一同坠落于乘霄山的舱体，藏于卧龙冈深处，被虹镇人称为眠龙庭。
虹镇人猜测，岁主「角」应是来自遥远的星辰，而眠龙庭即是祂的休眠舱。
这里是朝觐之路的终点，亦通向着今州真正的未来。","The capsule that descended with the Sentinel upon Mt. Firmament now lies concealed in the depths of Loong's Rest, known to the people of Hongzhen as the Mianloong Chamber. 
The townsfolk believe that Sentinel Jué may hail from a distant star, and that the Mianloong Chamber served as its hibernation capsule. This site marks the end of the pilgrimage and the gateway to Jinzhou's true future.","Khoang thể năm xưa cùng Tuế Chủ rơi xuống núi Thừa Tiêu, ẩn sâu trong Ngọa Long Cương, được người Hồng Trấn gọi là Miên Long Đình.
Người Hồng Trấn suy đoán rằng Tuế Chủ ""Giác"" hẳn đến từ một vì sao xa xôi, còn Miên Long Đình chính là khoang ngủ đông của Ngài.
Đây là điểm cuối của con đường triều cận, đồng thời dẫn đến tương lai thực sự của Kim Châu."
lang_multi_text.db,MultiText,LoadingTipsText_1404_Title,乘霄山·眠龙庭,Mt. Firmament: Mianloong Chamber,Núi Thừa Tiêu - Miên Long Đình
