db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_19,谕女，你还想如何？,"Priestess, what more do you hope to achieve?","Dụ Nữ, ngài còn muốn làm gì nữa?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_2,我在离命运最近的数百个日夜，千万次直视终焉。,"Hundreds of days and nights spent in fate's embrace, staring at the end.","Ta ở gần số mệnh nhất trong hàng trăm ngày đêm, hàng vạn lần nhìn thẳng vào tận thế."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_20,谕女，你又能如何？,"Priestess, what more can you do?","Dụ Nữ, ngài còn có thể làm gì?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_21,你不是……已经清清楚楚、明明白白地看见了吗？,"Haven't you... already seen it all, plain as day?","Ngài chẳng phải... đã nhìn thấy rõ ràng, minh bạch rồi sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_22,你不是已经看见过无数遍了吗？,Haven't you seen it countless times already?,Ngài chẳng phải đã nhìn thấy vô số lần rồi sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_23,你不是已经得到答案了吗？,Haven't you already viewed the answer?,Ngài chẳng phải đã có đáp án rồi sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_24,知晓既定的覆灭，然后告诉其他七丘人，一起等待它、接受它、甚至对它心怀感激。,"To know our inevitable doom, then tell the people of Septimont to wait for it, accept it, and even be grateful?","Biết rõ sự diệt vong đã định, rồi nói với dân Thất Khâu, cùng nhau đợi nó, chấp nhận nó, thậm chí biết ơn nó sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_25,数百个日夜、千万次直视，穷尽一切可能的画面中却没有一个七丘存在的未来，哪怕已经清楚明白地看见了，尤诺仍不愿意接受它，对命运心怀感激。人类的尊严在于不可估量，在于跳出框定的范畴，面对再度向自己寻求帮助的哈维尔，尤诺将烛台弃置于黑潮之中，向四方殿外的无常走去。她深知，哪怕只有一次，若她能证明命运并非不能改变，那所谓终局也就不再作数。,"After countless days and nights of divination, not a single prophecy showed Septimont surviving. Still, Iuno refused to accept that fate. To her, human dignity lay in defying what was predetermined. When Harelius returned seeking guidance, she cast her candelabrum into the Dark Tide and walked toward the unknown beyond Tetragon Temple. By joining Harelius's squad in battle, if she could prove fate could be changed, even once, then Septimont's fated destruction would no longer be absolute.","Hàng trăm ngày đêm, hàng vạn lần nhìn thẳng, vắt kiệt mọi khả năng mà không có một bức tranh nào cho thấy tương lai Thất Khâu tồn tại. Dù đã nhìn rõ ràng minh bạch, Iuno vẫn không chịu chấp nhận, vẫn không chịu biết ơn số mệnh. Phẩm giá con người nằm ở chỗ không thể đo lường, nằm ở việc bước ra khỏi phạm vi bị khoanh vùng. Đối mặt với Harelius một lần nữa tìm đến cầu giúp, Iuno đặt chân đài nến giữa Hắc Triều, bước về phía vô thường bên ngoài Tứ Phương Điện. Nàng hiểu rõ, dù chỉ một lần, nếu có thể chứng minh số mệnh không phải bất khả thay đổi, thì cái gọi là kết cục sẽ không còn ý nghĩa."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_3,我尽可能清晰看遍全部，没有遗漏过一丝一毫……可那样多的画面里，却没有一个七丘存在的未来。,"I tried to see everything, missing nothing... but not once did I see a single future where Septimont still stands.","Ta đã cố nhìn cho rõ hết thảy, không bỏ sót dù chỉ một chút... nhưng trong bấy nhiêu bức tranh, không có lấy một tương lai mà Thất Khâu còn tồn tại."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_4,所以，这就是你给我的答案——,"So, this is the answer you give me—","Vậy nên, đây là đáp án ngươi dành cho ta -"
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_5,是啊，明明窥见了明确得不能再明确的未来，明明只要说服自己，这就是最终答案……,"Yes, I saw it. A clear, undeniable future. I know... all I need to do is convince myself this is the final answer...","Phải, rõ ràng đã nhìn thấy tương lai xác định đến không thể xác định hơn, rõ ràng chỉ cần thuyết phục bản thân, đây chính là đáp án cuối cùng..."
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_6,但……怎么可能接受？,But... how could I ever accept it?,Nhưng... làm sao có thể chấp nhận được?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_7,要怎么甘心？,How could I be content?,Làm sao có thể cam lòng?
lang_multi_text.db,MultiText,Main_Linaxita_2_10_481_8,到底算什么，这样否定我们的存在？,With our very existence being denied like this?,"Rốt cuộc là cái gì, mà dám phủ nhận sự tồn tại của chúng ta như vậy?"
