db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WWDG_14_8,是啊，谁说声骸的价值只能通过“身在藏区与否”来判断呢？换个角度想，人生也是差不多的道理啊。,"Right? Who says an Echo's worth is determined only by ""its place in the Vault?"" It's the same with life, really.","Đúng vậy, ai nói giá trị của Thanh Hài chỉ được đánh giá qua việc ""có ở trong khu lưu trữ hay không"" chứ? Nghĩ theo góc khác, cuộc đời cũng tương tự thôi."
lang_multi_text.db,MultiText,Event_WWDG_14_9,你说得不错。,Absolutely right.,Cậu nói đúng đấy.
lang_multi_text.db,MultiText,Event_WWDG_15_1,好累呜……但还没找到，不能放弃，不能回家……呜……,"So tired… but I haven't found it. No, can't give up, can't go home...","Mệt quá huu... nhưng vẫn chưa tìm thấy, không thể bỏ cuộc, không thể về nhà... huu..."
lang_multi_text.db,MultiText,Event_WWDG_15_10,谢谢、谢谢你！{Male=大哥哥;Female=大姐姐}对不起，刚刚朵拉朵误会你了！谢谢你帮忙找回笨笨……笨笨，快跟{Male=大哥哥;Female=大姐姐}说谢谢……,"Thank you, thank you so much! Sorry I was unfriendly earlier, {Male=sir;Female=miss}. Thank you for helping me find Dumdum… Dumdum, you should thank this {Male=gentleman;Female=lady}…","Cảm ơn, cảm ơn nhiều lắm! {Male=Anh ơi;Female=Chị ơi}, xin lỗi vì lúc nãy Dora đã hiểu lầm! Cảm ơn đã giúp tìm lại Ngốc Ngốc... Ngốc Ngốc, mau cảm ơn {Male=anh;Female=chị} đi..."
lang_multi_text.db,MultiText,Event_WWDG_15_11,汪呜！,Woof!,Ẳng ư!
lang_multi_text.db,MultiText,Event_WWDG_15_12,不客气，以后保护好你的小狗哦。,"You're welcome, just be sure to take good care of your pup from now on.","Không có gì, sau này nhớ giữ gìn chú chó nhỏ cẩn thận nhé."
lang_multi_text.db,MultiText,Event_WWDG_15_13,那我也谢谢小狗。,"Thank you, Dumdum.",Vậy tôi cũng cảm ơn chú chó nhỏ nữa.
lang_multi_text.db,MultiText,Event_WWDG_15_14,那朵拉朵就先带笨笨回去了，妈妈也担心了好久……{Male=大哥哥;Female=大姐姐}，祝你天天开心！,"I'll take Dumdum home now. Mother has been so worried… I hope you have a wonderful day, {Male=sir;Female=miss}!","Vậy Dora đưa Ngốc Ngốc về trước nhé, mẹ cũng lo lắng lâu lắm rồi... {Male=Anh ơi;Female=Chị ơi}, chúc anh/chị ngày nào cũng vui vẻ!"
lang_multi_text.db,MultiText,Event_WWDG_15_15,路上小心哦。,Be careful.,Đi đường cẩn thận nhé.
lang_multi_text.db,MultiText,Event_WWDG_15_2,小朋友，你是叫「朵拉朵」吗？,"Hey there, are you Dora?","Này nhóc, em tên ""Dora"" phải không?"
