db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_Block_Null,路径,Path,Lối đi
lang_multi_text.db,MultiText,RogueRes_Block_Null_Desc,可通行的道路，非常安全,"A clear, safe path.","Con đường có thể đi qua, rất an toàn"
lang_multi_text.db,MultiText,RogueRes_Block_Recommend_Level,推荐队伍等级：{0},Suggested Team Level: {0},Cấp đội đề cử: {0}
lang_multi_text.db,MultiText,RogueRes_Block_UnableMove,暂时无法到达,Currently inaccessible,Tạm thời không thể đến
lang_multi_text.db,MultiText,RogueRes_Block_UnableMove_Event,被其他事件阻挡,Blocked by another event,Bị sự kiện khác chặn đường
lang_multi_text.db,MultiText,RogueRes_BondLvlUp_Title,羁绊等级提升,Bond Level increased,Cấp liên kết tăng
lang_multi_text.db,MultiText,RogueRes_BondMain_Close,查看羁绊,View Bond,Xem liên kết
lang_multi_text.db,MultiText,RogueRes_BondMain_Open,隐藏羁绊,Hide Bond,Ẩn liên kết
lang_multi_text.db,MultiText,RogueRes_BondSelect_Desc,所有羁绊,All Bonds,Tất cả liên kết
lang_multi_text.db,MultiText,RogueRes_Challenge_Progress,当前挑战：{0},Current Challenge: {0},Khiêu chiến hiện tại: {0}
lang_multi_text.db,MultiText,RogueRes_CharLvlUp_Title,角色星级提升,Star Rating increased,Tăng cấp sao nhân vật
lang_multi_text.db,MultiText,RogueRes_CollectionEventLock,? ? ?,???,???
lang_multi_text.db,MultiText,RogueRes_DungeonEndingReach,达成结局数：{0},Endings Unlocked: {0},Số kết cục đạt được: {0}
lang_multi_text.db,MultiText,RogueRes_DungeonLock,关卡暂未解锁,Stage Locked,Ải chưa mở khóa
lang_multi_text.db,MultiText,RogueRes_DungeonRecommendLevel,推荐影视理论等级Lv{0},Film Theory Lv. {0} Recommended,Cấp Lý Thuyết Phim Ảnh đề cử: Lv{0}
lang_multi_text.db,MultiText,RogueRes_Emotion_Name,胶卷,Film Roll,Cuộn Phim
lang_multi_text.db,MultiText,RogueRes_End_LoseDesc_1,悲报，特邀评委{0}，于日期{1}在1号影厅参与影片「变身英雄：炽焰游侠」的点映仪式时沉入梦乡。,"Tragic news: Special judge {0} became trapped in a dream on {1} while attending the limited screening of ""Transforming Hero: Flame Ranger"" at Theater 1.","Tin buồn: Giám khảo khách mời {0}, vào ngày {1}, khi tham gia buổi chiếu sớm bộ phim ""Anh Hùng Biến Hình: Kỵ Sĩ Hỏa Liệt"" tại phòng chiếu số 1, đã chìm vào mộng đẹp."
lang_multi_text.db,MultiText,RogueRes_End_LoseDesc_10,悲报，特邀评委{0}，于日期{1}在5号影厅参与影片「电影馆事件」的点映仪式时沉入梦乡。,"Tragic news: Special judge {0} became trapped in a dream on {1} while attending the limited screening of ""The Cinema House Murders"" at Theater 5.","Tin buồn: Giám khảo khách mời {0}, vào ngày {1}, khi tham gia buổi chiếu sớm bộ phim ""Sự Cố Rạp Phim"" tại phòng chiếu số 5, đã chìm vào mộng đẹp."
lang_multi_text.db,MultiText,RogueRes_End_LoseDesc_11,悲报，特邀评委{0}，于日期{1}在5号影厅参与影片「电影馆事件」的点映仪式时沉入梦乡。,"Tragic news: Special judge {0} became trapped in a dream on {1} while attending the limited screening of ""The Cinema House Murders"" at Theater 5.","Tin buồn: Giám khảo khách mời {0}, vào ngày {1}, khi tham gia buổi chiếu sớm bộ phim ""Sự Cố Rạp Phim"" tại phòng chiếu số 5, đã chìm vào mộng đẹp."
lang_multi_text.db,MultiText,RogueRes_End_LoseDesc_12,悲报，特邀评委{0}，于日期{1}在5号影厅参与影片「电影馆事件」的点映仪式时沉入梦乡。,"Tragic news: Special judge {0} became trapped in a dream on {1} while attending the limited screening of ""The Cinema House Murders"" at Theater 5.","Tin buồn: Giám khảo khách mời {0}, vào ngày {1}, khi tham gia buổi chiếu sớm bộ phim ""Sự Cố Rạp Phim"" tại phòng chiếu số 5, đã chìm vào mộng đẹp."
lang_multi_text.db,MultiText,RogueRes_End_LoseDesc_2,悲报，特邀评委{0}，于日期{1}在2号影厅参与影片「新乘霄客栈」的点映仪式时沉入梦乡。,"Tragic news: Special judge {0} became trapped in a dream on {1} while attending the limited screening of ""Mt. Firmament Inn"" at Theater 2.","Tin buồn: Giám khảo khách mời {0}, vào ngày {1}, khi tham gia buổi chiếu sớm bộ phim ""Tân Khách Sạn Thừa Tiêu"" tại phòng chiếu số 2, đã chìm vào mộng đẹp."
lang_multi_text.db,MultiText,RogueRes_End_LoseDesc_3,悲报，特邀评委{0}，于日期{1}在2号影厅参与影片「新乘霄客栈」的点映仪式时沉入梦乡。,"Tragic news: Special judge {0} became trapped in a dream on {1} while attending the limited screening of ""Mt. Firmament Inn"" at Theater 2.","Tin buồn: Giám khảo khách mời {0}, vào ngày {1}, khi tham gia buổi chiếu sớm bộ phim ""Tân Khách Sạn Thừa Tiêu"" tại phòng chiếu số 2, đã chìm vào mộng đẹp."
lang_multi_text.db,MultiText,RogueRes_End_LoseDesc_4,悲报，特邀评委{0}，于日期{1}在3号影厅参与影片「边缘测量者」的点映仪式时沉入梦乡。,"Tragic news: Special judge {0} became trapped in a dream on {1} while attending the limited screening of ""Psyche Pass: The Outlier"" at Theater 3.","Tin buồn: Giám khảo khách mời {0}, vào ngày {1}, khi tham gia buổi chiếu sớm bộ phim ""Kẻ Đo Lường Rìa Cõi"" tại phòng chiếu số 3, đã chìm vào mộng đẹp."
lang_multi_text.db,MultiText,RogueRes_End_LoseDesc_5,悲报，特邀评委{0}，于日期{1}在3号影厅参与影片「边缘测量者」的点映仪式时沉入梦乡。,"Tragic news: Special judge {0} became trapped in a dream on {1} while attending the limited screening of ""Psyche Pass: The Outlier"" at Theater 3.","Tin buồn: Giám khảo khách mời {0}, vào ngày {1}, khi tham gia buổi chiếu sớm bộ phim ""Kẻ Đo Lường Rìa Cõi"" tại phòng chiếu số 3, đã chìm vào mộng đẹp."
lang_multi_text.db,MultiText,RogueRes_End_LoseDesc_6,悲报，特邀评委{0}，于日期{1}在3号影厅参与影片「边缘测量者」的点映仪式时沉入梦乡。,"Tragic news: Special judge {0} became trapped in a dream on {1} while attending the limited screening of ""Psyche Pass: The Outlier"" at Theater 3.","Tin buồn: Giám khảo khách mời {0}, vào ngày {1}, khi tham gia buổi chiếu sớm bộ phim ""Kẻ Đo Lường Rìa Cõi"" tại phòng chiếu số 3, đã chìm vào mộng đẹp."
lang_multi_text.db,MultiText,RogueRes_End_LoseDesc_7,悲报，特邀评委{0}，于日期{1}在4号影厅参与影片「拉古那来客」的点映仪式时沉入梦乡。,"Tragic news: Special judge {0} became trapped in a dream on {1} while attending the limited screening of ""Ragunna's Visitor"" at Theater 4.","Tin buồn: Giám khảo khách mời {0}, vào ngày {1}, khi tham gia buổi chiếu sớm bộ phim ""Vị Khách Ragunna"" tại phòng chiếu số 4, đã chìm vào mộng đẹp."
lang_multi_text.db,MultiText,RogueRes_End_LoseDesc_8,悲报，特邀评委{0}，于日期{1}在4号影厅参与影片「拉古那来客」的点映仪式时沉入梦乡。,"Tragic news: Special judge {0} became trapped in a dream on {1} while attending the limited screening of ""Ragunna's Visitor"" at Theater 4.","Tin buồn: Giám khảo khách mời {0}, vào ngày {1}, khi tham gia buổi chiếu sớm bộ phim ""Vị Khách Ragunna"" tại phòng chiếu số 4, đã chìm vào mộng đẹp."
