db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_25_15,那么，开始决斗吧。,"Alright, let's duel.","Vậy thì, bắt đầu quyết đấu thôi."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_25_16,也好。我再摸一会儿鱼……,Take your time. I'm not going anywhere.,Cũng được. Để tôi rảnh rỗi thêm chút...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_25_17,要来一局荣耀之丘吗？现在也没什么挑战者，就当成对练好了。,"So, you up for a duel? Not many challengers around today.","Chơi một ván Đồi Vinh Quang không? Giờ cũng chẳng có mấy người thách đấu, coi như đấu tập vậy."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_25_2,你这是……,You...,Cậu đây là...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_25_3,哦，如你所见，我又回归了之前的日子——作为一名角斗士，为荣耀而战。哈哈。,"Yes, your eyes don't deceive you. I'm back where I first started—a Gladiator fighting for honor, haha.","Ồ, như cậu thấy đấy, tôi lại quay về cuộc sống trước kia - với tư cách một giác đấu sĩ, chiến đấu vì vinh quang. Haha."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_25_4,当然，夜里也一样。牺牲自己的休息时间来做兼职。,"And yeah, I'm busy most nights, too. Sacrificing my rest for side gigs.","Tất nhiên, ban đêm cũng vậy. Hy sinh thời gian nghỉ ngơi để làm thêm."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_25_5,现在我每天晚上只睡三个小时，这样就能从经纪人的日程表里多挤出来一点时间。,"These days, I barely get three hours of sleep. But hey, at least I can steal a few hours away from my manager's tight schedule.","Bây giờ mỗi đêm tôi chỉ ngủ ba tiếng, như vậy mới có thể bòn thêm chút thời gian từ lịch trình của kinh kỷ nhân."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_25_6,所以我现在晚上就能以“荣光之主”的身份，接受更多的挑战了。,"You see, at night I become a Lord of Prestige dueling would-be challengers.","Nên giờ vào ban đêm, tôi có thể lấy danh nghĩa ""Chúa Tể Vinh Quang"" để tiếp nhận thêm nhiều lượt thách đấu."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_25_7,太惨了。,That's rough.,Thảm quá.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_25_8,是啊。还好最近对战的报酬涨了一些，这也是一笔可观的收入。哈哈，不然我早就放弃了。,"Yeah. But duel payouts have gone up a bit, so it's halfway decent now. Ha, otherwise I really would've quit.","Ừ. May là gần đây thù lao đấu đài tăng lên chút, cũng là một khoản thu nhập kha khá. Haha, không thì tôi bỏ cuộc lâu rồi."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_25_9,“要对生活充满希望和热情，如果失败了就从头再来……”,"""Live with hope and passion. If you fall, rise again...""","""Hãy sống với đầy hy vọng và nhiệt huyết, nếu thất bại thì bắt đầu lại từ đầu..."""
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_26_1,你来了，“巅峰决斗家”。,"Welcome back, Apex Duelist.","Cậu đến rồi, ""Đấu Sĩ Đỉnh Phong""."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_26_2,现在有时间吗？来局荣耀之丘？毕竟赢了我也有钱拿。,"Got a moment? Fancy a duel? I don't mind losing, as long as there's a Credit in it.",Giờ có rảnh không? Chơi một ván Đồi Vinh Quang? Dù sao thua cũng có tiền mà.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_26_3,没问题。,Sure.,Được thôi.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_26_4,一会儿再说吧。,Maybe later.,Lát nữa nói tiếp nhé.
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_26_5,那么，开始决斗吧。,"Alright, let's duel.","Vậy thì, bắt đầu quyết đấu thôi."
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_26_6,也好。我再摸一会儿鱼……,Take your time. I'm not going anywhere.,Cũng được. Để tôi rảnh rỗi thêm chút...
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_28_1,——少年哟，感受我和我老婆的羁绊吧！,"Come, child! Witness the unbreakable bond I share with my wife!","-- Này thiếu niên, hãy cảm nhận sợi dây gắn kết giữa ta và vợ ta đi!"
lang_multi_text.db,MultiText,GNNPC_JDXZRYZQ_28_2,羁绊吗……有意思，克罗默叔叔！,"Bond? You don't say, Uncle Cromer.","Gắn kết sao... Thú vị đấy, chú Cromer!"
