db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_2261848842_Text,装载此模块,Equip this Module,Trang bị mô-đun này
lang_multi_text.db,MultiText,PrefabTextItem_2262002041_Text,添加对话,Start Chat,Thêm cuộc trò chuyện
lang_multi_text.db,MultiText,PrefabTextItem_2262805497_Text,收益倍率,Earnings Bonus,Hệ số thu nhập
lang_multi_text.db,MultiText,PrefabTextItem_2265568788_Text,持有补给品,Support Items,Vật phẩm hỗ trợ đang có
lang_multi_text.db,MultiText,PrefabTextItem_226675177_Text,当前曲笺数目,Note(s) Owned,Số Khúc Tiên hiện có
lang_multi_text.db,MultiText,PrefabTextItem_2267161399_Text,阵容推荐,Popular Teams,Đội hình đề xuất
lang_multi_text.db,MultiText,PrefabTextItem_2268492193_Text,领取全部,Claim All,Nhận tất cả
lang_multi_text.db,MultiText,PrefabTextItem_2268507264_Text,消耗结晶波片:,Waveplate Consumed:,Kết Tinh Ba Phiến tiêu hao:
lang_multi_text.db,MultiText,PrefabTextItem_2269113466_Text,收到信息,New Message,Tin nhắn mới
lang_multi_text.db,MultiText,PrefabTextItem_2270105386_Text,3,3,3
lang_multi_text.db,MultiText,PrefabTextItem_22701154_Text,首通,1st-clear,Lần đầu hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_2271295736_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2272788432_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2273531732_Text,选择后可以随时更换，不影响当前进度,You can change the target item anytime. This will not affect your current progress.,"Sau khi chọn có thể thay đổi bất cứ lúc nào, không ảnh hưởng đến tiến độ hiện tại"
lang_multi_text.db,MultiText,PrefabTextItem_2273952980_Text,解锁进度,Unlock Progress,Tiến độ mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_2274565505_Text,战歌重奏,Weekly Challenge,Chiến Ca Trùng Tấu
lang_multi_text.db,MultiText,PrefabTextItem_2274688191_Text,码头商店,Dock Shop,Cửa hàng Bến tàu
lang_multi_text.db,MultiText,PrefabTextItem_2275313030_Text,重置,Reset,Đặt lại
lang_multi_text.db,MultiText,PrefabTextItem_2275456580_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2275540838_Text,发送,Send,Gửi
lang_multi_text.db,MultiText,PrefabTextItem_2276036417_Text,模组,Module,Mô-đun
lang_multi_text.db,MultiText,PrefabTextItem_2276181466_Text,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,PrefabTextItem_2276750657_Text,人气等级：,Popularity:,Cấp độ danh tiếng:
lang_multi_text.db,MultiText,PrefabTextItem_2278294037_Text,霎那之书,The Book of Moments,Sách Sát Na
lang_multi_text.db,MultiText,PrefabTextItem_2278651849_Text,稳定区,Stable Zone,Vùng Ổn Định
lang_multi_text.db,MultiText,PrefabTextItem_2278967721_Text,嘲讽,Taunt,Khiêu khích
lang_multi_text.db,MultiText,PrefabTextItem_2279064004_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2279144280_Text,根据电波长短点击按键捕捉信号,Tap or hold the button according to wavelengths shown on screen,Nhấn phím theo độ dài ngắn của sóng điện để bắt tín hiệu
lang_multi_text.db,MultiText,PrefabTextItem_227945204_Text,棋局胜利,Won,Thắng ván cờ
lang_multi_text.db,MultiText,PrefabTextItem_2280670222_Text,主战角色,Main Resonator,Nhân vật chủ lực
lang_multi_text.db,MultiText,PrefabTextItem_2280948856_Text,离开,Leave,Rời đi
lang_multi_text.db,MultiText,PrefabTextItem_2281676510_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2283494696_Text,LV.,Lv.,Lv.
lang_multi_text.db,MultiText,PrefabTextItem_2283541838_Text,未获得补给品,No Support Items obtained,Chưa nhận được vật phẩm tiếp tế
lang_multi_text.db,MultiText,PrefabTextItem_2283647279_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2283908006_Text,领取,Claim,Nhận
lang_multi_text.db,MultiText,PrefabTextItem_2285086408_Text,X,X,X
lang_multi_text.db,MultiText,PrefabTextItem_2287932963_Text,委托奖励,Request Rewards,Phần thưởng ủy thác
lang_multi_text.db,MultiText,PrefabTextItem_2288317844_Text,暴击伤害,Crit. DMG,Sát thương bạo kích
lang_multi_text.db,MultiText,PrefabTextItem_2290227814_Text,<b>常驻奖励</b>,<b>Standard Rewards</b>,<b>Phần thưởng thường trú</b>
lang_multi_text.db,MultiText,PrefabTextItem_2292924244_Text,交付,Deliver,Giao
lang_multi_text.db,MultiText,PrefabTextItem_2293260379_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2293453487_Text,唤取详情,Convene Details,Chi tiết Triệu Hoán
lang_multi_text.db,MultiText,PrefabTextItem_229457659_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2296533268_Text,提示,Notice,Thông báo
lang_multi_text.db,MultiText,PrefabTextItem_2297007056_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2297189918_Text,摆放,Place,Đặt
lang_multi_text.db,MultiText,PrefabTextItem_2301543377_Text,本期异想积分,Current Illusive Points,Điểm Dị Tưởng kỳ này
lang_multi_text.db,MultiText,PrefabTextItem_2301718809_Text,已完成,Completed,Đã hoàn thành
lang_multi_text.db,MultiText,PrefabTextItem_230242683_Text,摊位建造,Fair Stalls,Xây dựng gian hàng
lang_multi_text.db,MultiText,PrefabTextItem_230313937_Text,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_2303539698_Text,碎片,Fragments,Mảnh
lang_multi_text.db,MultiText,PrefabTextItem_2305369405_Text,{0}/{1},{0}/{1},{0}/{1}
lang_multi_text.db,MultiText,PrefabTextItem_2305964593_Text,点击继续,"{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} to continue","{Cus:Ipt,Touch=Tap PC=Click Gamepad=Press} để tiếp tục"
lang_multi_text.db,MultiText,PrefabTextItem_2309826753_Text,Lv,Lv.,Lv.
lang_multi_text.db,MultiText,PrefabTextItem_2310334779_Text,已开启,Unlocked,Đã mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_2312279819_Text,未解锁,Locked,Chưa mở khóa
lang_multi_text.db,MultiText,PrefabTextItem_2312291013_Text,奖励领取,Rewards,Nhận thưởng
lang_multi_text.db,MultiText,PrefabTextItem_2313216556_Text,前往当前任务,Proceed to current active quest,Đi đến nhiệm vụ hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_2313779528_Text,获得声骸,New Echo,Nhận được Thanh Hài
lang_multi_text.db,MultiText,PrefabTextItem_2314201881_Text,本阶段通关奖励,Completion Rewards,Phần thưởng hoàn thành giai đoạn này
