db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WWPDJSBF_2_22,还是说……你担心被我下毒吗？呵……,Or… are you afraid I might poison you? Heh…,Hay là... cậu sợ bị tôi bỏ thuốc độc? Heh...
lang_multi_text.db,MultiText,Event_WWPDJSBF_2_3,好专业的点评。,Such an expert appraisal.,Nhận xét chuyên nghiệp thật.
lang_multi_text.db,MultiText,Event_WWPDJSBF_2_4,听得我都饿了。,You're making me hungry.,Nghe xong thấy đói bụng luôn.
lang_multi_text.db,MultiText,Event_WWPDJSBF_2_5,你好哦，{PlayerName}。要吃点东西吗？,"Greetings, {PlayerName}. Care for something to eat?","Chào cậu, {PlayerName}. Muốn ăn gì không?"
lang_multi_text.db,MultiText,Event_WWPDJSBF_2_6,这里的餐点虽然用的都是随处可见的食材，但烹饪手法倒是挺有意思。,"They use humble ingredients here, but their techniques are rather intriguing.","Các món ở đây tuy dùng nguyên liệu bình thường, nhưng cách chế biến lại khá thú vị."
lang_multi_text.db,MultiText,Event_WWPDJSBF_2_7,相信我……它们绝不会让你失望。,Trust me… They won't disappoint.,Tin tôi đi... chúng sẽ không làm cậu thất vọng đâu.
lang_multi_text.db,MultiText,Event_WWPDJSBF_2_8,你的味觉恢复了吗？,Has your sense of taste returned?,Vị giác đã hồi phục chưa?
lang_multi_text.db,MultiText,Event_WWPDJSBF_2_9,嗯，在翡萨烈家族蒙受的诅咒消散后，我就渐渐能尝出食物的味道了。,"It has. After the Fisalia curse was lifted, I slowly began to taste again.","Ừ, sau khi lời nguyền của gia tộc Fisalia tan biến, tôi dần dần nếm được mùi vị thức ăn rồi."
lang_multi_text.db,MultiText,Event_WWPDJSBF_3_1,久疏问候，{PlayerName}。,"It has been some time, {PlayerName}.","Lâu rồi không gặp, {PlayerName}."
lang_multi_text.db,MultiText,Event_WWPDJSBF_3_10,休假……？你一定是误会了。我此行并非以私人身份前来。,Vacation…? I fear you misunderstand. I'm not here in a personal capacity.,Nghỉ phép...? Có lẽ ngươi đã hiểu nhầm. Ta đến đây không phải với tư cách cá nhân.
lang_multi_text.db,MultiText,Event_WWPDJSBF_3_11,今令尹向黎那汐塔派遣了访问团，希望能够在防卫和贸易上达成新的合作。,The Magistrate dispatched a delegation to Rinascita to seek new agreements on trade and defense.,"Kim Lệnh Doãn đã cử một đoàn thăm viếng tới Rinascita, mong đạt được thỏa thuận hợp tác mới về phòng vệ và thương mại."
lang_multi_text.db,MultiText,Event_WWPDJSBF_3_12,我此次担任访问团中的外交武官，同时负责对访问团人员的保卫任务。,I serve as the delegation's military attaché. It is my responsibility to ensure their safety.,"Lần này ta giữ vai trò tùy viên quân sự ngoại giao, đồng thời chịu trách nhiệm bảo vệ an toàn cho đoàn."
lang_multi_text.db,MultiText,Event_WWPDJSBF_3_13,对引进「起源信标」技术可行性的研判，也在我的职责之内。,Evaluating the Genesis Nexus for potential adoption is also part of my duty.,"Việc đánh giá tính khả thi của việc đưa công nghệ ""Tín Hiệu Khởi Nguyên"" vào sử dụng cũng nằm trong nhiệm vụ của ta."
lang_multi_text.db,MultiText,Event_WWPDJSBF_3_14,也就是说……严格来说，你现在并不是在休假？而是在工作？,"So strictly speaking, this is a work trip?","Nghĩa là... nói cho đúng, hiện tại ngươi không phải đang nghỉ phép? Mà đang làm việc?"
lang_multi_text.db,MultiText,Event_WWPDJSBF_3_15,嗯，没错。此次访问团经过此地，也是为了与呜呜物流在新业务方向上达成共识。,"Correct. Our itinerary included this place, in part to establish new ties with Lollo Logistics.","Ừ, đúng vậy. Đoàn thăm viếng đi qua đây cũng là để đạt được sự đồng thuận với Lollo Logistics về hướng hợp tác mới."
lang_multi_text.db,MultiText,Event_WWPDJSBF_3_16,这么一想的话……你好像一直都驻守在边关。,"Come to think of it, you've barely left the border.",Nghĩ lại thì... ngươi hình như lúc nào cũng trấn giữ ngoài biên ải.
lang_multi_text.db,MultiText,Event_WWPDJSBF_3_17,哦，只有桃源乡举办<ano=河豚比赛>竞渡会</ano>那次例外。,"Oh, except that one time in Taoyuan Vale for the <ano=Gulpuff Race>Riverside Games</ano>.","À, trừ lần ở Đào Nguyên Hương tổ chức <ano=cuộc đua Gulpuff>Hội Cạnh Đồ</ano>."
lang_multi_text.db,MultiText,Event_WWPDJSBF_3_18,……当时毕竟局势未定，鸣式蠢蠢欲动。我驻守关外，久不入城，也是职责所系。,The situation back then was volatile with the Threnodian's resurgence. Remaining at the border to safeguard the city was my responsibility.,"...Lúc đó tình hình còn bất ổn, Minh Thức cũng đang âm thầm hoạt động. Ta trấn giữ ngoài quan ải, lâu ngày không vào thành, cũng là vì trách nhiệm."
lang_multi_text.db,MultiText,Event_WWPDJSBF_3_19,话虽如此，我确实也记不得上次休假是什么时候的事了……,"That said, I can scarcely recall the last time I had a true respite...","Tuy nói vậy, ta thật sự cũng không nhớ nổi lần nghỉ phép gần nhất là khi nào..."
