db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_WWPDCGP_136_1,嗯。,Hmm.,Ừm.
lang_multi_text.db,MultiText,Event_WWPDCGP_137_1,呃……,Ugh...,Ơ...
lang_multi_text.db,MultiText,Event_WWPDCGP_138_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_139_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_13_1,……这张？没错。,...Is it this one? Yes.,...Lá này? Đúng rồi.
lang_multi_text.db,MultiText,Event_WWPDCGP_140_1,唔……,Huh...,Hưm...
lang_multi_text.db,MultiText,Event_WWPDCGP_141_1,呃……,Uhh...,Ơ...
lang_multi_text.db,MultiText,Event_WWPDCGP_142_1,呵。,Heh.,Hừ.
lang_multi_text.db,MultiText,Event_WWPDCGP_143_1,嗯。,Hmm.,Ừm.
lang_multi_text.db,MultiText,Event_WWPDCGP_144_1,嗯……,Tsk...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_145_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_146_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_147_1,唔……,Huh...,Hưm...
lang_multi_text.db,MultiText,Event_WWPDCGP_148_1,呃……,Uhh...,Ơ...
lang_multi_text.db,MultiText,Event_WWPDCGP_149_1,呵。,Heh.,Hừ.
lang_multi_text.db,MultiText,Event_WWPDCGP_14_1,……就这张吧。,...This one then.,...Lấy lá này đi.
lang_multi_text.db,MultiText,Event_WWPDCGP_150_1,嗯。,Hmm.,Ừm.
lang_multi_text.db,MultiText,Event_WWPDCGP_151_1,切……,Tsk...,Chậc...
lang_multi_text.db,MultiText,Event_WWPDCGP_152_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_153_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_154_1,唔……,Huh...,Hưm...
lang_multi_text.db,MultiText,Event_WWPDCGP_15_1,……相信直觉吧。,...I'll go with my instincts.,...Tin vào trực giác vậy.
lang_multi_text.db,MultiText,Event_WWPDCGP_16_1,直觉告诉我……在这里。,Something tells me... it's this one.,Trực giác mách bảo tôi... ở đây.
lang_multi_text.db,MultiText,Event_WWPDCGP_17_1,狩猎时刻已至。,The hour of hunt is upon us.,Thời khắc săn mồi đã điểm.
lang_multi_text.db,MultiText,Event_WWPDCGP_18_1,没错……就是它。,Yes... this is it.,Đúng rồi... chính là nó.
lang_multi_text.db,MultiText,Event_WWPDCGP_19_1,看来，要用那一招了……,Guess it's time to use that trick...,"Xem ra, phải dùng chiêu đó rồi..."
lang_multi_text.db,MultiText,Event_WWPDCGP_1_1,让我看看你的实力，{PlayerName}。,"Show me what you've got, {PlayerName}.","Cho ta xem thực lực của ngươi nào, {PlayerName}."
lang_multi_text.db,MultiText,Event_WWPDCGP_200_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_201_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_202_1,唔……,Huh...,Hưm...
lang_multi_text.db,MultiText,Event_WWPDCGP_203_1,唔……,Huh...,Hưm...
lang_multi_text.db,MultiText,Event_WWPDCGP_204_1,呃……,Uhh...,Ơ...
lang_multi_text.db,MultiText,Event_WWPDCGP_205_1,呃……,Uhh...,Ơ...
lang_multi_text.db,MultiText,Event_WWPDCGP_206_1,呵。,Heh.,Hừ.
lang_multi_text.db,MultiText,Event_WWPDCGP_207_1,呵。,Heh.,Hừ.
lang_multi_text.db,MultiText,Event_WWPDCGP_208_1,嗯。,Hmm.,Ừm.
lang_multi_text.db,MultiText,Event_WWPDCGP_209_1,嗯。,Hmm.,Ừm.
lang_multi_text.db,MultiText,Event_WWPDCGP_20_1,嗯，我有个好主意……,"Hmm, I've got an idea...","Ừm, ta có ý hay này..."
lang_multi_text.db,MultiText,Event_WWPDCGP_210_1,切……,Tsk...,Chậc...
lang_multi_text.db,MultiText,Event_WWPDCGP_211_1,切……,Tsk...,Chậc...
lang_multi_text.db,MultiText,Event_WWPDCGP_212_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_213_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_214_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_215_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_216_1,唔……,Huh...,Hưm...
lang_multi_text.db,MultiText,Event_WWPDCGP_217_1,唔……,Huh...,Hưm...
lang_multi_text.db,MultiText,Event_WWPDCGP_218_1,呃……,Uhh...,Ơ...
lang_multi_text.db,MultiText,Event_WWPDCGP_219_1,呃……,Uhh...,Ơ...
lang_multi_text.db,MultiText,Event_WWPDCGP_21_1,嗯，是时候了。,I think it's time.,"Ừm, đến lúc rồi."
lang_multi_text.db,MultiText,Event_WWPDCGP_220_1,呵。,Heh.,Hừ.
lang_multi_text.db,MultiText,Event_WWPDCGP_221_1,呵。,Heh.,Hừ.
lang_multi_text.db,MultiText,Event_WWPDCGP_222_1,嗯。,Hmm.,Ừm.
lang_multi_text.db,MultiText,Event_WWPDCGP_223_1,嗯。,Hmm.,Ừm.
lang_multi_text.db,MultiText,Event_WWPDCGP_224_1,呃……,Ugh...,Ơ...
lang_multi_text.db,MultiText,Event_WWPDCGP_225_1,呃……,Ugh...,Ơ...
lang_multi_text.db,MultiText,Event_WWPDCGP_226_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_227_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_228_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_229_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_22_1,就结果而言，还算不错。,Not bad at all.,Xét về kết quả thì cũng không tệ.
lang_multi_text.db,MultiText,Event_WWPDCGP_230_1,唔……,Huh...,Hưm...
lang_multi_text.db,MultiText,Event_WWPDCGP_231_1,唔……,Huh...,Hưm...
lang_multi_text.db,MultiText,Event_WWPDCGP_232_1,呃……,Uhh...,Ơ...
lang_multi_text.db,MultiText,Event_WWPDCGP_233_1,呃……,Uhh...,Ơ...
lang_multi_text.db,MultiText,Event_WWPDCGP_234_1,呵。,Heh.,Hừ.
lang_multi_text.db,MultiText,Event_WWPDCGP_235_1,呵。,Heh.,Hừ.
lang_multi_text.db,MultiText,Event_WWPDCGP_236_1,嗯。,Hmm.,Ừm.
lang_multi_text.db,MultiText,Event_WWPDCGP_237_1,嗯。,Hmm.,Ừm.
lang_multi_text.db,MultiText,Event_WWPDCGP_238_1,嗯……,Tsk...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_239_1,嗯……,Tsk...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_23_1,像子弹般准确无误，不是吗？,"Like hitting a bullseye, right?","Chuẩn xác như viên đạn, phải không?"
lang_multi_text.db,MultiText,Event_WWPDCGP_240_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_241_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_24_1,有价值的猎物……很好。,A worthwhile prey... Just what I like.,Con mồi có giá trị... Tốt lắm.
lang_multi_text.db,MultiText,Event_WWPDCGP_25_1,呵，陷阱吗……？,A trap...? Cute.,"Hừ, cạm bẫy sao...?"
lang_multi_text.db,MultiText,Event_WWPDCGP_26_1,……直觉出错了？,...A misjudgement?,...Trực giác sai rồi sao?
lang_multi_text.db,MultiText,Event_WWPDCGP_27_1,……切，射偏了。,...Tsk. Missed.,"...Chậc, bắn trượt rồi."
lang_multi_text.db,MultiText,Event_WWPDCGP_28_1,嗯……,Hmm...,Ừm...
lang_multi_text.db,MultiText,Event_WWPDCGP_29_1,不出所料。,As expected.,Không ngoài dự đoán.
lang_multi_text.db,MultiText,Event_WWPDCGP_2_1,轮到你了。抽牌吧。,Your turn. Draw.,Đến lượt ngươi. Rút bài đi.
lang_multi_text.db,MultiText,Event_WWPDCGP_30_1,我们继续吧。,Let's move on.,Chúng ta tiếp tục nào.
lang_multi_text.db,MultiText,Event_WWPDCGP_31_1,猎手的眼睛，会洞察一切。,"The eye of the hunter, sees everything.",Đôi mắt của thợ săn sẽ nhìn thấu tất cả.
lang_multi_text.db,MultiText,Event_WWPDCGP_32_1,只靠这个，可没法轻易脱身。,It'll take more than that to get yourself out.,Chỉ dựa vào cái này thì không dễ thoát thân đâu.
lang_multi_text.db,MultiText,Event_WWPDCGP_33_1,很好……这场狩猎的胜利，就归我了。,Good... The victory of the hunt is mine for the taking.,Tốt lắm... Chiến thắng của cuộc đi săn này thuộc về ta.
lang_multi_text.db,MultiText,Event_WWPDCGP_34_1,呵……精彩的表现，{PlayerName}。享受属于你的狩猎成果吧。,"Heh. You've put up quite the performance, {PlayerName}. Enjoy your moment.","Hừ... Thể hiện xuất sắc lắm, {PlayerName}. Hãy tận hưởng thành quả săn bắn của ngươi đi."
lang_multi_text.db,MultiText,Event_WWPDCGP_35_1,请多指教，{PlayerName}。,"Greetings, {PlayerName}.","Xin chỉ giáo, {PlayerName}."
lang_multi_text.db,MultiText,Event_WWPDCGP_36_1,请抽牌吧。,It's your turn to draw.,Mời rút bài.
lang_multi_text.db,MultiText,Event_WWPDCGP_37_1,嗯？轮到我了吗？,Hmm? Is it my turn?,Hả? Đến lượt ta rồi sao?
