db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_80010002_ObtainedShowDescription,使用后会习得凉拌香苏的制作方法。,Used to learn how to cook Perilla Salad.,Sử dụng để học cách chế biến Gỏi Tía Tô.
lang_multi_text.db,MultiText,ItemInfo_80010003_AttributesDescription,使用后会习得红油手撕鸡的制作方法。,Used to learn how to cook Spicy Pulled Chicken.,Sử dụng để học cách chế biến Gà Xé Dầu Ớt.
lang_multi_text.db,MultiText,ItemInfo_80010003_BgDescription,详尽记录着红油手撕鸡制作方法的食谱。,A recipe that details how to make Spicy Pulled Chicken.,Công thức ghi chép chi tiết cách chế biến Gà Xé Dầu Ớt.
lang_multi_text.db,MultiText,ItemInfo_80010003_Name,红油手撕鸡食谱,Spicy Pulled Chicken Recipe,Công Thức Gà Xé Dầu Ớt
lang_multi_text.db,MultiText,ItemInfo_80010003_ObtainedShowDescription,使用后会习得红油手撕鸡的制作方法。,Used to learn how to cook Spicy Pulled Chicken.,Sử dụng để học cách chế biến Gà Xé Dầu Ớt.
lang_multi_text.db,MultiText,ItemInfo_80010004_AttributesDescription,使用后会习得龙须酥的制作方法。,Used to learn how to cook Loong Whiskers Crisp.,Sử dụng để học cách chế biến Kẹo Râu Rồng.
lang_multi_text.db,MultiText,ItemInfo_80010004_BgDescription,详尽记录着龙须酥制作方法的食谱。,A recipe that details how to make Loong Whiskers Crisp.,Công thức ghi chép chi tiết cách chế biến Kẹo Râu Rồng.
lang_multi_text.db,MultiText,ItemInfo_80010004_Name,龙须酥食谱,Loong Whiskers Crisp Recipe,Công Thức Kẹo Râu Rồng
lang_multi_text.db,MultiText,ItemInfo_80010004_ObtainedShowDescription,使用后会习得龙须酥的制作方法。,Used to learn how to cook Loong Whiskers Crisp.,Sử dụng để học cách chế biến Kẹo Râu Rồng.
lang_multi_text.db,MultiText,ItemInfo_80010005_AttributesDescription,使用后会习得戍边粮的制作方法。,Used to learn how to cook Food Ration Bar.,Sử dụng để học cách chế biến Lương Khô Thú Biên.
lang_multi_text.db,MultiText,ItemInfo_80010005_BgDescription,详尽记录着戍边粮制作方法的食谱。,A recipe that details how to make Food Ration Bar.,Công thức ghi chép chi tiết cách chế biến Lương Khô Thú Biên.
