db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_29,正因为烈阳不吝辉光，人心才会循光而至……,"People follow the sun, for it never fails to light their way...","Chính vì mặt trời không tiếc ánh sáng, lòng người mới hướng về ánh sáng mà đến..."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_3,放肆的渎神者……,Insolent heretic...,Kẻ báng bổ ngông cuồng...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_31,就让这一拳,I'll show you—,Hãy để cú đấm này
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_32,一场无望的终宴……,We shall grant you an endless feast of despair...,Một bữa tiệc cuối cùng vô vọng...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_33,我的老师，您因何而踌躇？,"What haunts you, my teacher?","Thầy của tôi, vì sao người lại do dự?"
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_34,英雄不该屈从于黑潮……,A hero shouldn't fall to the Dark Tide…,Anh hùng không nên khuất phục trước Hắc Triều...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_35,我需要剑……去战斗,I need my sword... to fight back...,Tôi cần kiếm... để chiến đấu
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_36,拿上它吧,"Please, take it.",Cầm lấy nó đi
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_37,去完成您未尽的意志,"Take it, and fight for what you believe in.",Đi hoàn thành ý chí chưa trọn vẹn của người
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_39,那枚勋章……是我应得的……,That medal... I deserve it...,Huân chương đó... là thứ tôi xứng đáng có...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_4,那就来吧……,Very well...,Vậy thì đến đi...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_42,那本该是我的东西……,That should have been mine…,Đó vốn dĩ là đồ của ta...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_43,它不在了，金冠……,"It's gone, my golden crown...","Nó không còn nữa, vương miện vàng..."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_45,把它给我……,Give it to me...,Đưa nó cho ta...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_47,这，即是我的王道,This is how I rule,"Đây, chính là Vương Đạo của ta"
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_48,证明给你看吧！,With my own fist!,Chứng minh cho ngươi xem!
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_5,我们会成全你……,If this is what you want...,Bọn ta sẽ giúp ngươi toại nguyện...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_6,剑……我的佩剑……,My sword… where's my sword…,Kiếm... kiếm của tôi...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_7,卡托……,Cato...,Cato...
lang_multi_text.db,MultiText,Main_Linaxita_2_9_535_9,愚蠢的怜悯,Pointless empathy.,Sự thương hại ngu xuẩn
lang_multi_text.db,MultiText,Main_Linaxita_2_9_545_1,奥古斯塔。,Augusta.,Augusta.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_545_2,又见面了，我的挚友。,"We meet again, my friend.","Lại gặp nhau rồi, bạn thân của ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_545_3,看来我的意志，不容许我错过任何一个和你并肩作战的机会。,It seems my will won't let me miss a chance to fight side by side with you.,Xem ra ý chí của ta không cho phép ta bỏ lỡ bất kỳ cơ hội nào để sát cánh chiến đấu cùng cô.
lang_multi_text.db,MultiText,Main_Linaxita_2_9_545_4,来吧，{PlayerName}。这一刻，我期待已久。,"Come, {PlayerName}. I've been waiting for this moment.","Đến đây nào, {PlayerName}. Khoảnh khắc này, ta đã mong chờ từ lâu."
lang_multi_text.db,MultiText,Main_Linaxita_2_9_555_1,呵，要来真的了吗？很好，这才是这场纷争该有的样子。,"Heh, so it's finally come to this? Good. This is how a true battle should be.","Hừ, định làm thật rồi sao? Rất tốt, đây mới là dáng vẻ nên có của cuộc chiến này."
