db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_146900005_ChildQuestTip_146_18,前往目的地，等待到夜晚,Head to the destination and wait until night,"Đến điểm đích, đợi đến ban đêm"
lang_multi_text.db,MultiText,Quest_146900005_ChildQuestTip_146_19,前往流星坠落之地,Head to where the meteor fell,Đến nơi sao băng rơi xuống
lang_multi_text.db,MultiText,Quest_146900005_ChildQuestTip_146_20,利用流星激活回音壁,Activate the barrier with the Meteor,Dùng sao băng kích hoạt Hồi Âm Bích
lang_multi_text.db,MultiText,Quest_146900005_ChildQuestTip_146_21,完成祈祝之地中的挑战,Complete the challenges in the Offering Site,Hoàn thành thử thách tại Kỳ Chúc Chi Địa
lang_multi_text.db,MultiText,Quest_146900005_ChildQuestTip_146_22,与师澄交谈,Talk to Shicheng,Nói chuyện với Sư Trừng
lang_multi_text.db,MultiText,Quest_146900005_InteractContent_146_4,交谈,Talk,Nói chuyện
lang_multi_text.db,MultiText,Quest_146900005_InteractContent_146_5,等待到晚上,Wait until night,Đợi đến ban đêm
lang_multi_text.db,MultiText,Quest_146900005_InteractContent_146_6,交谈,Talk,Nói chuyện
lang_multi_text.db,MultiText,Quest_146900005_QuestDesc_146_2,受困野外的少女想要完成古老的祭祀仪式，祈愿岁主康复。帮她完成这场祭祀仪式的最后一步吧，将祝福传达，将仪式传承。,"Stranded in the wilderness, a determined young woman strives to perform a sacred rite for the Sentinel's well-being. Help her fulfill the Rite of Offering, and uphold this ancient tradition.","Cô gái bị mắc kẹt ngoài hoang dã muốn hoàn thành nghi thức tế lễ cổ xưa, cầu nguyện cho Tuế Chủ bình phục. Hãy giúp cô hoàn thành bước cuối cùng của nghi thức tế lễ này, truyền đạt lời chúc phúc, kế thừa nghi thức."
lang_multi_text.db,MultiText,Quest_146900005_QuestName_146_2,照龙映珠·最后的仪式,Glorious Loong's Pearl: The Last Rite,Chiếu Long Ánh Châu - Nghi Thức Cuối Cùng
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_147_12,前往异常气息的源头（建议装备巡游骑士声骸）,Head to the source of the strange scent (Suggestion: Equip Questless Knight Echo),Đến nguồn hơi thở bất thường (Gợi ý: Trang bị Thanh Hài Questless Knight)
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_147_14,击败残象,Defeat the TDs,Đánh bại Tàn Tượng
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_147_4,击败“疯癫骑士”（夜晚）,Defeat the Mad Knight (Nighttime),"Đánh bại ""Kỵ Sĩ Điên"" (Ban đêm)"
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_147_47,到达骑士踏足的第三处足迹,Reach the third location visited by the knight,Đến dấu chân thứ ba mà kỵ sĩ đã đặt chân
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_147_53,观察卡洛的情况（白天）,Check on Carlow (Daytime),Quan sát tình hình của Carlow (Ban ngày)
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_147_62,前往小镇的最高处,Go to the highest vantage point of the town,Đến điểm cao nhất của thị trấn
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_147_66,等待「幻想之夜」降临（18:00~次日6:00),Wait for the Night Reveries (18:00 to 06:00 the next day),"Chờ ""Đêm Ảo Mộng"" đến (18:00 ~ 6:00 ngày hôm sau)"
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_147_75,在镇外的大树下寻找卡洛,Find Carlow beneath the large tree outside the town,Tìm Carlow dưới gốc cây lớn ngoài thị trấn
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_147_76,参加幻想之夜（18:00~次日6:00）,Participate in the Night Reveries (18:00 to 06:00 the next day),Tham gia Đêm Ảo Mộng (18:00 ~ 6:00 ngày hôm sau)
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_147_77,接触「祖渊海触」,Touch the Primordia Bloom,"Chạm vào ""Primordia Bloom"""
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_147_78,利用巨布偶的跳跃功能到达终点,Jump to the destination using Cuddle Wuddle's ability,Dùng khả năng nhảy của Cuddle Wuddle để đến đích
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_147_8,到达骑士踏足的第二处足迹,Reach the second location visited by the knight,Đến dấu chân thứ hai mà kỵ sĩ đã đặt chân
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_153_1,前往异常气息的源头（建议装备巡游骑士声骸）,Head to the source of the strange scent (Suggestion: Equip Questless Knight Echo),Đến nguồn hơi thở bất thường (Gợi ý: Trang bị Thanh Hài Questless Knight)
lang_multi_text.db,MultiText,Quest_147000000_ChildQuestTip_153_13,重返“奇藏幻境”,"Return to the ""Realm of Chests""","Quay lại ""Realm of Chests"""
