db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_1100288_Text,梦境碎片不足,Insufficient Dream Fragments,Không đủ Mảnh Giấc Mơ
lang_multi_text.db,MultiText,ErrorCode_1100289_Text,当前玩法「千道门扉的异想」的存档已使用漂泊者，无法切换性别,Rover is currently occupied in Fantasies of the Thousand Gateways. Unable to switch gender,"Dữ liệu lưu của chế độ ""Kỳ Tưởng Nghìn Cánh Cửa"" đang sử dụng Lữ Khách, không thể chuyển giới tính"
lang_multi_text.db,MultiText,ErrorCode_1100290_Text,当前索拉等级与存档不一致，无法继续挑战,Your current SOL3 Phase does not match this record. Unable to continue the challenge,"Cấp Solaris hiện tại không khớp với dữ liệu lưu, không thể tiếp tục thử thách"
lang_multi_text.db,MultiText,ErrorCode_1100307_Text,无效的地块,Ineffective Area,Ô đất không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_1100308_Text,目标地块无视野，无法到达,Target area currently unreachable. You do not have line of sight.,"Không có tầm nhìn đến ô đất mục tiêu, không thể di chuyển"
lang_multi_text.db,MultiText,ErrorCode_1100309_Text,移动被阻挡,Movement blocked,Di chuyển bị chặn
lang_multi_text.db,MultiText,ErrorCode_1100311_Text,当前状态无法移动,Something is blocking your movement,Không thể di chuyển ở trạng thái hiện tại
lang_multi_text.db,MultiText,ErrorCode_1100321_Text,奖励已领取,Reward already claimed,Phần thưởng đã được nhận
lang_multi_text.db,MultiText,ErrorCode_1100322_Text,奖励未达到领取条件,Reward eligibility not met,Chưa đạt điều kiện nhận thưởng
lang_multi_text.db,MultiText,ErrorCode_1100326_Text,奖励已领取,Reward already claimed,Phần thưởng đã được nhận
lang_multi_text.db,MultiText,ErrorCode_1100327_Text,奖励未达到领取条件,Reward eligibility not met,Chưa đạt điều kiện nhận thưởng
lang_multi_text.db,MultiText,ErrorCode_1100329_Text,该角色已招募,Resonator already recruited,Nhân vật này đã được tuyển mộ
lang_multi_text.db,MultiText,ErrorCode_1100330_Text,当前全息战略挑战进行中，请勿重复挑战,Current Tactical Hologram Challenge in progress. Cannot start multiple challenges,"Thử thách Chiến Thuật Toàn Ảnh đang diễn ra, vui lòng không thử thách trùng lặp"
lang_multi_text.db,MultiText,ErrorCode_1100336_Text,该角色已招募,Resonator already recruited,Nhân vật này đã được tuyển mộ
lang_multi_text.db,MultiText,ErrorCode_1100354_Text,奖励已领取,Reward already claimed,Phần thưởng đã được nhận
lang_multi_text.db,MultiText,ErrorCode_1100355_Text,奖励未达到领取条件,Reward eligibility not met,Chưa đạt điều kiện nhận thưởng
lang_multi_text.db,MultiText,ErrorCode_1100390_Text,当前无存档数据,No data on file,Hiện không có dữ liệu lưu
lang_multi_text.db,MultiText,ErrorCode_1100393_Text,已到达战败次数上限,Max failed battle attempts reached,Đã đạt giới hạn số lần thua trận
lang_multi_text.db,MultiText,ErrorCode_1100394_Text,该共鸣者已到达最大等级,This Resonator's level is maxed,Cộng Hưởng Giả này đã đạt cấp tối đa
lang_multi_text.db,MultiText,ErrorCode_1100395_Text,未通关前置关卡,Preceding stage not cleared,Chưa hoàn thành màn chơi trước đó
lang_multi_text.db,MultiText,ErrorCode_1100396_Text,商店中可招募角色已招募完毕,All Recruitable Resonators have been recruited in this store.,Tất cả nhân vật có thể tuyển mộ trong cửa hàng đã được tuyển mộ
lang_multi_text.db,MultiText,ErrorCode_1100505_Text,/test 仅能使用【衍射】【湮灭】【气动】属性的漂泊者进入该玩法,"Only Spectro, Havoc, and Aero Rover can be used in the event.",/test Chỉ có thể sử dụng Lữ Khách thuộc tính [Quang Phổ] [Hủy Diệt] [Khí Động] để tham gia chế độ này
lang_multi_text.db,MultiText,ErrorCode_11_Text,存在异常，如有疑问请联系官方客服,GM execution error,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,ErrorCode_1200000_Text,与对方不为好友，无法发起私聊,Must be friends with player to start private chat,"Không phải bạn bè với đối phương, không thể bắt đầu trò chuyện riêng"
lang_multi_text.db,MultiText,ErrorCode_1200001_Text,存在敏感内容，请重新输入,Input contains sensitive words. Please re-enter,"Nội dung chứa từ nhạy cảm, vui lòng nhập lại"
lang_multi_text.db,MultiText,ErrorCode_1200002_Text,您的账号被多人举报，暂无法发言。,You have been temporarily suspended from sending messages due to recent reports by other players,"Tài khoản của bạn bị nhiều người báo cáo, tạm thời không thể gửi tin nhắn."
lang_multi_text.db,MultiText,ErrorCode_1200003_Text,聊天表情非法,Emote not available,Biểu cảm trò chuyện không hợp lệ
lang_multi_text.db,MultiText,ErrorCode_1200004_Text,发送过于频繁,Too many requests,Gửi quá thường xuyên
lang_multi_text.db,MultiText,ErrorCode_1200005_Text,目标玩家Id无效，屏蔽失败,Block failed. Invalid player ID,"ID người chơi mục tiêu không hợp lệ, chặn thất bại"
