db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_XYDG_19_4,我不想搞科研……,I don't want to do research...,Tôi không muốn làm nghiên cứu...
lang_multi_text.db,MultiText,Side_XYDG_19_5,嗯，它象征着整个拉海洛——甚至索拉里斯的明天。,"Yes. It symbolizes the entire Lahai-Roi, even the future of Solaris.","Ừm, nó tượng trưng cho ngày mai của cả Lahai-Roi, thậm chí là cả Solaris."
lang_multi_text.db,MultiText,Side_XYDG_19_6,“升上云霄的不只有电梯，还有学生们闪闪发光的理想”——就用这个标题来总结它吧。,"""The elevator isn't the only thing that reaches above the clouds—so do our students' glittering dreams."" Let's sum it up with this caption.","""Thứ bay lên chín tầng mây không chỉ có thang máy, mà còn là lý tưởng lấp lánh của các sinh viên"" - dùng tiêu đề này để tóm tắt nhé."
lang_multi_text.db,MultiText,Side_XYDG_19_7,哈哈哈哈哈，虽然大家都为论文焦头烂额，但这个说法在星炬学院里也算难得一见了。,"Hahaha. I know a lot of people struggle with their papers, but it's hard to hear something like that in Startorch.","Hahahaha, tuy mọi người đều sứt đầu mẻ trán vì luận văn, nhưng câu nói này ở Học viện Startorch cũng được coi là hiếm thấy đấy."
lang_multi_text.db,MultiText,Side_XYDG_19_8,“虚诞虫骑士亦有不擅长之事”——这个标题，相信大家会很有兴趣的。,"""Even the Voidworm Rider has their woes."" This'll make for an interesting title.","""Kỵ Sĩ Sâu Hư Đản cũng có việc không giỏi"" - tiêu đề này chắc chắn mọi người sẽ rất hứng thú."
lang_multi_text.db,MultiText,Side_XYDG_1_1,做“拉海洛必逛打卡点”！,"We should do ""Lahai-Roi Popular Photo Hotspots""!","Làm ""Điểm check-in nhất định phải đến ở Lahai-Roi""!"
lang_multi_text.db,MultiText,Side_XYDG_1_2,做“虚诞虫骑士独家专访”！,"No! We do ""Exclusive Interview with the Voidworm Rider""!","Làm ""Phỏng vấn độc quyền Kỵ Sĩ Sâu Hư Không""!"
lang_multi_text.db,MultiText,Side_XYDG_20_1,所有的打卡点都已经拍摄完成，等我排版之后，就发布到“星炬学院讨论组”上。,"That covers all of our photo spots. Once I finish with the editing, I'll post them on Everything Startorch.","Tất cả các điểm check-in đều đã chụp xong, đợi mình dàn trang xong sẽ đăng lên ""Hội thảo luận Học viện Startorch""."
lang_multi_text.db,MultiText,Side_XYDG_20_2,发布之后有任何结果，我都会告诉{PlayerName}同学的。,"And when it's online, I'll keep you posted on people's comments, {PlayerName}.","Sau khi đăng, có kết quả gì mình sẽ báo cho {PlayerName} biết."
lang_multi_text.db,MultiText,Side_XYDG_21_1,{PlayerName}同学，多亏了你，“虚诞虫骑士的拉海洛打卡记录”专题大获成功。,"Thanks to you, {PlayerName}, ""Voidworm Rider's Lahai-Roi Hotspots Tour"" was a great success.","{PlayerName}, nhờ có bạn mà chuyên đề ""Ký sự check-in Lahai-Roi của Kỵ Sĩ Sâu Hư Đản"" đã thành công rực rỡ."
