db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,QIQiuTask_3504_TaskName,击败「荣耀狮像」,Defeat the Lioness of Glory.,"Đánh bại ""Sư Tử Vinh Quang""."
lang_multi_text.db,MultiText,QIQiuTask_3601_TaskName,完成潮汐任务「燃烧的心」,"Complete Main Quest ""Flames of Heart""","Hoàn thành Nhiệm Vụ Triều Tịch ""Trái Tim Bừng Cháy""."
lang_multi_text.db,MultiText,QIQiuTask_3602_TaskName,在「旌旗不落」挑战赛中击败125级辉萤军势·雾境妄音,"Defeat Level 125 ""Lampylumen Myriad: Mistfield Tunes"" in ""Banners Never Fall.""","Đánh bại Huy Huỳnh Quân Thế - Vọng Âm Vụ Cảnh cấp 125 trong thử thách ""Tinh Kỳ Bất Lạc""."
lang_multi_text.db,MultiText,QIQiuTask_3603_TaskName,完成「地底飞行挑战」,Complete the Underground Flight Challenge,"Hoàn thành ""Thử Thách Bay Dưới Lòng Đất"""
lang_multi_text.db,MultiText,QIQiuTask_3604_TaskName,击败巨石原中封印的角鳄,Defeat the Kerasaurs trapped on Titanbone Expanse,Đánh Bại Kerasaur bị phong ấn tại Cánh Đồng Cự Thạch
lang_multi_text.db,MultiText,QQSXYD_1_1,{PlayerName}大人，听说您到了七丘？,"Ah, {PlayerName}. I heard you've made it to Septimont.","{PlayerName}, nghe nói ngài đã đến Septimont rồi?"
lang_multi_text.db,MultiText,QQSXYD_1_2,能请您在有空的时候来一趟我发的这个目标点吗？,Mind visiting these coordinates I just sent you when you have the time?,"Khi nào rảnh, ngài có thể ghé qua tọa độ tôi vừa gửi được không?"
lang_multi_text.db,MultiText,QQSXYD_1_3,这里有几个小家伙在等您！,Got a few little ones there waiting for you!,Có mấy nhóc nhỏ đang đợi ngài ở đây!
lang_multi_text.db,MultiText,QQSXYD_2_1,小小朝你兴奋地挥手。,Teensy Weensy waves at you in excitement.,Teensy Weensy hào hứng vẫy tay với bạn.
lang_multi_text.db,MultiText,QQSXYD_2_2,我在七丘也发现了不少声匣。,I found a lot of Sonance Caskets here in Septimont.,Tôi cũng tìm thấy khá nhiều Hộp Âm ở Septimont.
lang_multi_text.db,MultiText,QQSXYD_2_3,这边的声匣也可以给它们吗？,Does that mean I can give them these Caskets I found?,Hộp Âm ở đây cũng có thể đưa cho chúng được không?
lang_multi_text.db,MultiText,QQSXYD_2_4,你们怎么到这里来了？,How did you guys get here?,Sao các bạn lại đến đây được vậy?
lang_multi_text.db,MultiText,QQSXYD_2_5,这段时间布偶们一直在尝试跟我说些什么，但我一直不理解。,"The Plushies have been trying to tell me something lately, but I didn't understand a word of it.","Dạo này mấy chú thú nhồi bông cứ cố nói gì đó với tôi, nhưng tôi không hiểu nổi."
lang_multi_text.db,MultiText,QQSXYD_2_6,于是他们就拿着我的一个备用通讯器跳进了声骸画中，再出现就到了七丘！,"So they grabbed my spare tablet, jumped into the Morph Painting, and just like that, they turned up in Septimont!","Thế là chúng cầm cái máy liên lạc dự phòng của tôi nhảy vào Họa Thanh Hài, rồi khi xuất hiện lại thì đã ở Septimont rồi!"
lang_multi_text.db,MultiText,QQSXYD_2_7,原来部分声骸画之间竟然是相通的，这可是大发现，能发一篇专题报道了！,Turns out some of these Morph Paintings are connected to each other. This is big. I could make a big story out of this!,"Hóa ra một số Họa Thanh Hài lại thông với nhau, đây đúng là phát hiện lớn, có thể viết hẳn một bài phóng sự đặc biệt luôn!"
lang_multi_text.db,MultiText,QQSXYD_2_8,我正要跟您说这件事，能请您试试交付声匣吗？我们需要验证下这里的声匣是否也能增强声骸画。,This is exactly what I wanted to talk to you about! Could you try turning in a Sonance Casket? We need to confirm if the ones from Septimont can power the Morph Paintings too.,"Tôi định nói với ngài chuyện này đây, ngài thử giao Hộp Âm xem được không? Chúng tôi cần kiểm chứng xem Hộp Âm ở đây có thể tăng cường Họa Thanh Hài hay không."
lang_multi_text.db,MultiText,QQSXYD_3_1,布偶们雀跃地跳舞。,The Plushies dance happily.,Mấy chú thú nhồi bông nhảy múa vui vẻ.
lang_multi_text.db,MultiText,QQSXYD_3_2,嗯，看来这里的声匣也能充实声骸画的索诺拉！,Mmm-hmm. It's confirmed. Septimont Caskets can be used to fill the Morph Painting's Sonoro Sphere.,"Ừm, có vẻ Hộp Âm ở đây cũng có thể bổ sung Sonoro cho Họa Thanh Hài!"
lang_multi_text.db,MultiText,QQSXYD_3_3,{PlayerName}大人，后续您在七丘地区如果找到声匣的话，就请带来吧，布偶们也会给您回报的！,"Feel free to bring over any Sonance Casket you come across in Septimont, {PlayerName}. The Plushies will reward you for your hard work!","{PlayerName}, sau này nếu ngài tìm thấy Hộp Âm ở khu vực Septimont thì hãy mang đến đây nhé, mấy chú thú nhồi bông sẽ có phần thưởng cho ngài đấy!"
lang_multi_text.db,MultiText,QQSXYD_4_1,{PlayerName}大人，您还有什么想要了解的吗？,"Do you have questions for me, {PlayerName}?","{PlayerName}, ngài còn muốn tìm hiểu thêm điều gì không?"
lang_multi_text.db,MultiText,QQSXYD_4_10,所有来到黎那汐塔的同事都问过这个问题，有几位据说已经花费了数年时间进行调研和考据。,All my colleagues who have visited Rinascita have asked the same question. Some even said they've already spent years investigating it.,Tất cả đồng nghiệp đến Rinascita đều hỏi câu này. Nghe nói có vài người đã dành cả mấy năm để nghiên cứu và khảo chứng.
lang_multi_text.db,MultiText,QQSXYD_4_11,但是很可惜，并没有足以向大众展示的结论。,But so far… nothing solid enough to present to the public.,Nhưng tiếc là... vẫn chưa có kết luận nào đủ vững để công bố rộng rãi.
lang_multi_text.db,MultiText,QQSXYD_4_12,我们只知道它很久很久以前就衰亡在了这里，随后黑潮又将它的尸骨彻底侵蚀。,"We only know that it perished here long, long ago. And later, its remains were completely consumed by the Dark Tide.","Chúng tôi chỉ biết rằng nó đã chết ở đây từ rất, rất lâu trước, sau đó Hắc Triều đã xâm thực hoàn toàn hài cốt của nó."
lang_multi_text.db,MultiText,QQSXYD_4_13,不过这可是龙诶，哪怕在诗人吟唱的传说中也是最强大的生物。说不定它哪天就突然死而复生，重新飞向天际了呢？,"Still, it's a dragon. Even poets call them the mightiest of all. Who's to say it won't rise again someday, wings stretching wide against the sky?","Nhưng mà đây là rồng đấy, sinh vật mạnh nhất kể cả trong truyền thuyết mà các thi nhân ca ngợi. Biết đâu một ngày nào đó nó bỗng sống lại, bay vút lên trời thì sao?"
