db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_140713_Content,她是一位好买家，也是一位好卖家。无论是新潮还是复古的艺术品，珂莱塔她都会带着平等的眼光去审视作品本身。也是她让我明白艺术的“美”不会束缚于时代，总会有观众听得见你的声音。,"She's a discerning buyer and a skilled seller. Whether modern or vintage, Carlotta always appraises art with a fair and thoughtful eye. She taught me that the beauty of art transcends time, and that every artist will eventually find an audience that appreciates their vision.","Cô ấy vừa là người mua giỏi, vừa là người bán giỏi. Dù là tác phẩm nghệ thuật tân thời hay cổ điển, Carlotta đều nhìn nhận tác phẩm bằng con mắt công bằng. Cũng chính cô ấy giúp tôi hiểu rằng cái ""đẹp"" trong nghệ thuật không bị trói buộc bởi thời đại, luôn có khán giả nghe thấy tiếng nói của bạn."
lang_multi_text.db,MultiText,FavorWord_140713_Title,关于珂莱塔,About Carlotta,Về Carlotta
lang_multi_text.db,MultiText,FavorWord_140714_Content,我曾想把关于修会的真相直接告诉她，但看见她虔诚地站在<te href=850083>岁主</te>雕像前，为<te href=850097>拉古那</te>每个人祈祷时，我便打消了这个念头。也许真相对这位善良的<te href=850100>教士</te>是一种伤害，就和我身上发生的一样。,"There was a time when I thought about telling her the truths about the Order, but after seeing her devotion as she stood in front of the <te href=850083>Sentinel</te>'s statue, praying for the people of <te href=850097>Ragunna</te>, I abandoned the idea. For an <te href=850100>Acolyte</te> as kind as she is, perhaps the truth may do more harm than good, just as it did to me.","Tôi từng muốn nói thẳng sự thật về giáo hội cho cô ấy biết, nhưng khi thấy cô ấy thành kính đứng trước tượng <te href=850083>Tuế Chủ</te>, cầu nguyện cho mỗi người dân <te href=850097>Ragunna</te>, tôi đã bỏ ý định đó. Có lẽ sự thật sẽ là một tổn thương đối với vị <te href=850100>tu sĩ</te> tốt bụng này, giống như những gì đã xảy ra với tôi vậy."
lang_multi_text.db,MultiText,FavorWord_140714_Title,关于菲比,About Phoebe,Về Phoebe
lang_multi_text.db,MultiText,FavorWord_140715_Content,他在舞台上是一位极具感染力的表演家。我有时会想象布兰特究竟会迎来怎样的结局？是经历无数冒险后，某一天忽然消失在人们的视野中……还是头发花白的他，抱着“剧团烈度”的酒瓶在船上一角讲述自己的传奇一生。,"He's a captivating performer on stage. Sometimes I wonder about Brant's fate. Will he be written into the pages of history after countless adventures? Or will he spend his retirement years recounting his legendary tales on a ship somewhere, holding a bottle of Troupe Strength?","Anh ấy là một nghệ sĩ đầy sức cuốn hút trên sân khấu. Đôi khi tôi tự hỏi, Brant rồi sẽ đón nhận kết cục như thế nào? Liệu sau vô số cuộc phiêu lưu, một ngày nọ anh ấy sẽ bỗng nhiên biến mất khỏi tầm mắt mọi người... hay là khi tóc đã bạc trắng, tay ôm chai rượu ""Troupe Strength"", ngồi ở một góc tàu kể lại cuộc đời huyền thoại của mình."
lang_multi_text.db,MultiText,FavorWord_140715_Title,关于布兰特,About Brant,Về Brant
lang_multi_text.db,MultiText,FavorWord_140716_Content,圣女，罪人？关于卡提希娅的故事还存在着许多疑点，像这样不完整的故事，我绝不会向他人传唱，毕竟故事要划上句号才会成为吟游诗人传颂的“历史”。,The Blessed Maiden? Or a villain? There are still many unanswered questions in Cartethyia's story. I would never sing an incomplete story. A tale must have a proper ending for a bard to make it truly resonate through history.,"Thánh nữ, hay tội nhân? Câu chuyện về Cartethyia vẫn còn rất nhiều nghi vấn. Một câu chuyện chưa trọn vẹn như thế, tôi tuyệt đối sẽ không truyền tụng cho ai nghe. Bởi lẽ, câu chuyện phải được khép lại mới trở thành ""lịch sử"" được các thi nhân truyền tụng."
lang_multi_text.db,MultiText,FavorWord_140716_Title,关于卡提希娅,About Cartethyia,Về Cartethyia
lang_multi_text.db,MultiText,FavorWord_140717_Content,在这星光灿烂的夜晚，我向那位今日诞生的幸运之子献上最诚挚的祝福。想好生日愿望了吗？等等，千万不要说出来。想好的话就坐下来吧，演奏就要开始了。,"On this night of twinkling stars, I give my best wishes to the lucky star born on this day. Have you thought of a birthday wish yet? Wait, don't say it out loud. Once you have it, come sit down. The performance is about to begin.","Trong đêm sao lấp lánh này, tôi xin gửi lời chúc chân thành nhất đến người may mắn được sinh ra vào ngày hôm nay. Đã nghĩ ra điều ước sinh nhật chưa? Khoan, đừng nói ra nhé. Nghĩ xong rồi thì ngồi xuống đi, buổi biểu diễn sắp bắt đầu."
lang_multi_text.db,MultiText,FavorWord_140717_Title,生日祝福,Birthday Wishes,Lời chúc sinh nhật
