db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Flow_14900000_22,test/演出Qte测试 - 进入Qte成功分支 - 结束后衔接演出第二段,,test/Test QTE biểu diễn - Vào nhánh QTE thành công - Kết thúc rồi nối tiếp biểu diễn đoạn 2
lang_multi_text.db,MultiText,Flow_14900000_23,test/演出Qte测试 - 进入Qte失败分支- 结束后衔接演出第二段,,test/Test QTE biểu diễn - Vào nhánh QTE thất bại - Kết thúc rồi nối tiếp biểu diễn đoạn 2
lang_multi_text.db,MultiText,Flow_14900000_24,test/演出Qte测试 - 主流程 - 第二段,,test/Test QTE biểu diễn - Luồng chính - Đoạn 2
lang_multi_text.db,MultiText,Flow_14900000_27,QTE成功选项,,Lựa chọn QTE thành công
lang_multi_text.db,MultiText,Flow_14900000_28,QTE失败选项,,Lựa chọn QTE thất bại
lang_multi_text.db,MultiText,Flow_14900000_3,test/演出Qte测试 - 进入Qte失败分支,,test/Test QTE biểu diễn - Vào nhánh QTE thất bại
lang_multi_text.db,MultiText,Flow_14900000_4,test/演出Qte测试 - 主流程 - 第二段,,test/Test QTE biểu diễn - Luồng chính - Đoạn 2
lang_multi_text.db,MultiText,Flow_14900000_6,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_14900000_8,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_14900000_9,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_152000000_1,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_152000000_2,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_152000000_3,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_152000000_4,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_152000000_5,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_152000000_6,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_152000000_7,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_153000002_8928,说点什么吧,Say something,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_155000000_793,贡多拉不愿意走喽！,It seems that the Gondola doesn't want to leave!,Gondola không chịu đi rồi!
lang_multi_text.db,MultiText,Flow_160000002_1,说点什么吧,,Nói gì đó đi
lang_multi_text.db,MultiText,Flow_16000000_1,购买成功,,Mua thành công
lang_multi_text.db,MultiText,Flow_16000000_4,购买失败,,Mua thất bại
lang_multi_text.db,MultiText,Flow_16000000_5,升级成功,,Nâng cấp thành công
lang_multi_text.db,MultiText,Flow_16000000_6,进入商店,,Vào cửa hàng
