db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_22,情感是存续的累赘。,Emotions are unnecessary for survival.,Cảm xúc là gánh nặng cho sự tồn vong.
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_23,但它是文明的纽带。,But they spark civilizations.,Nhưng nó là sợi dây gắn kết văn minh.
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_24,无法理解……,Error: Unable to process...,Không thể lý giải...
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_25,无论如何，我都要带他们回去。,I'll bring them back no matter what.,"Dù thế nào, tôi cũng sẽ đưa họ trở về."
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_26,我不会放弃任何一个人。,I won't leave anyone behind.,Tôi sẽ không bỏ rơi bất kỳ ai.
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_27,重复，一旦本机失去编码核心，将有崩溃的风险。,Repeat. Forceful discharge of the core unit will result in system crash.,"Nhắc lại, một khi bản cơ mất đi lõi mã hóa, sẽ có nguy cơ sụp đổ."
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_28,在没有本机存在的世界线上，文明将无法抵抗悲鸣。,A world without this system is doomed to perish in the Lament.,"Trên tuyến thế giới không có bản cơ tồn tại, văn minh sẽ không thể chống lại Bi Minh."
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_29,我会修正你的错误。,I'll fix your error.,Tôi sẽ sửa chữa sai lầm của ngươi.
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_3,本质上说，您不该出现在这里。,Access here should be restricted.,"Về bản chất mà nói, Ngài không nên xuất hiện ở đây."
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_32,无法理解……,Error: Unable to process...,Không thể lý giải...
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_33,警告，如若强制排出编码核心，本机将启用防卫程序，展示毁灭的未来。,Last warning. Forceful discharge of the core unit will activate the defense program. Consequences will be severe.,"Cảnh báo, nếu cưỡng chế trục xuất lõi mã hóa, bản cơ sẽ kích hoạt chương trình phòng vệ, phô bày tương lai hủy diệt."
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_34,那就来吧！,Bring it on!,Vậy thì đến đi!
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_36,您拥有最高权限，但本机反对执行这一行为。,Admin access nullified. Request denied.,"Ngài sở hữu quyền hạn tối cao, nhưng bản cơ phản đối thực thi hành vi này."
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_37,我已经找到了修正你的方法。,I've already found the solution.,Tôi đã tìm ra cách sửa chữa ngươi rồi.
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_38,本机为了避免文明覆灭而存在，不存在错误。,Correction. This system is designed to preserve human civilization. Every command is infallible.,"Bản cơ tồn tại để ngăn chặn sự diệt vong của văn minh, không tồn tại sai sót."
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_39,联系世界的，应该是人……,We save the world by holding onto our humanity.,"Thứ kết nối thế giới, nên là con người..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_40,是人的情感，不该是冰冷的机器。,An apathetic supercomputer can't be our savior.,"Là tình cảm của con người, không nên là cỗ máy lạnh lùng."
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_41,你落入了泰缇斯系统混乱的数据堆栈之中，为了劝说你放弃追回即将成为核心的守岸人，泰缇斯系统向你展示了失去泰缇斯系统的三个未来：冻结、撕裂和重构。坚定不移地存续和观测文明而存在的泰缇斯系统所代表的冰冷机械正是你过去的工具，如今你们双方都发起了对于对方的反叛。,"You have fallen into the tangled data web of the Tethys System. To deter you from rescuing the Shorekeeper, who is on the verge of becoming its core, the Tethys System reveals three potential futures in its absence: an ice age, a cataclysmic disaster, and the total reconstruction of civilization. Once a tool for observing civilizations, this cold and calculating system now stands in open rebellion against you. The final showdown is at hand—who will prevail, you or Tethys?","Ngươi rơi vào đống dữ liệu hỗn loạn của hệ thống Tethys. Để thuyết phục ngươi từ bỏ việc giành lại Shorekeeper - người sắp trở thành lõi hệ thống, Tethys đã phô bày ba tương lai khi mất đi hệ thống Tethys: đóng băng, xé nát và tái cấu trúc. Hệ thống Tethys - đại diện cho cỗ máy lạnh lùng tồn tại chỉ để kiên định duy trì và quan trắc văn minh - vốn là công cụ của ngươi trong quá khứ, giờ đây cả hai bên đều phát động cuộc nổi loạn chống lại đối phương."
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_7,推测，可能是守岸人将其最高管理员权限交予您。,This system deduces that the Shorekeeper assigned admin access to you.,"Suy đoán, có thể là Shorekeeper đã trao quyền quản trị viên tối cao cho Ngài."
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_8,我是来带守岸人和其他人回去的。,I'm here to get her and the others back.,Tôi đến để đưa Shorekeeper và những người khác trở về.
lang_multi_text.db,MultiText,Heihaian_main_1_3_62_9,守岸人已经被更新为泰缇斯系统的编码核心。,The Shorekeeper is now the core computational unit.,Shorekeeper đã được cập nhật thành lõi mã hóa của hệ thống Tethys.
lang_multi_text.db,MultiText,Heihaian_main_1_3_6601_1,系统必须存续……,This system must continue to function...,Hệ thống phải được duy trì...
lang_multi_text.db,MultiText,Heihaian_main_1_3_6601_2,开始执行，最高权限策略。,Initiating master command.,Bắt đầu thực thi chiến lược quyền hạn tối cao.
lang_multi_text.db,MultiText,Heihaian_main_1_3_661_1,像这样把自己想到的事弹出来……,"See? Just let it flow out of you, like this.","Cứ như thế này, đem những gì mình nghĩ chơi ra bằng đàn..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_661_10,这是很久以前，你教给我的。,"A long time ago, you taught me how to play it.","Đó là rất lâu trước đây, người đã dạy cho tôi đấy."
