db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Heihaian_main_1_3_2991_4,这里的稳定锚用来处理各地执花客卿们带回来的残象数据。,The anchor here processes the data brought back by our Consultants.,Mỏ neo ổn định ở đây dùng để xử lý dữ liệu Tàn Tượng mà các Chấp Hoa và Khách Khanh từ khắp nơi mang về.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2991_5,因此一旦泰缇斯系统出现溢出错误，这里储存的残象数据就很可能被同步污染。,"If the Tethys System experiences an overflow, the data stored here could get corrupted.","Vì vậy một khi hệ thống Tethys xảy ra lỗi tràn, dữ liệu Tàn Tượng lưu trữ ở đây rất có thể bị nhiễm bẩn theo."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2992_1,依照泰缇斯系统来解析世间万物——,The Tethys System analyzes everything in existence.,Dùng hệ thống Tethys để phân tích vạn vật trên đời-
lang_multi_text.db,MultiText,Heihaian_main_1_3_2992_2,对于这个索拉里斯最强的人造系统而言，一切都是必然。,"It's Solaris's most powerful tool. So, isn't it inevitable?","Với hệ thống nhân tạo mạnh nhất Solaris, mọi thứ đều là tất yếu."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2992_3,甚至连创造这件事本身，也可以被“创造”出来。,"It could even create ""creation"" itself.","Thậm chí cả việc sáng tạo, cũng có thể được ""sáng tạo"" ra."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2992_4,创造“创造”？,"Creating ""creation""?","Sáng tạo ra ""sáng tạo""?"
lang_multi_text.db,MultiText,Heihaian_main_1_3_2992_5,被创造的不只是事物，也许，“创造”这个概念也可以被颠覆。,"Not just objects, but maybe the idea of ""creation"" could be overturned!","Không chỉ sự vật được tạo ra, có lẽ, cả khái niệm ""sáng tạo"" cũng có thể bị lật đổ."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2992_6,如果遇到这种情况，泰缇斯系统有可能创造出全新的，未曾出现过的“残象”吗？,"Imagine—if this is true, the Tethys System could create entirely new Tacet Discords!","Nếu gặp trường hợp như vậy, liệu hệ thống Tethys có thể tạo ra những ""Tàn Tượng"" hoàn toàn mới, chưa từng xuất hiện không?"
lang_multi_text.db,MultiText,Heihaian_main_1_3_2993_1,好多错误，好多……,Errors. So many errors...,"Nhiều lỗi quá, nhiều lắm..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2993_2,需要好多螺母。,Need more nuts and bolts.,Cần nhiều ốc vít lắm.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2993_3,螺母是用来做什么的？,What do you need them for?,Ốc vít dùng để làm gì vậy?
lang_multi_text.db,MultiText,Heihaian_main_1_3_2993_4,修理稳定锚，修理机器人。,To repair anchors and robots.,"Sửa mỏ neo ổn định, sửa robot."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2993_5,帮助大家，都需要螺母。,"To help everyone, we need nuts and bolts.","Giúp đỡ mọi người, đều cần ốc vít."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2994_1,瓦莲京娜正在和外派到其他地区的应急处置小组通讯。,Valentina is in communication with the emergency response members deployed to other regions.,Valentina đang liên lạc với đội xử lý khẩn cấp được cử đến các khu vực khác.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2994_2,我们这里还坚持得住，不要考虑我们。,We can still hold our own. Focus on your own task.,"Bên này chúng tôi vẫn trụ được, đừng lo cho chúng tôi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2994_3,总部的命令是你们必须守住谬误收容所三小时，这段时间里你们必须和机器人终端守住那里。,HQ has ordered that you and the robot Terminals must defend the Error Cell for the next three hours.,"Lệnh từ tổng hành dinh là các người phải giữ Khu Giam Sai Lệch trong ba tiếng, trong thời gian đó các người phải cùng các robot Terminal giữ vững nơi đó."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2994_4,就是肩扛手提，你们也必须带着设备给我守住阵地。,"You keep the equipment secure and hold your ground, no matter the cost. You got that?","Dù có phải vác trên vai khiêng trên tay, các người cũng phải mang theo thiết bị giữ vững trận địa cho tôi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2994_5,你们和机器人们身后存放着的东西至关重要，绝不能有任何差池。,The items stored behind you are critical. There can be no mistakes.,"Phía sau các người và đám robot là những thứ vô cùng quan trọng, tuyệt đối không được có sai sót nào."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2994_6,执行命令吧……,Proceed with the orders...,Chấp hành mệnh lệnh đi...
lang_multi_text.db,MultiText,Heihaian_main_1_3_29_1,那就是……守岸人。,She's the Shorekeeper.,Đó chính là... Thủ Ngạn Nhân.
lang_multi_text.db,MultiText,Heihaian_main_1_3_29_2,竟然会亲自出现，这也就说明……,She even showed up in person. That means…,"Đích thân xuất hiện luôn, vậy thì có nghĩa là..."
lang_multi_text.db,MultiText,Heihaian_main_1_3_29_3,你之前没见过她吗？,You haven't met her before?,Trước giờ cậu chưa gặp cô ấy sao?
lang_multi_text.db,MultiText,Heihaian_main_1_3_29_4,不如说从我加入黑海岸，就一直没有见过她，也只是在口口相传中听说过。,I haven't seen the Shorekeeper in all my time in the Black Shores. I've only heard the stories about her.,"Nói đúng hơn là từ khi tôi gia nhập Bờ Biển Đen, chưa bao giờ gặp cô ấy, chỉ nghe qua lời truyền miệng thôi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_29_5,但她既然已经亲自出现，那更加说明……你对黑海岸有着举足轻重的意义。,"If the Shorekeeper is revealing herself to you, it can only mean one thing. I think you know what I mean.","Nhưng cô ấy đã đích thân xuất hiện, điều đó càng chứng tỏ... cậu có ý nghĩa vô cùng quan trọng với Bờ Biển Đen."
lang_multi_text.db,MultiText,Heihaian_main_1_3_29_6,既然通往地下的大门已经打开，真相就在眼前了。,The gateway to the underground has been opened. I'm sure the answers lie ahead.,"Cánh cổng dẫn xuống lòng đất đã mở, sự thật đang ở ngay trước mắt rồi."
lang_multi_text.db,MultiText,Heihaian_main_1_3_29_7,地上交给我们吧，放心。,"Go ahead. Leave the rest to us, buddy.","Trên mặt đất cứ để bọn tôi lo, yên tâm."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2_10,里面除了稷廷的古董，还有些看不出属地的物件，也没有乘霄山的特征。,"Aside from Court of Savantae gadgets, there are still plenty of mystery items that don't exactly scream Mt. Firmament, ya know?","Trong đó ngoài đồ cổ của Tắc Đình, còn có mấy món không rõ xuất xứ, cũng không mang đặc trưng của Thừa Tiêu Sơn."
lang_multi_text.db,MultiText,Heihaian_main_1_3_2_11,所以……,So…,Cho nên...
lang_multi_text.db,MultiText,Heihaian_main_1_3_2_13,没错！据我推测，很可能是归墟港市的古董！,So I'm betting they're from the Port City of Guixu!,"Đúng rồi! Theo suy đoán của tôi, rất có thể là đồ cổ từ Quy Khư Cảng!"
lang_multi_text.db,MultiText,Heihaian_main_1_3_2_16,我请漂泊者过来，是因为之前你说过，想要去黑海岸寻找有关自己过去的线索。,"Yes, I remember you mentioned wanting to learn more about your past ties to the Black Shores.",Tôi mời Lữ Khách đến vì trước đó bạn có nói muốn đến Bờ Biển Đen tìm manh mối về quá khứ của mình.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2_19,没想到你居然还记得。,I'm touched you remember what I said.,Không ngờ cậu vẫn còn nhớ.
lang_multi_text.db,MultiText,Heihaian_main_1_3_2_21,诶！？,Ah!?,Hả!?
lang_multi_text.db,MultiText,Heihaian_main_1_3_2_22,因为这件事之前你说起过……,"You, er, brought it up before.",Vì chuyện này trước đó bạn có nhắc đến mà...
lang_multi_text.db,MultiText,Heihaian_main_1_3_2_23,我还有之前秋水给我的黑花。,I still have this Blake Bloom that Aalto gave me.,Tôi vẫn còn bông Hắc Hoa mà Thu Thủy cho trước đây.
