db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TWTPOIZX_18_1,阿肖和流祁的先录了，接下来是……,That's for Xiao and Liuqi. The next is one...,"Phần của Xiao và Liuqi ghi xong rồi, tiếp theo là..."
lang_multi_text.db,MultiText,TWTPOIZX_19_1,阿肖和流祁的先录了，接下来是……,That's for Xiao and Liuqi. The next one is…,"Phần của Xiao và Liuqi ghi xong rồi, tiếp theo là..."
lang_multi_text.db,MultiText,TWTPOIZX_19_2,拉科萨，我碰到你的机器人了。,"Rakosan, I just saw your robot.","Rakosan, tôi vừa gặp robot của cậu."
lang_multi_text.db,MultiText,TWTPOIZX_19_3,哦，那有听到我准备的录音吧？,"Oh, then I guess you've heard the recordings I made?","Ồ, vậy cậu có nghe đoạn ghi âm tôi chuẩn bị không?"
lang_multi_text.db,MultiText,TWTPOIZX_19_4,以前大多数同僚都是在悬台工作，所以我就想着录一些话，让机器人在他们以前工作的地方播放，就当做纪念他们。,"Most of my late colleagues used to work on the suspension platform, so I had the robots play my words for them… It's the only way I could think of to remember them.","Trước đây phần lớn đồng nghiệp đều làm việc trên đài treo, nên tôi nghĩ ghi lại vài lời, để robot phát ở nơi họ từng làm việc, coi như tưởng nhớ họ."
lang_multi_text.db,MultiText,TWTPOIZX_19_5,你的想法很对，逝者存在的痕迹不应该被虚质磁暴彻底抹去，但先和德莉珐商量一下吧，或许可以记录一些更快乐的回忆？,"That's thoughtful of you. Like you said, those lost to the Void Storm deserve to be remembered, but the memories don't all have to be sad ones. Maybe you should talk to Dhalifa about it.","Suy nghĩ của cậu rất đúng, dấu vết tồn tại của người đã khuất không nên bị Bão Từ Hư Chất xóa sạch hoàn toàn. Nhưng hãy bàn với Dhalifa trước đã, biết đâu có thể ghi lại những kỷ niệm vui hơn?"
lang_multi_text.db,MultiText,TWTPOIZX_19_6,的确……我一开口说他们的事就控制不住，你说得对，还是找德莉珐帮忙吧。,That… makes sense. I just get emotional whenever I think about them. But you're right. I should ask Dhalifa's ideas.,"Cũng đúng... Cứ mở miệng nói về họ là tôi không kiềm chế được, cậu nói phải đấy, để tôi nhờ Dhalifa giúp vậy."
lang_multi_text.db,MultiText,TWTPOIZX_1_1,{PlayerName}！{PlayerName}！有人来深空测界台了！,{PlayerName}! {PlayerName}! A visitor at the Observatory!,{PlayerName}! {PlayerName}! Có người đến Đài Trắc Giới Thâm Không rồi!
lang_multi_text.db,MultiText,TWTPOIZX_20_1,嗯，我明白你的想法了，拉科萨。,"Mm-hmm, I understand your thought, Rakosan.","Ừ, tôi hiểu ý cậu rồi, Rakosan."
lang_multi_text.db,MultiText,TWTPOIZX_21_1,嗯，我明白你的想法了，拉科萨。,"Mm-hmm, I understand your thought, Rakosan.","Ừm, tôi hiểu suy nghĩ của cậu rồi, Rakosan."
lang_multi_text.db,MultiText,TWTPOIZX_21_11,对，还有流祁来的那天带了家乡的点心，好吃得大家都休息小半天来享受。,And Liuqi... Remember the day she brought pastry from home? Everyone was so happy that we all took half the day off to enjoy them.,"Đúng rồi, còn hôm Liuqi mang bánh quê lên nữa, ngon đến nỗi mọi người nghỉ cả nửa buổi để thưởng thức."
lang_multi_text.db,MultiText,TWTPOIZX_21_12,是啊，我记得，那时候她——,"Yes, I remember. Back then, she was...","Ừ nhỉ, tôi nhớ, hồi đó cô ấy..."
lang_multi_text.db,MultiText,TWTPOIZX_21_13,（看来没问题了，让他们好好聊聊回忆吧。）,(Looks like they're alright now. I should leave them to their conversation.),"(Có vẻ không vấn đề gì rồi, cứ để họ ôn lại kỷ niệm thôi.)"
lang_multi_text.db,MultiText,TWTPOIZX_21_2,我和拉科萨身为唯一的幸存者，以我们的口吻去描述逝者的故事我认为很有意义。,"We're the only two left, so it matters that we keep their stories alive.","Tôi và Rakosan là hai người sống sót duy nhất, việc chúng ta kể lại câu chuyện của những người đã khuất theo cách của mình, tôi nghĩ rất có ý nghĩa."
lang_multi_text.db,MultiText,TWTPOIZX_21_4,但我们应该像深空测界台一样，记录他们过去的美好，记录那些快乐的事，然后传承给未来到这里工作的新人们。,"But it shouldn't all be sadness. Just like how the Spacetrek Observatory records both the light and the dark, we should remember their joy too, and pass those memories on to the people who'll come after us.","Nhưng chúng ta nên giống như Đài Quan Trắc Thâm Không, ghi lại những điều tốt đẹp trong quá khứ của họ, ghi lại những khoảnh khắc vui vẻ, rồi truyền lại cho những người mới đến làm việc ở đây sau này."
lang_multi_text.db,MultiText,TWTPOIZX_21_6,拉科萨，我们活着，就是要让逝者能以美好的模样留下去，所以，不要内疚了，好好活着吧。,"We carry their best moments with us, Rakosan. So let go of that survivor's guilt, and live with hope.","Rakosan, chúng ta còn sống, là để giữ cho những người đã mất được lưu lại với hình ảnh đẹp đẽ nhất. Vì vậy, đừng tự dằn vặt nữa, hãy sống thật tốt nhé."
