db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ComboTeaching_11020601_DescriptionContent,<color=#f4d582>重击·爆裂</color>会引爆攻击路径内的【冰棘】、【冰棱】和【冰川】，造成<color=#1891e7ff>冷凝伤害</color>。,"<color=#f4d582>Heavy Attack: Detonate</color> will detonate ""Ice Thorn"", ""Ice Prism"" and ""Glacier"" on the path of the attack, dealing <color=#1891e7ff>Glacio DMG</color>.","<color=#f4d582>Đánh Mạnh - Bộc Liệt</color> sẽ kích nổ [Gai Băng], [Lăng Băng] và [Sông Băng] trên đường tấn công, gây <color=#1891e7ff>Sát Thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,ComboTeaching_11020601_DescriptionTitle,散华-共鸣回路教学-<color=#d4bf5f>冰绽</color>,Sanhua: Forte Circuit Tutorial <color=#d4bf5f>Ice Burst</color>,Sanhua - Hướng dẫn Mạch Cộng Hưởng - <color=#d4bf5f>Băng Trán</color>
lang_multi_text.db,MultiText,ComboTeaching_11020601_IconText_0,共鸣技能,Skill,Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_11020601_IconText_1,重击·爆裂,HA: Detonate,Đánh Mạnh - Bộc Liệt
lang_multi_text.db,MultiText,ComboTeaching_11030101_DescriptionContent,指挥忧昙进行最多4段连续攻击，造成<color=#1891e7ff>冷凝伤害</color>。,"Command You'tan to perform up to 4 consecutive attacks, dealing <color=#1891e7ff>Glacio DMG</color>.","Chỉ huy Ưu Đàm thực hiện tối đa 4 đoạn tấn công liên tiếp, gây <color=#1891e7ff>Sát Thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,ComboTeaching_11030101_DescriptionTitle,白芷-<color=#d4bf5f>普攻</color>教学,Baizhi: <color=#d4bf5f>Basic Attack</color> Tutorial,Baizhi - Hướng dẫn <color=#d4bf5f>Đánh Thường</color>
lang_multi_text.db,MultiText,ComboTeaching_11030101_IconText_0,普攻一段,BA 1,Đánh Thường đoạn 1
lang_multi_text.db,MultiText,ComboTeaching_11030101_IconText_1,普攻二段,BA 2,Đánh Thường đoạn 2
lang_multi_text.db,MultiText,ComboTeaching_11030101_IconText_2,普攻三段,BA 3,Đánh Thường đoạn 3
lang_multi_text.db,MultiText,ComboTeaching_11030101_IconText_3,普攻四段,BA 4,Đánh Thường đoạn 4
lang_multi_text.db,MultiText,ComboTeaching_11030201_DescriptionContent,持续消耗耐力，牵引忧昙不断旋转攻击附近目标，造成<color=#1891e7ff>冷凝伤害</color>。重击期间可控制忧昙进行移动。,<color=#ffd12f>Hold</color> {0} to open the Guidebook in the wheel menu. You can quickly jump to various gameplay activities via <color=#ffd12f>Guidebook</color>.,"Liên tục tiêu hao Thể Lực, điều khiển Ưu Đàm xoay tròn tấn công mục tiêu lân cận, gây <color=#1891e7ff>Sát Thương Ngưng Băng</color>. Trong khi Đánh Mạnh có thể điều khiển Ưu Đàm di chuyển."
lang_multi_text.db,MultiText,ComboTeaching_11030201_DescriptionTitle,白芷-<color=#d4bf5f>重击</color>教学,Baizhi: <color=#d4bf5f>Heavy Attack</color> Tutorial,Baizhi - Hướng dẫn <color=#d4bf5f>Đánh Mạnh</color>
lang_multi_text.db,MultiText,ComboTeaching_11030201_IconText_0,重击,HA,Đánh Mạnh
lang_multi_text.db,MultiText,ComboTeaching_11030301_DescriptionContent,消耗一定耐力，在空中召唤忧昙进行下落攻击，造成<color=#1891e7ff>冷凝伤害</color>。,"Consume STA to summon You'tan to perform a Mid-air Plunging Attack, dealing <color=#1891e7ff>Glacio DMG</color>.","Tiêu hao lượng Thể Lực nhất định, triệu hồi Ưu Đàm trên không thực hiện tấn công đáp xuống, gây <color=#1891e7ff>Sát Thương Ngưng Băng</color>."
lang_multi_text.db,MultiText,ComboTeaching_11030301_DescriptionTitle,白芷-<color=#d4bf5f>空中攻击</color>教学,Baizhi: <color=#d4bf5f>Mid-air Attack</color> Tutorial,Baizhi - Hướng dẫn <color=#d4bf5f>Tấn Công Trên Không</color>
lang_multi_text.db,MultiText,ComboTeaching_11030401_DescriptionContent,呼唤忧昙造成<color=#1891e7ff>冷凝伤害</color>，并为附近队伍中所有角色回复生命值。,Call You'tan to deal <color=#1891e7ff>Glacio DMG</color> and restore HP to all characters on the nearby team.,"Gọi Ưu Đàm gây <color=#1891e7ff>Sát Thương Ngưng Băng</color>, và hồi HP cho tất cả nhân vật trong đội gần đó."
lang_multi_text.db,MultiText,ComboTeaching_11030401_DescriptionTitle,白芷-共鸣技能教学,Baizhi: Resonance Skill Tutorial,Baizhi - Hướng dẫn Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_11030401_IconText_0,共鸣技能,Skill,Kỹ Năng Cộng Hưởng
lang_multi_text.db,MultiText,ComboTeaching_11030402_DescriptionContent,<color=Highlight>普攻</color>命中目标时，获得1点念意。通过施放<color=Highlight>重击</color>、共鸣技能<color=Highlight>应急预案</color>时，会消耗所有念意，每消耗1点念意，额外回复1次生命值，每次回复间隔2秒。,Gain 1 Concentration when <color=Highlight>Basic Attacks</color> hit the target. Cast <color=Highlight>Heavy Attack</color> or Resonance Skill <color=Highlight>Emergency Plan</color> to consume all Concentration and restore HP for 1 extra time for every 1 Concentration consumed. Restoration happens every 2s.,"Khi <color=Highlight>Đánh Thường</color> trúng mục tiêu, nhận 1 điểm Niệm Ý. Khi thi triển <color=Highlight>Đánh Mạnh</color> hoặc Kỹ Năng Cộng Hưởng <color=Highlight>Dự Án Khẩn Cấp</color>, sẽ tiêu hao tất cả Niệm Ý, mỗi điểm Niệm Ý tiêu hao sẽ hồi thêm 1 lần HP, mỗi lần hồi cách nhau 2 giây."
lang_multi_text.db,MultiText,ComboTeaching_11030402_DescriptionTitle,白芷-共鸣回路教学-<color=#d4bf5f>念意</color>,Baizhi: Forte Circuit Tutorial <color=#d4bf5f>Concentration</color>,Baizhi - Hướng dẫn Mạch Cộng Hưởng - <color=#d4bf5f>Niệm Ý</color>
lang_multi_text.db,MultiText,ComboTeaching_11030402_IconText_0,共鸣技能,Skill,Kỹ Năng Cộng Hưởng
