db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,TZZNQ_4_16,注意，是另一个阿布！小小泰缇斯怎么可能解析得了本骸呢，看我和{PlayerName}这就把那个自称布大王的家伙抓回来！,"Hey! Just to be clear, it's a different Abby. No way little Tethys could replicate an Echo like me! Let's go, {PlayerName}. We'll hunt down this ""Abbowser"" ourselves!","Chú ý, là một Abby khác! Tethys bé nhỏ sao có thể phân tích được Bản Hài chứ, xem ta và {PlayerName} đi bắt cái tên tự xưng là Đại Vương Abby đó về đây!"
lang_multi_text.db,MultiText,TZZNQ_4_17,日志显示，泰缇斯生成了<color=Highlight>12</color>个回音<te href=800004>团子</te>，但因为布大王的袭击他们都失踪了。,"The logs show that Tethys generated <color=Highlight>12</color> Remnant Cubes, but they've all gone missing after Abbowser's attack.","Nhật ký hiển thị, Tethys đã tạo ra <color=Highlight>12</color> <te href=800004>Đoàn Tử</te> Tiếng Vọng, nhưng vì Đại Vương Abby tập kích nên họ đều mất tích rồi."
lang_multi_text.db,MultiText,TZZNQ_4_18,想要<ano=控制核心><te href=800002>庆典蛋糕</te></ano>恢复的话，就必须把至少一半的<te href=800004>团子</te>救回来才行。,"If we want to restore the <ano=Control Unit>Anniversary Cake</ano>, we'll need to rescue at least half of the Cubes.","Muốn <ano=Lõi Điều Khiển><te href=800002>Bánh Kem Lễ Hội</te></ano> khôi phục, thì bắt buộc phải cứu ít nhất một nửa số <te href=800004>Đoàn Tử</te> về mới được."
lang_multi_text.db,MultiText,TZZNQ_4_19,安可，能麻烦你去外面联系下先行公约的研发人员吗？看看他们有没有什么好办法！,"Encore, could you contact the Pioneer Association and see if they have any good ideas?","Encore, phiền bạn ra ngoài liên lạc với nhân viên nghiên cứu của Hiệp Ước Tiên Phong được không? Xem họ có cách gì hay không!"
lang_multi_text.db,MultiText,TZZNQ_4_2,这应该不是测试的一部分吧？,"That's not part of the test, is it?",Cái này chắc không phải là một phần của bài kiểm tra đâu nhỉ?
lang_multi_text.db,MultiText,TZZNQ_4_20,好，那这里就交给{Male=大哥哥;Female=大姐姐}了，安可相信你肯定没问题！,"Sure! Then I'll leave this to you, {PlayerName}. You can handle it—Encore believes in you!","Được, vậy ở đây giao cho {Male=anh trai;Female=chị gái} nhé, Encore tin tưởng bạn chắc chắn không vấn đề gì!"
lang_multi_text.db,MultiText,TZZNQ_4_21,没想到安可前脚刚走，布大王又杀了回来。身边还带着几个你的熟人。,"Just after Encore leaves, Abbowser crashes the scene, this time with a few familiar faces in tow.","Không ngờ Encore vừa đi khỏi, Đại Vương Abby lại quay lại. Bên cạnh còn dắt theo mấy người quen của bạn."
lang_multi_text.db,MultiText,TZZNQ_4_22,咘咘咘，本王这招欲擒故纵完美生效啦！没想到吧没想到吧？回马枪！,"Ha, ha, ha! My tactic worked perfectly! Surprise! It's me again!","Phụt phụt phụt, chiêu lạt mềm buộc chặt này của Bản Vương hiệu quả hoàn hảo! Không ngờ chứ gì? Hồi mã thương!"
lang_multi_text.db,MultiText,TZZNQ_4_23,竟然这么轻易就让能拯救世界的羊咩勇士离开这里了，看来你并不像传闻里那么机智嘛，黑猫猫勇士。,"So you just let the world-saving hero Wooly Warrior leave like that? You're not as smart as they say, Black Cat Warrior.","Vậy mà lại để dũng sĩ Cừu Be Be có khả năng giải cứu thế giới rời khỏi đây dễ dàng như thế, xem ra ngươi cũng chẳng thông minh như lời đồn nhỉ, dũng sĩ Mèo Đen."
lang_multi_text.db,MultiText,TZZNQ_4_24,还是叫我{PlayerName}吧……,"Please, just {PlayerName}...",Vẫn nên gọi tôi là {PlayerName} đi...
lang_multi_text.db,MultiText,TZZNQ_4_25,我自己就能打败你，布大王！,"I can beat you myself, Abbowser!","Một mình tôi cũng đánh bại được ngươi, Đại Vương Abby!"
lang_multi_text.db,MultiText,TZZNQ_4_26,咘咘咘，你这个人似乎没什么幽默感啊。,"Bruh, where's your sense of humor?","Phụt phụt phụt, con người ngươi có vẻ không có khiếu hài hước lắm nhỉ."
lang_multi_text.db,MultiText,TZZNQ_4_27,就等你这句话呢，黑猫猫勇士！,"That's the right line, Black Cat Warrior!","Chỉ đợi câu nói này của ngươi thôi, dũng sĩ Mèo Đen!"
lang_multi_text.db,MultiText,TZZNQ_4_28,言归正传，咱们来玩个游戏怎么样啊？,"Anyway, how about we play a game?","Vào chuyện chính nào, chúng ta chơi một trò chơi nhé?"
lang_multi_text.db,MultiText,TZZNQ_4_29,踏上未知的土地，挑战本王的爪牙，营救过去的伙伴，最终和本王决战！这可是最王道的剧情，绝对有意思！,"Picture this: you show up in a strange land, take on my minions, save your buddies, and then face off with me in an epic boss fight! Classic! This is gonna be a blast!","Đặt chân lên vùng đất lạ, khiêu chiến nanh vuốt của Bản Vương, giải cứu đồng đội cũ, cuối cùng quyết chiến với Bản Vương! Đây chính là cốt truyện kinh điển nhất, chắc chắn sẽ thú vị lắm đây!"
lang_multi_text.db,MultiText,TZZNQ_4_3,不是哦，本来{PlayerName}只要跟安可一起和<te href=800004>团子</te>们说说话就可以回去啦。,"Nope, not at all. You were only supposed to chat with the <te href=800004>Cube</te>s. Super simple.","Không phải đâu, vốn dĩ {PlayerName} chỉ cần cùng Encore trò chuyện với các <te href=800004>Đoàn Tử</te> là có thể về rồi."
lang_multi_text.db,MultiText,TZZNQ_4_30,喏，我先放几个<te href=800004>团子</te>给你做初始伙伴好了，省得说我欺负你，咘咘咘。,"Now, I'm giving you a few Cubes as your first teammates. Can't say I'm throwing you into the deep end... muahaha!","Nè, ta thả vài <te href=800004>Đoàn Tử</te> cho ngươi làm đồng đội ban đầu nhé, đỡ mang tiếng ta bắt nạt ngươi, phụt phụt phụt."
lang_multi_text.db,MultiText,TZZNQ_4_31,那我就回去等你打上门了哦，一定要来哦！,I'll be waiting for ya! Don't leave me hanging!,"Vậy ta về đợi ngươi đánh tới cửa đấy nhé, nhất định phải đến đó!"
lang_multi_text.db,MultiText,TZZNQ_4_32,吞噬了控制核心的布大王掌控了第二索拉，并以其他团子为要挟，让你陪他玩魔王与勇者的游戏。考虑到布大王似乎和阿布有着某种关系，你决定出手陪布大王玩玩。,"After swallowing the control unit, Abbowser takes control of Second Solaris and holds the other Cubes hostage, forcing you into a classic ""Hero vs. Demon Lord"" game. Given the mysterious connection between Abbowser and Abby, you decide to play along.","Đại Vương Abby nuốt chửng lõi điều khiển đã kiểm soát Đệ Nhị Solaris, đồng thời dùng các Đoàn Tử khác làm con tin, bắt bạn chơi trò chơi ma vương và dũng sĩ với hắn. Cân nhắc việc Đại Vương Abby có vẻ có mối quan hệ nào đó với Abby, bạn quyết định ra tay chơi cùng Đại Vương Abby."
lang_multi_text.db,MultiText,TZZNQ_4_4,坏了坏了，安可，<te href=800003>第二索拉</te>到处都乱成一锅粥了！,"Disaster, Encore! <te href=800003>Second Coming of Solaris</te> is a mess right now!","Hỏng rồi hỏng rồi, Encore, <te href=800003>Đệ Nhị Solaris</te> loạn cào cào hết cả lên rồi!"
lang_multi_text.db,MultiText,TZZNQ_4_5,一只黑海岸的小机器人冲了过来。,"A Black Shores robot speeds over, panicked.",Một người máy nhỏ của Bờ Biển Đen lao tới.
lang_multi_text.db,MultiText,TZZNQ_4_6,安可，秋水呢？是不是他又到处乱按了！,"Encore, where is Aalto? Is he meddling with things again?!","Encore, Aalto đâu? Có phải hắn lại bấm lung tung rồi không!"
lang_multi_text.db,MultiText,TZZNQ_4_7,你好呀，库乐乐！秋水不在哦，刚刚是安可在做<te href=800004>团子</te>，但突然出现了一个叫布大王的奇怪<te href=800004>团子</te>把<ano=控制核心><te href=800002>庆典蛋糕</te></ano>吃掉了。,"Oh, hi there, KU-Lolo! Aalto is not here. Encore was just making Cubes when a weird Cube called ""Abbowser"" showed up and ate the <ano=Control Unit><te href=800002>Anniversary Cake</te></ano>.","Chào bạn, Ku-Lolo! Aalto không có ở đây đâu, vừa nãy Encore đang làm <te href=800004>Đoàn Tử</te>, nhưng đột nhiên xuất hiện một <te href=800004>Đoàn Tử</te> kỳ lạ tên là Đại Vương Abby ăn mất <ano=Lõi Điều Khiển><te href=800002>Bánh Kem Lễ Hội</te></ano> rồi."
lang_multi_text.db,MultiText,TZZNQ_4_8,怪不得，现在整个<te href=800003>第二索拉</te>都被那个布大王劫持了！,That explains it! Abbowser has hijacked the entire game!,"Hèn gì, giờ cả <te href=800003>Đệ Nhị Solaris</te> đều bị tên Đại Vương Abby đó cướp quyền rồi!"
lang_multi_text.db,MultiText,TZZNQ_4_9,为什么不直接重启服务器呢？,Can't you just reboot the server?,Tại sao không khởi động lại máy chủ luôn?
lang_multi_text.db,MultiText,TZZNQ_50_1,真是不可多得的人才。,It's rare to see such an impressive employee.,Quả là nhân tài hiếm có.
lang_multi_text.db,MultiText,TZZNQ_50_2,嗯，如果之后能见到这位新晋员工Z，说不定可以问问对方有没有加入莫塔里的意愿。,"Hmm, if I have the opportunity to meet this recruit Z, perhaps I should inquire if they would be interested in joining the Montellis.","Ừm, nếu sau này có thể gặp vị nhân viên mới Z này, biết đâu có thể hỏi xem đối phương có ý muốn gia nhập Montelli không."
lang_multi_text.db,MultiText,TZZNQ_51_1,看来距离这位神秘员工越来越近了。,We're drawing ever closer to this mysterious recruit.,Xem ra ngày càng đến gần vị nhân viên bí ẩn này rồi.
lang_multi_text.db,MultiText,TZZNQ_51_2,任劳任怨、思路灵活、能力出众，还有那句雷打不动的“好的”，我怎么觉得有点熟悉呢？,"Hardworking, adaptable, and highly skilled, even finishing off such correspondence with that steady ""okay""... Why does it feel oddly familiar to me?","Chịu thương chịu khó, tư duy linh hoạt, năng lực xuất chúng, còn cả câu ""được thôi"" bất di bất dịch kia nữa, sao tôi thấy hơi quen quen nhỉ?"
lang_multi_text.db,MultiText,TZZNQ_52_1,虽然你把主座大人带走了让我很不爽，但是考虑到你把那个抢我地盘的坏家伙也带走了，我就不怪你了！,"Ugh, you really ticked me off by taking Lady Primus, but since you also dealt with that pesky one trying to take my turf, I'll forgive you!","Tuy ngươi mang Chủ Tọa đại nhân đi khiến ta rất khó chịu, nhưng xét thấy ngươi cũng mang cả cái tên xấu xa cướp địa bàn của ta đi, ta sẽ không trách ngươi nữa!"
lang_multi_text.db,MultiText,TZZNQ_52_10,一般般吧。,"Meh, it's okay.",Bình thường thôi.
lang_multi_text.db,MultiText,TZZNQ_52_11,不开心！,"No, I'm not!",Không vui!
lang_multi_text.db,MultiText,TZZNQ_52_12,嘿嘿，那就好！那我回去啦，等你哦！,"Hehe, great! I'll head back to my position and wait for you!","Hì hì, thế thì tốt! Vậy ta về đây, đợi ngươi đấy nhé!"
lang_multi_text.db,MultiText,TZZNQ_52_13,什么，只是一般般？！别急哦，等我再准备一下！,What? Just okay?! Just hold your horses. I've still got some more prep work to do!,"Cái gì, chỉ là bình thường thôi?! Đừng vội nhé, đợi ta chuẩn bị thêm chút nữa!"
lang_multi_text.db,MultiText,TZZNQ_52_14,不不不不开心？！,N-not having fun???,"Khô, không không không vui?!"
lang_multi_text.db,MultiText,TZZNQ_52_15,那，那你稍等一下再过来好了，本王要回去复盘一下！,J-just come back later. I need to recap!,"Vậy, vậy ngươi đợi một lát rồi hẵng qua, Bản Vương phải về xem lại đã!"
lang_multi_text.db,MultiText,TZZNQ_52_16,听到了嘛，晚点再来……但是也别太晚！总之，一定要来哦，等你哦！,"Did you hear me? Come later... but not too late! Anyway, you have to come find me. I'll be waiting!","Nghe thấy chưa, đến muộn chút nhé... nhưng cũng đừng muộn quá! Tóm lại, nhất định phải đến đấy, đợi ngươi đó!"
lang_multi_text.db,MultiText,TZZNQ_52_2,咘咘咘，这下第十层很快又会属于我啦！,"Ha, ha, ha, now Level 10 will be mine again soon!","Phụt phụt phụt, phen này tầng mười sẽ sớm thuộc về ta thôi!"
lang_multi_text.db,MultiText,TZZNQ_52_3,难说。,You never know.,Khó nói lắm.
lang_multi_text.db,MultiText,TZZNQ_52_4,那你小瞧珂莱塔了。,You're underestimating Carlotta.,Vậy thì ngươi coi thường Carlotta rồi.
lang_multi_text.db,MultiText,TZZNQ_52_5,哼，你还是先担心下自己吧。作为魔王，我也要拿出些真本事了！,"Hmph, you better start worrying about yourself! As the Big Boss, I'm about to show you what I'm really made of!","Hứ, ngươi vẫn nên lo cho bản thân trước đi. Là Ma Vương, ta cũng phải tung ra chút bản lĩnh thật sự rồi!"
lang_multi_text.db,MultiText,TZZNQ_52_6,接下来我要派出我的三位干部，他们个个身怀绝技，肯定会给你惊喜的。咘咘咘。,I'm sending my top three elites to deal with you. Each one's got a special surprise for you. Muahaha!,"Tiếp theo ta sẽ phái ba cán bộ của ta, bọn họ ai cũng có tuyệt kỹ, chắc chắn sẽ cho ngươi bất ngờ. Phụt phụt phụt."
lang_multi_text.db,MultiText,TZZNQ_52_7,那我走了，你赶快来挑战我吧！啊不对不对忘问了。,"Alright, I'm off. Come face me, mortal! Oh, no. Almost forgot to ask...","Vậy ta đi đây, ngươi mau đến khiêu chiến ta đi! A không đúng không đúng quên hỏi rồi."
lang_multi_text.db,MultiText,TZZNQ_52_8,你玩得开心嘛？,Are you having fun?,Ngươi chơi có vui không?
lang_multi_text.db,MultiText,TZZNQ_52_9,开心！,Hell yeah!,Vui!
lang_multi_text.db,MultiText,TZZNQ_53_1,前面就是干部一号所在的房间了，请在这里被我打败吧。,"Beyond this point lies the room of Elite No. 1. Now, would you allow me to defeat you here?","Phía trước là phòng của cán bộ số một rồi, xin hãy bị ta đánh bại ở đây nhé."
lang_multi_text.db,MultiText,TZZNQ_53_10,你还想说些什么，但坎特蕾拉又向你撒出了一把烟雾。,"Before you can respond, Cantarella releases another cloud of smoke.","Bạn còn muốn nói gì đó, nhưng Cantarella lại rắc một nắm khói về phía bạn."
lang_multi_text.db,MultiText,TZZNQ_53_11,太不小心了，{PlayerName}{Male=先生;Female=小姐}，怎么能这么连续被偷袭两次呢？,"Too careless, {Male=Mr.;Female=Ms.} {PlayerName}. How could you fall for the same surprise attack twice?","Bất cẩn quá, {Male=ngài;Female=cô} {PlayerName}, sao có thể bị đánh lén liên tiếp hai lần như thế chứ?"
lang_multi_text.db,MultiText,TZZNQ_53_12,哎呀，好像又撒错了，看来不得不撤退了呢~,"Oh my, I seem to have used the wrong smoke again. I'll have to retreat now.","Ây da, hình như lại rắc nhầm rồi, xem ra đành phải rút lui thôi~"
lang_multi_text.db,MultiText,TZZNQ_53_13,你感觉战斗的疲惫一扫而光，全身充满了力量。,"Suddenly, the fatigue from battle vanishes. You feel full of strength once more.","Bạn cảm thấy sự mệt mỏi của trận chiến tan biến, toàn thân tràn đầy sức mạnh."
lang_multi_text.db,MultiText,TZZNQ_53_2,太没有气势了。,That sounds way too soft.,Thiếu khí thế quá.
lang_multi_text.db,MultiText,TZZNQ_53_3,你是我见过说话最温柔的反派。,You're the most gentle villain I've ever met.,Cô là nhân vật phản diện nói chuyện dịu dàng nhất mà tôi từng gặp đấy.
lang_multi_text.db,MultiText,TZZNQ_53_4,是吗？我还在跟布大王学习，争取早日晋升干部一号。,"Is that so? I'm still learning from Abbowser, vying for the position of Elite No. 1.","Thật sao? Tôi vẫn đang học hỏi Đại Vương Abby, phấn đấu sớm ngày thăng chức lên cán bộ số một."
lang_multi_text.db,MultiText,TZZNQ_53_5,呵呵，你也是我见过说话最甜的英雄～,"Hehe, you're the sweetest hero I've ever met.","Hehe, bạn cũng là anh hùng nói chuyện ngọt ngào nhất mà tôi từng gặp~"
lang_multi_text.db,MultiText,TZZNQ_53_6,我需要你的帮助。,I need your help.,Tôi cần sự giúp đỡ của cô.
lang_multi_text.db,MultiText,TZZNQ_53_7,{PlayerName}{Male=先生;Female=小姐}，请注意我现在是邪恶组织的女干部。,"{Male=Mr.;Female=Ms.} {PlayerName}, please keep in mind that I am an elite member of an evil organization now.","{Male=Ngài;Female=Cô} {PlayerName}, xin chú ý hiện tại tôi là nữ cán bộ của tổ chức tà ác."
lang_multi_text.db,MultiText,TZZNQ_53_8,你这样请求我太让人为难了，是想要策反我吗？还是……,Such a request would only put me in a dilemma. Are you trying to lull me into lowering my guard? Or...,"Bạn thỉnh cầu tôi như vậy làm khó người ta quá, là muốn lôi kéo tôi sao? Hay là..."
lang_multi_text.db,MultiText,TZZNQ_53_9,嗯，这种危险的关系感觉也不错呢。,"Hmm, keeping a dangerous relationship like this could be... quite thrilling.","Ừm, mối quan hệ nguy hiểm kiểu này cảm giác cũng không tệ nhỉ."
lang_multi_text.db,MultiText,TZZNQ_55_1,让人精神更好的烟雾……,Smoke that makes us feel better...,Làn khói khiến tinh thần tốt hơn...
lang_multi_text.db,MultiText,TZZNQ_55_2,你做了很有意思的事呢。,You've really done something interesting.,Cô đã làm chuyện rất thú vị đấy.
lang_multi_text.db,MultiText,TZZNQ_55_3,哎呀……我可没有忤逆布大王的意思呀。,"Well, well... I didn't mean to go against Abbowser.",Ây da... Tôi đâu có ý làm trái lời Đại Vương Abby đâu.
lang_multi_text.db,MultiText,TZZNQ_55_4,这只是不小心的，我只是想要布大王的游戏更有趣，这样玩家才会开心呀。,It was an accident. I simply wished to make Abbowser's game more exciting and the players all the more delighted.,"Chỉ là lỡ tay thôi mà, tôi chỉ muốn trò chơi của Đại Vương Abby thú vị hơn, như vậy người chơi mới vui chứ."
lang_multi_text.db,MultiText,TZZNQ_55_5,就是就是！干部二号对我忠心耿耿！你们少挑拨离间了！,Yeah! Elite No. 2 is loyal! Stop with your little schemes!,Đúng thế đúng thế! Cán bộ số hai trung thành tận tâm với ta! Các ngươi bớt chia rẽ đi!
lang_multi_text.db,MultiText,TZZNQ_55_6,既然如此，就把这场游戏进行到底吧。,"I see. Well then, let's finish the game.","Đã vậy, thì hãy tiến hành trò chơi này đến cùng đi."
lang_multi_text.db,MultiText,TZZNQ_56_1,这位坎特蕾拉女士撒出的烟雾都很温柔呢。,The smoke from Lady Cantarella feels warm and gentle.,Làn khói mà quý cô Cantarella này rắc ra đều rất dịu dàng nhỉ.
lang_multi_text.db,MultiText,TZZNQ_56_2,……我很熟悉这种让人加班的味道。,...I know this all too well. It's the scent of overtime fuel.,...Tôi rất quen thuộc với cái mùi khiến người ta tăng ca này.
lang_multi_text.db,MultiText,TZZNQ_56_3,这是十杯浓缩咖啡。,Like ten espressos.,Đây là mười cốc cà phê đậm đặc.
lang_multi_text.db,MultiText,TZZNQ_56_4,谢谢你的睡眠烟雾，如此一来，我们就能结束这场游戏了。,"I do appreciate the ""sleeping smoke."" Now we can finish the game faster.","Cảm ơn khói ngủ của cô, như vậy, chúng ta có thể kết thúc trò chơi này rồi."
lang_multi_text.db,MultiText,TZZNQ_56_5,有机会的话，真想和这位坎特蕾拉小姐好好聊聊。,"I look forward to having a proper chat with this Lady Cantarella, should we have the chance.","Nếu có cơ hội, thật muốn trò chuyện đàng hoàng với tiểu thư Cantarella này."
