db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_16,今汐，你独自深入叩天关时，可有什么发现？,"What did you find in Truthseeker's Pass, Jinhsi?","Jinhsi, khi một mình thâm nhập Khấu Thiên Quan, ngươi có phát hiện gì không?"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_17,以交锋促成共鸣力的碰撞，在达至二次共鸣时，岁主的共鸣者将超越本身的能力界限，回正时流，并消去寿命代偿。,"To reverse the rapid aging effect from Temporal Disruptions, I must deliberately collide with the Sentinel's Resonance power during combat—triggering my Second Resonance Awakening. That will enhance my power beyond its limits.","Lấy giao tranh để thúc đẩy va chạm lực Cộng Hưởng, khi đạt đến Cộng Hưởng lần hai, Cộng Hưởng Giả của Tuế Chủ sẽ vượt qua giới hạn năng lực bản thân, chỉnh lại dòng thời gian và xóa bỏ cái giá đánh đổi tuổi thọ."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_18,……我看到，稷廷的卷宗上提及……岁主在初次降临乘霄山时已有伤在身，且这伤情有愈演愈烈之势。,According to the Court of Savantae's records... the Sentinel was already injured upon its arrival at Mt. Firmament.,"...Tôi thấy trong hồ sơ của Tắc Đình có ghi... Tuế Chủ khi lần đầu giáng lâm Thừa Tiêu Sơn đã mang thương tích, và vết thương ấy ngày càng trầm trọng hơn."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_19,经年累月，乘霄山内曾受制于岁主的时流逐渐失控……或可累及今州。,"As time passed and its condition worsened, the flow of time became unstable here, causing Temporal Disruptions that could potentially threaten Jinzhou.","Trải qua năm tháng, dòng thời gian trong Thừa Tiêu Sơn vốn bị Tuế Chủ kiểm soát dần mất kiểm soát... có thể ảnh hưởng đến cả Kim Châu."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_2,放心吧，{PlayerName}身怀殊异，乘霄山的时间乱流未伤及{TA}分毫。,Don't worry. {PlayerName} is special. The Temporal Dusruption can't hurt {Male=him;Female=her}.,"Yên tâm đi, {PlayerName} mang trong mình năng lực đặc biệt, dòng thời gian hỗn loạn ở Thừa Tiêu Sơn không hề gây hại cho {TA}."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_20,而唯有岁主的共鸣者，能够复现岁主曾经的时序之能……力挽狂澜……,Only the Sentinel's Appointed Resonator can restore its <ano=ability to control time>Temporal Mandate</ano>...,Và chỉ có Cộng Hưởng Giả của Tuế Chủ mới có thể tái hiện năng lực thời tự mà Tuế Chủ từng sở hữu... xoay chuyển càn khôn...
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_21,方法是——,Their records indicate a solution.,Phương pháp là -
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_22,即便能回正时流、消去代价，但你明白自己要付出的是什么吗？,"Let's say you can achieve all that, but Jinhsi... Do you understand what is at stake for yourself?","Cho dù có thể chỉnh lại dòng thời gian, xóa bỏ cái giá phải trả, nhưng ngươi có hiểu mình sẽ phải đánh đổi điều gì không?"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_23,我明白的。,I understand.,Tôi hiểu.
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_24,……我与岁主因共鸣而心灵相通，可我似乎从未真正了解祂，竟……对祂的痛苦知之甚少。,"...I share a Resonance connection with Jué, but I never took the time to truly get to know it... I've been blind to its suffering for so long...","...Tôi và Tuế Chủ tâm linh tương thông nhờ Cộng Hưởng, thế mà tôi dường như chưa bao giờ thực sự hiểu Ngài, thậm chí... biết quá ít về nỗi đau mà Ngài phải chịu đựng."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_25,细数起来，自建州至今，岁主所做决策、所给建议，无一不考虑周全、伏脉千里。,Sentinel Jué has been guiding us since the city's founding with its wise words and well-crafted decisions.,"Kể từ khi lập châu đến nay, mọi quyết sách, mọi lời khuyên của Tuế Chủ, không gì là không tính toán chu toàn, mưu tính xa rộng."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_26,就连如今的时流隐患，也是因守护虹镇才留下的。,The Temporal Disruptions we face are just a side effect of its efforts to protect local people.,"Ngay cả ẩn họa dòng thời gian hiện tại, cũng là vì bảo vệ Hồng Trấn mà để lại."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_27,……倘若当年没有岁主升起时流摒除残象，今日的今州，极可能仍是一片蛮荒之所。,"...Without the Sentinel blocking out Tacet Discords through its time-manipulation power, Jinzhou would be a barren wasteland today.","...Nếu năm đó Tuế Chủ không dùng dòng thời gian để ngăn chặn Tàn Tượng, Kim Châu ngày nay rất có thể vẫn chỉ là một vùng hoang vu."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_28,所以，你打算如何做呢？,"So what do you plan to do, Jinhsi?","Vậy, ngươi định làm thế nào?"
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_29,一旦确认岁主确有无法治愈的伤疾，时间乱流究竟会扩散至何种境地，你我都无法预料。,If the Sentinel's condition is indeed incurable... Nobody knows how far the Temporal Disruptions will continue to spread.,"Một khi xác nhận Tuế Chủ thực sự mang thương tích không thể chữa lành, dòng thời gian hỗn loạn rốt cuộc sẽ lan rộng đến mức nào, ngươi và ta đều không thể lường trước."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_3,我……咳咳……那老师你……,"I... *cough*... but Changli, your...","Em... khụ khụ... nhưng sư phụ, người..."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_30,到那时，乘霄山如今的惨况，便是来日今州城的写照。,"Today it's Mt. Firmament, but tomorrow it could be all of Jinzhou.","Đến lúc đó, cảnh tượng thảm khốc ở Thừa Tiêu Sơn hiện tại chính là bức tranh tương lai của thành Kim Châu."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_31,我……我打算……,I... I will...,Tôi... tôi định...
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_32,若真到了那时，预言缺失的那一环，我会亲手扣上……,"If it truly comes down to that, I'll fulfill Jué's prophecy myself.","Nếu thực sự đến lúc đó, mắt xích còn thiếu trong lời tiên tri, tôi sẽ tự tay khép lại..."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_33,这是我唯一能救下乘霄山、保全今州的方式。也是唯一能帮到岁主的方式。,"It's the only way to save Mt Firmament, protect Jinzhou, and help the Sentinel.","Đây là cách duy nhất tôi có thể cứu Thừa Tiêu Sơn, bảo toàn Kim Châu. Cũng là cách duy nhất có thể giúp được Tuế Chủ."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_34,可今汐，我希望你仔细考虑这样做的后果。,"Have you thought about the consequences, Jinhsi?","Nhưng Jinhsi, ta mong con suy xét kỹ hậu quả của việc này."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_35,你想借交锋中的碰撞与岁主达成二次共鸣，就不得不面对随时可能超频的风险。,Trying to trigger a Second Awakening by fighting the Sentinel... It could make you Overclock at any moment.,"Con muốn mượn va chạm trong giao chiến để đạt được cộng hưởng lần hai với Tuế Chủ, thì không thể không đối mặt với nguy cơ Vượt Tần bất cứ lúc nào."
lang_multi_text.db,MultiText,Chengxiaoshan_main_1_1_215_36,超频者轻则灵识全无，重则化为齑粉……你的结局，很可能与那些在超负荷之下被撕裂的「溯流仪」并无分别。,"We both know what that means. You could lose your mind forever, or even disintegrate into dust... You don't want to end up like those Chronosorters, shredded under immense pressure.","Người Vượt Tần nhẹ thì mất hết ý thức, nặng thì hóa thành tro bụi... Kết cục của con, rất có thể chẳng khác gì những ""Tố Lưu Nghi"" bị xé nát dưới sức quá tải."
