db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MAIN_YGDX_42_1,（潮蚀遍布巨像的关节处，想要让它活动起来，就要先清除它们。）,(Covered in Tidal Blight... it has even fused into the joints. I'll need to clear this if I want to get it moving.),"(Xâm thực triều phủ khắp các khớp nối của tượng khổng lồ, muốn nó hoạt động được thì phải dọn sạch chúng trước.)"
lang_multi_text.db,MultiText,MAIN_YGDX_42_2,（为了日常维护这片水域，事务官们应该也在附近设置了储藏角斗士之矛的平台。）,"(To protect these waters, the stewards must've set up a platform with Gladiator spears nearby.)","(Để bảo trì vùng nước này hàng ngày, các quan sự vụ chắc cũng đã đặt bệ chứa giáo giác đấu sĩ ở gần đây.)"
lang_multi_text.db,MultiText,MAIN_YGDX_42_3,（启动巡偶，取出平台中的长矛清除潮蚀吧。）,"(I'll activate the patrol unit, then grab a spear from the platform to clear out this Blight.)","(Khởi động tuần ngẫu, lấy giáo dài trong bệ ra để dọn sạch xâm thực triều thôi.)"
lang_multi_text.db,MultiText,MAIN_YGDX_44_1,（嗯……看来不能只清理头部的潮蚀。要让巨像能持剑打开泄水关窍，得把双臂上的潮蚀也破坏掉。）,"(Hm... Can't just clear the head. To get it to lift its sword and open the gates, I need to clear the arms, too.)","(Hm... có vẻ không thể chỉ dọn xâm thực triều ở đầu. Muốn tượng khổng lồ cầm kiếm mở van xả nước, phải phá hủy xâm thực triều trên cả hai cánh tay nữa.)"
lang_multi_text.db,MultiText,MAIN_YGDX_45_1,（在巨像附近寻找一下其他巡偶吧。）,(Need to check for more patrol units nearby.),(Tìm quanh tượng khổng lồ xem có tuần ngẫu nào khác không.)
lang_multi_text.db,MultiText,MAIN_YGDX_48_1,（水已经泄尽了。现在，去钟楼吧。）,(The water is drained. Time to head to the Bell Tower.),(Nước đã rút hết rồi. Giờ thì đến tháp chuông thôi.)
lang_multi_text.db,MultiText,MAIN_YGDX_48_2,（那个怪物，就藏在水道深处的地宫中……）,(That monster is hiding in the depths of the aqueducts...),"(Con quái vật đó, đang ẩn náu trong địa cung sâu dưới đường dẫn nước...)"
lang_multi_text.db,MultiText,MAIN_YGDX_4_1,我记得，它们平常主要出现在分界山那里啊。,I thought Tacet Discords didn't usually appear around the Border Mountains.,Tôi nhớ là bọn chúng thường chỉ xuất hiện ở vùng Dãy Núi Biên Giới thôi mà.
lang_multi_text.db,MultiText,MAIN_YGDX_4_2,（这些残象不是由自然环境聚拢而来的，更像是……凭空生成。）,(These Tacet Discords didn't gather from the surroundings. It's more like... they spawned from thin air.),"(Những Tàn Tượng này không phải tụ lại từ môi trường tự nhiên, giống như là... xuất hiện từ hư không vậy.)"
lang_multi_text.db,MultiText,MAIN_YGDX_4_3,就在前面了。「荣耀之间」，英雄的埋骨地。,"Look, it's just ahead. The Vale of Glory, where heroes are laid to rest.","Ngay phía trước rồi. ""Vale of Glory"", nơi chôn cất anh hùng."
lang_multi_text.db,MultiText,MAIN_YGDX_51_1,老板~真巧，你也来搭日曜缆车？,Boss! What a coincidence! You here for the cable car too?,"Ông chủ~ Thật trùng hợp, ông chủ cũng đến đi cáp treo Mặt Trời à?"
lang_multi_text.db,MultiText,MAIN_YGDX_51_10,找你帮忙也是心念所动，自然之举。师父说过，这种境况不必深究。,I asked for your help because... it just felt right. Master always said no need to overthink these things.,"Nhờ ông chủ giúp đỡ cũng là do lòng thôi thúc, hành động tự nhiên. Sư phụ nói, chuyện kiểu này không cần suy nghĩ nhiều."
lang_multi_text.db,MultiText,MAIN_YGDX_51_11,拜拜，老板，你是个很有趣的人。,"Bye bye, Boss! You're a very fun person.","Tạm biệt, ông chủ, ông chủ là người rất thú vị đó."
lang_multi_text.db,MultiText,MAIN_YGDX_51_12,也许，未来我们还会在哪里再会噢？,"Who knows, maybe we'll meet again someday?","Biết đâu, sau này chúng ta sẽ gặp lại ở đâu đó nhỉ?"
lang_multi_text.db,MultiText,MAIN_YGDX_51_2,从上面看七丘风景，可是非常迷人呀。临走之前，我准备多坐几趟呢。,"From up here, the Septimont view is so good! Before I go, I think I will ride a few more times, definitely.","Từ trên cao nhìn xuống phong cảnh Septimont, đẹp mê hồn lắm đó. Trước khi đi, tôi định ngồi thêm vài chuyến nữa."
lang_multi_text.db,MultiText,MAIN_YGDX_51_3,你要离开了？,You're getting ready to leave?,Cậu sắp rời đi à?
lang_multi_text.db,MultiText,MAIN_YGDX_51_4,对啦~七丘假日已经享受完了，该走了。,Yes! My holiday fun in Septimont is already finished. Time to go back.,"Đúng rồi~ Kỳ nghỉ ở Septimont đã tận hưởng xong rồi, đến lúc đi thôi."
lang_multi_text.db,MultiText,MAIN_YGDX_51_5,那枚铜镜……,About the copper mirror...,Chiếc gương đồng đó...
lang_multi_text.db,MultiText,MAIN_YGDX_51_6,你留着吧~送你是善缘呀。,"You keep it, no need to return! It's a little token of good fortune for us.",Ông chủ giữ lấy đi~ Tặng ông chủ là thiện duyên mà.
lang_multi_text.db,MultiText,MAIN_YGDX_51_7,之前的事究竟是真是幻，现在已很难说清。师父说我运气不好，总是容易误入危险的地方，看来是真的！,"What's real or illusion, hard to say now. Master always said I had bad luck. Easy for me to get into trouble. Guess he was right!","Chuyện trước đó là thật hay ảo, giờ khó mà nói rõ được. Sư phụ bảo tôi xui xẻo, hay lạc vào chỗ nguy hiểm, xem ra đúng thật!"
lang_multi_text.db,MultiText,MAIN_YGDX_51_8,你那时候已经知道自己在索诺拉里了？,Did you realize you were in a Sonoro at the start?,Lúc đó cậu đã biết mình đang ở trong Sonoro rồi à?
lang_multi_text.db,MultiText,MAIN_YGDX_51_9,不知道呀。对我这种方士来说，此前种种更像是在“出神”时发生的。,"I had no idea! For a Taoist like me, it felt like... I dunno, some kind of ""out-of-body"" thing.","Không biết đâu. Với đạo sĩ như tôi, những chuyện trước đó giống như xảy ra khi đang ""xuất thần"" vậy."
lang_multi_text.db,MultiText,MAIN_YGDX_52_1,人类的一生，不过是在生死之间的一声嚎哭！,A human life is nothing more than a scream between life and death!,"Cả đời con người, chẳng qua chỉ là một tiếng gào thét giữa sống và chết!"
lang_multi_text.db,MultiText,MAIN_YGDX_53_1,烧尽吧！,Burn to dust!,Thiêu rụi đi!
lang_multi_text.db,MultiText,MAIN_YGDX_54_1,向长照不灭的太阳起誓，我会宰了你。,"I swear by the eternal sun, I will slay you.","Thề với mặt trời vĩnh cửu bất diệt, ta sẽ giết ngươi."
lang_multi_text.db,MultiText,MAIN_YGDX_55_1,最初引发黑潮的契机，应该是我的死亡。,The event that brought forth the Dark Tide... it must have been my death.,"Điều đầu tiên gây ra Hắc Triều, chắc hẳn là cái chết của tôi."
lang_multi_text.db,MultiText,MAIN_YGDX_55_10,关于你的“死亡”。,"Tell me about your ""death.""","Về ""cái chết"" của cậu."
lang_multi_text.db,MultiText,MAIN_YGDX_55_11,关于你和卡提希娅的同行。,Tell me about your journey with Cartethyia.,Về chuyện cậu đồng hành cùng Cartethyia.
