db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_11900001_ChildQuestTip_11_3,根据线索拍摄正确的照片,Take a photo according to the clues,Chụp bức ảnh đúng theo gợi ý
lang_multi_text.db,MultiText,LevelPlay_11900001_ChildQuestTip_11_4,查看信息,View information,Xem thông tin
lang_multi_text.db,MultiText,LevelPlay_11900001_ChildQuestTip_11_6,找到正确的区域进行感知,Use Sensor in the correct area,Tìm đúng khu vực để tiến hành cảm ứng
lang_multi_text.db,MultiText,LevelPlay_11900001_ChildQuestTip_11_7,查看信息,View information,Xem thông tin
lang_multi_text.db,MultiText,LevelPlay_11900001_LevelPlayName_11_2,停影霄山·其二,Traces of Mt. Firmament II,Đình Ảnh Tiêu Sơn - Kỳ 2
lang_multi_text.db,MultiText,LevelPlay_11900001_TakePhotoPosDescription_11_1,在“池旁灯”上拍摄,"Take a photo on the ""Lamp by the Pool""","Chụp ảnh trên ""Đèn Bên Hồ"""
lang_multi_text.db,MultiText,LevelPlay_11900001_TakePhotoTargetsDescription_11_1,在“池旁灯”上拍摄,"Take a photo on the ""Lamp by the Pool""","Chụp ảnh trên ""Đèn Bên Hồ"""
lang_multi_text.db,MultiText,LevelPlay_11900002_ChildQuestTip_11_1,寻找求救声的来源,Find the origin of the voice,Tìm nguồn phát tiếng kêu cứu
lang_multi_text.db,MultiText,LevelPlay_11900002_ChildQuestTip_11_2,击败敌人，解救孩子,Defeat the enemies and rescue the child,"Đánh bại kẻ địch, giải cứu đứa trẻ"
lang_multi_text.db,MultiText,LevelPlay_11900002_ChildQuestTip_11_3,安抚受惊的孩子,Comfort the frightened child,An ủi đứa trẻ đang hoảng sợ
lang_multi_text.db,MultiText,LevelPlay_11900002_ChildQuestTip_11_4,根据线索拍摄正确的照片,Take a photo according to the clues,Chụp bức ảnh đúng theo gợi ý
lang_multi_text.db,MultiText,LevelPlay_11900002_LevelPlayName_11_1,停影霄山·其三,Traces of Mt. Firmament III,Đình Ảnh Tiêu Sơn - Kỳ 3
lang_multi_text.db,MultiText,LevelPlay_11900002_TakePhotoPosDescription_11_1,拍摄“环形的山间奇景”,"Take a photo of the ""Circular Wonder in the Mountain""","Chụp ảnh ""Kỳ cảnh hình vòng giữa núi"""
lang_multi_text.db,MultiText,LevelPlay_11900002_TakePhotoTargetsDescription_11_1,拍摄“环形的山间奇景”,"Take a photo of the ""Circular Wonder in the Mountain""","Chụp ảnh ""Kỳ cảnh hình vòng giữa núi"""
lang_multi_text.db,MultiText,LevelPlay_11900003_ChildQuestTip_11_1,与居民交谈,Talk to the residents,Trò chuyện với cư dân
lang_multi_text.db,MultiText,LevelPlay_11900003_LevelPlayName_11_1,停影霄山·其四,Traces of Mt. Firmament IV,Đình Ảnh Tiêu Sơn - Kỳ 4
lang_multi_text.db,MultiText,LevelPlay_11900004_ChildQuestTip_11_1,查看信息,View information,Xem thông tin
lang_multi_text.db,MultiText,LevelPlay_11900004_LevelPlayName_11_1,停影霄山·其七,Traces of Mt. Firmament VII,Đình Ảnh Tiêu Sơn - Kỳ 7
lang_multi_text.db,MultiText,LevelPlay_11900005_ChildQuestTip_11_1,与居民交谈,Talk to the residents,Trò chuyện với cư dân
lang_multi_text.db,MultiText,LevelPlay_11900005_ChildQuestTip_11_2,根据线索拍摄正确的照片,Take a photo according to the clues,Chụp bức ảnh đúng theo gợi ý
lang_multi_text.db,MultiText,LevelPlay_11900005_LevelPlayName_11_1,停影霄山·其八,Traces of Mt. Firmament VIII,Đình Ảnh Tiêu Sơn - Kỳ 8
lang_multi_text.db,MultiText,LevelPlay_11900005_TakePhotoPosDescription_11_1,拍摄“落日”,"Take a photo of the ""sunset""","Chụp ảnh ""Hoàng hôn"""
lang_multi_text.db,MultiText,LevelPlay_11900005_TakePhotoTargetsDescription_11_1,拍摄“落日”,"Take a photo of the ""sunset""","Chụp ảnh ""Hoàng hôn"""
lang_multi_text.db,MultiText,LevelPlay_11900006_ChildQuestTip_11_1,查看信息,View information,Xem thông tin
lang_multi_text.db,MultiText,LevelPlay_11900006_ChildQuestTip_11_2,根据线索拍摄正确的照片,Take a photo according to the clues,Chụp bức ảnh đúng theo gợi ý
lang_multi_text.db,MultiText,LevelPlay_11900006_LevelPlayName_11_1,停影霄山·其九,Traces of Mt. Firmament IX,Đình Ảnh Tiêu Sơn - Kỳ Chín
lang_multi_text.db,MultiText,LevelPlay_11900006_TakePhotoPosDescription_11_1,拍摄“海墟”,"Take a photo of the ""seaside ruins""","Chụp ảnh ""Hải Khư"""
lang_multi_text.db,MultiText,LevelPlay_11900006_TakePhotoTargetsDescription_11_1,拍摄“海墟”,"Take a photo of the ""seaside ruins""","Chụp ảnh ""Hải Khư"""
lang_multi_text.db,MultiText,LevelPlay_11900007_ChildQuestTip_139_1,在目标地点进行感知,Use Sensor at the target location,Sử dụng cảm biến tại vị trí mục tiêu
lang_multi_text.db,MultiText,LevelPlay_11900007_ChildQuestTip_139_2,查看信息,View information,Xem thông tin
lang_multi_text.db,MultiText,LevelPlay_11900007_ChildQuestTip_139_3,根据线索拍摄正确的照片,Take a photo according to the clues,Chụp bức ảnh đúng theo gợi ý
lang_multi_text.db,MultiText,LevelPlay_11900007_LevelPlayName_11_1,停影霄山·其五,Traces of Mt. Firmament V,Đình Ảnh Tiêu Sơn - Kỳ Năm
lang_multi_text.db,MultiText,LevelPlay_11900007_TakePhotoPosDescription_139_1,拍摄“高崖”与“真龙”,"Take a photo of the ""Peak"" and the ""True Loong""","Chụp ảnh ""Cao Nhai"" và ""Chân Long"""
lang_multi_text.db,MultiText,LevelPlay_11900007_TakePhotoTargetsDescription_139_1,拍摄“高崖”与“真龙”,"Take a photo of the ""Peak"" and the ""True Loong""","Chụp ảnh ""Cao Nhai"" và ""Chân Long"""
