db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Speaker_1128_Name,一旁的小狗,Puppy Nearby,Chú cún bên cạnh
lang_multi_text.db,MultiText,Speaker_1129_Name,被围攻的小狗,Surrounded Puppy,Chú cún bị vây
lang_multi_text.db,MultiText,Speaker_112_Name,瑞云,Ruiyun,Ruiyun
lang_multi_text.db,MultiText,Speaker_1130_Name,害怕的小狗,Frightened Puppy,Chú cún sợ hãi
lang_multi_text.db,MultiText,Speaker_1131_Name,得救的小狗,Rescued Puppy,Chú cún được cứu
lang_multi_text.db,MultiText,Speaker_1132_Name,原地打转的小狗,Puppy Going in Circles,Chú cún chạy vòng vòng
lang_multi_text.db,MultiText,Speaker_1133_Name,习月,Xiyue,Xiyue
lang_multi_text.db,MultiText,Speaker_1134_Name,黑色的花瓣,Black Petal,Cánh hoa đen
lang_multi_text.db,MultiText,Speaker_1135_Name,明明,Mingming,Mingming
lang_multi_text.db,MultiText,Speaker_1136_Name,文疏,Wenshu,Wenshui
lang_multi_text.db,MultiText,Speaker_1137_Name,文末,Wenmo,Wenmo
lang_multi_text.db,MultiText,Speaker_1138_Name,浅山,Qianshan,Qianshan
lang_multi_text.db,MultiText,Speaker_1139_Name,大吉,Daji,Daji
lang_multi_text.db,MultiText,Speaker_113_Name,片羽,Pianyu,Pianyu
lang_multi_text.db,MultiText,Speaker_1140_Name,大利,Dali,Dali
lang_multi_text.db,MultiText,Speaker_1141_Name,浅山（通讯中）,Qianshan,Qianshan (Trong liên lạc)
lang_multi_text.db,MultiText,Speaker_1142_Name,魁枭,Kuixiao,Kuixiao
lang_multi_text.db,MultiText,Speaker_1143_Name,天海,Tianhai,Tianhai
lang_multi_text.db,MultiText,Speaker_1144_Name,新元,Xinyuan,Xinyuan
lang_multi_text.db,MultiText,Speaker_1145_Name,西云,Xiyun,Xiyun
lang_multi_text.db,MultiText,Speaker_1146_Name,阿波,Bo,Bo
lang_multi_text.db,MultiText,Speaker_1147_Name,阿坚,Jian,Jian
lang_multi_text.db,MultiText,Speaker_1148_Name,看热闹的流放者,Curious Exile,Lưu Phóng Giả hiếu kỳ
lang_multi_text.db,MultiText,Speaker_1149_Name,七子,Qizi,Qizi
lang_multi_text.db,MultiText,Speaker_1150_Name,小久,Xiaojiu,Xiaojiu
lang_multi_text.db,MultiText,Speaker_1151_Name,后勤流放者,Logistics Exile,Lưu Phóng Giả hậu cần
lang_multi_text.db,MultiText,Speaker_1152_Name,美食爱好者,Gourmet Enthusiast,Người yêu ẩm thực
lang_multi_text.db,MultiText,Speaker_1153_Name,老五副手,Laowu's Sidekick,Phó thủ của Laowu
