db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GNNPC_SJYD_1_7,应该不是，这些货也不值钱，可能是材料的运输上出现了纰漏。,I don't think so. These materials aren't worth much. Perhaps they got lost in transit.,"Chắc không phải đâu, mấy thứ này cũng không đáng giá gì, có lẽ là khâu vận chuyển bị sai sót."
lang_multi_text.db,MultiText,GNNPC_SJYD_1_8,我这就向上面去申请汇报，让他们再运一批货物过来。,I'll report this to my superiors and tell them to ship another batch.,"Tôi đi báo cáo cấp trên ngay, để họ chuyển thêm một lô hàng nữa."
lang_multi_text.db,MultiText,GNNPC_SJYD_1_9,这总不能算我们的过错吧？相对地，因为这事延误的工期能不能再拖拖？,And what about the delay this causes? It's not our fault. Can we get a deadline extension?,Chuyện này đâu phải lỗi bọn mình đúng không? Vậy tiến độ bị chậm vì việc này có thể gia hạn thêm không?
lang_multi_text.db,MultiText,GNNPC_SJYD_20_1,这爪子，这尾巴……啧啧啧，你看这黑潮云的形状像不像一条龙啊！,"Look at the claws and that tail... Woah, doesn't the shape of this Blightcloud look like a dragon?","Cái vuốt này, cái đuôi này... tsk tsk tsk, cậu thấy hình dạng mây Hắc Triều có giống một con rồng không!"
lang_multi_text.db,MultiText,GNNPC_SJYD_20_2,……你是怎么幻想出龙的？我就看到一大团黑云啊。,...How did you come up with a dragon? I only see a huge black cloud.,...Cậu tưởng tượng ra rồng từ đâu vậy? Tôi chỉ thấy một đám mây đen to đùng.
lang_multi_text.db,MultiText,GNNPC_SJYD_20_3,你变了，你之前不是这样子的。以前的你还会陪我幻想，陪我一起犯蠢的。,"You've changed. You weren't always like this. In the past, you'd let your imagination run wild with me.","Cậu thay đổi rồi, trước đây cậu không như thế. Trước cậu còn cùng tôi tưởng tượng, cùng tôi làm chuyện ngốc nghếch mà."
lang_multi_text.db,MultiText,GNNPC_SJYD_20_4,今天没这个心情。今天我支持的队伍比赛，我却不能现场观看，实在是让人难受啊。,"I'm not in the mood. The team I support is competing today, but I can't go see them live, and I'm upset about it.","Hôm nay không có tâm trạng. Hôm nay đội tôi ủng hộ thi đấu mà tôi không được xem trực tiếp, buồn lắm."
lang_multi_text.db,MultiText,GNNPC_SJYD_21_1,抱歉，我的防具被残象们打坏了，需要几天的修理时间才能和你们一起行猎。,"Sorry, my protective gear was destroyed by Tacet Discords. I'll need a few days to repair it before I can hunt with you.","Xin lỗi, giáp phòng hộ của tôi bị Tàn Tượng phá hỏng rồi, cần mấy ngày sửa chữa mới đi săn cùng mọi người được."
lang_multi_text.db,MultiText,GNNPC_SJYD_21_2,我的先借你用吧……最近黑潮云影响下的残象攻击欲望真强啊，老远就被它们注意盯上了。,"I'll lend you mine. Recently, Tacet Discords affected by the Blightcloud have become even more aggressive. They'll attack from miles away.","Tôi cho cậu mượn bộ của tôi... Dạo này Tàn Tượng bị ảnh hưởng bởi mây Hắc Triều hung hãn lắm, từ xa đã bị chúng nhắm vào rồi."
lang_multi_text.db,MultiText,GNNPC_SJYD_21_3,现在的桑古伊斯狩原十分危险，没有做好万全的准备，绝不能贸然踏入。,The Sanguis Plateaus is very dangerous now. We shouldn't rush in without being fully prepared.,"Cao nguyên Sanguis bây giờ rất nguy hiểm, chưa chuẩn bị kỹ lưỡng thì tuyệt đối không được xông vào."
