db_file,table_name,id,zh,en,vi
lang_speaker.db,Speaker,3260,费加罗,,Figaro
lang_speaker.db,Speaker,3261,莫里亚蒂,,Moriarty
lang_speaker.db,Speaker,3262,洛尔瓦彻,,Rohrwacher
lang_speaker.db,Speaker,3263,乔安,,Joan
lang_speaker.db,Speaker,3264,莫迪利亚尼,,Modigliani
lang_speaker.db,Speaker,3265,朱诺,,Juno
lang_speaker.db,Speaker,3266,阿莉切,,Alice
lang_speaker.db,Speaker,3267,罗西里尼,,Rossellini
lang_speaker.db,Speaker,3268,丁度,,Tinto
lang_speaker.db,Speaker,3269,贝贝,,Bebe
lang_speaker.db,Speaker,3270,莱托,,Leto
lang_speaker.db,Speaker,3271,巴蒂,,Barty
lang_speaker.db,Speaker,3272,家长,,Phụ huynh
lang_speaker.db,Speaker,3273,贝拉塔尔,,Béla Tarr
lang_speaker.db,Speaker,3274,赫克托,,Hector
lang_speaker.db,Speaker,3275,雷纳,,Rainer
lang_speaker.db,Speaker,3276,西卡,,Sica
lang_speaker.db,Speaker,3277,乔万尼,,Giovanni
lang_speaker.db,Speaker,3278,亚历山大,,Alexander
lang_speaker.db,Speaker,3279,莲,,Ren
lang_speaker.db,Speaker,3280,阿梅代奥,,Amedeo
lang_speaker.db,Speaker,3281,保罗,,Paolo
lang_speaker.db,Speaker,3282,柯德莉,,Cordelia
lang_speaker.db,Speaker,3283,欧博若司,,Ouroboros
lang_speaker.db,Speaker,3284,薇薇安,,Vivian
lang_speaker.db,Speaker,3285,萨巴蒂诺,,Sabbatino
lang_speaker.db,Speaker,3286,马泰奥,,Matteo
lang_speaker.db,Speaker,3287,内森,,Nathan
lang_speaker.db,Speaker,3288,桃,,Momo
lang_speaker.db,Speaker,3289,马泰奥（通讯中）,,Matteo (qua thiết bị)
lang_speaker.db,Speaker,3290,加布里埃尔,,Gabriel
lang_speaker.db,Speaker,3291,达维德,,Davide
lang_speaker.db,Speaker,3292,克拉伦丝,,Clarence
lang_speaker.db,Speaker,3293,柳博芙,,Lyubov
lang_speaker.db,Speaker,3294,塞尔吉奥,,Sergio
lang_speaker.db,Speaker,3295,索菲亚,,Sophia
lang_speaker.db,Speaker,3296,安德里亚,,Andrea
lang_speaker.db,Speaker,3297,特洛伊,,Troy
lang_speaker.db,Speaker,3298,克拉,,Klara
lang_speaker.db,Speaker,3299,里卡多·德·翡萨烈,,Ricardo de Fiesole
lang_speaker.db,Speaker,3300,亚历桑德罗·莫塔里,,Alessandro Mottari
lang_speaker.db,Speaker,3301,小马可,,Marco Jr.
lang_speaker.db,Speaker,3302,小马克,,Mark Jr.
lang_speaker.db,Speaker,3303,诺维利,,Novelli
lang_speaker.db,Speaker,3304,尼克罗,,Niccolo
lang_speaker.db,Speaker,3305,斐林（通讯）,,Phelan (qua thiết bị)
lang_speaker.db,Speaker,3306,无名的骑士,,Hiệp sĩ vô danh
lang_speaker.db,Speaker,3307,消沉的残像,,Tàn Tượng chán nản
lang_speaker.db,Speaker,3308,瑟伯,,Thurber
lang_speaker.db,Speaker,3309,卢德维卡,,Ludvica
lang_speaker.db,Speaker,3310,罗伯托,,Roberto
lang_speaker.db,Speaker,3311,莫斯托,,Mosto
lang_speaker.db,Speaker,3312,奥利弗,,Oliver
lang_speaker.db,Speaker,3313,阿尔布雷德,,Albred
lang_speaker.db,Speaker,3314,德米特里,,Dmitri
lang_speaker.db,Speaker,3315,通讯,,Liên lạc
lang_speaker.db,Speaker,3316,恩佐,,Enzo
lang_speaker.db,Speaker,3317,沃德戈,,Wodgo
lang_speaker.db,Speaker,3318,沃德尔戈,,Wodergo
lang_speaker.db,Speaker,3319,沃德蒂,,Wodty
lang_speaker.db,Speaker,3320,梅,,May
lang_speaker.db,Speaker,3321,阿尔伯特,,Albert
lang_speaker.db,Speaker,3322,齐格勒,,Ziegler
lang_speaker.db,Speaker,3323,塔尔,,Thal
lang_speaker.db,Speaker,3324,赛尔吉奥,,Sergio
lang_speaker.db,Speaker,3325,贝拉诺,,Bellano
lang_speaker.db,Speaker,3326,亚历山大二世,,Alexander II
lang_speaker.db,Speaker,3327,卡洛琳娜,,Carolina
lang_speaker.db,Speaker,3328,浴缸狗狗号,,Tàu Chó Con Bồn Tắm
lang_speaker.db,Speaker,3329,格兰诺姆,,Granum
lang_speaker.db,Speaker,3330,玫尔,,Mel
lang_speaker.db,Speaker,3331,傲菈,,Ola
lang_speaker.db,Speaker,3332,马克西姆,,Maxim
lang_speaker.db,Speaker,3333,阿加莎,,Agatha
lang_speaker.db,Speaker,3334,朱利安,,Julian
lang_speaker.db,Speaker,3335,兰尼,,Lanny
lang_speaker.db,Speaker,3336,图里奥,,Tullio
lang_speaker.db,Speaker,3337,焦尔达诺,,Giordano
lang_speaker.db,Speaker,3338,菲莉,,Philly
lang_speaker.db,Speaker,3339,阿吉奥,,Aggio
lang_speaker.db,Speaker,3340,阿尔贝托,,Alberto
lang_speaker.db,Speaker,3341,弗兰切斯卡,,Francesca
lang_speaker.db,Speaker,3342,卡拉丽思,,Clarice
lang_speaker.db,Speaker,3343,芒阿,,Mana
lang_speaker.db,Speaker,3344,安德拉多,,Andrado
lang_speaker.db,Speaker,3345,纳多,,Nado
lang_speaker.db,Speaker,3346,柯萨,,Kosa
lang_speaker.db,Speaker,3347,拉菲,,Laffy
lang_speaker.db,Speaker,3348,欧容,,Ozon
lang_speaker.db,Speaker,3349,格兰姆,,Graham
lang_speaker.db,Speaker,3350,汉姆,,Ham
lang_speaker.db,Speaker,3351,娜拉,,Nara
lang_speaker.db,Speaker,3352,比尔,,Bill
lang_speaker.db,Speaker,3353,亚诺希克,,Janosik
lang_speaker.db,Speaker,3354,暴行骑士,,Kỵ sĩ Bạo Hành
lang_speaker.db,Speaker,3355,愚蠢骑士,,Kỵ sĩ Ngu Ngốc
lang_speaker.db,Speaker,3356,塔伦蒂诺,,Tarantino
lang_speaker.db,Speaker,3357,里奇,,Ritchie
lang_speaker.db,Speaker,3358,小杜兰德,,Durand Jr.
