db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_1724067072_Text,重建时间,Rebuild Time,Thời gian tái thiết
lang_multi_text.db,MultiText,PrefabTextItem_172444480_Text,x90,*90,*90
lang_multi_text.db,MultiText,PrefabTextItem_1724578110_Text,梦境演变,Dream Boon,Mộng Cảnh Diễn Biến
lang_multi_text.db,MultiText,PrefabTextItem_1726116821_Text,当前波次,Current Wave,Đợt hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_1726294128_Text,轮次,Round,Lượt
lang_multi_text.db,MultiText,PrefabTextItem_1727285536_Text,选择标记,Select Mark,Chọn đánh dấu
lang_multi_text.db,MultiText,PrefabTextItem_1729348435_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_1729967433_Text,持有,Owned,Đang sở hữu
lang_multi_text.db,MultiText,PrefabTextItem_173244686_Text,战斗技巧,Combat Skills,Kỹ năng chiến đấu
lang_multi_text.db,MultiText,PrefabTextItem_1732887327_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_1732974751_Text,呜呜企划,Lollo Campaign,Lollo Kế Hoạch
lang_multi_text.db,MultiText,PrefabTextItem_1733205313_Text,白天,Daytime,Ban ngày
lang_multi_text.db,MultiText,PrefabTextItem_1734942515_Text,简述,Overview,Tóm tắt
lang_multi_text.db,MultiText,PrefabTextItem_1735598343_Text,招募,Recruit,Chiêu mộ
lang_multi_text.db,MultiText,PrefabTextItem_1736620663_Text,未达成,Not Completed,Chưa đạt
lang_multi_text.db,MultiText,PrefabTextItem_1736978529_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_1738469759_Text,Code,Code,Code
lang_multi_text.db,MultiText,PrefabTextItem_1739954158_Text,{0}/{1},{0}/{1},{0}/{1}
lang_multi_text.db,MultiText,PrefabTextItem_174216582_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Phát hiện bất thường, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_1742513094_Text,前往购买,Purchase,Đi mua
