db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ErrorCode_300107_Text,副本行为树节点未找到,Behavior tree node not found for Dungeon,Không tìm thấy nút cây hành vi phụ bản
lang_multi_text.db,MultiText,ErrorCode_300108_Text,玩法未完成,Not complete yet,Chế độ chơi chưa hoàn thành
lang_multi_text.db,MultiText,ErrorCode_300109_Text,已领取奖励,Reward Claimed,Đã nhận thưởng
lang_multi_text.db,MultiText,ErrorCode_300110_Text,兑换失败，本周兑换奖励已达上限,Failed to redeem. Weekly redeem limit reached,"Đổi thưởng thất bại, phần thưởng đổi tuần này đã đạt giới hạn"
lang_multi_text.db,MultiText,ErrorCode_300111_Text,重复结算,Result already produced,Kết toán trùng lặp
lang_multi_text.db,MultiText,ErrorCode_300112_Text,副本入口未解锁,Dungeon entry locked,Chưa mở khóa lối vào phụ bản
lang_multi_text.db,MultiText,ErrorCode_300113_Text,副本入口未开放,Dungeon entry unavailable,Lối vào phụ bản chưa mở
lang_multi_text.db,MultiText,ErrorCode_300114_Text,等级未达到进入副本要求,Dungeon's Level requirement not met,Cấp độ chưa đạt yêu cầu vào phụ bản
lang_multi_text.db,MultiText,ErrorCode_300115_Text,索拉等级未达到进入副本要求,Dungeon's SOL3 Phase requirement not met,Cấp Solaris chưa đạt yêu cầu vào phụ bản
lang_multi_text.db,MultiText,ErrorCode_300116_Text,任务未达到进入副本要求,Dungeon's Mission requirement not met,Nhiệm vụ chưa đạt yêu cầu vào phụ bản
lang_multi_text.db,MultiText,ErrorCode_300117_Text,匹配中不能进入副本,Cannot enter Dungeon when matching,Không thể vào phụ bản khi đang ghép đội
lang_multi_text.db,MultiText,ErrorCode_300118_Text,正在进入他人世界， 无法进入副本,Cannot enter Dungeon when entering other World,"Đang vào thế giới người khác, không thể vào phụ bản"
lang_multi_text.db,MultiText,ErrorCode_300119_Text,等待他人进入世界， 无法进入副本,Cannot enter Dungeon when waiting for other Players to enter the World,"Đang chờ người khác vào thế giới, không thể vào phụ bản"
lang_multi_text.db,MultiText,ErrorCode_300120_Text,进入副本类型不匹配,Type mismatch for the Dungeon you are entering,Loại phụ bản không khớp
lang_multi_text.db,MultiText,ErrorCode_300121_Text,没有剩余领奖次数,No reward claims available,Không còn lượt nhận thưởng
lang_multi_text.db,MultiText,ErrorCode_300122_Text,匹配中,Matching,Đang ghép đội
